"pld0043","year","age_gr","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr oft","2003","17-34","maennlich","252","0.0934677140999847","0.0826724052491295","0.10426302295084"
"Sehr oft","2003","17-34","weiblich","238","0.0803387635863641","0.0706683453824764","0.0900091817902517"
"Sehr oft","2003","35-65","maennlich","175","0.0316177432095192","0.0272555232061714","0.0359799632128669"
"Sehr oft","2003","35-65","weiblich","220","0.0333360915255955","0.0289490659622185","0.0377231170889724"
"Sehr oft","2003","66 +","maennlich","8","","",""
"Sehr oft","2003","66 +","weiblich","12","","",""
"Oft","2003","17-34","maennlich","814","0.299260595454485","0.2822775465216","0.31624364438737"
"Oft","2003","17-34","weiblich","811","0.257380361381776","0.241826448523353","0.272934274240199"
"Oft","2003","35-65","maennlich","874","0.141364455276252","0.132678986513385","0.150049924039118"
"Oft","2003","35-65","weiblich","1016","0.154307075991054","0.145478831696004","0.163135320286103"
"Oft","2003","66 +","maennlich","101","0.0586301276030546","0.0472321294826321","0.0700281257234772"
"Oft","2003","66 +","weiblich","104","0.0528454663473851","0.0429257306726385","0.0627652020221316"
"Manchmal","2003","17-34","maennlich","1092","0.380977364282113","0.362967291218951","0.398987437345275"
"Manchmal","2003","17-34","weiblich","1180","0.395383259856884","0.377988518888189","0.412778000825579"
"Manchmal","2003","35-65","maennlich","2273","0.368291431525385","0.356266768615999","0.380316094434772"
"Manchmal","2003","35-65","weiblich","2362","0.353792845857566","0.342107663956234","0.365478027758897"
"Manchmal","2003","66 +","maennlich","378","0.216481588655232","0.196500318116102","0.236462859194363"
"Manchmal","2003","66 +","weiblich","399","0.198806366705855","0.181110587116252","0.216502146295459"
"Selten","2003","17-34","maennlich","482","0.16834321102972","0.154466629389413","0.182219792670027"
"Selten","2003","17-34","weiblich","624","0.211132029371339","0.196612652904588","0.225651405838091"
"Selten","2003","35-65","maennlich","1936","0.297627811269879","0.286229536343738","0.309026086196019"
"Selten","2003","35-65","weiblich","1876","0.290744716655866","0.279647034588635","0.301842398723097"
"Selten","2003","66 +","maennlich","540","0.332524683470566","0.309667771106575","0.355381595834558"
"Selten","2003","66 +","weiblich","564","0.27987034853635","0.259965008432254","0.299775688640446"
"Nie","2003","17-34","maennlich","153","0.0579511151336969","0.0492858821979388","0.066616348069455"
"Nie","2003","17-34","weiblich","182","0.0557655858036365","0.0476017964525903","0.0639293751546827"
"Nie","2003","35-65","maennlich","923","0.161098558718965","0.151933821498705","0.170263295939225"
"Nie","2003","35-65","weiblich","958","0.167819269969919","0.158686451730428","0.17695208820941"
"Nie","2003","66 +","maennlich","605","0.386870889112362","0.363241798491082","0.410499979733642"
"Nie","2003","66 +","weiblich","875","0.462253461096606","0.4401472298345","0.484359692358712"
"Sehr oft","2004","17-34","maennlich","","","",""
"Sehr oft","2004","17-34","weiblich","","","",""
"Sehr oft","2004","35-65","maennlich","","","",""
"Sehr oft","2004","35-65","weiblich","","","",""
"Sehr oft","2004","66 +","maennlich","","","",""
"Sehr oft","2004","66 +","weiblich","","","",""
"Oft","2004","17-34","maennlich","","","",""
"Oft","2004","17-34","weiblich","","","",""
"Oft","2004","35-65","maennlich","","","",""
"Oft","2004","35-65","weiblich","","","",""
"Oft","2004","66 +","maennlich","","","",""
"Oft","2004","66 +","weiblich","","","",""
"Manchmal","2004","17-34","maennlich","","","",""
"Manchmal","2004","17-34","weiblich","","","",""
"Manchmal","2004","35-65","maennlich","","","",""
"Manchmal","2004","35-65","weiblich","","","",""
"Manchmal","2004","66 +","maennlich","","","",""
"Manchmal","2004","66 +","weiblich","","","",""
"Selten","2004","17-34","maennlich","","","",""
"Selten","2004","17-34","weiblich","","","",""
"Selten","2004","35-65","maennlich","","","",""
"Selten","2004","35-65","weiblich","","","",""
"Selten","2004","66 +","maennlich","","","",""
"Selten","2004","66 +","weiblich","","","",""
"Nie","2004","17-34","maennlich","","","",""
"Nie","2004","17-34","weiblich","","","",""
"Nie","2004","35-65","maennlich","","","",""
"Nie","2004","35-65","weiblich","","","",""
"Nie","2004","66 +","maennlich","","","",""
"Nie","2004","66 +","weiblich","","","",""
"Sehr oft","2005","17-34","maennlich","","","",""
"Sehr oft","2005","17-34","weiblich","","","",""
"Sehr oft","2005","35-65","maennlich","","","",""
"Sehr oft","2005","35-65","weiblich","","","",""
"Sehr oft","2005","66 +","maennlich","","","",""
"Sehr oft","2005","66 +","weiblich","","","",""
"Oft","2005","17-34","maennlich","","","",""
"Oft","2005","17-34","weiblich","","","",""
"Oft","2005","35-65","maennlich","","","",""
"Oft","2005","35-65","weiblich","","","",""
"Oft","2005","66 +","maennlich","","","",""
"Oft","2005","66 +","weiblich","","","",""
"Manchmal","2005","17-34","maennlich","","","",""
"Manchmal","2005","17-34","weiblich","","","",""
"Manchmal","2005","35-65","maennlich","","","",""
"Manchmal","2005","35-65","weiblich","","","",""
"Manchmal","2005","66 +","maennlich","","","",""
"Manchmal","2005","66 +","weiblich","","","",""
"Selten","2005","17-34","maennlich","","","",""
"Selten","2005","17-34","weiblich","","","",""
"Selten","2005","35-65","maennlich","","","",""
"Selten","2005","35-65","weiblich","","","",""
"Selten","2005","66 +","maennlich","","","",""
"Selten","2005","66 +","weiblich","","","",""
"Nie","2005","17-34","maennlich","","","",""
"Nie","2005","17-34","weiblich","","","",""
"Nie","2005","35-65","maennlich","","","",""
"Nie","2005","35-65","weiblich","","","",""
"Nie","2005","66 +","maennlich","","","",""
"Nie","2005","66 +","weiblich","","","",""
"Sehr oft","2006","17-34","maennlich","","","",""
"Sehr oft","2006","17-34","weiblich","","","",""
"Sehr oft","2006","35-65","maennlich","","","",""
"Sehr oft","2006","35-65","weiblich","","","",""
"Sehr oft","2006","66 +","maennlich","","","",""
"Sehr oft","2006","66 +","weiblich","","","",""
"Oft","2006","17-34","maennlich","","","",""
"Oft","2006","17-34","weiblich","","","",""
"Oft","2006","35-65","maennlich","","","",""
"Oft","2006","35-65","weiblich","","","",""
"Oft","2006","66 +","maennlich","","","",""
"Oft","2006","66 +","weiblich","","","",""
"Manchmal","2006","17-34","maennlich","","","",""
"Manchmal","2006","17-34","weiblich","","","",""
"Manchmal","2006","35-65","maennlich","","","",""
"Manchmal","2006","35-65","weiblich","","","",""
"Manchmal","2006","66 +","maennlich","","","",""
"Manchmal","2006","66 +","weiblich","","","",""
"Selten","2006","17-34","maennlich","","","",""
"Selten","2006","17-34","weiblich","","","",""
"Selten","2006","35-65","maennlich","","","",""
"Selten","2006","35-65","weiblich","","","",""
"Selten","2006","66 +","maennlich","","","",""
"Selten","2006","66 +","weiblich","","","",""
"Nie","2006","17-34","maennlich","","","",""
"Nie","2006","17-34","weiblich","","","",""
"Nie","2006","35-65","maennlich","","","",""
"Nie","2006","35-65","weiblich","","","",""
"Nie","2006","66 +","maennlich","","","",""
"Nie","2006","66 +","weiblich","","","",""
"Sehr oft","2007","17-34","maennlich","","","",""
"Sehr oft","2007","17-34","weiblich","","","",""
"Sehr oft","2007","35-65","maennlich","","","",""
"Sehr oft","2007","35-65","weiblich","","","",""
"Sehr oft","2007","66 +","maennlich","","","",""
"Sehr oft","2007","66 +","weiblich","","","",""
"Oft","2007","17-34","maennlich","","","",""
"Oft","2007","17-34","weiblich","","","",""
"Oft","2007","35-65","maennlich","","","",""
"Oft","2007","35-65","weiblich","","","",""
"Oft","2007","66 +","maennlich","","","",""
"Oft","2007","66 +","weiblich","","","",""
"Manchmal","2007","17-34","maennlich","","","",""
"Manchmal","2007","17-34","weiblich","","","",""
"Manchmal","2007","35-65","maennlich","","","",""
"Manchmal","2007","35-65","weiblich","","","",""
"Manchmal","2007","66 +","maennlich","","","",""
"Manchmal","2007","66 +","weiblich","","","",""
"Selten","2007","17-34","maennlich","","","",""
"Selten","2007","17-34","weiblich","","","",""
"Selten","2007","35-65","maennlich","","","",""
"Selten","2007","35-65","weiblich","","","",""
"Selten","2007","66 +","maennlich","","","",""
"Selten","2007","66 +","weiblich","","","",""
"Nie","2007","17-34","maennlich","","","",""
"Nie","2007","17-34","weiblich","","","",""
"Nie","2007","35-65","maennlich","","","",""
"Nie","2007","35-65","weiblich","","","",""
"Nie","2007","66 +","maennlich","","","",""
"Nie","2007","66 +","weiblich","","","",""
"Sehr oft","2008","17-34","maennlich","116","0.0572077028304513","0.0471764498058205","0.0672389558550821"
"Sehr oft","2008","17-34","weiblich","149","0.0588915324880592","0.0492239586113141","0.0685591063648044"
"Sehr oft","2008","35-65","maennlich","100","0.020830351957788","0.0169015099945345","0.0247591939210416"
"Sehr oft","2008","35-65","weiblich","194","0.0356957553538693","0.0308062875669982","0.0405852231407404"
"Sehr oft","2008","66 +","maennlich","26","","",""
"Sehr oft","2008","66 +","weiblich","23","","",""
"Oft","2008","17-34","maennlich","525","0.252139733243313","0.233383276825485","0.270896189661141"
"Oft","2008","17-34","weiblich","559","0.231919581652903","0.214587796882594","0.249251366423212"
"Oft","2008","35-65","maennlich","711","0.139642692721691","0.130107360751819","0.149178024691563"
"Oft","2008","35-65","weiblich","917","0.155284808868798","0.14574002936839","0.164829588369205"
"Oft","2008","66 +","maennlich","141","0.0656130899854542","0.0547831797963906","0.0764430001745178"
"Oft","2008","66 +","weiblich","159","0.074121518484985","0.0632290775653007","0.0850139594046693"
"Manchmal","2008","17-34","maennlich","843","0.413301794474962","0.392032115108302","0.434571473841622"
"Manchmal","2008","17-34","weiblich","928","0.417737401843685","0.397484728465009","0.437990075222361"
"Manchmal","2008","35-65","maennlich","1749","0.337153934759955","0.324149013056915","0.350158856462994"
"Manchmal","2008","35-65","weiblich","1999","0.349511962573568","0.336945965875546","0.362077959271589"
"Manchmal","2008","66 +","maennlich","506","0.247575104388652","0.228697307871082","0.266452900906223"
"Manchmal","2008","66 +","weiblich","535","0.232098374110213","0.21454482630489","0.249651921915536"
"Selten","2008","17-34","maennlich","435","0.200070335775377","0.18279059713701","0.217350074413744"
"Selten","2008","17-34","weiblich","488","0.224088221202028","0.20696494278636","0.241211499617695"
"Selten","2008","35-65","maennlich","1744","0.335756043432253","0.322764432397075","0.34874765446743"
"Selten","2008","35-65","weiblich","1610","0.297835338863538","0.28578348493691","0.309887192790166"
"Selten","2008","66 +","maennlich","720","0.354051803882016","0.333134847663353","0.374968760100679"
"Selten","2008","66 +","weiblich","667","0.289306656774896","0.270452965087412","0.308160348462381"
"Nie","2008","17-34","maennlich","140","0.0772804336758959","0.065746178426978","0.0888146889248137"
"Nie","2008","17-34","weiblich","154","0.0673632628133241","0.0570703321384848","0.0776561934881634"
"Nie","2008","35-65","maennlich","772","0.166616977128314","0.156365906297914","0.176868047958714"
"Nie","2008","35-65","weiblich","811","0.161672134340228","0.151969921475215","0.17137434720524"
"Nie","2008","66 +","maennlich","615","0.320033160166062","0.299629522918209","0.340436797413914"
"Nie","2008","66 +","weiblich","838","0.395101489746209","0.374774566149139","0.415428413343278"
"Sehr oft","2009","17-34","maennlich","","","",""
"Sehr oft","2009","17-34","weiblich","","","",""
"Sehr oft","2009","35-65","maennlich","","","",""
"Sehr oft","2009","35-65","weiblich","","","",""
"Sehr oft","2009","66 +","maennlich","","","",""
"Sehr oft","2009","66 +","weiblich","","","",""
"Oft","2009","17-34","maennlich","","","",""
"Oft","2009","17-34","weiblich","","","",""
"Oft","2009","35-65","maennlich","","","",""
"Oft","2009","35-65","weiblich","","","",""
"Oft","2009","66 +","maennlich","","","",""
"Oft","2009","66 +","weiblich","","","",""
"Manchmal","2009","17-34","maennlich","","","",""
"Manchmal","2009","17-34","weiblich","","","",""
"Manchmal","2009","35-65","maennlich","","","",""
"Manchmal","2009","35-65","weiblich","","","",""
"Manchmal","2009","66 +","maennlich","","","",""
"Manchmal","2009","66 +","weiblich","","","",""
"Selten","2009","17-34","maennlich","","","",""
"Selten","2009","17-34","weiblich","","","",""
"Selten","2009","35-65","maennlich","","","",""
"Selten","2009","35-65","weiblich","","","",""
"Selten","2009","66 +","maennlich","","","",""
"Selten","2009","66 +","weiblich","","","",""
"Nie","2009","17-34","maennlich","","","",""
"Nie","2009","17-34","weiblich","","","",""
"Nie","2009","35-65","maennlich","","","",""
"Nie","2009","35-65","weiblich","","","",""
"Nie","2009","66 +","maennlich","","","",""
"Nie","2009","66 +","weiblich","","","",""
"Sehr oft","2010","17-34","maennlich","","","",""
"Sehr oft","2010","17-34","weiblich","","","",""
"Sehr oft","2010","35-65","maennlich","","","",""
"Sehr oft","2010","35-65","weiblich","","","",""
"Sehr oft","2010","66 +","maennlich","","","",""
"Sehr oft","2010","66 +","weiblich","","","",""
"Oft","2010","17-34","maennlich","","","",""
"Oft","2010","17-34","weiblich","","","",""
"Oft","2010","35-65","maennlich","","","",""
"Oft","2010","35-65","weiblich","","","",""
"Oft","2010","66 +","maennlich","","","",""
"Oft","2010","66 +","weiblich","","","",""
"Manchmal","2010","17-34","maennlich","","","",""
"Manchmal","2010","17-34","weiblich","","","",""
"Manchmal","2010","35-65","maennlich","","","",""
"Manchmal","2010","35-65","weiblich","","","",""
"Manchmal","2010","66 +","maennlich","","","",""
"Manchmal","2010","66 +","weiblich","","","",""
"Selten","2010","17-34","maennlich","","","",""
"Selten","2010","17-34","weiblich","","","",""
"Selten","2010","35-65","maennlich","","","",""
"Selten","2010","35-65","weiblich","","","",""
"Selten","2010","66 +","maennlich","","","",""
"Selten","2010","66 +","weiblich","","","",""
"Nie","2010","17-34","maennlich","","","",""
"Nie","2010","17-34","weiblich","","","",""
"Nie","2010","35-65","maennlich","","","",""
"Nie","2010","35-65","weiblich","","","",""
"Nie","2010","66 +","maennlich","","","",""
"Nie","2010","66 +","weiblich","","","",""
"Sehr oft","2011","17-34","maennlich","","","",""
"Sehr oft","2011","17-34","weiblich","","","",""
"Sehr oft","2011","35-65","maennlich","","","",""
"Sehr oft","2011","35-65","weiblich","","","",""
"Sehr oft","2011","66 +","maennlich","","","",""
"Sehr oft","2011","66 +","weiblich","","","",""
"Oft","2011","17-34","maennlich","","","",""
"Oft","2011","17-34","weiblich","","","",""
"Oft","2011","35-65","maennlich","","","",""
"Oft","2011","35-65","weiblich","","","",""
"Oft","2011","66 +","maennlich","","","",""
"Oft","2011","66 +","weiblich","","","",""
"Manchmal","2011","17-34","maennlich","","","",""
"Manchmal","2011","17-34","weiblich","","","",""
"Manchmal","2011","35-65","maennlich","","","",""
"Manchmal","2011","35-65","weiblich","","","",""
"Manchmal","2011","66 +","maennlich","","","",""
"Manchmal","2011","66 +","weiblich","","","",""
"Selten","2011","17-34","maennlich","","","",""
"Selten","2011","17-34","weiblich","","","",""
"Selten","2011","35-65","maennlich","","","",""
"Selten","2011","35-65","weiblich","","","",""
"Selten","2011","66 +","maennlich","","","",""
"Selten","2011","66 +","weiblich","","","",""
"Nie","2011","17-34","maennlich","","","",""
"Nie","2011","17-34","weiblich","","","",""
"Nie","2011","35-65","maennlich","","","",""
"Nie","2011","35-65","weiblich","","","",""
"Nie","2011","66 +","maennlich","","","",""
"Nie","2011","66 +","weiblich","","","",""
"Sehr oft","2012","17-34","maennlich","","","",""
"Sehr oft","2012","17-34","weiblich","","","",""
"Sehr oft","2012","35-65","maennlich","","","",""
"Sehr oft","2012","35-65","weiblich","","","",""
"Sehr oft","2012","66 +","maennlich","","","",""
"Sehr oft","2012","66 +","weiblich","","","",""
"Oft","2012","17-34","maennlich","","","",""
"Oft","2012","17-34","weiblich","","","",""
"Oft","2012","35-65","maennlich","","","",""
"Oft","2012","35-65","weiblich","","","",""
"Oft","2012","66 +","maennlich","","","",""
"Oft","2012","66 +","weiblich","","","",""
"Manchmal","2012","17-34","maennlich","","","",""
"Manchmal","2012","17-34","weiblich","","","",""
"Manchmal","2012","35-65","maennlich","","","",""
"Manchmal","2012","35-65","weiblich","","","",""
"Manchmal","2012","66 +","maennlich","","","",""
"Manchmal","2012","66 +","weiblich","","","",""
"Selten","2012","17-34","maennlich","","","",""
"Selten","2012","17-34","weiblich","","","",""
"Selten","2012","35-65","maennlich","","","",""
"Selten","2012","35-65","weiblich","","","",""
"Selten","2012","66 +","maennlich","","","",""
"Selten","2012","66 +","weiblich","","","",""
"Nie","2012","17-34","maennlich","","","",""
"Nie","2012","17-34","weiblich","","","",""
"Nie","2012","35-65","maennlich","","","",""
"Nie","2012","35-65","weiblich","","","",""
