year,age_gr,sex,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,male,Very often,0.10926,200,22007,0.10901,0.10952
2003,17-29 y.,male,Often,0.33663,626,22007,0.33624,0.33701
2003,17-29 y.,male,Sometimes,0.36113,735,22007,0.36074,0.36153
2003,17-29 y.,male,Seldom,0.14328,285,22007,0.14299,0.14356
2003,17-29 y.,male,Never,0.04970,83,22007,0.04952,0.04988
2003,17-29 y.,female,Very often,0.08376,174,22007,0.08353,0.08399
2003,17-29 y.,female,Often,0.27725,608,22007,0.27688,0.27762
2003,17-29 y.,female,Sometimes,0.39557,806,22007,0.39516,0.39598
2003,17-29 y.,female,Seldom,0.19661,381,22007,0.19628,0.19694
2003,17-29 y.,female,Never,0.04681,102,22007,0.04663,0.04698
2003,30-45 y.,male,Very often,0.03980,128,22007,0.03968,0.03992
2003,30-45 y.,male,Often,0.19009,625,22007,0.18985,0.19033
2003,30-45 y.,male,Sometimes,0.40612,1327,22007,0.40582,0.40642
2003,30-45 y.,male,Seldom,0.26373,901,22007,0.26346,0.26400
2003,30-45 y.,male,Never,0.10026,335,22007,0.10007,0.10044
2003,30-45 y.,female,Very often,0.05177,182,22007,0.05163,0.05190
2003,30-45 y.,female,Often,0.20738,725,22007,0.20712,0.20763
2003,30-45 y.,female,Sometimes,0.40961,1482,22007,0.40930,0.40992
2003,30-45 y.,female,Seldom,0.23844,887,22007,0.23818,0.23871
2003,30-45 y.,female,Never,0.09280,319,22007,0.09262,0.09298
2003,46-65 y.,male,Very often,0.03111,99,22007,0.03100,0.03121
2003,46-65 y.,male,Often,0.11544,437,22007,0.11525,0.11563
2003,46-65 y.,male,Sometimes,0.34621,1303,22007,0.34592,0.34649
2003,46-65 y.,male,Seldom,0.31031,1232,22007,0.31003,0.31058
2003,46-65 y.,male,Never,0.19693,658,22007,0.19670,0.19717
2003,46-65 y.,female,Very often,0.02642,102,22007,0.02633,0.02652
2003,46-65 y.,female,Often,0.12176,494,22007,0.12157,0.12195
2003,46-65 y.,female,Sometimes,0.31411,1254,22007,0.31383,0.31438
2003,46-65 y.,female,Seldom,0.32551,1232,22007,0.32523,0.32579
2003,46-65 y.,female,Never,0.21220,719,22007,0.21196,0.21244
2003,66 and older,male,Often,0.05896,101,22007,0.05877,0.05915
2003,66 and older,male,Sometimes,0.21768,378,22007,0.21735,0.21801
2003,66 and older,male,Seldom,0.33438,540,22007,0.33400,0.33476
2003,66 and older,male,Never,0.38898,605,22007,0.38859,0.38938
2003,66 and older,female,Often,0.05318,104,22007,0.05302,0.05333
2003,66 and older,female,Sometimes,0.20005,399,22007,0.19977,0.20032
2003,66 and older,female,Seldom,0.28163,564,22007,0.28132,0.28193
2003,66 and older,female,Never,0.46515,875,22007,0.46481,0.46549
2008,17-29 y.,male,Very often,0.06305,96,19125,0.06286,0.06325
2008,17-29 y.,male,Often,0.26780,410,19125,0.26744,0.26816
2008,17-29 y.,male,Sometimes,0.41262,608,19125,0.41222,0.41302
