year,age_gr,sex,pld0043,proportion,n,lower_confidence,upper_confidence
2003,30-45 J.,female,3.0,0.06728106414854497,22166,0.06398318885042067,0.07057893944666926
2003,30-45 J.,male,3.0,0.06024424569846098,22166,0.05711184227984924,0.06337664911707272
2003,46-65 J.,male,3.0,0.05915467380941572,22166,0.05604892694966678,0.06226042066916466
2003,46-65 J.,female,3.0,0.056930131202614975,22166,0.05387974074341189,0.05998052166181806
2003,46-65 J.,male,4.0,0.05593135697099015,22166,0.052906242094055686,0.058956471847924616
2003,46-65 J.,female,4.0,0.05593135697099015,22166,0.052906242094055686,0.058956471847924616
2003,30-45 J.,male,4.0,0.040904344667907565,22166,0.03829682202538604,0.04351186731042909
2003,30-45 J.,female,4.0,0.0402687610659645,22166,0.03768071884835034,0.04285680328357865
2003,66 und älter,female,5.0,0.039723975121441865,22166,0.037152769549707115,0.042295180693176615
2003,17-29 J.,female,3.0,0.03659145594043674,22166,0.03411968911731199,0.039063222763561486
2003,17-29 J.,male,3.0,0.03336813910201117,22166,0.031003804417050716,0.03573247378697162
2003,30-45 J.,female,2.0,0.03291415081490898,22166,0.030565403759873315,0.03526289786994464
2003,46-65 J.,female,5.0,0.03264175784264766,22166,0.03030242054915028,0.034981095136145036
2003,46-65 J.,male,5.0,0.029872429291324283,22166,0.027631324823240797,0.03211353375940777
2003,17-29 J.,male,2.0,0.028419666772597267,22166,0.02623210031704826,0.030607233228146274
2003,30-45 J.,male,2.0,0.028374267943887047,22166,0.026188398376692068,0.030560137511082025
2003,17-29 J.,female,2.0,0.02760248785581332,22166,0.025445694980778685,0.029759280730847958
2003,66 und älter,male,5.0,0.027466291369682663,22166,0.025314675445130025,0.0296179072942353
2003,66 und älter,female,4.0,0.025604939392563673,22166,0.023525521292657982,0.027684357492469364
2003,66 und älter,male,4.0,0.02451536750351841,22166,0.022479536017073955,0.026551198989962867
2003,46-65 J.,female,2.0,0.02242702138284832,22166,0.02047774778817985,0.024376294977516793
2003,46-65 J.,male,2.0,0.019839288146365822,22166,0.018003493517960212,0.021675082774771433
2003,66 und älter,female,3.0,0.01811413265537749,22166,0.016358427099674704,0.019869838211080276
2003,17-29 J.,female,4.0,0.017296953738593544,22166,0.01558059379662225,0.019013313680564838
2003,66 und älter,male,3.0,0.017160757252462886,22166,0.015451049522465673,0.0188704649824601
2003,30-45 J.,male,5.0,0.015208607617923458,22166,0.01359748254441941,0.016819732691427506
2003,30-45 J.,female,5.0,0.01448222635855995,22166,0.012909466909467378,0.016054985807652522
2003,17-29 J.,male,4.0,0.012938666182412495,22166,0.011450918676703498,0.014426413688121491
2003,17-29 J.,male,1.0,0.009079765742043855,22166,0.007831034213372865,0.010328497270714845
2003,30-45 J.,female,1.0,0.008262586825259908,22166,0.007070881791998091,0.009454291858521726
2003,17-29 J.,female,1.0,0.007899396195578154,22166,0.00673396346161018,0.009064828929546128
2003,30-45 J.,male,1.0,0.0058110500749080675,22166,0.004810418548816172,0.006811681600999963
2003,66 und älter,female,2.0,0.004721478185862805,22166,0.003819027006792379,0.00562392936493323
2003,46-65 J.,female,1.0,0.004630680528442366,22166,0.003736908123002992,0.00552445293388174
2003,17-29 J.,female,5.0,0.004630680528442366,22166,0.003736908123002992,0.00552445293388174
2003,66 und älter,male,2.0,0.004585281699732147,22166,0.0036958810407611955,0.005474682358703099
2003,46-65 J.,male,1.0,0.004494484042311708,22166,0.0036138932020964615,0.005375074882526955
2003,17-29 J.,male,5.0,0.0037681027829482,22166,0.0029615106188496743,0.004574694947046726
2003,66 und älter,female,1.0,0.0005447859445226313,22166,0.000237595980530422,0.0008519759085148407
2003,66 und älter,male,1.0,0.0003631906296817542,22166,0.00011234828918006234,0.0006140329701834461
2008,46-65 J.,female,3.0,0.061489517054344425,19571,0.058123861498040406,0.06485517261064845
2008,46-65 J.,male,4.0,0.058568895379159276,19571,0.055279035878006595,0.06185875488031196
2008,30-45 J.,female,3.0,0.05616981328882862,19571,0.0529439349472518,0.05939569163040544
2008,46-65 J.,female,4.0,0.05502242620214874,19571,0.05182772546353094,0.05821712694076654
2008,46-65 J.,male,3.0,0.052779805987274435,19571,0.04964717722009655,0.05591243475445232
2008,30-45 J.,male,3.0,0.05069364764785647,19571,0.04762017376275536,0.05376712153295758
2008,66 und älter,female,5.0,0.04365286325232085,19571,0.04079024318546323,0.04651548331917847
2008,30-45 J.,male,4.0,0.039532700531970374,19571,0.03680265999433543,0.04226274106960532
2008,66 und älter,male,4.0,0.03755085010952331,19571,0.034887376817810054,0.04021432340123657
2008,30-45 J.,female,4.0,0.036716386773756125,19571,0.03408153239981184,0.03935124114770041
2008,17-29 J.,female,3.0,0.03499530614373631,19571,0.03242065036180095,0.03756996192567167
2008,66 und älter,female,4.0,0.03478669030979451,19571,0.032219442634347055,0.03735393798524197
2008,66 und älter,male,5.0,0.03207468446855116,19571,0.02960607901762984,0.03454328991947249
2008,17-29 J.,male,3.0,0.03170960675915302,19571,0.029254627640185354,0.034164585878120685
2008,46-65 J.,female,5.0,0.03170960675915302,19571,0.029254627640185354,0.034164585878120685
2008,46-65 J.,male,5.0,0.029727756336705956,19571,0.02734830168063887,0.03210721099277304
2008,66 und älter,female,3.0,0.02790236778971524,19571,0.025594956384121192,0.030209779195309285
2008,30-45 J.,female,2.0,0.027850213831229792,19571,0.02554489805482849,0.030155529607631095
2008,46-65 J.,female,2.0,0.02738082820486075,19571,0.025094470034158784,0.029667186375562715
2008,66 und älter,male,3.0,0.026389902993637217,19571,0.024144155134315316,0.02863565085295912
2008,46-65 J.,male,2.0,0.022113278397830394,19571,0.020053026114270612,0.024173530681390176
2008,17-29 J.,female,2.0,0.02174820068843225,19571,0.019704644625993018,0.023791756750871484
2008,17-29 J.,male,2.0,0.021383122979034108,19571,0.019356413585733392,0.023409832372334825
2008,30-45 J.,male,2.0,0.020965891311150515,19571,0.018958624336931417,0.022973158285369614
2008,17-29 J.,female,4.0,0.017680191926567227,19571,0.01583381866934166,0.019526565183792793
2008,17-29 J.,male,4.0,0.015541879628663815,19571,0.013808874068016772,0.01727488518931086
2008,30-45 J.,female,5.0,0.013194951496818609,19571,0.011596243514847584,0.014793659478789634
2008,30-45 J.,male,5.0,0.012829873787420466,19571,0.011253145870834057,0.014406601704006875
2008,66 und älter,female,2.0,0.008292479399186398,19571,0.007021953369870735,0.00956300542850206
2008,66 und älter,male,2.0,0.007353708146448316,19571,0.006156691968653838,0.008550724324242793
2008,30-45 J.,female,1.0,0.0066235527276520285,19571,0.005487098388380258,0.007760007066923799
2008,17-29 J.,female,1.0,0.005736935433399395,19571,0.0046788025840769545,0.006795068282721835
2008,46-65 J.,female,1.0,0.005528319599457598,19571,0.004489494715591585,0.006567144483323612
2008,17-29 J.,female,5.0,0.00547616564097215,19571,0.004442225375344748,0.006510105906599553
2008,17-29 J.,male,5.0,0.005006780014603108,19571,0.004017910750098847,0.00599564927910737
2008,17-29 J.,male,1.0,0.005006780014603108,19571,0.004017910750098847,0.00599564927910737
2008,30-45 J.,male,1.0,0.004068008761865026,19571,0.003176233657115111,0.00495978386661494
2008,46-65 J.,male,1.0,0.00219046625638886,19571,0.0015354656966100322,0.0028454668161676877
2008,66 und älter,male,1.0,0.0013560029206216753,19571,0.000840435788084515,0.0018715700531588355
2008,66 und älter,female,1.0,0.001199541045165328,19571,0.0007145915785491364,0.0016844905117815196
2013,30-45 J.,female,3.0,0.07056277056277056,31177,0.06772003308989277,0.07340550803564835
2013,46-65 J.,female,3.0,0.06816214088941362,31177,0.06536457259874215,0.0709597091800851
2013,46-65 J.,female,4.0,0.05985832349468713,31177,0.057225038665674896,0.06249160832369936
2013,46-65 J.,male,4.0,0.05840220385674931,31177,0.05579913147439001,0.06100527623910861
2013,46-65 J.,male,3.0,0.05761511216056671,31177,0.05502855981285166,0.06020166450828176
2013,30-45 J.,female,4.0,0.05411255411255411,31177,0.051601201719904004,0.05662390650520422
2013,30-45 J.,male,3.0,0.04919323101141283,31177,0.046792531985235475,0.05159393003759019
2013,30-45 J.,male,4.0,0.04163715072805982,31177,0.039419748925614284,0.04385455253050535
2013,30-45 J.,female,2.0,0.0354978354978355,31177,0.03344387801493238,0.03755179298073862
2013,66 und älter,male,4.0,0.03534041715859898,31177,0.03329085172903097,0.03738998258816699
2013,66 und älter,female,4.0,0.0332939787485242,31177,0.03130253074876102,0.035285426748287385
2013,66 und älter,female,5.0,0.03297914207005116,31177,0.030996809541531195,0.03496147459857113
2013,46-65 J.,female,2.0,0.030145611963793784,31177,0.0282475769065936,0.032043647020993965
2013,17-29 J.,female,3.0,0.02845336481700118,31177,0.026607764942466455,0.030298964691535906
2013,46-65 J.,female,5.0,0.026328217237308146,31177,0.024550936931973258,0.028105497542643035
2013,66 und älter,male,5.0,0.026210153482880756,31177,0.02443675508041331,0.027983551885348203
2013,17-29 J.,male,3.0,0.024832743014561197,31177,0.02310535137911478,0.026560134650007613
2013,46-65 J.,male,5.0,0.024754033844942937,31177,0.023029312328378796,0.026478755361507077
2013,66 und älter,female,3.0,0.023297914207005117,31177,0.02162343989943593,0.024972388514574305
2013,66 und älter,male,3.0,0.023179850452577724,31177,0.021509523344206867,0.02485017756094858
2013,30-45 J.,male,2.0,0.021723730814639904,31177,0.02010551338154789,0.02334194824773192
2013,46-65 J.,male,2.0,0.02058244785517513,31177,0.019006392876781554,0.022158502833568704
2013,17-29 J.,female,4.0,0.018457300275482095,31177,0.01696320739132681,0.01995139315963738
2013,17-29 J.,female,2.0,0.01822117276662731,31177,0.016736489192048287,0.019705856341206335
2013,30-45 J.,female,5.0,0.01798504525777253,31177,0.01650983566374357,0.01946025485180149
2013,17-29 J.,male,2.0,0.016135379771743407,31177,0.014736771226037627,0.01753398831744919
2013,17-29 J.,male,4.0,0.015741833923652106,31177,0.014360110607143938,0.017123557240160275
2013,30-45 J.,male,5.0,0.013183785911058638,31177,0.011917659351213028,0.014449912470904248
2013,66 und älter,female,2.0,0.008264462809917356,31177,0.0072595134854854925,0.009269412134349219
2013,66 und älter,male,2.0,0.007910271546635183,31177,0.006926917107472981,0.008893625985797385
2013,30-45 J.,female,1.0,0.006729634002361275,31177,0.005822088577324448,0.007637179427398102
2013,17-29 J.,female,5.0,0.006454151908697363,31177,0.005565252826500921,0.007343050990893805
2013,17-29 J.,male,5.0,0.004998032270759544,31177,0.004215233008608557,0.00578083153291053
2013,46-65 J.,female,1.0,0.004171585989767808,31177,0.0034561319060687685,0.004887040073466847
2013,30-45 J.,male,1.0,0.0036599763872491144,31177,0.0029896569081900226,0.004330295866308206
2013,17-29 J.,male,1.0,0.003463203463203463,31177,0.002811087872908609,0.004115319053498318
2013,17-29 J.,female,1.0,0.0033844942935852026,31177,0.002739806239569094,0.0040291823476013115
2013,46-65 J.,male,1.0,0.002518693427784337,31177,0.001962303900183124,0.0030750829553855496
2013,66 und älter,female,1.0,0.0015741833923652105,31177,0.0011341106455064352,0.0020142561392239855
2013,66 und älter,male,1.0,0.0009838646202282567,31177,0.0006358537311334186,0.0013318755093230947
2018,46-65 J.,female,3.0,0.07445518212762628,29779,0.07147359703464938,0.07743676722060318
2018,46-65 J.,male,3.0,0.06205250596658711,29779,0.059312383694640085,0.06479262823853414
2018,46-65 J.,female,4.0,0.05770961305215384,29779,0.05506100632403325,0.060358219780274426
2018,46-65 J.,male,4.0,0.05716186079267577,29779,0.05452508764975038,0.059798633935601156
2018,30-45 J.,female,3.0,0.05641848272624125,29779,0.053797878540311705,0.05903908691217079
2018,30-45 J.,female,4.0,0.04069016784694237,29779,0.038446155692096744,0.042934180001787996
2018,30-45 J.,male,3.0,0.03979028913494268,29779,0.03757018875650082,0.042010389513384545
2018,46-65 J.,female,2.0,0.03403889041042294,29779,0.03197935845567364,0.036098422365172245
2018,30-45 J.,male,4.0,0.03368676395790133,29779,0.031637539043466306,0.03573598887233635
2018,66 und älter,male,4.0,0.03349113815094487,29779,0.031447665215905904,0.03553461108598384
2018,17-29 J.,male,3.0,0.03059587620798936,29779,0.02863980394226717,0.03255194847371155
2018,66 und älter,female,4.0,0.030517625885206776,29779,0.028563977747571336,0.032471274022842216
2018,30-45 J.,female,2.0,0.030478500723815485,29779,0.028526065930605252,0.032430935517025715
2018,17-29 J.,female,3.0,0.03020462459407645,29779,0.028260707261615486,0.03214854192653741
2018,66 und älter,male,3.0,0.028443992331468368,29779,0.026555869630857206,0.03033211503207953
2018,66 und älter,female,5.0,0.02750498845807739,29779,0.025647395991439826,0.029362580924714953
2018,46-65 J.,female,5.0,0.02750498845807739,29779,0.025647395991439826,0.029362580924714953
2018,66 und älter,female,3.0,0.0274658632966861,29779,0.02560955514962204,0.02932217144375016
2018,46-65 J.,male,5.0,0.025235729097382528,29779,0.02345434018088199,0.027017118013883065
2018,46-65 J.,male,2.0,0.024648851676513164,29779,0.0228877685254803,0.026409934827546028
2018,66 und älter,male,5.0,0.021792714894948943,29779,0.020134380411676672,0.023451049378221213
2018,17-29 J.,male,4.0,0.021362338119644744,29779,0.019720099082424336,0.02300457715686515
2018,17-29 J.,female,2.0,0.020931961344340545,29779,0.019305991768013904,0.022557930920667185
2018,17-29 J.,female,4.0,0.02011033295512344,29779,0.018515925794990486,0.021704740115256395
2018,30-45 J.,female,5.0,0.019523455534254077,29779,0.017952014951657158,0.021094896116850996
2018,30-45 J.,male,2.0,0.018427951015297938,29779,0.01690038273207244,0.019955519298523437
2018,17-29 J.,male,2.0,0.01799757423999374,29779,0.016487618269678955,0.019507530210308523
2018,30-45 J.,male,5.0,0.013028678743299816,29779,0.011740715494289988,0.014316641992309644
2018,66 und älter,female,2.0,0.011463672287648186,29779,0.010254580658110558,0.012672763917185813
2018,66 und älter,male,2.0,0.009859540670605266,29779,0.008737321298293181,0.01098176004291735
2018,17-29 J.,female,5.0,0.008059783246605893,29779,0.007044223574025397,0.009075342919186389
2018,46-65 J.,female,1.0,0.00794240776243202,29779,0.006934210418389919,0.008950605106474123
2018,17-29 J.,male,5.0,0.0070816542118236235,29779,0.0061292415895212605,0.008034066834125986
2018,30-45 J.,female,1.0,0.006612152275128135,29779,0.005691635173732748,0.007532669376523522
2018,17-29 J.,female,1.0,0.0055557729175632845,29779,0.004711537680128391,0.006400008154998178
2018,17-29 J.,male,1.0,0.005086270980867796,29779,0.0042783042554185,0.005894237706317093
2018,46-65 J.,male,1.0,0.004890645173911343,29779,0.004098290729117546,0.005682999618705139
2018,30-45 J.,male,1.0,0.00426464259165069,29779,0.0035245018672927257,0.005004783316008655
2018,66 und älter,female,1.0,0.0022301341993035723,29779,0.001694360109646545,0.0027659082889605995
2018,66 und älter,male,1.0,0.0016823819398255019,29779,0.001216905522446593,0.002147858357204411
