year,age_gr,sex,pld0043,proportion,n,lower_confidence,upper_confidence
2003,30-45 J.,weiblich,Manchmal,0.06838316722037652,27727,0.06541219973119207,0.07135413470956097
2003,30-45 J.,maennlich,Manchmal,0.061231081579918786,27727,0.05840899751389873,0.06405316564593884
2003,46-65 J.,maennlich,Manchmal,0.06012366186784791,27727,0.05732556529168011,0.06292175844401572
2003,46-65 J.,weiblich,Manchmal,0.05786267995570321,27727,0.055114399773967156,0.06061096013743927
2003,46-65 J.,weiblich,Selten,0.056847545219638244,27727,0.05412201226322618,0.05957307817605031
2003,46-65 J.,maennlich,Selten,0.056847545219638244,27727,0.05412201226322618,0.05957307817605031
2003,30-45 J.,maennlich,Selten,0.04157438169066076,27727,0.03922476652615017,0.04392399685517134
2003,30-45 J.,weiblich,Selten,0.040928386858619416,27727,0.03859631213167483,0.043260461585564
2003,66 und älter,weiblich,Nie,0.04037467700258398,27727,0.03805776248647051,0.04269159151869745
2003,18-29 J.,weiblich,Manchmal,0.034237726098191215,27727,0.032097339589154714,0.03637811260722772
2003,30-45 J.,weiblich,Oft,0.03345330380214101,27727,0.03133671956361145,0.03556988804067057
2003,46-65 J.,weiblich,Nie,0.03317644887412329,27727,0.031068339255490407,0.03528455849275618
2003,18-29 J.,maennlich,Manchmal,0.031284606866002214,27727,0.029235483613649766,0.03333373011835466
2003,46-65 J.,maennlich,Nie,0.030361757105943153,27727,0.028342121824423812,0.032381392387462495
2003,30-45 J.,maennlich,Oft,0.0288390550018457,27727,0.02686917057282201,0.03080893943086939
2003,66 und älter,maennlich,Nie,0.02791620524178664,27727,0.025977174595767434,0.029855235887805844
2003,66 und älter,weiblich,Selten,0.02602436323366556,27727,0.02415036691735264,0.02789835954997848
2003,18-29 J.,maennlich,Oft,0.025378368401624215,27727,0.0235271634553404,0.02722957334790803
2003,18-29 J.,weiblich,Oft,0.025193798449612403,27727,0.023349162801698672,0.027038434097526133
2003,66 und älter,maennlich,Selten,0.024916943521594685,27727,0.02308221074688211,0.02675167629630726
2003,46-65 J.,weiblich,Oft,0.02279438907345884,27727,0.021037632510896135,0.024551145636021548
2003,46-65 J.,maennlich,Oft,0.02016426725729051,27727,0.018509745474557738,0.021818789040023285
