year,age_gr,sex,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,male,Very often,0.10923,200,1929,0.09531,0.12315
2003,17-29 y.,male,Often,0.33652,626,1929,0.31543,0.35762
2003,17-29 y.,male,Sometimes,0.36104,735,1929,0.33960,0.38248
2003,17-29 y.,male,Seldom,0.14336,285,1929,0.12772,0.15900
2003,17-29 y.,male,Never,0.04985,83,1929,0.04013,0.05956
2003,17-29 y.,female,Very often,0.08373,174,2071,0.07180,0.09566
2003,17-29 y.,female,Often,0.27725,608,2071,0.25797,0.29654
2003,17-29 y.,female,Sometimes,0.39544,806,2071,0.37438,0.41650
2003,17-29 y.,female,Seldom,0.19675,381,2071,0.17962,0.21388
2003,17-29 y.,female,Never,0.04683,102,2071,0.03773,0.05593
2003,30-45 y.,male,Very often,0.03980,128,3316,0.03314,0.04645
2003,30-45 y.,male,Often,0.19002,625,3316,0.17666,0.20337
2003,30-45 y.,male,Sometimes,0.40619,1327,3316,0.38947,0.42291
2003,30-45 y.,male,Seldom,0.26373,901,3316,0.24873,0.27873
2003,30-45 y.,male,Never,0.10027,335,3316,0.09004,0.11049
2003,30-45 y.,female,Very often,0.05179,182,3594,0.04455,0.05904
2003,30-45 y.,female,Often,0.20739,725,3594,0.19413,0.22065
2003,30-45 y.,female,Sometimes,0.40975,1482,3594,0.39367,0.42583
2003,30-45 y.,female,Seldom,0.23848,887,3594,0.22455,0.25242
2003,30-45 y.,female,Never,0.09258,318,3594,0.08311,0.10206
2003,46-65 y.,male,Very often,0.03111,99,3729,0.02553,0.03668
2003,46-65 y.,male,Often,0.11546,437,3729,0.10520,0.12572
2003,46-65 y.,male,Sometimes,0.34621,1303,3729,0.33093,0.36148
2003,46-65 y.,male,Seldom,0.31029,1232,3729,0.29544,0.32514
2003,46-65 y.,male,Never,0.19694,658,3729,0.18417,0.20971
2003,46-65 y.,female,Very often,0.02642,102,3802,0.02132,0.03151
2003,46-65 y.,female,Often,0.12174,494,3802,0.11135,0.13214
2003,46-65 y.,female,Sometimes,0.31400,1254,3802,0.29925,0.32876
2003,46-65 y.,female,Seldom,0.32540,1232,3802,0.31050,0.34029
2003,46-65 y.,female,Never,0.21244,720,3802,0.19943,0.22544
2003,66 and older,male,Often,0.05863,101,1624,0.04720,0.07006
2003,66 and older,male,Sometimes,0.21650,378,1624,0.19646,0.23653
2003,66 and older,male,Seldom,0.33251,540,1624,0.30959,0.35543
2003,66 and older,male,Never,0.38688,605,1624,0.36318,0.41057
2003,66 and older,female,Often,0.05285,104,1942,0.04289,0.06280
2003,66 and older,female,Sometimes,0.19879,399,1942,0.18104,0.21654
2003,66 and older,female,Seldom,0.27987,564,1942,0.25990,0.29984
2003,66 and older,female,Never,0.46227,875,1942,0.44009,0.48445
2008,17-29 y.,male,Very often,0.06307,96,1508,0.05080,0.07535
2008,17-29 y.,male,Often,0.26783,410,1508,0.24547,0.29019
2008,17-29 y.,male,Sometimes,0.41263,608,1508,0.38778,0.43749
2008,17-29 y.,male,Seldom,0.18886,298,1508,0.16910,0.20862
2008,17-29 y.,male,Never,0.06760,96,1508,0.05493,0.08028
2008,17-29 y.,female,Very often,0.05836,110,1642,0.04701,0.06970
2008,17-29 y.,female,Often,0.23452,417,1642,0.21402,0.25502
2008,17-29 y.,female,Sometimes,0.42598,671,1642,0.40206,0.44991
2008,17-29 y.,female,Seldom,0.21533,339,1642,0.19544,0.23522
2008,17-29 y.,female,Never,0.06581,105,1642,0.05381,0.07780
