year,age_gr,sex,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,male,Very often,0.10888,200,1929,0.09498,0.12278
2003,17-29 y.,male,Often,0.33545,626,1929,0.31437,0.35652
2003,17-29 y.,male,Sometimes,0.35988,735,1929,0.33846,0.38130
2003,17-29 y.,male,Seldom,0.14290,285,1929,0.12728,0.15852
2003,17-29 y.,male,Never,0.04969,83,1929,0.03999,0.05939
2003,17-29 y.,female,Very often,0.08361,174,2071,0.07168,0.09553
2003,17-29 y.,female,Often,0.27685,608,2071,0.25757,0.29612
2003,17-29 y.,female,Sometimes,0.39486,806,2071,0.37380,0.41592
2003,17-29 y.,female,Seldom,0.19646,381,2071,0.17935,0.21358
2003,17-29 y.,female,Never,0.04676,102,2071,0.03767,0.05586
2003,30-45 y.,male,Very often,0.03967,128,3316,0.03303,0.04632
2003,30-45 y.,male,Often,0.18941,625,3316,0.17607,0.20275
2003,30-45 y.,male,Sometimes,0.40489,1327,3316,0.38818,0.42160
2003,30-45 y.,male,Seldom,0.26289,901,3316,0.24790,0.27788
2003,30-45 y.,male,Never,0.09995,335,3316,0.08974,0.11016
2003,30-45 y.,female,Very often,0.05151,182,3594,0.04428,0.05874
2003,30-45 y.,female,Often,0.20625,725,3594,0.19302,0.21948
2003,30-45 y.,female,Sometimes,0.40749,1482,3594,0.39142,0.42356
2003,30-45 y.,female,Seldom,0.23717,887,3594,0.22326,0.25108
2003,30-45 y.,female,Never,0.09207,318,3594,0.08262,0.10153
2003,46-65 y.,male,Very often,0.03089,99,3729,0.02534,0.03645
2003,46-65 y.,male,Often,0.11466,437,3729,0.10443,0.12489
2003,46-65 y.,male,Sometimes,0.34382,1303,3729,0.32857,0.35907
2003,46-65 y.,male,Seldom,0.30815,1232,3729,0.29333,0.32297
2003,46-65 y.,male,Never,0.19558,658,3729,0.18285,0.20832
2003,46-65 y.,female,Very often,0.02631,102,3802,0.02123,0.03140
2003,46-65 y.,female,Often,0.12128,494,3802,0.11090,0.13165
2003,46-65 y.,female,Sometimes,0.31280,1254,3802,0.29806,0.32754
2003,46-65 y.,female,Seldom,0.32415,1232,3802,0.30927,0.33903
2003,46-65 y.,female,Never,0.21162,720,3802,0.19864,0.22461
2003,66 and older,male,Often,0.05764,101,1624,0.04630,0.06898
2003,66 and older,male,Sometimes,0.21284,378,1624,0.19292,0.23275
2003,66 and older,male,Seldom,0.32688,540,1624,0.30406,0.34970
2003,66 and older,male,Never,0.38033,605,1624,0.35671,0.40395
2003,66 and older,female,Often,0.05201,104,1942,0.04214,0.06189
2003,66 and older,female,Sometimes,0.19566,399,1942,0.17801,0.21331
2003,66 and older,female,Seldom,0.27547,564,1942,0.25559,0.29534
