year,pld0043,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2003,Very often,30-45 y.,female,0.21187427240977882,27727,0.20706431207875037,0.21668423274080728
2003,Very often,18-29 y.,male,0.2048894062863795,27727,0.20013848153211508,0.20964033104064392
2003,Very often,18-29 y.,female,0.1769499417927823,27727,0.1724579084916799,0.1814419750938847
2003,Very often,30-45 y.,male,0.1490104772991851,27727,0.14481892258449333,0.15320203201387686
2003,Very often,46-65 y.,female,0.11874272409778813,27727,0.11493505243477851,0.12255039576079775
2003,Very often,46-65 y.,male,0.11525029103608847,27727,0.11149160665092983,0.11900897542124711
2003,Very often,66 and older,female,0.013969732246798603,27727,0.012588254815156918,0.015351209678440288
2003,Very often,66 and older,male,0.009313154831199068,27727,0.008182522917563353,0.010443786744834784
2003,Often,30-45 y.,female,0.20240089335566722,27727,0.1976715246630348,0.20713026204829962
2003,Often,30-45 y.,male,0.17448352875488554,27727,0.1700162328568586,0.17895082465291248
2003,Often,18-29 y.,male,0.15354550530429928,27727,0.14930199763063515,0.1577890129779634
2003,Often,18-29 y.,female,0.152428810720268,27727,0.14819797411131985,0.15665964732921617
2003,Often,46-65 y.,female,0.13791178112786154,27727,0.13385313516853908,0.141970427087184
2003,Often,46-65 y.,male,0.12199888330541597,27727,0.118146494678933,0.12585127193189896
2003,Often,66 and older,female,0.029034059184812954,27727,0.027057724433981755,0.031010393935644153
2003,Often,66 and older,male,0.028196538246789502,27727,0.026248077113530777,0.030144999380048228
2003,Sometimes,30-45 y.,female,0.19595398651328838,27727,0.19128177889437642,0.20062619413220034
2003,Sometimes,30-45 y.,male,0.17545947375380141,27727,0.17098235056285804,0.1799365969447448
2003,Sometimes,46-65 y.,male,0.17228612984265504,27727,0.16784114889089033,0.17673111079441975
2003,Sometimes,46-65 y.,female,0.16580721935739787,27727,0.16142958421911213,0.1701848544956836
2003,Sometimes,18-29 y.,female,0.09810921591960862,27727,0.09460785800644883,0.10161057383276842
2003,Sometimes,18-29 y.,male,0.08964696548988496,27727,0.08628434891787931,0.09300958206189061
2003,Sometimes,66 and older,female,0.052756842522808406,27727,0.05012551586123174,0.05538816918438507
2003,Sometimes,66 and older,male,0.049980166600555334,27727,0.04741527027198056,0.05254506292913011
2003,Seldom,46-65 y.,female,0.20605452416792105,27727,0.20129360238519978,0.21081544595064233
2003,Seldom,46-65 y.,male,0.20605452416792105,27727,0.20129360238519978,0.21081544595064233
2003,Seldom,30-45 y.,male,0.15069409600267603,27727,0.1464831000841364,0.15490509192121565
2003,Seldom,30-45 y.,female,0.14835256731894966,27727,0.1441686597247664,0.15253647491313294
2003,Seldom,66 and older,female,0.09433015554440542,27727,0.09088970864532213,0.09777060244348872
2003,Seldom,66 and older,male,0.09031610637230306,27727,0.08694220419876002,0.0936900085458461
2003,Seldom,18-29 y.,female,0.05954172938618498,27727,0.0567563451238168,0.062327113648553166
2003,Seldom,18-29 y.,male,0.044656297039638734,27727,0.04222506837903902,0.04708752570023845
2003,Never,66 and older,female,0.23719165085388993,27727,0.23218483005142626,0.2421984716563536
2003,Never,46-65 y.,female,0.1949037679587964,27727,0.19024105538554845,0.19956648053204437
2003,Never,46-65 y.,male,0.17836812144212524,27727,0.17386201039727764,0.18287423248697285
2003,Never,66 and older,male,0.16400108430468963,27727,0.15964264656028837,0.16835952204909088
2003,Never,30-45 y.,male,0.09081051775548929,27727,0.0874283129085905,0.09419272260238808
2003,Never,30-45 y.,female,0.08647329899701817,27727,0.08316498846976829,0.08978160952426804
2003,Never,18-29 y.,female,0.02683654106804012,27727,0.02493432083607325,0.02873876130000699
2003,Never,18-29 y.,male,0.021415017619951206,27727,0.01971104300121855,0.023118992238683862
2008,Very often,30-45 y.,female,0.20888157894736842,23673,0.20370312352940498,0.21406003436533186
2008,Very often,18-29 y.,female,0.18092105263157895,23673,0.1760172062497267,0.18582489901343122
2008,Very often,46-65 y.,female,0.17434210526315788,23673,0.16950895125376259,0.17917525927255318
2008,Very often,18-29 y.,male,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,Very often,30-45 y.,male,0.12828947368421054,23673,0.12402945916610399,0.13254948820231707
2008,Very often,46-65 y.,male,0.06907894736842106,23673,0.06584852949996106,0.07230936523688106
2008,Very often,66 and older,male,0.04276315789473684,23673,0.04018580427291053,0.04534051151656315
2008,Very often,66 and older,female,0.03782894736842105,23673,0.035398603679201106,0.040259291057641
2008,Often,30-45 y.,female,0.17729083665338646,23673,0.17242569225976162,0.1821559810470113
2008,Often,46-65 y.,female,0.17430278884462153,23673,0.1694700647766629,0.17913551291258015
2008,Often,46-65 y.,male,0.1407702523240372,23673,0.13633988720575924,0.14520061744231516
2008,Often,18-29 y.,female,0.13844621513944222,23673,0.1340466357044058,0.14284579457447863
2008,Often,18-29 y.,male,0.13612217795484727,23673,0.13175380178547813,0.1404905541242164
2008,Often,30-45 y.,male,0.13346613545816732,23673,0.12913394306960493,0.1377983278467297
2008,Often,66 and older,female,0.052788844621513946,23673,0.04994029425534794,0.05563739498767995
2008,Often,66 and older,male,0.046812749003984064,23673,0.04412183011430494,0.049503667893663186
2008,Sometimes,46-65 y.,female,0.17972560975609755,23673,0.17483442597259571,0.1846167935395994
2008,Sometimes,30-45 y.,female,0.1641768292682927,23673,0.15945790989064387,0.1688957486459415
2008,Sometimes,46-65 y.,male,0.15426829268292683,23673,0.14966695543493722,0.15886962993091644
2008,Sometimes,30-45 y.,male,0.14817073170731707,23673,0.1436450197015684,0.15269644371306573
2008,Sometimes,18-29 y.,female,0.10228658536585365,23673,0.09842640479788164,0.10614676593382566
2008,Sometimes,18-29 y.,male,0.09268292682926829,23673,0.08898882524599538,0.0963770284125412
2008,Sometimes,66 and older,female,0.08155487804878049,23673,0.07806844765033914,0.08504130844722184
2008,Sometimes,66 and older,male,0.07713414634146341,23673,0.07373537420138362,0.0805329184815432
2008,Seldom,46-65 y.,male,0.19826977401129944,23673,0.1931908489292702,0.2033486990933287
2008,Seldom,46-65 y.,female,0.1862641242937853,23673,0.18130464865296508,0.19122359993460553
