year,age_gr,sex,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,male,Sometimes,0.3810264385692068,27727,0.37531009615628813,0.3867427809821255
2003,30-45 y.,male,Often,0.32452047693105235,27727,0.31900945959787425,0.33003149426423045
2003,30-45 y.,male,Seldom,0.14774494556765164,27727,0.14356812576619618,0.1519217653691071
2003,30-45 y.,male,Very often,0.10368066355624676,27727,0.10009239535076019,0.10726893176173334
2003,30-45 y.,male,Never,0.04302747537584241,27727,0.04063896409358784,0.04541598665809698
2003,30-45 y.,female,Sometimes,0.38918396909705455,27727,0.38344495469100864,0.39492298350310046
2003,30-45 y.,female,Often,0.29357798165137616,27727,0.28821756578553587,0.29893839751721646
2003,30-45 y.,female,Seldom,0.18396909705456302,27727,0.1794084089648369,0.18852978514428914
2003,30-45 y.,female,Very often,0.08401738290680831,27727,0.08075200973079924,0.08728275608281738
2003,30-45 y.,female,Never,0.04925156929019797,27727,0.04670446061387229,0.051798677966523654
2003,46-65 y.,male,Sometimes,0.4001809408926417,27727,0.39441403371412087,0.4059478480711626
2003,46-65 y.,male,Seldom,0.27171290711700846,27727,0.26647676927000324,0.2769490449640137
2003,46-65 y.,male,Often,0.1884800965018094,27727,0.18387660902737887,0.19308358397623995
2003,46-65 y.,male,Never,0.10102533172496984,27727,0.09747806781980402,0.10457259563013567
2003,46-65 y.,male,Very often,0.038600723763570564,27727,0.036333187457116424,0.040868260070024705
2003,46-65 y.,female,Sometimes,0.4122392211404729,27727,0.406445206533087,0.4180332357478588
2003,46-65 y.,female,Seldom,0.2467315716272601,27727,0.2416570877692446,0.25180605548527557
2003,46-65 y.,female,Often,0.20166898470097358,27727,0.19694600926229977,0.2063919601396474
2003,46-65 y.,female,Never,0.08873435326842838,27727,0.08538721985307582,0.09208148668378094
2003,46-65 y.,female,Very often,0.05062586926286509,27727,0.04804533533392894,0.053206403191801234
2003,66 and older,male,Sometimes,0.34942343791901315,27727,0.3438112803891894,0.3550355954488369
2003,66 and older,male,Seldom,0.3303834808259587,27727,0.3248470883230512,0.3359198733288662
2003,66 and older,male,Never,0.1764548136229552,27727,0.17196772030316998,0.18094190694274043
2003,66 and older,male,Often,0.11718959506570126,27727,0.11340357528619889,0.12097561484520362
2003,66 and older,male,Very often,0.02654867256637168,27727,0.024656402337738793,0.02844094279500457
2003,66 and older,female,Sometimes,0.32991318074191,27727,0.3243787876666461,0.33544757381717394
2003,66 and older,female,Seldom,0.3241252302025783,27727,0.31861595881149274,0.3296345015936638
2003,66 and older,female,Never,0.1891607471717969,27727,0.18455088943563686,0.19377060490795694
2003,66 and older,female,Often,0.12996579847408576,27727,0.12600769327775074,0.13392390367042079
2003,66 and older,female,Very often,0.026835043409629045,27727,0.02493287479302816,0.02873721202622993
2003,,male,Never,0.3707107843137255,27727,0.3650255628778723,0.3763960057495787
2003,,male,Seldom,0.33088235294117646,27727,0.32534384637628533,0.3364208595060676
2003,,male,Sometimes,0.23161764705882354,27727,0.22665196231690476,0.2365833318007423
2003,,male,Often,0.061887254901960786,27727,0.059051081642758504,0.06472342816116307
2003,,male,Very often,0.004901960784313725,27727,0.004079864885442511,0.00572405668318494
2003,,female,Never,0.44779938587512796,27727,0.4419461662560176,0.4536526054942383
2003,,female,Seldom,0.28863868986693964,27727,0.2833050090474978,0.2939723706863815
2003,,female,Sometimes,0.20419651995905835,27727,0.19945156914085693,0.20894147077725977
2003,,female,Often,0.05322415557830092,27727,0.05058185265883351,0.055866458497768334
2003,,female,Very often,0.006141248720573183,27727,0.005221656462012988,0.007060840979133378
2008,30-45 y.,male,Sometimes,0.40318302387267907,23673,0.39693415911981983,0.4094318886255383
2008,30-45 y.,male,Often,0.2718832891246684,23673,0.26621540217680256,0.27755117607253427
2008,30-45 y.,male,Seldom,0.1976127320954907,23673,0.19254015217816972,0.2026853120128117
2008,30-45 y.,male,Very often,0.0636604774535809,23673,0.060550329527169135,0.06677062537999266
2008,30-45 y.,male,Never,0.0636604774535809,23673,0.060550329527169135,0.06677062537999266
2008,30-45 y.,female,Sometimes,0.40864799025578563,23673,0.40238578721750823,0.41491019329406303
2008,30-45 y.,female,Often,0.25395858708891594,23673,0.24841370466826257,0.2595034695095693
2008,30-45 y.,female,Seldom,0.20645554202192448,23673,0.201299358976585,0.21161172506726397
2008,30-45 y.,female,Very often,0.06699147381242387,23673,0.06380667505780743,0.07017627256704032
2008,30-45 y.,female,Never,0.06394640682095006,23673,0.06082975811921817,0.06706305552268194
2008,46-65 y.,male,Sometimes,0.3957654723127036,23673,0.38953600168036584,0.40199494294504134
2008,46-65 y.,male,Seldom,0.30863192182410426,23673,0.30274749040587967,0.31451635324232885
2008,46-65 y.,male,Often,0.16368078175895764,23673,0.1589675987214527,0.1683939647964626
2008,46-65 y.,male,Never,0.1001628664495114,23673,0.09633845376259452,0.10398727913642829
2008,46-65 y.,male,Very often,0.03175895765472313,23673,0.029525106220420178,0.03399280908902608
2008,46-65 y.,female,Sometimes,0.3996289424860853,23673,0.39338918424837366,0.405868700723797
2008,46-65 y.,female,Seldom,0.2612244897959184,23673,0.2556282977177856,0.26682068187405117
2008,46-65 y.,female,Often,0.19814471243042672,23673,0.1930669934151132,0.20322243144574026
2008,46-65 y.,female,Never,0.09387755102040816,23673,0.09016216670675369,0.09759293533406264
2008,46-65 y.,female,Very often,0.04712430426716141,23673,0.044424886991410235,0.049823721542912584
2008,66 and older,male,Seldom,0.3541469567959634,23673,0.34805456205503443,0.3602393515368924
2008,66 and older,male,Sometimes,0.31914222642699464,23673,0.31320409565338925,0.3250803572006
2008,66 and older,male,Never,0.17975402081362346,23673,0.1748625351588315,0.18464550646841543
2008,66 and older,male,Often,0.1337117628508357,23673,0.12937620048023013,0.13804732522144125
2008,66 and older,male,Very often,0.013245033112582781,23673,0.01178870039270559,0.014701365832459973
2008,66 and older,female,Sometimes,0.33947595738554565,23673,0.33344372243883114,0.34550819233226016
2008,66 and older,female,Seldom,0.3037719550820616,23673,0.2979135551367577,0.3096303550273655
