year,age_gr,sex,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,male,Very often,0.009337333747968557,200,22007,0.00931439294658346,0.009360274549353653
2003,17-29 y.,male,Often,0.028767411973772253,626,22007,0.02872754197108785,0.028807281976456656
2003,17-29 y.,male,Sometimes,0.030861694961629153,735,22007,0.03082044372120293,0.030902946202055376
2003,17-29 y.,male,Seldom,0.012244184905134257,285,22007,0.012217953353362081,0.012270416456906434
2003,17-29 y.,male,Never,0.004247186351300545,83,22007,0.004231674605648268,0.004262698096952822
2003,17-29 y.,female,Very often,0.00691062006988196,174,22007,0.006890860070674574,0.006930380069089345
2003,17-29 y.,female,Often,0.02287458714756828,608,22007,0.02283892676221513,0.022910247532921427
2003,17-29 y.,female,Sometimes,0.03263628360087987,806,22007,0.03259390179171189,0.032678665410047845
2003,17-29 y.,female,Seldom,0.0162210934334824,381,22007,0.016190961773248438,0.016251225093716366
2003,17-29 y.,female,Never,0.0038617706553196436,102,22007,0.0038469765982966824,0.003876564712342605
2003,30-45 y.,male,Very often,0.006049778858415214,128,22007,0.00603128249657764,0.006068275220252789
2003,30-45 y.,male,Often,0.028896812363456585,625,22007,0.028856855452639867,0.028936769274273303
2003,30-45 y.,male,Sometimes,0.0617359629100967,1327,22007,0.06167855577236274,0.061793370047830656
2003,30-45 y.,male,Seldom,0.040089879574054146,901,22007,0.04004308808063285,0.04013667106747544
2003,30-45 y.,male,Never,0.01524027309370993,335,22007,0.01521105204758823,0.015269494139831632
2003,30-45 y.,female,Very often,0.007506510483116133,182,22007,0.007485922342466636,0.007527098623765631
2003,30-45 y.,female,Often,0.030071764092647044,725,22007,0.030031027612623256,0.03011250057267083
2003,30-45 y.,female,Sometimes,0.059397583591239374,1482,22007,0.05934120403162408,0.05945396315085467
2003,30-45 y.,female,Seldom,0.034576390032173894,887,22007,0.03453281045346637,0.034619969610881415
2003,30-45 y.,female,Never,0.013456839303791497,319,22007,0.013429356323672833,0.013484322283910161
2003,46-65 y.,male,Very often,0.005004297422316688,99,22007,0.004987466171001778,0.005021128673631598
2003,46-65 y.,male,Often,0.018571633279453215,437,22007,0.01853943085289737,0.01860383570600906
2003,46-65 y.,male,Sometimes,0.055694557650548815,1303,22007,0.05563985644833369,0.05574925885276394
2003,46-65 y.,male,Seldom,0.049919466601882484,1232,22007,0.04986752092336161,0.04997141228040336
2003,46-65 y.,male,Never,0.03168060479177098,658,22007,0.031638827499084594,0.03172238208445737
2003,46-65 y.,female,Very often,0.004320632469515752,102,22007,0.0043049877543037615,0.004336277184727743
2003,46-65 y.,female,Often,0.019909424108031974,494,22007,0.019876104744178145,0.019942743471885804
2003,46-65 y.,female,Sometimes,0.05135979743577746,1254,22007,0.05130714764381788,0.051412447227737045
