"pld0043","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","17-29","männlich","200","0.109307680670004","0.0953834512405647","0.123231910099443"
"Sehr oft","2003","17-29","weiblich","174","0.0837650412125806","0.0718336008750828","0.0956964815500785"
"Sehr oft","2003","30-45","männlich","128","0.039789470866921","0.0331366145511733","0.0464423271826688"
"Sehr oft","2003","30-45","weiblich","182","0.0517768588084164","0.044532796465742","0.0590209211510908"
"Sehr oft","2003","46-65","männlich","99","0.0311045060261455","0.0255326225984856","0.0366763894538053"
"Sehr oft","2003","46-65","weiblich","102","0.0264210586338228","0.021323024629524","0.0315190926381215"
"Sehr oft","2003","66","männlich","","","",""
"Sehr oft","2003","66","weiblich","","","",""
"Oft","2003","17-29","männlich","626","0.336535180044528","0.315448599354807","0.357621760734248"
"Oft","2003","17-29","weiblich","608","0.277232978500508","0.257954193894073","0.296511763106942"
"Oft","2003","30-45","männlich","625","0.190054739712233","0.176700842881782","0.203408636542684"
"Oft","2003","30-45","weiblich","725","0.207464189812699","0.194207347998594","0.220721031626804"
"Oft","2003","46-65","männlich","437","0.115439362969035","0.105183016937514","0.125695709000556"
"Oft","2003","46-65","weiblich","494","0.12163870921619","0.111248733551788","0.132028684880591"
"Oft","2003","66","männlich","","","",""
"Oft","2003","66","weiblich","","","",""
"Manchmal","2003","17-29","männlich","735","0.361203524344434","0.339767747733011","0.382639300955857"
"Manchmal","2003","17-29","weiblich","806","0.395607127937188","0.374547545179913","0.416666710694462"
"Manchmal","2003","30-45","männlich","1327","0.406186499483668","0.389470644071571","0.422902354895764"
"Manchmal","2003","30-45","weiblich","1482","0.409615294019542","0.393537935897469","0.425692652141615"
"Manchmal","2003","46-65","männlich","1303","0.346193630663075","0.330923737109673","0.361463524216477"
"Manchmal","2003","46-65","weiblich","1254","0.314058019785043","0.299304668945781","0.328811370624305"
"Manchmal","2003","66","männlich","","","",""
"Manchmal","2003","66","weiblich","","","",""
"Selten","2003","17-29","männlich","285","0.143259988395934","0.127626029782385","0.158893947009483"
"Selten","2003","17-29","weiblich","381","0.196552361013274","0.179437398056243","0.213667323970305"
"Selten","2003","30-45","männlich","901","0.263722844972785","0.248724775225325","0.278720914720245"
"Selten","2003","30-45","weiblich","887","0.23855579837965","0.224621885683521","0.252489711075778"
"Selten","2003","46-65","männlich","1232","0.310332967433093","0.295484364647085","0.3251815702191"
"Selten","2003","46-65","weiblich","1232","0.325467655972695","0.3105741363363","0.34036117560909"
"Selten","2003","66","männlich","","","",""
"Selten","2003","66","weiblich","","","",""
"Nie","2003","17-29","männlich","83","0.0496936265451004","0.0399960292814269","0.059391223808774"
"Nie","2003","17-29","weiblich","102","0.0468424913364501","0.0377420936603046","0.0559428890125956"
"Nie","2003","30-45","männlich","335","0.100246444964393","0.0900244160326418","0.110468473896144"
"Nie","2003","30-45","weiblich","318","0.0925878589796926","0.0831115684248903","0.102064149534495"
"Nie","2003","46-65","männlich","658","0.196929532908652","0.184165610594435","0.209693455222869"
"Nie","2003","46-65","weiblich","720","0.21241455639225","0.199413369163224","0.225415743621276"
"Nie","2003","66","männlich","","","",""
"Nie","2003","66","weiblich","","","",""
"Sehr oft","2004","17-29","männlich","","","",""
"Sehr oft","2004","17-29","weiblich","","","",""
"Sehr oft","2004","30-45","männlich","","","",""
"Sehr oft","2004","30-45","weiblich","","","",""
"Sehr oft","2004","46-65","männlich","","","",""
"Sehr oft","2004","46-65","weiblich","","","",""
"Sehr oft","2004","66","männlich","","","",""
"Sehr oft","2004","66","weiblich","","","",""
"Oft","2004","17-29","männlich","","","",""
"Oft","2004","17-29","weiblich","","","",""
"Oft","2004","30-45","männlich","","","",""
"Oft","2004","30-45","weiblich","","","",""
"Oft","2004","46-65","männlich","","","",""
"Oft","2004","46-65","weiblich","","","",""
"Oft","2004","66","männlich","","","",""
"Oft","2004","66","weiblich","","","",""
"Manchmal","2004","17-29","männlich","","","",""
"Manchmal","2004","17-29","weiblich","","","",""
"Manchmal","2004","30-45","männlich","","","",""
"Manchmal","2004","30-45","weiblich","","","",""
"Manchmal","2004","46-65","männlich","","","",""
"Manchmal","2004","46-65","weiblich","","","",""
"Manchmal","2004","66","männlich","","","",""
"Manchmal","2004","66","weiblich","","","",""
"Selten","2004","17-29","männlich","","","",""
"Selten","2004","17-29","weiblich","","","",""
"Selten","2004","30-45","männlich","","","",""
"Selten","2004","30-45","weiblich","","","",""
"Selten","2004","46-65","männlich","","","",""
"Selten","2004","46-65","weiblich","","","",""
"Selten","2004","66","männlich","","","",""
"Selten","2004","66","weiblich","","","",""
"Nie","2004","17-29","männlich","","","",""
"Nie","2004","17-29","weiblich","","","",""
"Nie","2004","30-45","männlich","","","",""
"Nie","2004","30-45","weiblich","","","",""
"Nie","2004","46-65","männlich","","","",""
"Nie","2004","46-65","weiblich","","","",""
"Nie","2004","66","männlich","","","",""
"Nie","2004","66","weiblich","","","",""
"Sehr oft","2005","17-29","männlich","","","",""
"Sehr oft","2005","17-29","weiblich","","","",""
"Sehr oft","2005","30-45","männlich","","","",""
"Sehr oft","2005","30-45","weiblich","","","",""
"Sehr oft","2005","46-65","männlich","","","",""
"Sehr oft","2005","46-65","weiblich","","","",""
"Sehr oft","2005","66","männlich","","","",""
"Sehr oft","2005","66","weiblich","","","",""
"Oft","2005","17-29","männlich","","","",""
"Oft","2005","17-29","weiblich","","","",""
"Oft","2005","30-45","männlich","","","",""
"Oft","2005","30-45","weiblich","","","",""
"Oft","2005","46-65","männlich","","","",""
"Oft","2005","46-65","weiblich","","","",""
"Oft","2005","66","männlich","","","",""
"Oft","2005","66","weiblich","","","",""
"Manchmal","2005","17-29","männlich","","","",""
