year,age_gr,sex,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,male,Very often,0.10926249497875791,200,22007,0.10900794750743259,0.10951704245008323
2003,17-29 y.,male,Often,0.3366270598413589,626,22007,0.3362414822828716,0.33701263739984616
2003,17-29 y.,male,Sometimes,0.3611336899588265,735,22007,0.36074177002146024,0.36152560989619276
2003,17-29 y.,male,Seldom,0.14327753808813737,285,22007,0.14299166880471256,0.14356340737156217
2003,17-29 y.,male,Never,0.04969921713291936,83,22007,0.049521894701195016,0.049876539564643704
2003,17-29 y.,female,Very often,0.0837606703023208,174,22007,0.08353062130426797,0.08399071930037363
2003,17-29 y.,female,Often,0.2772530877105357,608,22007,0.2768813581251983,0.27762481729587307
2003,17-29 y.,female,Sometimes,0.39557043549538257,806,22007,0.39516438450773916,0.39597648648302597
2003,17-29 y.,female,Seldom,0.1966089359978761,381,22007,0.19627890028740622,0.19693897170834598
2003,17-29 y.,female,Never,0.0468068704938848,102,22007,0.046631465859678804,0.0469822751280908
2003,30-45 y.,male,Very often,0.03979784970466598,128,22007,0.039678256792814455,0.03991744261651751
2003,30-45 y.,male,Often,0.19009471623662597,625,22007,0.1898546691506368,0.19033476332261512
2003,30-45 y.,male,Sometimes,0.4061236998524738,1327,22007,0.40582325036780176,0.4064241493371459
2003,30-45 y.,male,Seldom,0.26372716082787806,901,22007,0.26345757868637787,0.26399674296937825
2003,30-45 y.,male,Never,0.10025657337835617,335,22007,0.1000728306888294,0.10044031606788294
2003,30-45 y.,female,Very often,0.05176579352630224,182,22007,0.05162701704154474,0.05190457001105975
2003,30-45 y.,female,Often,0.2073784795868849,725,22007,0.20712452772075915,0.20763243145301066
2003,30-45 y.,female,Sometimes,0.4096128360922461,1482,22007,0.40930480690652155,0.4099208652779706
2003,30-45 y.,female,Seldom,0.23844291849272004,887,22007,0.23817599912924511,0.23870983785619496
2003,30-45 y.,female,Never,0.09279997230184675,319,22007,0.09261822746314566,0.09298171714054784
2003,46-65 y.,male,Very often,0.03110760247380804,99,22007,0.031004357955275518,0.03121084699234056
2003,46-65 y.,male,Often,0.11544457425136923,437,22007,0.1152545341525341,0.11563461435020435
2003,46-65 y.,male,Sometimes,0.34620727209810853,1303,22007,0.3459243387786725,0.34649020541754455
2003,46-65 y.,male,Seldom,0.31030827940618483,1232,22007,0.31003316068323267,0.310583398129137
2003,46-65 y.,male,Never,0.1969322717705294,658,22007,0.19669577212650413,0.1971687714145547
2003,46-65 y.,female,Very often,0.026424042027141225,102,22007,0.026329430347035176,0.026518653707247274
2003,46-65 y.,female,Often,0.12176167796697097,494,22007,0.1215687826373218,0.12195457329662014
2003,46-65 y.,female,Sometimes,0.31410527405969074,1254,22007,0.31383147840287545,0.31437906971650603
2003,46-65 y.,female,Seldom,0.32551002339747526,1232,22007,0.32523362842322967,0.32578641837172084
2003,46-65 y.,female,Never,0.21219898254872185,719,22007,0.21195780319560628,0.21244016190183743
2003,66 and older,male,Often,0.0589565889882322,101,22007,0.05876667150766603,0.05914650646879838
2003,66 and older,male,Sometimes,0.21767981643270834,378,22007,0.21734708388487084,0.21801254898054584
2003,66 and older,male,Seldom,0.33438158290604414,540,22007,0.3340011940577311,0.3347619717543572
2003,66 and older,male,Never,0.38898201167301527,605,22007,0.38858892737701417,0.38937509596901637
2003,66 and older,female,Often,0.053176330921582006,104,22007,0.05302379762383152,0.05332886421933249
2003,66 and older,female,Sometimes,0.200045692175166,399,22007,0.19977375529229868,0.2003176290580333
2003,66 and older,female,Seldom,0.28162513203637246,564,22007,0.28131937096473375,0.28193089310801117
2003,66 and older,female,Never,0.4651528448668796,875,22007,0.46481377936232465,0.4654919103714345
2008,17-29 y.,male,Very often,0.06305470008813191,96,19125,0.06285781499470186,0.06325158518156196
2008,17-29 y.,male,Often,0.2677968469644772,410,19125,0.2674381600671051,0.2681555338618493
2008,17-29 y.,male,Sometimes,0.41262039605735273,608,19125,0.412221617532736,0.41301917458196946
2008,17-29 y.,male,Seldom,0.1889131712252308,298,19125,0.18859609638732092,0.18923024606314068
2008,17-29 y.,male,Never,0.0676148856648074,96,19125,0.06741150212111914,0.06781826920849567
2008,17-29 y.,female,Very often,0.058347917242854395,110,19125,0.0581553371088432,0.05854049737686559
2008,17-29 y.,female,Often,0.23442465047982708,417,19125,0.23407659443638057,0.2347727065232736
2008,17-29 y.,female,Sometimes,0.42603650544828997,671,19125,0.425630231371407,0.42644277952517295
2008,17-29 y.,female,Seldom,0.21539286423812823,339,19125,0.21505511424233725,0.2157306142339192
2008,17-29 y.,female,Never,0.0657980625909004,105,19125,0.06559436752715468,0.06600175765464612
2008,30-45 y.,male,Very often,0.03718975493992262,78,19125,0.03706970257516206,0.037309807304683175
2008,30-45 y.,male,Often,0.16488508414630249,402,19125,0.16464965918116273,0.16512050911144224
2008,30-45 y.,male,Sometimes,0.39133061378421935,972,19125,0.39102097785378415,0.39164024971465455
2008,30-45 y.,male,Seldom,0.3005281396867163,758,19125,0.3002372579833977,0.30081902139003497
2008,30-45 y.,male,Never,0.10606640744283925,246,19125,0.10587104986239287,0.10626176502328563
2008,30-45 y.,female,Very often,0.04625880466156297,127,19125,0.046123224658009415,0.04639438466511653
2008,30-45 y.,female,Often,0.19345972811103426,534,19125,0.19320475670307935,0.19371469951898918
2008,30-45 y.,female,Sometimes,0.39293470771441785,1077,19125,0.39261945338133075,0.39324996204750495
2008,30-45 y.,female,Seldom,0.26878637577984893,704,19125,0.2685002157779366,0.26907253578176127
2008,30-45 y.,female,Never,0.09856038373313596,253,19125,0.09836798479091916,0.09875278267535276
2008,46-65 y.,male,Very often,0.010883382081195488,42,19125,0.010821318288116302,0.010945445874274675
2008,46-65 y.,male,Often,0.13271292951417493,424,19125,0.13250998810064876,0.1329158709277011
2008,46-65 y.,male,Sometimes,0.3056539596681904,1012,19125,0.3053783873295973,0.3059295320067835
2008,46-65 y.,male,Seldom,0.3442109221918606,1123,19125,0.3439267202506058,0.34449512413311545
2008,46-65 y.,male,Never,0.20653880654457848,570,19125,0.20629664994795846,0.2067809631411985
2008,46-65 y.,female,Very often,0.03178831383159761,106,19125,0.03168432602123104,0.031892301641964174
2008,46-65 y.,female,Often,0.13747616239362304,525,19125,0.13727205309943422,0.13768027168781186
2008,46-65 y.,female,Sometimes,0.3223039998626249,1179,19125,0.32202697813317693,0.3225810215920729
2008,46-65 y.,female,Seldom,0.31167906387307864,1055,19125,0.31140451931954416,0.3119536084266131
2008,46-65 y.,female,Never,0.19675246003907582,608,19125,0.1965168204183277,0.19698809965982395
2008,66 and older,male,Often,0.0664427300001127,141,19125,0.06625442441202231,0.0666310355882031
2008,66 and older,male,Sometimes,0.2508008429226575,506,19125,0.2504731009018127,0.25112858494350226
2008,66 and older,male,Seldom,0.3585215875889206,720,19125,0.3581589960466842,0.358884179131157
2008,66 and older,male,Never,0.3242348394883092,615,19125,0.3238809263139939,0.32458875266262455
2008,66 and older,female,Often,0.07498095145467769,159,19125,0.07480753377058869,0.07515436913876669
2008,66 and older,female,Sometimes,0.23434925725543676,535,19125,0.23407033079520528,0.23462818371566824
2008,66 and older,female,Seldom,0.2920231779207328,667,19125,0.29172377174650255,0.29232258409496303
2008,66 and older,female,Never,0.3986466133691527,837,19125,0.3983242085753706,0.3989690181629348
2013,17-29 y.,male,Very often,0.05254181275731515,88,25385,0.05233330996639797,0.05275031554823233
2013,17-29 y.,male,Often,0.24079029544780037,410,25385,0.24039073758164636,0.24118985331395437
2013,17-29 y.,male,Sometimes,0.3853606642252987,631,25385,0.3849058613661261,0.3858154670844713
2013,17-29 y.,male,Seldom,0.24763608354348454,400,25385,0.24723271663869806,0.24803945044827103
2013,17-29 y.,male,Never,0.07367114402610134,127,25385,0.073427019944002,0.07391526810820068
2013,17-29 y.,female,Very often,0.03565383826019583,86,25385,0.035476292764033635,0.035831383756358026
2013,17-29 y.,female,Often,0.26147930401870584,463,25385,0.2610585386070787,0.26190006943033295
2013,17-29 y.,female,Sometimes,0.3964314265690501,723,25385,0.3959630583873562,0.39689979475074405
2013,17-29 y.,female,Seldom,0.2364842996941719,469,25385,0.23607743483713609,0.2368911645512077
2013,17-29 y.,female,Never,0.06995113145787633,164,25385,0.06970690635964395,0.07019535655610872
2013,30-45 y.,male,Very often,0.029013318329802213,93,25385,0.028888073604445747,0.02913856305515868
