"pld0043","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","17-34","maennlich","252","","",""
"Sehr oft","2003","17-34","weiblich","238","","",""
"Sehr oft","2003","35-65","maennlich","175","","",""
"Sehr oft","2003","35-65","weiblich","220","","",""
"Sehr oft","2003","66 +","maennlich","8","0.00549271115878461","0.00190691679801904","0.00907850551955018"
"Sehr oft","2003","66 +","weiblich","12","","",""
"Oft","2003","17-34","maennlich","814","0.299260595454485","0.2822775465216","0.31624364438737"
"Oft","2003","17-34","weiblich","811","0.257380361381776","0.241826448523353","0.272934274240199"
"Oft","2003","35-65","maennlich","874","0.141364455276252","0.132678986513385","0.150049924039118"
"Oft","2003","35-65","weiblich","1016","","",""
"Oft","2003","66 +","maennlich","101","","",""
"Oft","2003","66 +","weiblich","104","","",""
"Manchmal","2003","17-34","maennlich","1092","","",""
"Manchmal","2003","17-34","weiblich","1180","","",""
"Manchmal","2003","35-65","maennlich","2273","","",""
"Manchmal","2003","35-65","weiblich","2362","","",""
"Manchmal","2003","66 +","maennlich","378","0.216481588655232","0.196500318116102","0.236462859194363"
"Manchmal","2003","66 +","weiblich","399","0.198806366705855","0.181110587116252","0.216502146295459"
"Selten","2003","17-34","maennlich","482","0.16834321102972","0.154466629389413","0.182219792670027"
"Selten","2003","17-34","weiblich","624","0.211132029371339","0.196612652904588","0.225651405838091"
"Selten","2003","35-65","maennlich","1936","","",""
"Selten","2003","35-65","weiblich","1876","","",""
"Selten","2003","66 +","maennlich","540","0.332524683470566","0.309667771106575","0.355381595834558"
"Selten","2003","66 +","weiblich","564","0.27987034853635","0.259965008432254","0.299775688640446"
"Nie","2003","17-34","maennlich","153","","",""
"Nie","2003","17-34","weiblich","182","","",""
"Nie","2003","35-65","maennlich","923","0.161098558718965","0.151933821498705","0.170263295939225"
"Nie","2003","35-65","weiblich","958","0.167819269969919","0.158686451730428","0.17695208820941"
"Nie","2003","66 +","maennlich","605","0.386870889112362","0.363241798491082","0.410499979733642"
"Nie","2003","66 +","weiblich","875","0.462253461096606","0.4401472298345","0.484359692358712"
"Sehr oft","2004","17-34","maennlich","","","",""
"Sehr oft","2004","17-34","weiblich","","","",""
"Sehr oft","2004","35-65","maennlich","","","",""
"Sehr oft","2004","35-65","weiblich","","","",""
"Sehr oft","2004","66 +","maennlich","","","",""
"Sehr oft","2004","66 +","weiblich","","","",""
"Oft","2004","17-34","maennlich","","","",""
"Oft","2004","17-34","weiblich","","","",""
"Oft","2004","35-65","maennlich","","","",""
"Oft","2004","35-65","weiblich","","","",""
"Oft","2004","66 +","maennlich","","","",""
"Oft","2004","66 +","weiblich","","","",""
"Manchmal","2004","17-34","maennlich","","","",""
"Manchmal","2004","17-34","weiblich","","","",""
"Manchmal","2004","35-65","maennlich","","","",""
"Manchmal","2004","35-65","weiblich","","","",""
"Manchmal","2004","66 +","maennlich","","","",""
"Manchmal","2004","66 +","weiblich","","","",""
"Selten","2004","17-34","maennlich","","","",""
"Selten","2004","17-34","weiblich","","","",""
"Selten","2004","35-65","maennlich","","","",""
"Selten","2004","35-65","weiblich","","","",""
"Selten","2004","66 +","maennlich","","","",""
"Selten","2004","66 +","weiblich","","","",""
"Nie","2004","17-34","maennlich","","","",""
"Nie","2004","17-34","weiblich","","","",""
"Nie","2004","35-65","maennlich","","","",""
"Nie","2004","35-65","weiblich","","","",""
"Nie","2004","66 +","maennlich","","","",""
"Nie","2004","66 +","weiblich","","","",""
"Sehr oft","2005","17-34","maennlich","","","",""
"Sehr oft","2005","17-34","weiblich","","","",""
"Sehr oft","2005","35-65","maennlich","","","",""
"Sehr oft","2005","35-65","weiblich","","","",""
"Sehr oft","2005","66 +","maennlich","","","",""
"Sehr oft","2005","66 +","weiblich","","","",""
"Oft","2005","17-34","maennlich","","","",""
"Oft","2005","17-34","weiblich","","","",""
"Oft","2005","35-65","maennlich","","","",""
"Oft","2005","35-65","weiblich","","","",""
"Oft","2005","66 +","maennlich","","","",""
"Oft","2005","66 +","weiblich","","","",""
"Manchmal","2005","17-34","maennlich","","","",""
"Manchmal","2005","17-34","weiblich","","","",""
"Manchmal","2005","35-65","maennlich","","","",""
"Manchmal","2005","35-65","weiblich","","","",""
"Manchmal","2005","66 +","maennlich","","","",""
"Manchmal","2005","66 +","weiblich","","","",""
"Selten","2005","17-34","maennlich","","","",""
"Selten","2005","17-34","weiblich","","","",""
"Selten","2005","35-65","maennlich","","","",""
"Selten","2005","35-65","weiblich","","","",""
"Selten","2005","66 +","maennlich","","","",""
"Selten","2005","66 +","weiblich","","","",""
"Nie","2005","17-34","maennlich","","","",""
"Nie","2005","17-34","weiblich","","","",""
"Nie","2005","35-65","maennlich","","","",""
"Nie","2005","35-65","weiblich","","","",""
"Nie","2005","66 +","maennlich","","","",""
"Nie","2005","66 +","weiblich","","","",""
"Sehr oft","2006","17-34","maennlich","","","",""
"Sehr oft","2006","17-34","weiblich","","","",""
"Sehr oft","2006","35-65","maennlich","","","",""
"Sehr oft","2006","35-65","weiblich","","","",""
"Sehr oft","2006","66 +","maennlich","","","",""
"Sehr oft","2006","66 +","weiblich","","","",""
"Oft","2006","17-34","maennlich","","","",""
"Oft","2006","17-34","weiblich","","","",""
"Oft","2006","35-65","maennlich","","","",""
"Oft","2006","35-65","weiblich","","","",""
"Oft","2006","66 +","maennlich","","","",""
"Oft","2006","66 +","weiblich","","","",""
"Manchmal","2006","17-34","maennlich","","","",""
"Manchmal","2006","17-34","weiblich","","","",""
"Manchmal","2006","35-65","maennlich","","","",""
"Manchmal","2006","35-65","weiblich","","","",""
"Manchmal","2006","66 +","maennlich","","","",""
"Manchmal","2006","66 +","weiblich","","","",""
"Selten","2006","17-34","maennlich","","","",""
"Selten","2006","17-34","weiblich","","","",""
"Selten","2006","35-65","maennlich","","","",""
"Selten","2006","35-65","weiblich","","","",""
"Selten","2006","66 +","maennlich","","","",""
"Selten","2006","66 +","weiblich","","","",""
"Nie","2006","17-34","maennlich","","","",""
"Nie","2006","17-34","weiblich","","","",""
"Nie","2006","35-65","maennlich","","","",""
"Nie","2006","35-65","weiblich","","","",""
"Nie","2006","66 +","maennlich","","","",""
"Nie","2006","66 +","weiblich","","","",""
"Sehr oft","2007","17-34","maennlich","","","",""
"Sehr oft","2007","17-34","weiblich","","","",""
"Sehr oft","2007","35-65","maennlich","","","",""
"Sehr oft","2007","35-65","weiblich","","","",""
"Sehr oft","2007","66 +","maennlich","","","",""
"Sehr oft","2007","66 +","weiblich","","","",""
"Oft","2007","17-34","maennlich","","","",""
"Oft","2007","17-34","weiblich","","","",""
"Oft","2007","35-65","maennlich","","","",""
"Oft","2007","35-65","weiblich","","","",""
"Oft","2007","66 +","maennlich","","","",""
"Oft","2007","66 +","weiblich","","","",""
"Manchmal","2007","17-34","maennlich","","","",""
"Manchmal","2007","17-34","weiblich","","","",""
"Manchmal","2007","35-65","maennlich","","","",""
"Manchmal","2007","35-65","weiblich","","","",""
"Manchmal","2007","66 +","maennlich","","","",""
"Manchmal","2007","66 +","weiblich","","","",""
"Selten","2007","17-34","maennlich","","","",""
"Selten","2007","17-34","weiblich","","","",""
