year,regtyp,sex,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,male,Very often,0.04756,316,22027,0.04747,0.04765
2003,Urban regions,male,Often,0.17223,1214,22027,0.17207,0.17238
2003,Urban regions,male,Sometimes,0.35600,2512,22027,0.35580,0.35620
2003,Urban regions,male,Seldom,0.26006,1917,22027,0.25988,0.26025
2003,Urban regions,male,Never,0.16415,1061,22027,0.16399,0.16430
2003,Urban regions,female,Very often,0.03809,323,22027,0.03801,0.03816
2003,Urban regions,female,Often,0.16419,1378,22027,0.16404,0.16434
2003,Urban regions,female,Sometimes,0.33071,2664,22027,0.33052,0.33090
2003,Urban regions,female,Seldom,0.26100,1946,22027,0.26082,0.26117
2003,Urban regions,female,Never,0.20602,1301,22027,0.20586,0.20618
2003,Rural regions,male,Very often,0.03305,119,22027,0.03295,0.03316
2003,Rural regions,male,Often,0.15702,575,22027,0.15680,0.15724
2003,Rural regions,male,Sometimes,0.31873,1231,22027,0.31845,0.31902
2003,Rural regions,male,Seldom,0.29246,1041,22027,0.29218,0.29273
2003,Rural regions,male,Never,0.19874,620,22027,0.19850,0.19898
2003,Rural regions,female,Very often,0.03746,147,22027,0.03735,0.03757
2003,Rural regions,female,Often,0.13268,553,22027,0.13248,0.13288
2003,Rural regions,female,Sometimes,0.31684,1277,22027,0.31657,0.31712
2003,Rural regions,female,Seldom,0.28737,1118,22027,0.28711,0.28764
2003,Rural regions,female,Never,0.22564,714,22027,0.22540,0.22589
2008,Urban regions,male,Very often,0.03125,183,19174,0.03118,0.03132
2008,Urban regions,male,Often,0.16221,956,19174,0.16206,0.16236
2008,Urban regions,male,Sometimes,0.34198,2040,19174,0.34178,0.34218
2008,Urban regions,male,Seldom,0.29766,1851,19174,0.29747,0.29785
2008,Urban regions,male,Never,0.16689,932,19174,0.16674,0.16705
2008,Urban regions,female,Very often,0.03471,250,19174,0.03463,0.03478
2008,Urban regions,female,Often,0.15708,1141,19174,0.15694,0.15723
2008,Urban regions,female,Sometimes,0.34706,2354,19174,0.34687,0.34725
2008,Urban regions,female,Seldom,0.26755,1734,19174,0.26737,0.26773
2008,Urban regions,female,Never,0.19360,1130,19174,0.19345,0.19376
2008,Rural regions,male,Very often,0.02166,59,19174,0.02157,0.02175
2008,Rural regions,male,Often,0.13087,421,19174,0.13067,0.13108
2008,Rural regions,male,Sometimes,0.32795,1058,19174,0.32767,0.32824
2008,Rural regions,male,Seldom,0.32356,1048,19174,0.32328,0.32385
