year,regtyp,sex,pld0043,proportion,n,lower_confidence,upper_confidence
2003,Staedtischer Raum,weiblich,Manchmal,0.12107788851974899,27727,0.11723805633315704,0.12491772070634094
2003,Staedtischer Raum,maennlich,Manchmal,0.11438722775932078,27727,0.1106408175078288,0.11813363801081277
2003,Staedtischer Raum,weiblich,Selten,0.08919342930970837,27727,0.08583849409120392,0.09254836452821283
2003,Staedtischer Raum,maennlich,Selten,0.08785529715762273,27727,0.08452317836195385,0.09118741595329162
2003,Staedtischer Raum,weiblich,Oft,0.06164636397194537,27727,0.05881535247026495,0.06447737547362578
2003,Staedtischer Raum,weiblich,Nie,0.06003137689184201,27727,0.05723529130521122,0.0628274624784728
2003,Laendlicher Raum,weiblich,Manchmal,0.05781653746770026,27727,0.05506928603724617,0.06056378889815435
2003,Laendlicher Raum,maennlich,Manchmal,0.055693983019564415,27727,0.05299459604672943,0.0583933699923994
2003,Staedtischer Raum,maennlich,Oft,0.05357142857142857,27727,0.05092100573215124,0.056221851410705896
2003,Laendlicher Raum,weiblich,Selten,0.05103359173126615,27727,0.048443243706821536,0.05362393975571076
2003,Staedtischer Raum,maennlich,Nie,0.048772609819121446,27727,0.04623727803287675,0.05130794160536614
2003,Laendlicher Raum,maennlich,Selten,0.04780361757105943,27727,0.04529231942851412,0.05031491571360474
2003,Laendlicher Raum,weiblich,Nie,0.03280730897009967,27727,0.03071056000432023,0.034904057935879106
2003,Laendlicher Raum,maennlich,Nie,0.028608342561830934,27727,0.02664612045824893,0.030570564665412938
2003,Laendlicher Raum,maennlich,Oft,0.02547065337763012,27727,0.023616173463198862,0.02732513329206138
2003,Laendlicher Raum,weiblich,Oft,0.024593946105574013,27727,0.022770842029693046,0.02641705018145498
2003,Staedtischer Raum,weiblich,Sehr oft,0.01435031376891842,27727,0.012950415028910686,0.015750212508926154
2003,Staedtischer Raum,maennlich,Sehr oft,0.013842746400885935,27727,0.012467473618010707,0.015218019183761164
2003,Laendlicher Raum,weiblich,Sehr oft,0.006321520856404577,27727,0.005388613839296185,0.007254427873512969
2003,Laendlicher Raum,maennlich,Sehr oft,0.0051218161683277965,27727,0.004281579602790789,0.005962052733864804
2008,Staedtischer Raum,weiblich,Manchmal,0.12277041827474705,23673,0.11858987306633041,0.1269509634831637
2008,Staedtischer Raum,maennlich,Manchmal,0.10639407531031606,23673,0.10246616860242146,0.11032198201821065
2008,Staedtischer Raum,maennlich,Selten,0.09653697715656619,23673,0.09277486740222511,0.10029908691090726
2008,Staedtischer Raum,weiblich,Selten,0.09043496401376865,23673,0.08678141880089428,0.09408850922664301
2008,Staedtischer Raum,weiblich,Oft,0.05950766663189736,23673,0.05649401177368598,0.06252132149010874
2008,Staedtischer Raum,weiblich,Nie,0.05893397308855742,23673,0.055933965659221395,0.06193398051789344
2008,Laendlicher Raum,weiblich,Manchmal,0.05778658600187754,23673,0.05481411530190713,0.060759056701847954
2008,Laendlicher Raum,maennlich,Manchmal,0.05517888807760509,23673,0.052270243276737786,0.058087532878472396
2008,Laendlicher Raum,maennlich,Selten,0.0546573484927506,23673,0.05176168341542449,0.05755301357007671
2008,Laendlicher Raum,weiblich,Selten,0.05377073119849796,23673,0.05089730145982605,0.056644160937169875
2008,Staedtischer Raum,maennlich,Oft,0.049859184312089286,23673,0.04708652828823185,0.05263184033594672
2008,Staedtischer Raum,maennlich,Nie,0.04860748930843851,23673,0.045868055059184606,0.05134692355769241
2008,Laendlicher Raum,weiblich,Nie,0.035099614060707204,23673,0.03275526739279739,0.03744396072861702
2008,Laendlicher Raum,maennlich,Nie,0.03103160529884218,23673,0.02882265293954214,0.033240557658142225
2008,Laendlicher Raum,weiblich,Oft,0.02576405549181183,23673,0.02374583500812798,0.027782275975495676
2008,Laendlicher Raum,maennlich,Oft,0.021956816522374047,23673,0.02009003658842347,0.023823596456324626
2008,Staedtischer Raum,weiblich,Sehr oft,0.01303848962136226,23673,0.011593405352667686,0.014483573890056835
2008,Staedtischer Raum,maennlich,Sehr oft,0.009544174402837176,23673,0.008305616938418805,0.010782731867255547
2008,Laendlicher Raum,weiblich,Sehr oft,0.006049859184312089,23673,0.005062024308058292,0.007037694060565887
2008,Laendlicher Raum,maennlich,Sehr oft,0.0030770835506414938,23673,0.0023715302038645166,0.003782636897418471
2013,Staedtischer Raum,weiblich,Manchmal,0.12405053327561101,44486,0.12098727767174834,0.12711378887947367
2013,Staedtischer Raum,weiblich,Selten,0.10122397575662168,44486,0.09842104849598149,0.10402690301726186
2013,Staedtischer Raum,maennlich,Manchmal,0.09827226573261442,44486,0.09550597647108873,0.10103855499414012
2013,Staedtischer Raum,maennlich,Selten,0.09390373489708372,44486,0.0911930877006162,0.09661438209355123
2013,Laendlicher Raum,weiblich,Manchmal,0.06643315360698965,44486,0.06411890752432883,0.06874739968965046
2013,Laendlicher Raum,weiblich,Selten,0.06450470305797158,44486,0.062221939730445014,0.06678746638549815
2013,Staedtischer Raum,weiblich,Oft,0.0632059506474084,44486,0.06094471700544261,0.0654671842893742
2013,Laendlicher Raum,maennlich,Selten,0.05718446219843363,44486,0.055026733793794386,0.05934219060307287
2013,Laendlicher Raum,maennlich,Manchmal,0.056554764059978745,44486,0.05440823220469754,0.05870129591525995
2013,Staedtischer Raum,weiblich,Nie,0.04966744067062852,44486,0.04764852542361567,0.05168635591764137
2013,Staedtischer Raum,maennlich,Oft,0.04510212916683065,44486,0.043173621466539594,0.04703063686712171
2013,Staedtischer Raum,maennlich,Nie,0.04037939312841907,44486,0.03855013889375628,0.04220864736308185
2013,Laendlicher Raum,weiblich,Nie,0.034082411743870285,44486,0.03239632626132596,0.03576849722641461
2013,Laendlicher Raum,weiblich,Oft,0.028926758235270966,44486,0.027369286158573137,0.030484230311968796
2013,Laendlicher Raum,maennlich,Nie,0.02876933370065725,44486,0.027215979530075828,0.03032268787123867
2013,Laendlicher Raum,maennlich,Oft,0.021252312172852138,44486,0.019912071293467243,0.022592553052237032
2013,Staedtischer Raum,weiblich,Sehr oft,0.011491991026801526,44486,0.010501542003910055,0.012482440049692997
2013,Staedtischer Raum,maennlich,Sehr oft,0.00712346019127081,44486,0.006341944831551673,0.007904975550989946
2013,Laendlicher Raum,weiblich,Sehr oft,0.004368530835530717,44486,0.00375567065768225,0.004981391013379185
2013,Laendlicher Raum,maennlich,Sehr oft,0.00350269589515526,44486,0.0029536815738749923,0.0040517102164355275
2018,Staedtischer Raum,weiblich,Manchmal,0.12242262999334873,43121,0.11932887996803714,0.1255163800186603
2018,Staedtischer Raum,maennlich,Manchmal,0.10665518995265856,43121,0.10374170878278183,0.1095686711225353
2018,Staedtischer Raum,weiblich,Selten,0.09257013185179389,43121,0.08983452529743485,0.09530573840615292
2018,Staedtischer Raum,maennlich,Selten,0.09069212410501193,43121,0.08798160843338032,0.09340263977664354
2018,Staedtischer Raum,weiblich,Oft,0.0693297859853672,43121,0.0669322259183639,0.0717273460523705
2018,Laendlicher Raum,weiblich,Manchmal,0.06612152275128134,43121,0.0637760614809611,0.06846698402160159
2018,Laendlicher Raum,weiblich,Selten,0.05645760788763254,43121,0.054279127749926326,0.05863608802533875
2018,Laendlicher Raum,maennlich,Selten,0.05500997691615478,43121,0.052857958406089124,0.057161995426220434
2018,Laendlicher Raum,maennlich,Manchmal,0.05422747368832896,43121,0.05208993151210091,0.056365015864557014
2018,Staedtischer Raum,weiblich,Nie,0.05082358464728667,43121,0.04875049646816824,0.052896672826405096
2018,Staedtischer Raum,maennlich,Oft,0.04910207754606988,43121,0.047062554849673637,0.05114160024246612
2018,Staedtischer Raum,maennlich,Nie,0.03975116397355139,43121,0.03790708940261883,0.04159523854448395
2018,Laendlicher Raum,weiblich,Nie,0.03176963104972808,43121,0.030114215252500062,0.0334250468469561
2018,Laendlicher Raum,weiblich,Oft,0.02758323878085997,43121,0.026037413139190058,0.029129064422529882
2018,Laendlicher Raum,maennlich,Nie,0.02738761297390352,43121,0.025847123806832385,0.028928102140974653
2018,Laendlicher Raum,maennlich,Oft,0.021831840056340233,43121,0.020452524637692013,0.023211155474988452
2018,Staedtischer Raum,weiblich,Sehr oft,0.016784694236863726,43121,0.015572163680474578,0.017997224793252872
2018,Staedtischer Raum,maennlich,Sehr oft,0.011541922610430768,43121,0.010533761673717792,0.012550083547143744
2018,Laendlicher Raum,weiblich,Sehr oft,0.0055557729175632845,43121,0.0048541978962645,0.006257347938862069
2018,Laendlicher Raum,maennlich,Sehr oft,0.0043820180758245625,43121,0.00375857743777194,0.005005458713877185
