year,regtyp,sex,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,male,Very often,0.04787,317,7034,0.04288,0.05286
2003,Urban regions,male,Often,0.17191,1216,7034,0.16309,0.18073
2003,Urban regions,male,Sometimes,0.35553,2513,7034,0.34435,0.36672
2003,Urban regions,male,Seldom,0.25943,1918,7034,0.24919,0.26967
2003,Urban regions,male,Never,0.16526,1070,7034,0.15658,0.17394
2003,Urban regions,female,Very often,0.03799,323,7627,0.03370,0.04228
2003,Urban regions,female,Often,0.16376,1378,7627,0.15545,0.17207
2003,Urban regions,female,Sometimes,0.33006,2665,7627,0.31950,0.34061
2003,Urban regions,female,Seldom,0.26121,1951,7627,0.25135,0.27107
2003,Urban regions,female,Never,0.20698,1310,7627,0.19789,0.21607
2003,Rural regions,male,Very often,0.03230,118,3572,0.02650,0.03810
2003,Rural regions,male,Often,0.15750,573,3572,0.14555,0.16945
2003,Rural regions,male,Sometimes,0.31954,1230,3572,0.30424,0.33483
2003,Rural regions,male,Seldom,0.29401,1040,3572,0.27906,0.30895
2003,Rural regions,male,Never,0.19666,611,3572,0.18362,0.20969
2003,Rural regions,female,Very often,0.03767,147,3794,0.03161,0.04373
2003,Rural regions,female,Often,0.13343,553,3794,0.12261,0.14425
2003,Rural regions,female,Sometimes,0.31811,1276,3794,0.30329,0.33294
2003,Rural regions,female,Seldom,0.28705,1113,3794,0.27265,0.30144
2003,Rural regions,female,Never,0.22374,705,3794,0.21048,0.23700
2008,Urban regions,male,Very often,0.03150,184,5980,0.02708,0.03593
2008,Urban regions,male,Often,0.16244,959,5980,0.15309,0.17179
2008,Urban regions,male,Sometimes,0.34208,2047,5980,0.33005,0.35410
2008,Urban regions,male,Seldom,0.29733,1857,5980,0.28574,0.30891
2008,Urban regions,male,Never,0.16666,933,5980,0.15721,0.17610
2008,Urban regions,female,Very often,0.03470,252,6629,0.03030,0.03911
2008,Urban regions,female,Often,0.15709,1144,6629,0.14833,0.16585
2008,Urban regions,female,Sometimes,0.34727,2361,6629,0.33581,0.35873
2008,Urban regions,female,Seldom,0.26726,1739,6629,0.25660,0.27791
2008,Urban regions,female,Never,0.19368,1133,6629,0.18417,0.20319
2008,Rural regions,male,Very often,0.02104,58,3163,0.01604,0.02605
2008,Rural regions,male,Often,0.13007,418,3163,0.11834,0.14179
2008,Rural regions,male,Sometimes,0.32756,1051,3163,0.31120,0.34392
2008,Rural regions,male,Seldom,0.32469,1042,3163,0.30837,0.34102
2008,Rural regions,male,Never,0.19663,594,3163,0.18278,0.21048
2008,Rural regions,female,Very often,0.03314,114,3402,0.02713,0.03916
2008,Rural regions,female,Often,0.14103,491,3402,0.12934,0.15273
2008,Rural regions,female,Sometimes,0.30843,1101,3402,0.29290,0.32395
2008,Rural regions,female,Seldom,0.30332,1026,3402,0.28787,0.31877
2008,Rural regions,female,Never,0.21408,670,3402,0.20029,0.22786
2013,Urban regions,male,Very often,0.02280,182,7253,0.01936,0.02623
2013,Urban regions,male,Often,0.15137,1150,7253,0.14312,0.15962
2013,Urban regions,male,Sometimes,0.34279,2501,7253,0.33186,0.35371
2013,Urban regions,male,Seldom,0.33435,2392,7253,0.32349,0.34520
2013,Urban regions,male,Never,0.14870,1028,7253,0.14051,0.15689
2013,Urban regions,female,Very often,0.02968,293,8905,0.02616,0.03321
2013,Urban regions,female,Often,0.16027,1612,8905,0.15265,0.16789
2013,Urban regions,female,Sometimes,0.33355,3160,8905,0.32375,0.34334
2013,Urban regions,female,Seldom,0.30222,2578,8905,0.29269,0.31176
2013,Urban regions,female,Never,0.17428,1262,8905,0.16640,0.18216
2013,Rural regions,male,Very often,0.01960,88,4234,0.01543,0.02378
2013,Rural regions,male,Often,0.13047,536,4234,0.12032,0.14062
