,Unnamed: 0,year,regtyp,sex,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Urban regions,male,Very often,0.04756,316,22027,0.04318,0.05126
1,1,2003,Urban regions,male,Often,0.17223,1214,22027,0.16385,0.18045
2,2,2003,Urban regions,male,Sometimes,0.356,2512,22027,0.34483,0.36625
3,3,2003,Urban regions,male,Seldom,0.26006,1917,22027,0.25068,0.26907
4,4,2003,Urban regions,male,Never,0.16415,1061,22027,0.15785,0.17033
5,5,2003,Urban regions,female,Very often,0.03809,323,22027,0.0352,0.04197
6,6,2003,Urban regions,female,Often,0.16419,1378,22027,0.15728,0.17249
7,7,2003,Urban regions,female,Sometimes,0.33071,2664,22027,0.31984,0.3413
8,8,2003,Urban regions,female,Seldom,0.261,1946,22027,0.25219,0.26996
9,9,2003,Urban regions,female,Never,0.20602,1301,22027,0.19875,0.21306
10,10,2003,Rural regions,male,Very often,0.03305,119,22027,0.0284,0.03832
11,11,2003,Rural regions,male,Often,0.15702,575,22027,0.14655,0.16716
12,12,2003,Rural regions,male,Sometimes,0.31873,1231,22027,0.30464,0.33086
13,13,2003,Rural regions,male,Seldom,0.29246,1041,22027,0.27693,0.30482
14,14,2003,Rural regions,male,Never,0.19874,620,22027,0.1901,0.20832
15,15,2003,Rural regions,female,Very often,0.03746,147,22027,0.03254,0.04253
16,16,2003,Rural regions,female,Often,0.13268,553,22027,0.12402,0.14283
17,17,2003,Rural regions,female,Sometimes,0.31684,1277,22027,0.30279,0.33066
18,18,2003,Rural regions,female,Seldom,0.28737,1118,22027,0.27566,0.3002
19,19,2003,Rural regions,female,Never,0.22564,714,22027,0.21608,0.23455
20,20,2008,Urban regions,male,Very often,0.03125,183,19174,0.02774,0.03526
21,21,2008,Urban regions,male,Often,0.16221,956,19174,0.15352,0.17149
22,22,2008,Urban regions,male,Sometimes,0.34198,2040,19174,0.32913,0.35513
23,23,2008,Urban regions,male,Seldom,0.29766,1851,19174,0.28599,0.31031
24,24,2008,Urban regions,male,Never,0.16689,932,19174,0.15984,0.17488
25,25,2008,Urban regions,female,Very often,0.03471,250,19174,0.03163,0.038
26,26,2008,Urban regions,female,Often,0.15708,1141,19174,0.14848,0.16464
27,27,2008,Urban regions,female,Sometimes,0.34706,2354,19174,0.33556,0.35937
28,28,2008,Urban regions,female,Seldom,0.26755,1734,19174,0.25765,0.28023
29,29,2008,Urban regions,female,Never,0.1936,1130,19174,0.1853,0.20149
30,30,2008,Rural regions,male,Very often,0.02166,59,19174,0.01714,0.02542
31,31,2008,Rural regions,male,Often,0.13087,421,19174,0.12046,0.14274
32,32,2008,Rural regions,male,Sometimes,0.32795,1058,19174,0.31082,0.34528
33,33,2008,Rural regions,male,Seldom,0.32356,1048,19174,0.30534,0.34255
34,34,2008,Rural regions,male,Never,0.19595,595,19174,0.18583,0.20663
35,35,2008,Rural regions,female,Very often,0.03316,116,19174,0.02801,0.03818
36,36,2008,Rural regions,female,Often,0.14111,494,19174,0.12889,0.1515
37,37,2008,Rural regions,female,Sometimes,0.30914,1108,19174,0.29192,0.32585
38,38,2008,Rural regions,female,Seldom,0.30241,1031,19174,0.28633,0.31664
39,39,2008,Rural regions,female,Never,0.21419,673,19174,0.20374,0.22561
40,40,2013,Urban regions,male,Very often,0.02279,181,25410,0.01945,0.02706
41,41,2013,Urban regions,male,Often,0.15121,1146,25410,0.14232,0.16125
42,42,2013,Urban regions,male,Sometimes,0.34328,2497,25410,0.32861,0.35709
43,43,2013,Urban regions,male,Seldom,0.33327,2386,25410,0.31951,0.3463
44,44,2013,Urban regions,male,Never,0.14945,1026,25410,0.14147,0.15783
45,45,2013,Urban regions,female,Very often,0.02979,292,25410,0.02568,0.03424
46,46,2013,Urban regions,female,Often,0.15964,1606,25410,0.15031,0.1687
47,47,2013,Urban regions,female,Sometimes,0.33311,3152,25410,0.32017,0.34953
48,48,2013,Urban regions,female,Seldom,0.30273,2572,25410,0.28967,0.31716
49,49,2013,Urban regions,female,Never,0.17473,1262,25410,0.16783,0.18363
50,50,2013,Rural regions,male,Very often,0.02014,89,25410,0.01545,0.02617
51,51,2013,Rural regions,male,Often,0.13208,540,25410,0.12105,0.14513
52,52,2013,Rural regions,male,Sometimes,0.33404,1437,25410,0.31635,0.35375
53,53,2013,Rural regions,male,Seldom,0.33444,1454,25410,0.3151,0.3526
54,54,2013,Rural regions,male,Never,0.1793,731,25410,0.16726,0.19286
55,55,2013,Rural regions,female,Very often,0.01942,111,25410,0.01521,0.024
56,56,2013,Rural regions,female,Often,0.12738,735,25410,0.11676,0.13964
57,57,2013,Rural regions,female,Sometimes,0.32735,1688,25410,0.31303,0.34532
58,58,2013,Rural regions,female,Seldom,0.32788,1639,25410,0.31089,0.34418
59,59,2013,Rural regions,female,Never,0.19797,866,25410,0.18637,0.2101
60,60,2018,Urban regions,male,Very often,0.038,295,25559,0.03286,0.04324
61,61,2018,Urban regions,male,Often,0.16301,1255,25559,0.15267,0.17485
62,62,2018,Urban regions,male,Sometimes,0.35587,2726,25559,0.34047,0.37206
63,63,2018,Urban regions,male,Seldom,0.30588,2318,25559,0.29393,0.31898
64,64,2018,Urban regions,male,Never,0.13725,1016,25559,0.1282,0.14652
65,65,2018,Urban regions,female,Very often,0.04381,429,25559,0.03916,0.04883
66,66,2018,Urban regions,female,Often,0.1874,1772,25559,0.1763,0.19804
67,67,2018,Urban regions,female,Sometimes,0.33281,3129,25559,0.31983,0.34684
68,68,2018,Urban regions,female,Seldom,0.27323,2366,25559,0.25997,0.28508
69,69,2018,Urban regions,female,Never,0.16275,1299,25559,0.15387,0.17253
70,70,2018,Rural regions,male,Very often,0.02627,112,25559,0.02156,0.03153
71,71,2018,Rural regions,male,Often,0.14197,558,25559,0.1292,0.15542
72,72,2018,Rural regions,male,Sometimes,0.33744,1386,25559,0.3151,0.36
73,73,2018,Rural regions,male,Seldom,0.33835,1406,25559,0.31699,0.35765
74,74,2018,Rural regions,male,Never,0.15598,700,25559,0.1427,0.16889
75,75,2018,Rural regions,female,Very often,0.02616,142,25559,0.02056,0.03155
76,76,2018,Rural regions,female,Often,0.16292,705,25559,0.14917,0.18001
77,77,2018,Rural regions,female,Sometimes,0.34305,1690,25559,0.32446,0.3611
78,78,2018,Rural regions,female,Seldom,0.29543,1443,25559,0.28004,0.31419
79,79,2018,Rural regions,female,Never,0.17245,812,25559,0.15882,0.18561
