syear,regtyp,sex,pld0043,proportion,n,lower_confidence,upper_confidence
2003,Urban regions,female,3.0,0.12094247968402415,22166,0.11664997786286646,0.12523498150518184
2003,Urban regions,male,3.0,0.11404185772007082,22166,0.10985728470165278,0.11822643073848886
2003,Urban regions,female,4.0,0.08834612067008671,22166,0.08460999788009434,0.09208224346007908
2003,Urban regions,male,4.0,0.08702955463749035,22166,0.08331869825300785,0.09074041102197285
2003,Urban regions,female,2.0,0.06255958596268216,22166,0.05937149153634318,0.06574768038902114
2003,Urban regions,female,5.0,0.05906387615199528,22166,0.05596036399950539,0.06216738830448517
2003,Rural regions,female,3.0,0.05797430426295001,22166,0.05489777142999797,0.061050837095902054
2003,Rural regions,male,3.0,0.05588595814227993,22166,0.052861998533580146,0.058909917750979715
2003,Urban regions,male,2.0,0.0551141780542062,22166,0.05210994416685046,0.05811841194156194
2003,Rural regions,female,4.0,0.050755890498025154,22166,0.04786624485722646,0.05364553613882385
2003,Urban regions,male,5.0,0.04816815726154265,22166,0.04534930355213689,0.05098701097094841
2003,Rural regions,male,4.0,0.04726018068733827,22166,0.04446668983122553,0.05005367154345101
2003,Rural regions,female,5.0,0.032414763699096565,22166,0.03008330109732314,0.03474622630086999
2003,Rural regions,male,5.0,0.02814727380033595,22166,0.02596991097217591,0.03032463662849599
2003,Rural regions,male,2.0,0.026104326508376085,22166,0.024005266417167218,0.02820338659958495
2003,Rural regions,female,2.0,0.02510555227675126,22166,0.023045984467963316,0.027165120085539205
2003,Urban regions,female,1.0,0.014663821673400827,22166,0.013081378195782796,0.01624626515101886
2003,Urban regions,male,1.0,0.014346029872429292,22166,0.012780575153472331,0.015911484591386253
2003,Rural regions,female,1.0,0.006673627820402234,22166,0.005601764569419362,0.0077454910713851055
2003,Rural regions,male,1.0,0.005402460616516094,22166,0.00443745042063572,0.006367470812396468
2008,Urban regions,female,3.0,0.12277041827474705,19571,0.11817258663172135,0.12736824991777276
2008,Urban regions,male,3.0,0.10639407531031606,19571,0.10207409960091551,0.1107140510197166
2008,Urban regions,male,4.0,0.09653697715656619,19571,0.09239934763441197,0.1006746066787204
2008,Urban regions,female,4.0,0.09043496401376865,19571,0.08641673554080326,0.09445319248673403
2008,Urban regions,female,2.0,0.05950766663189736,19571,0.056193199982823516,0.0628221332809712
2008,Urban regions,female,5.0,0.05893397308855742,19571,0.055634516103821786,0.06223343007329305
2008,Rural regions,female,3.0,0.05778658600187754,19571,0.05451741436015596,0.06105575764359912
2008,Rural regions,male,3.0,0.05517888807760509,19571,0.051979913198246,0.058377862956964184
2008,Rural regions,male,4.0,0.0546573484927506,19571,0.05147264892453879,0.05784204806096241
2008,Rural regions,female,4.0,0.05377073119849796,19571,0.05061048641753539,0.056930975979460535
2008,Urban regions,male,2.0,0.049859184312089286,19571,0.0468097721023967,0.05290859652178187
2008,Urban regions,male,5.0,0.04860748930843851,19571,0.04559461494701559,0.051620363669861426
2008,Rural regions,female,5.0,0.035099614060707204,19571,0.032521263449825984,0.037677964671588425
2008,Rural regions,male,5.0,0.03103160529884218,19571,0.028602163551608287,0.033461047046076074
2008,Rural regions,female,2.0,0.02576405549181183,19571,0.023544383764831804,0.027983727218791853
2008,Rural regions,male,2.0,0.021956816522374047,19571,0.019903701576121806,0.02400993146862629
2008,Urban regions,female,1.0,0.01303848962136226,19571,0.01144916242928555,0.01462781681343897
2008,Urban regions,male,1.0,0.009544174402837176,19571,0.008181988750558273,0.010906360055116079
2008,Rural regions,female,1.0,0.006049859184312089,19571,0.004963422314073266,0.007136296054550913
2008,Rural regions,male,1.0,0.0030770835506414938,19571,0.002301104499602234,0.0038530626016807534
2013,Urban regions,female,3.0,0.1240456513183786,31177,0.12038658384250751,0.1277047187942497
2013,Urban regions,female,4.0,0.10121999212908304,31177,0.09787188950507399,0.1045680947530921
2013,Urban regions,male,3.0,0.09826839826839827,31177,0.09496406004971265,0.10157273648708388
2013,Urban regions,male,4.0,0.09390003935458481,31177,0.09066216603782876,0.09713791267134086
2013,Rural regions,female,3.0,0.06643053915781189,31177,0.06366616950434993,0.06919490881127384
2013,Rural regions,female,4.0,0.0645021645021645,31177,0.06177540115502274,0.06722892784930627
2013,Urban regions,female,2.0,0.0632034632034632,31177,0.060502417168562264,0.06590450923836415
2013,Rural regions,male,4.0,0.0572215663124754,31177,0.05464332477890537,0.05979980784604543
2013,Rural regions,male,3.0,0.05655253837072019,31177,0.05398850412395695,0.05911657261748343
2013,Urban regions,female,5.0,0.049665486029122394,31177,0.047253890301133,0.05207708175711179
2013,Urban regions,male,2.0,0.045100354191263285,31177,0.042796750571495054,0.047403957811031516
2013,Urban regions,male,5.0,0.04037780401416765,31177,0.038192758940995414,0.042562849087339885
2013,Rural regions,female,5.0,0.03408107044470681,31177,0.032067040784816536,0.036095100104597086
2013,Rural regions,female,2.0,0.028925619834710745,31177,0.02706521913134953,0.03078602053807196
2013,Rural regions,male,5.0,0.028768201495474224,31177,0.026912719637876968,0.03062368335307148
2013,Rural regions,male,2.0,0.021251475796930343,31177,0.019650558056048328,0.02285239353781236
2013,Urban regions,female,1.0,0.011491538764266037,31177,0.010308447633547733,0.01267462989498434
2013,Urban regions,male,1.0,0.007123179850452578,31177,0.006189660014243323,0.008056699686661832
2013,Rural regions,female,1.0,0.004368358913813459,31177,0.003636297676173664,0.005100420151453254
2013,Rural regions,male,1.0,0.0035025580480125933,31177,0.0028467606718024703,0.004158355424222717
2018,Urban regions,female,3.0,0.12242262999334873,29779,0.11869978823317892,0.12614547175351853
2018,Urban regions,male,3.0,0.10665518995265856,29779,0.10314927341837325,0.11016110648694387
2018,Urban regions,female,4.0,0.09257013185179389,29779,0.08927825945207203,0.09586200425151574
2018,Urban regions,male,4.0,0.09069212410501193,29779,0.08743044463789708,0.09395380357212678
2018,Urban regions,female,2.0,0.0693297859853672,29779,0.06644469938595571,0.07221487258477868
2018,Rural regions,female,3.0,0.06612152275128134,29779,0.0632991288627739,0.06894391663978879
2018,Rural regions,female,4.0,0.05645760788763254,29779,0.05383614953967298,0.059079066235592094
2018,Rural regions,male,4.0,0.05500997691615478,29779,0.05242036097679849,0.05759959285551107
2018,Rural regions,male,3.0,0.05422747368832896,29779,0.05165527774079613,0.05679966963586179
2018,Urban regions,female,5.0,0.05082358464728667,29779,0.048328948951902984,0.05331822034267035
2018,Urban regions,male,2.0,0.04910207754606988,29779,0.046647832632021484,0.05155632246011827
2018,Urban regions,male,5.0,0.03975116397355139,29779,0.037532110150402406,0.041970217796700376
2018,Rural regions,female,5.0,0.03176963104972808,29779,0.029777598400049295,0.03376166369940687
2018,Rural regions,female,2.0,0.02758323878085997,29779,0.025723080653775855,0.029443396907944085
