year,pld0043,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2003,Very often,Urban regions,female,0.3620488940628638,27727,0.3563919492743243,0.36770583885140323
2003,Very often,Urban regions,male,0.3492433061699651,27727,0.343631818698561,0.3548547936413691
2003,Very often,Rural regions,female,0.15948777648428406,27727,0.15517814288272772,0.1637974100858404
2003,Very often,Rural regions,male,0.12922002328288706,27727,0.12527159954115163,0.1331684470246225
2003,Often,Urban regions,female,0.3729759910664433,27727,0.36728369928286025,0.37866828285002635
2003,Often,Urban regions,male,0.3241206030150754,27727,0.3186113520904274,0.3296298539397234
2003,Often,Rural regions,male,0.1541038525963149,27727,0.14985403880292894,0.15835366638970086
2003,Often,Rural regions,female,0.14879955332216638,27727,0.14461044717207486,0.1529886594722579
2003,Sometimes,Urban regions,female,0.3469522676186698,27727,0.3413493793988107,0.3525551558385289
2003,Sometimes,Urban regions,male,0.3277799814888272,27727,0.3222547361855458,0.3333052267921086
2003,Sometimes,Rural regions,female,0.16567499669443342,27727,0.1612987605891852,0.17005123279968162
2003,Sometimes,Rural regions,male,0.15959275419806954,27727,0.155281971718563,0.16390353667757607
2003,Seldom,Urban regions,female,0.32329821040307744,27727,0.3177926067561009,0.328803814050054
2003,Seldom,Urban regions,male,0.3184479009867871,27727,0.31296420518231144,0.32393159679126277
2003,Seldom,Rural regions,female,0.18498076601438368,27727,0.18041039090453231,0.18955114112423505
2003,Seldom,Rural regions,male,0.1732731225957518,27727,0.16881808616641983,0.1777281590250838
2003,Never,Urban regions,female,0.3526701002981838,27727,0.3470460164814371,0.35829418411493047
2003,Never,Urban regions,male,0.286527514231499,27727,0.281205495349587,0.29184953311341105
2003,Never,Rural regions,female,0.19273515857956086,27727,0.18809221803848242,0.1973780991206393
2003,Never,Rural regions,male,0.16806722689075632,27727,0.16366583272047097,0.17246862106104166
2008,Very often,Urban regions,female,0.41118421052631576,23673,0.40491608968248893,0.4174523313701426
2008,Very often,Urban regions,male,0.30098684210526316,23673,0.2951437080128669,0.30682997619765945
2008,Very often,Rural regions,female,0.19078947368421054,23673,0.18578408982254768,0.1957948575458734
2008,Very often,Rural regions,male,0.09703947368421052,23673,0.09326863441552989,0.10081031295289115
2008,Often,Urban regions,female,0.3788180610889774,23673,0.37263854921981104,0.3849975729581438
2008,Often,Urban regions,male,0.31739707835325365,23673,0.3114676209144547,0.3233265357920526
2008,Often,Rural regions,female,0.1640106241699867,23673,0.15929362508364978,0.16872762325632365
2008,Often,Rural regions,male,0.1397742363877822,23673,0.13535701456392615,0.14419145821163823
2008,Sometimes,Urban regions,female,0.35884146341463413,23673,0.35273115057126614,0.3649517762580021
2008,Sometimes,Urban regions,male,0.31097560975609756,23673,0.30507889820371226,0.31687232130848286
2008,Sometimes,Rural regions,female,0.16890243902439026,23673,0.1641296373683461,0.1736752406804344
2008,Sometimes,Rural regions,male,0.16128048780487805,23673,0.15659528159965613,0.16596569401009997
2008,Seldom,Urban regions,male,0.3268008474576271,23673,0.3208257803182399,0.33277591459701433
2008,Seldom,Urban regions,female,0.3061440677966102,23673,0.30027286611093196,0.3120152694822884
2008,Seldom,Rural regions,male,0.1850282485875706,23673,0.1800815013602208,0.18997499581492042
2008,Seldom,Rural regions,female,0.1820268361581921,23673,0.17711134793007105,0.18694232438631314
2008,Never,Urban regions,female,0.33933933933933935,23673,0.3333076946409621,0.3453709840377166
