"pld0043","year","regtyp","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr oft","2003","Staedtischer Raum","maennlich","315","0.0475823400524286","0.0425964505909985","0.0525682295138588"
"Sehr oft","2003","Staedtischer Raum","weiblich","322","0.038106291953905","0.0338002854462175","0.0424122984615925"
"Sehr oft","2003","Laendlicher Raum","maennlich","120","0.0330692339699202","0.0272304055014973","0.0389080624383432"
"Sehr oft","2003","Laendlicher Raum","weiblich","148","0.0374266638238813","0.0314131774436207","0.043440150204142"
"Oft","2003","Staedtischer Raum","maennlich","1212","0.172349332818091","0.163503588831692","0.181195076804491"
"Oft","2003","Staedtischer Raum","weiblich","1374","0.163931732083536","0.155605180465034","0.172258283702038"
"Oft","2003","Laendlicher Raum","maennlich","577","0.156711722624596","0.144841612890769","0.168581832358424"
"Oft","2003","Laendlicher Raum","weiblich","557","0.133270138237639","0.122502333688984","0.144037942786294"
"Manchmal","2003","Staedtischer Raum","maennlich","2504","0.355915407173249","0.34470165697502","0.367129157371479"
"Manchmal","2003","Staedtischer Raum","weiblich","2657","0.330719905259774","0.320138413053228","0.34130139746632"
"Manchmal","2003","Laendlicher Raum","maennlich","1239","0.319118396930292","0.303897940340075","0.33433885352051"
"Manchmal","2003","Laendlicher Raum","weiblich","1284","0.316825439250312","0.302085532845665","0.331565345654958"
"Selten","2003","Staedtischer Raum","maennlich","1914","0.260043977961843","0.24977014778244","0.270317808141245"
"Selten","2003","Staedtischer Raum","weiblich","1941","0.261119201158986","0.251240055489279","0.270998346828692"
"Selten","2003","Laendlicher Raum","maennlich","1044","0.292395730966629","0.277543328951144","0.307248132982114"
"Selten","2003","Laendlicher Raum","weiblich","1123","0.287064825211575","0.272731931792998","0.301397718630152"
"Nie","2003","Staedtischer Raum","maennlich","1058","0.164108941994388","0.155434391281387","0.172783492707389"
"Nie","2003","Staedtischer Raum","weiblich","1300","0.206122869543799","0.197024731328642","0.215221007758955"
"Nie","2003","Laendlicher Raum","maennlich","623","0.198704915508562","0.185675752889798","0.211734078127327"
"Nie","2003","Laendlicher Raum","weiblich","715","0.225412933476592","0.212174292762447","0.238651574190738"
"Sehr oft","2004","Staedtischer Raum","maennlich","","","",""
"Sehr oft","2004","Staedtischer Raum","weiblich","","","",""
"Sehr oft","2004","Laendlicher Raum","maennlich","","","",""
"Sehr oft","2004","Laendlicher Raum","weiblich","","","",""
"Oft","2004","Staedtischer Raum","maennlich","","","",""
"Oft","2004","Staedtischer Raum","weiblich","","","",""
"Oft","2004","Laendlicher Raum","maennlich","","","",""
"Oft","2004","Laendlicher Raum","weiblich","","","",""
"Manchmal","2004","Staedtischer Raum","maennlich","","","",""
"Manchmal","2004","Staedtischer Raum","weiblich","","","",""
"Manchmal","2004","Laendlicher Raum","maennlich","","","",""
"Manchmal","2004","Laendlicher Raum","weiblich","","","",""
"Selten","2004","Staedtischer Raum","maennlich","","","",""
"Selten","2004","Staedtischer Raum","weiblich","","","",""
"Selten","2004","Laendlicher Raum","maennlich","","","",""
"Selten","2004","Laendlicher Raum","weiblich","","","",""
"Nie","2004","Staedtischer Raum","maennlich","","","",""
"Nie","2004","Staedtischer Raum","weiblich","","","",""
"Nie","2004","Laendlicher Raum","maennlich","","","",""
"Nie","2004","Laendlicher Raum","weiblich","","","",""
"Sehr oft","2005","Staedtischer Raum","maennlich","","","",""
"Sehr oft","2005","Staedtischer Raum","weiblich","","","",""
"Sehr oft","2005","Laendlicher Raum","maennlich","","","",""
"Sehr oft","2005","Laendlicher Raum","weiblich","","","",""
"Oft","2005","Staedtischer Raum","maennlich","","","",""
"Oft","2005","Staedtischer Raum","weiblich","","","",""
"Oft","2005","Laendlicher Raum","maennlich","","","",""
"Oft","2005","Laendlicher Raum","weiblich","","","",""
"Manchmal","2005","Staedtischer Raum","maennlich","","","",""
"Manchmal","2005","Staedtischer Raum","weiblich","","","",""
"Manchmal","2005","Laendlicher Raum","maennlich","","","",""
"Manchmal","2005","Laendlicher Raum","weiblich","","","",""
"Selten","2005","Staedtischer Raum","maennlich","","","",""
"Selten","2005","Staedtischer Raum","weiblich","","","",""
"Selten","2005","Laendlicher Raum","maennlich","","","",""
"Selten","2005","Laendlicher Raum","weiblich","","","",""
"Nie","2005","Staedtischer Raum","maennlich","","","",""
"Nie","2005","Staedtischer Raum","weiblich","","","",""
"Nie","2005","Laendlicher Raum","maennlich","","","",""
"Nie","2005","Laendlicher Raum","weiblich","","","",""
"Sehr oft","2006","Staedtischer Raum","maennlich","","","",""
"Sehr oft","2006","Staedtischer Raum","weiblich","","","",""
"Sehr oft","2006","Laendlicher Raum","maennlich","","","",""
"Sehr oft","2006","Laendlicher Raum","weiblich","","","",""
"Oft","2006","Staedtischer Raum","maennlich","","","",""
"Oft","2006","Staedtischer Raum","weiblich","","","",""
"Oft","2006","Laendlicher Raum","maennlich","","","",""
"Oft","2006","Laendlicher Raum","weiblich","","","",""
"Manchmal","2006","Staedtischer Raum","maennlich","","","",""
"Manchmal","2006","Staedtischer Raum","weiblich","","","",""
"Manchmal","2006","Laendlicher Raum","maennlich","","","",""
"Manchmal","2006","Laendlicher Raum","weiblich","","","",""
"Selten","2006","Staedtischer Raum","maennlich","","","",""
"Selten","2006","Staedtischer Raum","weiblich","","","",""
"Selten","2006","Laendlicher Raum","maennlich","","","",""
"Selten","2006","Laendlicher Raum","weiblich","","","",""
"Nie","2006","Staedtischer Raum","maennlich","","","",""
"Nie","2006","Staedtischer Raum","weiblich","","","",""
"Nie","2006","Laendlicher Raum","maennlich","","","",""
"Nie","2006","Laendlicher Raum","weiblich","","","",""
"Sehr oft","2007","Staedtischer Raum","maennlich","","","",""
"Sehr oft","2007","Staedtischer Raum","weiblich","","","",""
"Sehr oft","2007","Laendlicher Raum","maennlich","","","",""
"Sehr oft","2007","Laendlicher Raum","weiblich","","","",""
"Oft","2007","Staedtischer Raum","maennlich","","","",""
"Oft","2007","Staedtischer Raum","weiblich","","","",""
"Oft","2007","Laendlicher Raum","maennlich","","","",""
"Oft","2007","Laendlicher Raum","weiblich","","","",""
"Manchmal","2007","Staedtischer Raum","maennlich","","","",""
"Manchmal","2007","Staedtischer Raum","weiblich","","","",""
"Manchmal","2007","Laendlicher Raum","maennlich","","","",""
"Manchmal","2007","Laendlicher Raum","weiblich","","","",""
"Selten","2007","Staedtischer Raum","maennlich","","","",""
"Selten","2007","Staedtischer Raum","weiblich","","","",""
"Selten","2007","Laendlicher Raum","maennlich","","","",""
"Selten","2007","Laendlicher Raum","weiblich","","","",""
"Nie","2007","Staedtischer Raum","maennlich","","","",""
"Nie","2007","Staedtischer Raum","weiblich","","","",""
"Nie","2007","Laendlicher Raum","maennlich","","","",""
"Nie","2007","Laendlicher Raum","weiblich","","","",""
"Sehr oft","2008","Staedtischer Raum","maennlich","183","0.0312648734651777","0.0268413686936078","0.0356883782367477"
"Sehr oft","2008","Staedtischer Raum","weiblich","249","0.0346740155999488","0.0302588516407652","0.0390891795591324"
"Sehr oft","2008","Laendlicher Raum","maennlich","59","0.0215972297968998","0.0165583426206799","0.0266361169731197"
"Sehr oft","2008","Laendlicher Raum","weiblich","117","0.033307279954019","0.027306626753632","0.0393079331544059"
"Oft","2008","Staedtischer Raum","maennlich","952","0.162171866452455","0.152802701915928","0.171541030988983"
"Oft","2008","Staedtischer Raum","weiblich","1138","0.15705570515307","0.148274905587153","0.165836504718986"
"Oft","2008","Laendlicher Raum","maennlich","425","0.131093505215002","0.11939436671046","0.142792643719543"
"Oft","2008","Laendlicher Raum","weiblich","497","0.14124003923932","0.129593429347485","0.152886649131156"
"Manchmal","2008","Staedtischer Raum","maennlich","2034","0.34189975197992","0.329842979689814","0.353956524270026"
"Manchmal","2008","Staedtischer Raum","weiblich","2349","0.346975668434514","0.335488262722821","0.358463074146207"
"Manchmal","2008","Laendlicher Raum","maennlich","1064","0.328174486120722","0.311898120899459","0.344450851341984"
"Manchmal","2008","Laendlicher Raum","weiblich","1113","0.309708702515574","0.294246276884124","0.325171128147024"
"Selten","2008","Staedtischer Raum","maennlich","1847","0.297793785338059","0.286170583269161","0.309416987406957"
"Selten","2008","Staedtischer Raum","weiblich","1730","0.267605541209585","0.256921689697181","0.278289392721989"
"Selten","2008","Laendlicher Raum","maennlich","1052","0.323194861796124","0.306982704069859","0.339407019522388"
"Selten","2008","Laendlicher Raum","weiblich","1035","0.30215939349922","0.286803295011929","0.317515491986511"
"Nie","2008","Staedtischer Raum","maennlich","930","0.166869722764388","0.157392504785699","0.176346940743076"
"Nie","2008","Staedtischer Raum","weiblich","1130","0.193689069602882","0.18415207366588","0.203226065539884"
"Nie","2008","Laendlicher Raum","maennlich","597","0.195939917071253","0.18218105604467","0.209698778097837"
"Nie","2008","Laendlicher Raum","weiblich","673","0.213584584791867","0.199879059617816","0.227290109965917"
"Sehr oft","2009","Staedtischer Raum","maennlich","","","",""
"Sehr oft","2009","Staedtischer Raum","weiblich","","","",""
