year,regtyp,sex,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,male,Very often,0.03911,317,7034,0.03458,0.04364
2003,Urban regions,male,Often,0.14046,1216,7034,0.13234,0.14858
2003,Urban regions,male,Sometimes,0.29050,2513,7034,0.27989,0.30111
2003,Urban regions,male,Seldom,0.21197,1918,7034,0.20242,0.22153
2003,Urban regions,male,Never,0.13503,1070,7034,0.12704,0.14302
2003,Urban regions,female,Very often,0.03167,323,7627,0.02774,0.03560
2003,Urban regions,female,Often,0.13653,1378,7627,0.12883,0.14424
2003,Urban regions,female,Sometimes,0.27518,2665,7627,0.26516,0.28521
2003,Urban regions,female,Seldom,0.21779,1951,7627,0.20852,0.22705
2003,Urban regions,female,Never,0.17257,1310,7627,0.16409,0.18105
2003,Rural regions,male,Very often,0.02662,118,3572,0.02134,0.03190
2003,Rural regions,male,Often,0.12982,573,3572,0.11880,0.14084
2003,Rural regions,male,Sometimes,0.26338,1230,3572,0.24894,0.27783
2003,Rural regions,male,Seldom,0.24234,1040,3572,0.22828,0.25639
2003,Rural regions,male,Never,0.16210,611,3572,0.15001,0.17419
2003,Rural regions,female,Very often,0.03151,147,3794,0.02595,0.03707
2003,Rural regions,female,Often,0.11163,553,3794,0.10161,0.12166
2003,Rural regions,female,Sometimes,0.26615,1276,3794,0.25208,0.28021
2003,Rural regions,female,Seldom,0.24015,1113,3794,0.22656,0.25375
2003,Rural regions,female,Never,0.18719,705,3794,0.17477,0.19960
2008,Urban regions,male,Very often,0.02598,184,5980,0.02195,0.03001
2008,Urban regions,male,Often,0.13395,959,5980,0.12532,0.14259
2008,Urban regions,male,Sometimes,0.28209,2047,5980,0.27069,0.29350
2008,Urban regions,male,Seldom,0.24519,1857,5980,0.23429,0.25610
2008,Urban regions,male,Never,0.13743,933,5980,0.12871,0.14616
2008,Urban regions,female,Very often,0.02892,252,6629,0.02489,0.03296
2008,Urban regions,female,Often,0.13092,1144,6629,0.12280,0.13904
2008,Urban regions,female,Sometimes,0.28943,2361,6629,0.27851,0.30035
2008,Urban regions,female,Seldom,0.22274,1739,6629,0.21272,0.23276
2008,Urban regions,female,Never,0.16142,1133,6629,0.15256,0.17028
2008,Rural regions,male,Very often,0.01734,58,3163,0.01279,0.02189
2008,Rural regions,male,Often,0.10719,418,3163,0.09641,0.11798
2008,Rural regions,male,Sometimes,0.26995,1051,3163,0.25448,0.28543
2008,Rural regions,male,Seldom,0.26759,1042,3163,0.25216,0.28302
2008,Rural regions,male,Never,0.16205,594,3163,0.14920,0.17489
2008,Rural regions,female,Very often,0.02833,114,3402,0.02276,0.03391
2008,Rural regions,female,Often,0.12056,491,3402,0.10961,0.13150
2008,Rural regions,female,Sometimes,0.26364,1101,3402,0.24884,0.27845
2008,Rural regions,female,Seldom,0.25928,1026,3402,0.24455,0.27401
2008,Rural regions,female,Never,0.18299,670,3402,0.17000,0.19599
2013,Urban regions,male,Very often,0.01666,182,7253,0.01371,0.01960
2013,Urban regions,male,Often,0.11059,1150,7253,0.10337,0.11781
2013,Urban regions,male,Sometimes,0.25045,2501,7253,0.24048,0.26042
2013,Urban regions,male,Seldom,0.24428,2392,7253,0.23439,0.25417
2013,Urban regions,male,Never,0.10864,1028,7253,0.10148,0.11581
2013,Urban regions,female,Very often,0.02242,293,8905,0.01935,0.02550
2013,Urban regions,female,Often,0.12107,1612,8905,0.11429,0.12784
2013,Urban regions,female,Sometimes,0.25196,3160,8905,0.24294,0.26098
2013,Urban regions,female,Seldom,0.22830,2578,8905,0.21958,0.23702
2013,Urban regions,female,Never,0.13165,1262,8905,0.12462,0.13867
2013,Rural regions,male,Very often,0.01541,88,4234,0.01170,0.01912
2013,Rural regions,male,Often,0.10258,536,4234,0.09344,0.11172
2013,Rural regions,male,Sometimes,0.26307,1433,4234,0.24980,0.27633
2013,Rural regions,male,Seldom,0.26341,1448,4234,0.25014,0.27668
2013,Rural regions,male,Never,0.14175,729,4234,0.13124,0.15225
2013,Rural regions,female,Very often,0.01572,110,5018,0.01228,0.01916
2013,Rural regions,female,Often,0.10279,729,5018,0.09439,0.11119
2013,Rural regions,female,Sometimes,0.26468,1680,5018,0.25247,0.27689
