"pld0043","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","Staedtischer Raum","maennlich","315","0.0475823400524286","0.0425964505909985","0.0525682295138588"
"Sehr oft","2003","Staedtischer Raum","weiblich","322","0.038106291953905","0.0338002854462175","0.0424122984615925"
"Sehr oft","2003","Laendlicher Raum","maennlich","120","","",""
"Sehr oft","2003","Laendlicher Raum","weiblich","148","","",""
"Oft","2003","Staedtischer Raum","maennlich","1212","","",""
"Oft","2003","Staedtischer Raum","weiblich","1374","","",""
"Oft","2003","Laendlicher Raum","maennlich","577","0.156711722624596","0.144841612890769","0.168581832358424"
"Oft","2003","Laendlicher Raum","weiblich","557","0.133270138237639","0.122502333688984","0.144037942786294"
"Manchmal","2003","Staedtischer Raum","maennlich","2504","","",""
"Manchmal","2003","Staedtischer Raum","weiblich","2657","","",""
"Manchmal","2003","Laendlicher Raum","maennlich","1239","","",""
"Manchmal","2003","Laendlicher Raum","weiblich","1284","","",""
"Selten","2003","Staedtischer Raum","maennlich","1914","","",""
"Selten","2003","Staedtischer Raum","weiblich","1941","","",""
"Selten","2003","Laendlicher Raum","maennlich","1044","","",""
"Selten","2003","Laendlicher Raum","weiblich","1123","","",""
"Nie","2003","Staedtischer Raum","maennlich","1058","","",""
"Nie","2003","Staedtischer Raum","weiblich","1300","","",""
"Nie","2003","Laendlicher Raum","maennlich","623","0.198704915508562","0.185675752889798","0.211734078127327"
"Nie","2003","Laendlicher Raum","weiblich","715","0.225412933476592","0.212174292762447","0.238651574190738"
"Sehr oft","2004","Staedtischer Raum","maennlich","","","",""
"Sehr oft","2004","Staedtischer Raum","weiblich","","","",""
"Sehr oft","2004","Laendlicher Raum","maennlich","","","",""
"Sehr oft","2004","Laendlicher Raum","weiblich","","","",""
"Oft","2004","Staedtischer Raum","maennlich","","","",""
"Oft","2004","Staedtischer Raum","weiblich","","","",""
"Oft","2004","Laendlicher Raum","maennlich","","","",""
"Oft","2004","Laendlicher Raum","weiblich","","","",""
"Manchmal","2004","Staedtischer Raum","maennlich","","","",""
"Manchmal","2004","Staedtischer Raum","weiblich","","","",""
"Manchmal","2004","Laendlicher Raum","maennlich","","","",""
"Manchmal","2004","Laendlicher Raum","weiblich","","","",""
"Selten","2004","Staedtischer Raum","maennlich","","","",""
"Selten","2004","Staedtischer Raum","weiblich","","","",""
"Selten","2004","Laendlicher Raum","maennlich","","","",""
"Selten","2004","Laendlicher Raum","weiblich","","","",""
"Nie","2004","Staedtischer Raum","maennlich","","","",""
"Nie","2004","Staedtischer Raum","weiblich","","","",""
"Nie","2004","Laendlicher Raum","maennlich","","","",""
"Nie","2004","Laendlicher Raum","weiblich","","","",""
"Sehr oft","2005","Staedtischer Raum","maennlich","","","",""
"Sehr oft","2005","Staedtischer Raum","weiblich","","","",""
"Sehr oft","2005","Laendlicher Raum","maennlich","","","",""
"Sehr oft","2005","Laendlicher Raum","weiblich","","","",""
"Oft","2005","Staedtischer Raum","maennlich","","","",""
"Oft","2005","Staedtischer Raum","weiblich","","","",""
"Oft","2005","Laendlicher Raum","maennlich","","","",""
"Oft","2005","Laendlicher Raum","weiblich","","","",""
"Manchmal","2005","Staedtischer Raum","maennlich","","","",""
"Manchmal","2005","Staedtischer Raum","weiblich","","","",""
"Manchmal","2005","Laendlicher Raum","maennlich","","","",""
"Manchmal","2005","Laendlicher Raum","weiblich","","","",""
"Selten","2005","Staedtischer Raum","maennlich","","","",""
"Selten","2005","Staedtischer Raum","weiblich","","","",""
"Selten","2005","Laendlicher Raum","maennlich","","","",""
"Selten","2005","Laendlicher Raum","weiblich","","","",""
"Nie","2005","Staedtischer Raum","maennlich","","","",""
"Nie","2005","Staedtischer Raum","weiblich","","","",""
"Nie","2005","Laendlicher Raum","maennlich","","","",""
"Nie","2005","Laendlicher Raum","weiblich","","","",""
"Sehr oft","2006","Staedtischer Raum","maennlich","","","",""
"Sehr oft","2006","Staedtischer Raum","weiblich","","","",""
"Sehr oft","2006","Laendlicher Raum","maennlich","","","",""
"Sehr oft","2006","Laendlicher Raum","weiblich","","","",""
"Oft","2006","Staedtischer Raum","maennlich","","","",""
"Oft","2006","Staedtischer Raum","weiblich","","","",""
"Oft","2006","Laendlicher Raum","maennlich","","","",""
"Oft","2006","Laendlicher Raum","weiblich","","","",""
"Manchmal","2006","Staedtischer Raum","maennlich","","","",""
"Manchmal","2006","Staedtischer Raum","weiblich","","","",""
"Manchmal","2006","Laendlicher Raum","maennlich","","","",""
"Manchmal","2006","Laendlicher Raum","weiblich","","","",""
"Selten","2006","Staedtischer Raum","maennlich","","","",""
"Selten","2006","Staedtischer Raum","weiblich","","","",""
"Selten","2006","Laendlicher Raum","maennlich","","","",""
"Selten","2006","Laendlicher Raum","weiblich","","","",""
"Nie","2006","Staedtischer Raum","maennlich","","","",""
"Nie","2006","Staedtischer Raum","weiblich","","","",""
"Nie","2006","Laendlicher Raum","maennlich","","","",""
"Nie","2006","Laendlicher Raum","weiblich","","","",""
"Sehr oft","2007","Staedtischer Raum","maennlich","","","",""
"Sehr oft","2007","Staedtischer Raum","weiblich","","","",""
"Sehr oft","2007","Laendlicher Raum","maennlich","","","",""
"Sehr oft","2007","Laendlicher Raum","weiblich","","","",""
"Oft","2007","Staedtischer Raum","maennlich","","","",""
"Oft","2007","Staedtischer Raum","weiblich","","","",""
"Oft","2007","Laendlicher Raum","maennlich","","","",""
"Oft","2007","Laendlicher Raum","weiblich","","","",""
"Manchmal","2007","Staedtischer Raum","maennlich","","","",""
"Manchmal","2007","Staedtischer Raum","weiblich","","","",""
"Manchmal","2007","Laendlicher Raum","maennlich","","","",""
"Manchmal","2007","Laendlicher Raum","weiblich","","","",""
"Selten","2007","Staedtischer Raum","maennlich","","","",""
"Selten","2007","Staedtischer Raum","weiblich","","","",""
"Selten","2007","Laendlicher Raum","maennlich","","","",""
"Selten","2007","Laendlicher Raum","weiblich","","","",""
"Nie","2007","Staedtischer Raum","maennlich","","","",""
"Nie","2007","Staedtischer Raum","weiblich","","","",""
"Nie","2007","Laendlicher Raum","maennlich","","","",""
"Nie","2007","Laendlicher Raum","weiblich","","","",""
"Sehr oft","2008","Staedtischer Raum","maennlich","183","","",""
"Sehr oft","2008","Staedtischer Raum","weiblich","249","","",""
"Sehr oft","2008","Laendlicher Raum","maennlich","59","0.0215972297968998","0.0165583426206799","0.0266361169731197"
"Sehr oft","2008","Laendlicher Raum","weiblich","117","","",""
"Oft","2008","Staedtischer Raum","maennlich","952","0.162171866452455","0.152802701915928","0.171541030988983"
"Oft","2008","Staedtischer Raum","weiblich","1138","","",""
"Oft","2008","Laendlicher Raum","maennlich","425","0.131093505215002","0.11939436671046","0.142792643719543"
"Oft","2008","Laendlicher Raum","weiblich","497","0.14124003923932","0.129593429347485","0.152886649131156"
"Manchmal","2008","Staedtischer Raum","maennlich","2034","","",""
"Manchmal","2008","Staedtischer Raum","weiblich","2349","","",""
"Manchmal","2008","Laendlicher Raum","maennlich","1064","","",""
"Manchmal","2008","Laendlicher Raum","weiblich","1113","","",""
"Selten","2008","Staedtischer Raum","maennlich","1847","","",""
"Selten","2008","Staedtischer Raum","weiblich","1730","","",""
"Selten","2008","Laendlicher Raum","maennlich","1052","","",""
"Selten","2008","Laendlicher Raum","weiblich","1035","","",""
"Nie","2008","Staedtischer Raum","maennlich","930","0.166869722764388","0.157392504785699","0.176346940743076"
"Nie","2008","Staedtischer Raum","weiblich","1130","","",""
"Nie","2008","Laendlicher Raum","maennlich","597","0.195939917071253","0.18218105604467","0.209698778097837"
"Nie","2008","Laendlicher Raum","weiblich","673","0.213584584791867","0.199879059617816","0.227290109965917"
"Sehr oft","2009","Staedtischer Raum","maennlich","","","",""
"Sehr oft","2009","Staedtischer Raum","weiblich","","","",""
"Sehr oft","2009","Laendlicher Raum","maennlich","","","",""
"Sehr oft","2009","Laendlicher Raum","weiblich","","","",""
"Oft","2009","Staedtischer Raum","maennlich","","","",""
"Oft","2009","Staedtischer Raum","weiblich","","","",""
"Oft","2009","Laendlicher Raum","maennlich","","","",""
"Oft","2009","Laendlicher Raum","weiblich","","","",""
"Manchmal","2009","Staedtischer Raum","maennlich","","","",""
"Manchmal","2009","Staedtischer Raum","weiblich","","","",""
"Manchmal","2009","Laendlicher Raum","maennlich","","","",""
"Manchmal","2009","Laendlicher Raum","weiblich","","","",""
"Selten","2009","Staedtischer Raum","maennlich","","","",""
"Selten","2009","Staedtischer Raum","weiblich","","","",""
"Selten","2009","Laendlicher Raum","maennlich","","","",""
"Selten","2009","Laendlicher Raum","weiblich","","","",""
"Nie","2009","Staedtischer Raum","maennlich","","","",""
"Nie","2009","Staedtischer Raum","weiblich","","","",""
"Nie","2009","Laendlicher Raum","maennlich","","","",""
"Nie","2009","Laendlicher Raum","weiblich","","","",""
"Sehr oft","2010","Staedtischer Raum","maennlich","","","",""
"Sehr oft","2010","Staedtischer Raum","weiblich","","","",""
