year,regtyp,sex,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,male,Very often,0.04756036038844261,316,22027,0.047472099080911836,0.04764862169597338
2003,Urban regions,male,Often,0.17222697723141409,1214,22027,0.17207039759457285,0.17238355686825532
2003,Urban regions,male,Sometimes,0.35600252612115285,2512,22027,0.3558039634167486,0.3562010888255571
2003,Urban regions,male,Seldom,0.26006412783012767,1917,22027,0.2598822137458888,0.2602460419143665
2003,Urban regions,male,Never,0.1641460084288628,1061,22027,0.1639924019863677,0.16429961487135789
2003,Urban regions,female,Very often,0.038086923944423125,323,22027,0.03800994113055663,0.038163906758289616
2003,Urban regions,female,Often,0.16419282705603916,1378,22027,0.164043833304657,0.16434182080742132
2003,Urban regions,female,Sometimes,0.3307058151480223,2664,22027,0.33051659500805686,0.3308950352879877
2003,Urban regions,female,Seldom,0.26099641538977875,1946,22027,0.26081977969880976,0.26117305108074773
2003,Urban regions,female,Never,0.20601801846173678,1301,22027,0.20585535281509637,0.2061806841083772
2003,Rural regions,male,Very often,0.03305342627396396,119,22027,0.03294528984566678,0.03316156270226114
2003,Rural regions,male,Often,0.15701683558282156,575,22027,0.15679677356029106,0.15723689760535206
2003,Rural regions,male,Sometimes,0.31873370773164084,1231,22027,0.3184518467323555,0.3190155687309262
2003,Rural regions,male,Seldom,0.2924587915760484,1041,22027,0.29218364079541553,0.2927339423566813
2003,Rural regions,male,Never,0.19873723883552516,620,22027,0.19849586530397545,0.19897861236707487
2003,Rural regions,female,Very often,0.03745822555307331,147,22027,0.03734611181738533,0.03757033928876129
2003,Rural regions,female,Often,0.13268153563853474,553,22027,0.13248124070184794,0.13288183057522154
2003,Rural regions,female,Sometimes,0.3168432048837899,1277,22027,0.3165685054115672,0.3171179043560126
2003,Rural regions,female,Seldom,0.287372319312128,1118,22027,0.2871051237501445,0.28763951487411143
2003,Rural regions,female,Never,0.22564471461247407,714,22027,0.22539790722998754,0.2258915219949606
2008,Urban regions,male,Very often,0.03125270716267399,183,19174,0.031180631431179894,0.03132478289416808
2008,Urban regions,male,Often,0.16221185573693375,956,19174,0.16205915244907382,0.1623645590247937
2008,Urban regions,male,Sometimes,0.3419814115449039,2040,19174,0.34178491255698534,0.3421779105328225
2008,Urban regions,male,Seldom,0.2976634311787892,1851,19174,0.29747403318733584,0.29785282917024253
2008,Urban regions,male,Never,0.16689059437669915,932,19174,0.16673613761120795,0.16704505114219034
2008,Urban regions,female,Very often,0.034705703114589,250,19174,0.034631793596579794,0.03477961263259821
2008,Urban regions,female,Often,0.1570823130864847,1141,19174,0.15693537773252159,0.15722924844044783
2008,Urban regions,female,Sometimes,0.3470575188405929,2354,19174,0.3468652945496135,0.34724974313157225
2008,Urban regions,female,Seldom,0.26754971722790494,1734,19174,0.267370960910159,0.2677284735456509
2008,Urban regions,female,Never,0.19360474773042846,1130,19174,0.19344519580152944,0.19376429965932748
2008,Rural regions,male,Very often,0.021659488991873182,59,19174,0.021571662734205195,0.02174731524954117
2008,Rural regions,male,Often,0.13087241376157646,421,19174,0.13066893406585844,0.13107589345729448
2008,Rural regions,male,Sometimes,0.3279534557774049,1058,19174,0.32767021156939585,0.328236699985414
2008,Rural regions,male,Seldom,0.32356310715865705,1048,19174,0.32328084776935256,0.32384536654796153
2008,Rural regions,male,Never,0.19595153431048837,595,19174,0.19571205350848606,0.19619101511249068
2008,Rural regions,female,Very often,0.03315771127933511,116,19174,0.033052987631177796,0.033262434927492424
2008,Rural regions,female,Often,0.1411093284037351,494,19174,0.14090570791448573,0.14131294889298449
2008,Rural regions,female,Sometimes,0.3091356293344012,1108,19174,0.3088653296115967,0.3094059290572057
2008,Rural regions,female,Seldom,0.3024116642359811,1031,19174,0.302143022462764,0.3026803060091982
2008,Rural regions,female,Never,0.2141856667465475,673,19174,0.21394571172295887,0.2144256217701361
2013,Urban regions,male,Very often,0.022790378350436655,181,25410,0.022723518026697476,0.022857238674175835
2013,Urban regions,male,Often,0.1512075999218912,1146,25410,0.1510470957255023,0.1513681041182801
2013,Urban regions,male,Sometimes,0.34328218032587543,2497,25410,0.3430694576091991,0.34349490304255176
2013,Urban regions,male,Seldom,0.3332655059848553,2386,25410,0.33305431737810404,0.3334766945916066
2013,Urban regions,male,Never,0.14945433541694145,1026,25410,0.14929459974358578,0.14961407109029712
2013,Urban regions,female,Very often,0.02978587589967036,292,25410,0.029712769383310633,0.029858982416030085
2013,Urban regions,female,Often,0.15964088564601295,1606,25410,0.15948337075139818,0.15979840054062772
2013,Urban regions,female,Sometimes,0.3331094230651434,3152,25410,0.33290673048313646,0.33331211564715035
2013,Urban regions,female,Seldom,0.3027295186245092,2572,25410,0.30253193764664066,0.30292709960237774
2013,Urban regions,female,Never,0.17473429676466407,1262,25410,0.17457099041094243,0.1748976031183857
2013,Rural regions,male,Very often,0.020144444776549572,89,25410,0.020058007356056177,0.020230882197042967
2013,Rural regions,male,Often,0.1320765459306656,540,25410,0.13186824237602252,0.13228484948530866
2013,Rural regions,male,Sometimes,0.33403581762513707,1437,25410,0.33374563923150224,0.3343259960187719
2013,Rural regions,male,Seldom,0.3344449509991911,1454,25410,0.3341546841553974,0.33473521784298477
2013,Rural regions,male,Never,0.17929824066845662,731,25410,0.17906223425026055,0.1795342470866527
2013,Rural regions,female,Very often,0.019419191385245452,111,25410,0.019335889514641654,0.01950249325584925
2013,Rural regions,female,Often,0.12738363932255928,735,25410,0.12718237537333996,0.1275849032717786
2013,Rural regions,female,Sometimes,0.3273462237174299,1688,25410,0.327062956087879,0.3276294913469808
2013,Rural regions,female,Seldom,0.3278780834661396,1639,25410,0.32759469791008955,0.3281614690221897
2013,Rural regions,female,Never,0.1979728621086258,866,25410,0.1977323179300334,0.1982134062872182
2018,Urban regions,male,Very often,0.037998129156403916,295,25559,0.03791979876742915,0.03807645954537868
2018,Urban regions,male,Often,0.16300749602783132,1255,25559,0.1628561657637523,0.16315882629191034
2018,Urban regions,male,Sometimes,0.35587079716632136,2726,25559,0.35567464464822085,0.3560669496844219
2018,Urban regions,male,Seldom,0.3058753647286186,2318,25559,0.3056865863738555,0.3060641430833817
2018,Urban regions,male,Never,0.1372482129208248,1016,25559,0.13710723292268698,0.13738919291896265
2018,Urban regions,female,Very often,0.04380886292132722,429,25559,0.04372667206698449,0.04389105377566995
2018,Urban regions,female,Often,0.18739704688480388,1772,25559,0.18724033904756981,0.18755375472203795
2018,Urban regions,female,Sometimes,0.33281200561583085,3129,25559,0.3326227739768468,0.3330012372548149
2018,Urban regions,female,Seldom,0.2732337815214363,2366,25559,0.2730548302823624,0.2734127327605102
2018,Urban regions,female,Never,0.1627483030566018,1299,25559,0.16260006613072833,0.16289653998247525
2018,Rural regions,male,Very often,0.02627183842418026,112,25559,0.026174915662820954,0.026368761185539564
2018,Rural regions,male,Often,0.14196529002433525,558,25559,0.14175379254456708,0.14217678750410342
2018,Rural regions,male,Sometimes,0.3374384484845226,1386,25559,0.33715191717862,0.3377249797904252
2018,Rural regions,male,Seldom,0.33834932776964416,1406,25559,0.3380626072868197,0.3386360482524686
2018,Rural regions,male,Never,0.1559750952973177,700,25559,0.155755224808518,0.1561949657861174
2018,Rural regions,female,Very often,0.026155345275304286,142,25559,0.02606032248747818,0.026250368063130393
2018,Rural regions,female,Often,0.16292490061963522,705,25559,0.16270502420806285,0.16314477703120758
2018,Rural regions,female,Sometimes,0.34304567806762676,1690,25559,0.3427630298443893,0.34332832629086424
2018,Rural regions,female,Seldom,0.29542821370140376,1443,25559,0.29515657521296373,0.2956998521898438
2018,Rural regions,female,Never,0.17244586233603,812,25559,0.17222094274091093,0.17267078193114904
