year,regtyp,sex,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,male,Sometimes,0.3578347578347578,27727,0.3521922874378848,0.36347722823163087
2003,Urban regions,male,Seldom,0.27307692307692305,27727,0.2678325768145577,0.2783212693392884
2003,Urban regions,male,Often,0.17293447293447292,27727,0.1684828806898168,0.17738606517912905
2003,Urban regions,male,Never,0.15113960113960115,27727,0.14692349143655745,0.15535571084264485
2003,Urban regions,male,Very often,0.045014245014245016,27727,0.042573749228019805,0.04745474080047023
2003,Urban regions,female,Sometimes,0.34997372569626906,27727,0.34435952664771613,0.355587924744822
2003,Urban regions,female,Seldom,0.25564897530215447,27727,0.25051426963881174,0.2607836809654972
2003,Urban regions,female,Often,0.18102995270625327,27727,0.17649770269948795,0.1855622027130186
2003,Urban regions,female,Never,0.1709143457698371,27727,0.16648342903507335,0.17534526250460086
2003,Urban regions,female,Very often,0.04243300052548608,27727,0.040060310050526377,0.04480569100044578
2003,Rural regions,male,Sometimes,0.34327941996653655,27727,0.33769061663579003,0.34886822329728306
2003,Rural regions,male,Seldom,0.29029559397657556,27727,0.2849528593538828,0.2956383285992683
2003,Rural regions,male,Never,0.17289459007250418,27727,0.1684434038607764,0.17734577628423198
2003,Rural regions,male,Often,0.160345789180145,27727,0.15602678479470858,0.16466479356558142
2003,Rural regions,male,Very often,0.03318460680423871,27727,0.031076246909588573,0.035292966698888845
2003,Rural regions,female,Sometimes,0.33525859805723285,27727,0.32970184679544534,0.34081534931902036
2003,Rural regions,female,Seldom,0.2935153583617747,27727,0.2881552766771878,0.29887544004636163
2003,Rural regions,female,Never,0.1874507744814912,27727,0.18285696383367994,0.19204458512930245
2003,Rural regions,female,Often,0.14518246258860593,27727,0.1410358026474672,0.14932912252974465
2003,Rural regions,female,Very often,0.03859280651089525,27727,0.03632549342363122,0.04086011959815928
2008,Urban regions,male,Sometimes,0.3421670580342167,23673,0.3361233102947614,0.348210805773672
2008,Urban regions,male,Seldom,0.3104662864810466,23673,0.3045722285733193,0.316360344388774
2008,Urban regions,male,Often,0.16034887621603489,23673,0.155674627478782,0.16502312495328778
2008,Urban regions,male,Never,0.15632338141563235,23673,0.1516971282070334,0.16094963462423129
2008,Urban regions,male,Very often,0.03069439785306944,23673,0.0284970979188775,0.03289169778726138
2008,Urban regions,female,Sometimes,0.35618096535027993,23673,0.3500807287181862,0.3622812019823737
2008,Urban regions,female,Seldom,0.2623694961416251,23673,0.2567654006482536,0.26797359163499657
2008,Urban regions,female,Often,0.17264336510818581,23673,0.1678288700463471,0.17745786017002452
2008,Urban regions,female,Never,0.1709789680738387,23673,0.16618291983726657,0.17577501631041081
2008,Urban regions,female,Very often,0.03782720532607051,23673,0.03539691539672205,0.04025749525541896
2008,Rural regions,male,Sometimes,0.33259981138006917,23673,0.3265979828432156,0.3386016399169227
2008,Rural regions,male,Seldom,0.32945614586607985,23673,0.32346869693432745,0.33544359479783226
2008,Rural regions,male,Never,0.18704809808236403,23673,0.18208059098441878,0.19201560518030927
2008,Rural regions,male,Often,0.13234831813895,23673,0.12803152396210926,0.13666511231579076
2008,Rural regions,male,Very often,0.01854762653253694,23673,0.016828894352550004,0.020266358712523875
2008,Rural regions,female,Sometimes,0.32378725891291643,23673,0.3178265079912539,0.32974800983457897
2008,Rural regions,female,Seldom,0.30128579777907655,23673,0.2954410128127209,0.3071305827454322
2008,Rural regions,female,Never,0.19666861484511983,23673,0.19160519057277778,0.20173203911746188
2008,Rural regions,female,Often,0.14436002337814144,23673,0.1398829065445851,0.14883714021169778
2008,Rural regions,female,Very often,0.03389830508474576,23673,0.031592992419166605,0.03620361775032492
2013,Urban regions,male,Sometimes,0.34508015478164733,44486,0.3406624319985694,0.3494978775647253
2013,Urban regions,male,Seldom,0.32974018794914317,44486,0.3253714909590276,0.3341088849392587
2013,Urban regions,male,Often,0.1583747927031509,44486,0.15498208230729627,0.16176750309900556
2013,Urban regions,male,Never,0.1417910447761194,44486,0.13854940080348657,0.14503268874875222
2013,Urban regions,male,Very often,0.025013819789939194,44486,0.02356259853383919,0.0264650410460392
2013,Urban regions,female,Sometimes,0.35479513732552903,44486,0.35034900854227585,0.3592412661087822
2013,Urban regions,female,Seldom,0.2895092300765421,44486,0.2852946450492443,0.29372381510383994
2013,Urban regions,female,Often,0.18077442593426385,44486,0.1771982848930357,0.184350566975492
2013,Urban regions,female,Never,0.14205312922107158,44486,0.13880898619882237,0.14529727224332079
2013,Urban regions,female,Very often,0.03286807744259343,44486,0.031211260974478534,0.03452489391070832
2013,Rural regions,male,Seldom,0.3420371677252411,44486,0.33762876031153427,0.34644557513894797
2013,Rural regions,male,Sometimes,0.33803810868031053,44486,0.333642250039136,0.34243396732148507
2013,Rural regions,male,Never,0.171959538932016,44486,0.16845296251373051,0.17546611535030146
2013,Rural regions,male,Often,0.12702893436838392,44486,0.12393439761781835,0.13012347111894948
2013,Rural regions,male,Very often,0.02093625029404846,44486,0.01960579793199267,0.022266702656104247
2013,Rural regions,female,Sometimes,0.3349871006152014,44486,0.330601051715248,0.33937314951515485
2013,Rural regions,female,Seldom,0.32526294899781705,44486,0.32090954502201796,0.32961635297361613
2013,Rural regions,female,Never,0.1718594959317325,44486,0.16835372793127446,0.17536526393219054
2013,Rural regions,female,Often,0.14586227426076603,44486,0.14258222901049786,0.1491423195110342
2013,Rural regions,female,Very often,0.022028180194483032,44486,0.020664235146987297,0.023392125241978767
2018,Urban regions,male,Sometimes,0.3582128777923784,43121,0.35368726122022875,0.3627384943645281
2018,Urban regions,male,Seldom,0.30459921156373193,43121,0.3002551733576488,0.3089432497698151
2018,Urban regions,male,Often,0.16491458607095927,43121,0.16141185622400825,0.1684173159179103
2018,Urban regions,male,Never,0.13350854139290408,43121,0.1302982213659287,0.13671886141987946
2018,Urban regions,male,Very often,0.03876478318002628,43121,0.036942796591311174,0.04058676976874139
2018,Urban regions,female,Sometimes,0.3478599221789883,43121,0.3433643569587179,0.3523554873992587
2018,Urban regions,female,Seldom,0.2630350194552529,43121,0.25887934162507603,0.2671906972854298
2018,Urban regions,female,Often,0.1969983324068927,43121,0.1932442728526668,0.20075239196111863
2018,Urban regions,female,Never,0.14441356309060588,43121,0.14109578299911232,0.14773134318209943
2018,Urban regions,female,Very often,0.04769316286826014,43121,0.04568162518490951,0.049704700551610775
2018,Rural regions,male,Seldom,0.33781835655934644,43121,0.3333541749858475,0.34228253813284537
2018,Rural regions,male,Sometimes,0.33301297453147527,43121,0.32856460426095657,0.33746134480199397
2018,Rural regions,male,Never,0.16818837097549255,43121,0.1646579854378056,0.1717187565131795
2018,Rural regions,male,Often,0.13407015857760693,43121,0.13085413610957242,0.13728618104564144
2018,Rural regions,male,Very often,0.02691013935607881,43121,0.02538276284839096,0.028437515863766655
2018,Rural regions,female,Sometimes,0.3526711185308848,43121,0.3481612996644645,0.35718093739730505
2018,Rural regions,female,Seldom,0.30112687813021705,43121,0.2967969011311392,0.3054568551292949
2018,Rural regions,female,Never,0.169449081803005,43121,0.16590817577878147,0.17298998782722852
2018,Rural regions,female,Often,0.1471202003338898,43121,0.14377677424147026,0.15046362642630937
2018,Rural regions,female,Very often,0.02963272120200334,43121,0.028032185011266572,0.031233257392740105
