year,regtyp,sex,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,male,Sometimes,0.3592233009708738,27727,0.3535760090851421,0.3648705928566055
2003,Urban regions,male,Seldom,0.2759020431821475,27727,0.27064089238991773,0.2811631939743773
2003,Urban regions,male,Often,0.1682364874655847,27727,0.16383332552027763,0.17263964941089177
2003,Urban regions,male,Never,0.1531662077959716,27727,0.14892699516975272,0.15740542042219047
2003,Urban regions,male,Very often,0.0434719605854224,27727,0.04107170164245291,0.04587221952839189
2003,Urban regions,female,Sometimes,0.34963357761492336,27727,0.3440206395156784,0.3552465157141683
2003,Urban regions,female,Seldom,0.2575616255829447,27727,0.25241437377935994,0.2627088773865295
2003,Urban regions,female,Often,0.17801465689540308,27727,0.17351204465386721,0.18251726913693894
2003,Urban regions,female,Never,0.17335109926715522,27727,0.16889527067014645,0.177806927864164
2003,Urban regions,female,Very often,0.04143904063957362,27727,0.03909308743522753,0.043784993843919706
2003,Rural regions,male,Sometimes,0.34231423709585934,27727,0.3367291965341832,0.3478992776575355
2003,Rural regions,male,Seldom,0.29381735677821896,27727,0.2884556646433374,0.29917904891310054
2003,Rural regions,male,Never,0.1758366420873511,27727,0.17135573465843823,0.180317549516264
2003,Rural regions,male,Often,0.15655133295519003,27727,0.15227410552680273,0.16082856038357732
2003,Rural regions,male,Very often,0.031480431083380604,27727,0.02942511242139402,0.03353574974536719
2003,Rural regions,female,Sometimes,0.33502673796791443,27727,0.32947093985297954,0.34058253608284933
2003,Rural regions,female,Seldom,0.29572192513368983,27727,0.29035014193244196,0.3010937083349377
2003,Rural regions,female,Never,0.19010695187165774,27727,0.1854882762182549,0.1947256275250606
2003,Rural regions,female,Often,0.14251336898395722,27727,0.13839859379558273,0.14662814417233172
2003,Rural regions,female,Very often,0.03663101604278075,27727,0.0344198291945739,0.038842202890987595
2008,Urban regions,male,Sometimes,0.3421670580342167,23673,0.3361233102947614,0.348210805773672
2008,Urban regions,male,Seldom,0.3104662864810466,23673,0.3045722285733193,0.316360344388774
2008,Urban regions,male,Often,0.16034887621603489,23673,0.155674627478782,0.16502312495328778
2008,Urban regions,male,Never,0.15632338141563235,23673,0.1516971282070334,0.16094963462423129
2008,Urban regions,male,Very often,0.03069439785306944,23673,0.0284970979188775,0.03289169778726138
2008,Urban regions,female,Sometimes,0.35618096535027993,23673,0.3500807287181862,0.3622812019823737
2008,Urban regions,female,Seldom,0.2623694961416251,23673,0.2567654006482536,0.26797359163499657
2008,Urban regions,female,Often,0.17264336510818581,23673,0.1678288700463471,0.17745786017002452
2008,Urban regions,female,Never,0.1709789680738387,23673,0.16618291983726657,0.17577501631041081
2008,Urban regions,female,Very often,0.03782720532607051,23673,0.03539691539672205,0.04025749525541896
2008,Rural regions,male,Sometimes,0.33259981138006917,23673,0.3265979828432156,0.3386016399169227
2008,Rural regions,male,Seldom,0.32945614586607985,23673,0.32346869693432745,0.33544359479783226
2008,Rural regions,male,Never,0.18704809808236403,23673,0.18208059098441878,0.19201560518030927
2008,Rural regions,male,Often,0.13234831813895,23673,0.12803152396210926,0.13666511231579076
2008,Rural regions,male,Very often,0.01854762653253694,23673,0.016828894352550004,0.020266358712523875
2008,Rural regions,female,Sometimes,0.32378725891291643,23673,0.3178265079912539,0.32974800983457897
2008,Rural regions,female,Seldom,0.30128579777907655,23673,0.2954410128127209,0.3071305827454322
2008,Rural regions,female,Never,0.19666861484511983,23673,0.19160519057277778,0.20173203911746188
2008,Rural regions,female,Often,0.14436002337814144,23673,0.1398829065445851,0.14883714021169778
2008,Rural regions,female,Very often,0.03389830508474576,23673,0.031592992419166605,0.03620361775032492
2013,Urban regions,male,Sometimes,0.34508015478164733,44486,0.3406624319985694,0.3494978775647253
2013,Urban regions,male,Seldom,0.32974018794914317,44486,0.3253714909590276,0.3341088849392587
2013,Urban regions,male,Often,0.1583747927031509,44486,0.15498208230729627,0.16176750309900556
2013,Urban regions,male,Never,0.1417910447761194,44486,0.13854940080348657,0.14503268874875222
2013,Urban regions,male,Very often,0.025013819789939194,44486,0.02356259853383919,0.0264650410460392
2013,Urban regions,female,Sometimes,0.35479513732552903,44486,0.35034900854227585,0.3592412661087822
2013,Urban regions,female,Seldom,0.2895092300765421,44486,0.2852946450492443,0.29372381510383994
2013,Urban regions,female,Often,0.18077442593426385,44486,0.1771982848930357,0.184350566975492
2013,Urban regions,female,Never,0.14205312922107158,44486,0.13880898619882237,0.14529727224332079
2013,Urban regions,female,Very often,0.03286807744259343,44486,0.031211260974478534,0.03452489391070832
2013,Rural regions,male,Seldom,0.34188235294117647,44486,0.3374744248311702,0.34629028105118276
2013,Rural regions,male,Sometimes,0.3381176470588235,44486,0.33372153542058014,0.3425137586970669
2013,Rural regions,male,Never,0.172,44486,0.16849309675073915,0.17550690324926083
2013,Rural regions,male,Often,0.12705882352941175,44486,0.12396397571984169,0.1301536713389818
2013,Rural regions,male,Very often,0.020941176470588234,44486,0.019610570941426583,0.022271781999749884
2013,Rural regions,female,Sometimes,0.3349871006152014,44486,0.330601051715248,0.33937314951515485
2013,Rural regions,female,Seldom,0.32526294899781705,44486,0.32090954502201796,0.32961635297361613
2013,Rural regions,female,Never,0.1718594959317325,44486,0.16835372793127446,0.17536526393219054
2013,Rural regions,female,Often,0.14586227426076603,44486,0.14258222901049786,0.1491423195110342
2013,Rural regions,female,Very often,0.022028180194483032,44486,0.020664235146987297,0.023392125241978767
2018,Urban regions,male,Sometimes,0.3582128777923784,43121,0.35368726122022875,0.3627384943645281
2018,Urban regions,male,Seldom,0.30459921156373193,43121,0.3002551733576488,0.3089432497698151
2018,Urban regions,male,Often,0.16491458607095927,43121,0.16141185622400825,0.1684173159179103
2018,Urban regions,male,Never,0.13350854139290408,43121,0.1302982213659287,0.13671886141987946
2018,Urban regions,male,Very often,0.03876478318002628,43121,0.036942796591311174,0.04058676976874139
2018,Urban regions,female,Sometimes,0.3478599221789883,43121,0.3433643569587179,0.3523554873992587
2018,Urban regions,female,Seldom,0.2630350194552529,43121,0.25887934162507603,0.2671906972854298
2018,Urban regions,female,Often,0.1969983324068927,43121,0.1932442728526668,0.20075239196111863
2018,Urban regions,female,Never,0.14441356309060588,43121,0.14109578299911232,0.14773134318209943
2018,Urban regions,female,Very often,0.04769316286826014,43121,0.04568162518490951,0.049704700551610775
