"pld0043","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","1 Einkommensschwächstes Quintil","männlich","85","0.0489810786802323","0.0392738701321202","0.0586882872283443"
"Sehr oft","2003","1 Einkommensschwächstes Quintil","weiblich","88","0.0333948052709587","0.0262068313913813","0.0405827791505361"
"Sehr oft","2003","2","männlich","82","0.0389400799286949","0.0311401647045971","0.0467399951527927"
"Sehr oft","2003","2","weiblich","89","0.0357182917862316","0.0287141501058575","0.0427224334666056"
"Sehr oft","2003","3","männlich","81","0.0387999811172323","0.0306025621311426","0.0469974001033221"
"Sehr oft","2003","3","weiblich","94","0.041743081583436","0.0333647326149836","0.0501214305518884"
"Sehr oft","2003","4","männlich","99","0.0472849419114541","0.0383237165680956","0.0562461672548125"
"Sehr oft","2003","4","weiblich","94","0.0407285007532837","0.0324082113101219","0.0490487901964455"
"Sehr oft","2003","5 Einkommensstärkstes Quintil","männlich","88","0.0410049846246588","0.0324354458776287","0.0495745233716888"
"Sehr oft","2003","5 Einkommensstärkstes Quintil","weiblich","105","0.0411880923082563","0.0324059906656825","0.0499701939508302"
"Oft","2003","1 Einkommensschwächstes Quintil","männlich","319","0.185413788066685","0.167934443266339","0.202893132867031"
"Oft","2003","1 Einkommensschwächstes Quintil","weiblich","393","0.154261733308041","0.139811010708687","0.168712455907395"
"Oft","2003","2","männlich","358","0.154745909719724","0.140163830275938","0.16932798916351"
"Oft","2003","2","weiblich","421","0.146045126334889","0.132717014969807","0.159373237699972"
"Oft","2003","3","männlich","334","0.145645372096174","0.130671920476806","0.160618823715541"
"Oft","2003","3","weiblich","330","0.13505811668855","0.120740226781016","0.149376006596083"
"Oft","2003","4","männlich","383","0.166166868369155","0.150451077353638","0.181882659384673"
"Oft","2003","4","weiblich","405","0.171590614687644","0.155720220189933","0.187461009185356"
"Oft","2003","5 Einkommensstärkstes Quintil","männlich","395","0.198786552038054","0.181540147824662","0.216032956251446"
"Oft","2003","5 Einkommensstärkstes Quintil","weiblich","382","0.178431122614032","0.16151101174215","0.195351233485913"
"Manchmal","2003","1 Einkommensschwächstes Quintil","männlich","609","0.306251160217656","0.285519904201134","0.326982416234178"
"Manchmal","2003","1 Einkommensschwächstes Quintil","weiblich","723","0.300169547715226","0.281832804477672","0.318506290952781"
"Manchmal","2003","2","männlich","842","0.348408903080002","0.329197971593393","0.367619834566611"
"Manchmal","2003","2","weiblich","897","0.308056492460657","0.290632080908121","0.325480904013194"
"Manchmal","2003","3","männlich","760","0.352341785806439","0.332064514805619","0.372619056807259"
"Manchmal","2003","3","weiblich","768","0.332588045441591","0.312851300972253","0.352324789910929"
"Manchmal","2003","4","männlich","759","0.359039621124997","0.338785601128701","0.379293641121294"
"Manchmal","2003","4","weiblich","769","0.349949731075807","0.3298729189359","0.370026543215714"
"Manchmal","2003","5 Einkommensstärkstes Quintil","männlich","773","0.360148301859575","0.339403404313339","0.38089319940581"
"Manchmal","2003","5 Einkommensstärkstes Quintil","weiblich","784","0.375017147503671","0.353622480808358","0.396411814198984"
