year,quintil_oecd,sex,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,male,Manchmal,0.3018867924528302,27727,0.2964831125618376,0.30729047234382273
2003,1st Quintile,male,Nie,0.24842767295597484,27727,0.24334151309384472,0.25351383281810497
2003,1st Quintile,male,Selten,0.24633123689727462,27727,0.24125952433846373,0.25140294945608554
2003,1st Quintile,male,Oft,0.16142557651991615,27727,0.15709484152463307,0.16575631151519923
2003,1st Quintile,male,Sehr oft,0.041928721174004195,27727,0.03956955056543592,0.04428789178257247
2003,1st Quintile,female,Manchmal,0.2903225806451613,27727,0.28497969927568917,0.29566546201463345
2003,1st Quintile,female,Nie,0.27756939234808703,27727,0.2722984473266898,0.2828403373694843
2003,1st Quintile,female,Selten,0.24681170292573143,27727,0.2417366650697041,0.25188674078175877
2003,1st Quintile,female,Oft,0.14778694673668416,27727,0.1436096362186511,0.1519642572547172
2003,1st Quintile,female,Sehr oft,0.037509377344336084,27727,0.035272857216107005,0.03974589747256516
2003,2nd Quintile,male,Manchmal,0.32123411978221417,27727,0.3157377560459581,0.3267304835184702
2003,2nd Quintile,male,Selten,0.2673926194797338,27727,0.2621828922780123,0.27260234668145533
2003,2nd Quintile,male,Nie,0.23169993950393225,27727,0.22673363866300422,0.23666624034486028
2003,2nd Quintile,male,Oft,0.14579552329098608,27727,0.1416416079013597,0.14994943868061245
2003,2nd Quintile,male,Sehr oft,0.0338777979431337,27727,0.03174829498278832,0.036007300903479075
2003,2nd Quintile,female,Manchmal,0.2913616398243045,27727,0.2860131257188384,0.2967101539297706
2003,2nd Quintile,female,Nie,0.26159102000976087,27727,0.2564177573333852,0.26676428268613656
2003,2nd Quintile,female,Selten,0.2591508052708638,27727,0.2539932271120594,0.2643083834296682
2003,2nd Quintile,female,Oft,0.15568570034163007,27727,0.1514181262994406,0.15995327438381954
2003,2nd Quintile,female,Sehr oft,0.032210834553440704,27727,0.030132593131418375,0.03428907597546303
2003,3rd Quintile,male,Manchmal,0.35261590812420246,27727,0.3469920210382767,0.3582397952101282
2003,3rd Quintile,male,Selten,0.2879625691195236,27727,0.28263260773976967,0.29329253049927756
2003,3rd Quintile,male,Nie,0.18332624415142493,27727,0.17877173844597216,0.1878807498568777
2003,3rd Quintile,male,Oft,0.14547001276052743,27727,0.14131994657977526,0.1496200789412796
2003,3rd Quintile,male,Sehr oft,0.030625265844321566,27727,0.02859716095598868,0.03265337073265445
2003,3rd Quintile,female,Manchmal,0.33386902370429894,27727,0.3283180073283492,0.3394200400802487
2003,3rd Quintile,female,Selten,0.295299316994777,27727,0.28992976320138153,0.3006688707881725
