,Unnamed: 0,year,quintil_oecd,sex,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,1st Quintile,male,Very often,0.04646,55,22023,0.03772,0.05468
1,1,2003,1st Quintile,male,Often,0.16628,215,22023,0.14966,0.18237
2,2,2003,1st Quintile,male,Sometimes,0.29162,436,22023,0.2734,0.31139
3,3,2003,1st Quintile,male,Seldom,0.23905,359,22023,0.22095,0.25416
4,4,2003,1st Quintile,male,Never,0.25659,357,22023,0.24166,0.2726
5,5,2003,1st Quintile,female,Very often,0.0342,71,22023,0.02925,0.0409
6,6,2003,1st Quintile,female,Often,0.13575,281,22023,0.1253,0.14641
7,7,2003,1st Quintile,female,Sometimes,0.28033,564,22023,0.26364,0.29589
8,8,2003,1st Quintile,female,Seldom,0.25277,483,22023,0.23945,0.26657
9,9,2003,1st Quintile,female,Never,0.29695,548,22023,0.28265,0.31163
10,10,2003,2nd Quintile,male,Very often,0.0418,67,22023,0.03253,0.05006
11,11,2003,2nd Quintile,male,Often,0.16352,271,22023,0.14997,0.17822
12,12,2003,2nd Quintile,male,Sometimes,0.33675,587,22023,0.31663,0.35281
13,13,2003,2nd Quintile,male,Seldom,0.2509,461,22023,0.2342,0.26545
14,14,2003,2nd Quintile,male,Never,0.20703,369,22023,0.19542,0.22087
15,15,2003,2nd Quintile,female,Very often,0.03362,69,22023,0.02772,0.03997
16,16,2003,2nd Quintile,female,Often,0.15564,337,22023,0.14398,0.17015
17,17,2003,2nd Quintile,female,Sometimes,0.28387,622,22023,0.27007,0.29961
18,18,2003,2nd Quintile,female,Seldom,0.27877,582,22023,0.26247,0.29607
19,19,2003,2nd Quintile,female,Never,0.2481,473,22023,0.233,0.2621
20,20,2003,3rd Quintile,male,Very often,0.03267,68,22023,0.02712,0.03946
21,21,2003,3rd Quintile,male,Often,0.14188,311,22023,0.13156,0.1534
22,22,2003,3rd Quintile,male,Sometimes,0.34414,713,22023,0.32342,0.36182
23,23,2003,3rd Quintile,male,Seldom,0.28479,585,22023,0.26609,0.30246
24,24,2003,3rd Quintile,male,Never,0.19651,348,22023,0.18449,0.20901
25,25,2003,3rd Quintile,female,Very often,0.04234,83,22023,0.03617,0.04949
26,26,2003,3rd Quintile,female,Often,0.13596,318,22023,0.12595,0.14569
27,27,2003,3rd Quintile,female,Sometimes,0.31943,711,22023,0.30107,0.33638
28,28,2003,3rd Quintile,female,Seldom,0.28432,585,22023,0.26812,0.29899
29,29,2003,3rd Quintile,female,Never,0.21795,378,22023,0.20367,0.23261
30,30,2003,4th Quintile,male,Very often,0.04909,104,22023,0.04172,0.05794
31,31,2003,4th Quintile,male,Often,0.1738,387,22023,0.16057,0.18646
32,32,2003,4th Quintile,male,Sometimes,0.3741,832,22023,0.35367,0.39289
33,33,2003,4th Quintile,male,Seldom,0.27301,602,22023,0.25758,0.29045
34,34,2003,4th Quintile,male,Never,0.12999,272,22023,0.1204,0.13914
35,35,2003,4th Quintile,female,Very often,0.03552,87,22023,0.02903,0.04153
36,36,2003,4th Quintile,female,Often,0.16889,398,22023,0.15327,0.1823
