year,quintil_oecd,sex,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,male,Very often,0.0037316335531964984,55,22023,0.003717096747798722,0.003746170358594275
2003,1st Quintile,male,Often,0.013354777679435888,215,22023,0.013327410492958321,0.013382144865913454
2003,1st Quintile,male,Sometimes,0.02342113931065726,436,22023,0.02338508236131164,0.023457196260002883
2003,1st Quintile,male,Seldom,0.019199406757687117,359,22023,0.019166690352645226,0.019232123162729008
2003,1st Quintile,male,Never,0.020607929285215553,357,22023,0.020574058381752948,0.020641800188678158
2003,1st Quintile,female,Very often,0.0037271793022016736,71,22023,0.0037126511428201042,0.003741707461583243
2003,1st Quintile,female,Often,0.014796275040099676,281,22023,0.01476748975521834,0.014825060324981014
2003,1st Quintile,female,Sometimes,0.030553881136720727,564,22023,0.030512848791300725,0.030594913482140728
2003,1st Quintile,female,Seldom,0.02755011398057503,483,22023,0.027511090443922318,0.02758913751722774
2003,1st Quintile,female,Never,0.03236579657873615,548,22023,0.03232360458312878,0.03240798857434352
2003,2nd Quintile,male,Very often,0.003673835710746844,67,22023,0.003659411503793041,0.003688259917700647
2003,2nd Quintile,male,Often,0.014372511887672225,271,22023,0.01434413569963912,0.01440088807570533
2003,2nd Quintile,male,Sometimes,0.02959778098424599,587,22023,0.029557375829154044,0.029638186139337937
2003,2nd Quintile,male,Seldom,0.022052387515420182,461,22023,0.02201737551583346,0.022087399515006902
2003,2nd Quintile,male,Never,0.018196913237381655,369,22023,0.01816504615006735,0.018228780324695958
2003,2nd Quintile,female,Very often,0.0034693531272001125,69,22023,0.0034553346482279336,0.0034833716061722915
2003,2nd Quintile,female,Often,0.016061461356768343,337,22023,0.016031489901842503,0.016091432811694183
2003,2nd Quintile,female,Sometimes,0.029294069543257847,622,22023,0.029253865937358993,0.029334273149156702
2003,2nd Quintile,female,Seldom,0.028768471920845175,582,22023,0.0287286198315552,0.02880832401013515
2003,2nd Quintile,female,Never,0.025603023917019338,473,22023,0.02556536698743594,0.025640680846602735
2003,3rd Quintile,male,Very often,0.003245879608389438,68,22023,0.0032323186140363995,0.0032594406027424763
2003,3rd Quintile,male,Often,0.014096275676603029,311,22023,0.01406816956558395,0.014124381787622108
2003,3rd Quintile,male,Sometimes,0.034190211858781176,713,22023,0.034146887912492936,0.034233535805069416
2003,3rd Quintile,male,Seldom,0.02829422750374654,585,22023,0.028254695609627904,0.028333759397865175
2003,3rd Quintile,male,Never,0.019523825494274706,348,22023,0.019490839293916203,0.01955681169463321
2003,3rd Quintile,female,Very often,0.004141250197406962,83,22023,0.004125939466695694,0.004156560928118231
2003,3rd Quintile,female,Often,0.013298017939065017,318,22023,0.013270708186263422,0.013325327691866612
2003,3rd Quintile,female,Sometimes,0.031243928125627124,711,22023,0.031202449787715785,0.031285406463538466
2003,3rd Quintile,female,Seldom,0.027809741002269985,585,22023,0.027770539255741043,0.027848942748798927
2003,3rd Quintile,female,Never,0.021318142176405222,378,22023,0.021283705061670866,0.021352579291139578
2003,4th Quintile,male,Very often,0.005203463143927355,104,22023,0.0051863099623354935,0.005220616325519216
2003,4th Quintile,male,Often,0.018420539009191054,387,22023,0.018388480360691965,0.018452597657690143
2003,4th Quintile,male,Sometimes,0.03965010900233106,832,22023,0.039603585944706796,0.03969663205995533
2003,4th Quintile,male,Seldom,0.028935949035747983,602,22023,0.028895984560457506,0.02897591351103846
2003,4th Quintile,male,Never,0.013777689753876287,272,22023,0.013749898577945317,0.013805480929807257
2003,4th Quintile,female,Very often,0.003595703881070715,87,22023,0.0035814333194022323,0.003609974442739198
2003,4th Quintile,female,Often,0.017095956119605054,398,22023,0.017065050776480264,0.017126861462729844
2003,4th Quintile,female,Sometimes,0.0377899786310978,833,22023,0.03774451599935492,0.037835441262840684
2003,4th Quintile,female,Seldom,0.02671059331298846,592,22023,0.02667215236605745,0.02674903425991947
2003,4th Quintile,female,Never,0.016036037177450318,305,22023,0.016006089066376378,0.016065985288524258
2003,5th Quintile,male,Very often,0.005000243712810295,141,22023,0.004983427105423192,0.0050170603201973975
2003,5th Quintile,male,Often,0.020910854751539715,604,22023,0.020876741091112597,0.020944968411966833
2003,5th Quintile,male,Sometimes,0.04023028274047397,1174,22023,0.04018343470591616,0.04027713077503178
2003,5th Quintile,male,Seldom,0.03291198682612241,951,22023,0.03286945232318478,0.032954521329060044
2003,5th Quintile,male,Never,0.013023724766265288,335,22023,0.012996694378683836,0.01305075515384674
2003,5th Quintile,female,Very often,0.004535872954465833,159,22023,0.004519852510046085,0.00455189339888558
2003,5th Quintile,female,Often,0.01804022241145279,596,22023,0.018008490290229533,0.018071954532676047
2003,5th Quintile,female,Sometimes,0.03898436967075202,1211,22023,0.03893822284899679,0.03903051649250725
2003,5th Quintile,female,Seldom,0.027727140273351342,822,22023,0.02768799512594812,0.027766285420754565
2003,5th Quintile,female,Never,0.013859841417827841,311,22023,0.013831968671350926,0.013887714164304756
2008,1st Quintile,male,Very often,0.0025639462182810986,39,19144,0.0025518896118026982,0.002576002824759499
2008,1st Quintile,male,Often,0.011466552793879807,162,19144,0.011441169953373131,0.011491935634386483
2008,1st Quintile,male,Sometimes,0.023909732130992525,349,19144,0.023873310411449408,0.023946153850535643
2008,1st Quintile,male,Seldom,0.02238675726120511,347,19144,0.022351487117244547,0.022422027405165672
2008,1st Quintile,male,Never,0.020667022493084653,342,19144,0.02063310433618798,0.020700940649981327
2008,1st Quintile,female,Very often,0.004179642680412037,75,19144,0.004164261552741888,0.004195023808082187
2008,1st Quintile,female,Often,0.0158731272093246,252,19144,0.015843329361831714,0.015902925056817487
2008,1st Quintile,female,Sometimes,0.029873431155080066,492,19144,0.02983284435127775,0.02991401795888238
2008,1st Quintile,female,Seldom,0.028724413562579702,438,19144,0.02868459139267266,0.028764235732486744
2008,1st Quintile,female,Never,0.030712584151869074,484,19144,0.030671449051041605,0.030753719252696543
2008,2nd Quintile,male,Often,0.011895859209875377,202,19144,0.011870011184779584,0.011921707234971171
2008,2nd Quintile,male,Sometimes,0.02848987520862114,497,19144,0.028450211160324392,0.028529539256917886
2008,2nd Quintile,male,Seldom,0.02711266999737975,475,19144,0.027073949090791603,0.027151390903967898
2008,2nd Quintile,male,Never,0.019651078415251967,328,19144,0.01961798728269691,0.019684169547807023
2008,2nd Quintile,female,Very often,0.0022555129867301857,44,19144,0.0022442030432750846,0.002266822930185287
2008,2nd Quintile,female,Often,0.0132613587208698,234,19144,0.013234086332136177,0.013288631109603424
2008,2nd Quintile,female,Sometimes,0.03209905949529406,563,19144,0.032057036238313304,0.03214108275227482
2008,2nd Quintile,female,Seldom,0.029583302487761184,513,19144,0.029542907213913342,0.029623697761609027
2008,2nd Quintile,female,Never,0.027477176779354035,449,19144,0.027438203759901948,0.027516149798806122
2008,3rd Quintile,male,Very often,0.002813779483961095,42,19144,0.0028011507078791902,0.0028264082600429996
2008,3rd Quintile,male,Often,0.013117407637566279,247,19144,0.013090281694183435,0.013144533580949122
2008,3rd Quintile,male,Sometimes,0.034327709916651024,610,19144,0.034284302354095166,0.03437111747920688
2008,3rd Quintile,male,Seldom,0.030287157984489135,590,19144,0.030246299812310258,0.03032801615666801
2008,3rd Quintile,male,Never,0.017761938576789205,306,19144,0.017730447924207113,0.017793429229371296
2008,3rd Quintile,female,Very often,0.002676629229918533,59,19144,0.002664311229755382,0.0026889472300816834
2008,3rd Quintile,female,Often,0.013404443498905658,293,19144,0.013377026363871253,0.013431860633940064
2008,3rd Quintile,female,Sometimes,0.03862203351135281,721,19144,0.03857609332530738,0.03866797369739824
2008,3rd Quintile,female,Seldom,0.0265952639606805,528,19144,0.026556904103702705,0.026633623817658297
