year,quintil_oecd,sex,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,male,Sometimes,0.3066104078762307,27727,0.3011830715415002,0.31203774421096114
2003,1st Quintile,male,Seldom,0.25246132208157523,27727,0.24734781466354863,0.2575748294996018
2003,1st Quintile,male,Never,0.2510548523206751,27727,0.2459508137728663,0.25615889086848387
2003,1st Quintile,male,Often,0.15119549929676512,27727,0.14697874885831008,0.15541224973522016
2003,1st Quintile,male,Very often,0.03867791842475387,27727,0.036408207041427,0.04094762980808074
2003,1st Quintile,female,Sometimes,0.2896764252696456,27727,0.28433706383072566,0.29501578670856554
2003,1st Quintile,female,Never,0.2814586543400103,27727,0.2761652165302281,0.28675209214979247
2003,1st Quintile,female,Seldom,0.24807395993836673,27727,0.24299022636209935,0.2531576935146341
2003,1st Quintile,female,Often,0.1443246019517206,27727,0.1401881371122517,0.14846106679118948
2003,1st Quintile,female,Very often,0.036466358500256806,27727,0.03425995839267144,0.038672758607842174
2003,2nd Quintile,male,Sometimes,0.33447293447293447,27727,0.3289194190621223,0.34002644988374664
2003,2nd Quintile,male,Seldom,0.26267806267806265,27727,0.2574978795838764,0.2678582457722489
2003,2nd Quintile,male,Never,0.21025641025641026,27727,0.20545993390499012,0.2150528866078304
2003,2nd Quintile,male,Often,0.1544159544159544,27727,0.15016262416185908,0.15866928467004973
2003,2nd Quintile,male,Very often,0.038176638176638175,27727,0.03592109506822358,0.04043218128505277
2003,2nd Quintile,female,Sometimes,0.2986077772443591,27727,0.2932209175945048,0.3039946368942134
2003,2nd Quintile,female,Seldom,0.27940470475276047,27727,0.27412308417988157,0.28468632532563937
2003,2nd Quintile,female,Never,0.2270763322131541,27727,0.22214506122941702,0.23200760319689118
2003,2nd Quintile,female,Often,0.16178588574171868,27727,0.15745125177033376,0.1661205197131036
2003,2nd Quintile,female,Very often,0.033125300048007685,27727,0.031018760394613203,0.035231839701402166
2003,3rd Quintile,male,Sometimes,0.3520987654320988,27727,0.34647675968742303,0.35772077117677453
2003,3rd Quintile,male,Seldom,0.28888888888888886,27727,0.28355383535460255,0.2942239424231752
2003,3rd Quintile,male,Never,0.17185185185185184,27727,0.16741131216502667,0.176292391538677
2003,3rd Quintile,male,Often,0.15358024691358024,27727,0.14933634628880862,0.15782414753835186
2003,3rd Quintile,male,Very often,0.03358024691358025,27727,0.03145978990479994,0.035700703922360556
2003,3rd Quintile,female,Sometimes,0.34265060240963857,27727,0.3370642476158626,0.3482369572034145
2003,3rd Quintile,female,Seldom,0.2819277108433735,27727,0.27663159353211464,0.2872238281546323
2003,3rd Quintile,female,Never,0.1821686746987952,27727,0.17762535445202524,0.18671199494556515
2003,3rd Quintile,female,Often,0.15325301204819278,27727,0.14901281567881133,0.15749320841757422
2003,3rd Quintile,female,Very often,0.04,27727,0.037693410863179254,0.04230658913682075
2003,4th Quintile,male,Sometimes,0.378698224852071,27727,0.3729886658922614,0.3844077838118806
2003,4th Quintile,male,Seldom,0.27401001365498406,27727,0.2687600878886104,0.27925993942135774
2003,4th Quintile,male,Often,0.17614929449248976,27727,0.1716652558853694,0.1806333330996101
2003,4th Quintile,male,Never,0.12380518889394629,27727,0.11992838000858129,0.1276819977793113
2003,4th Quintile,male,Very often,0.047337278106508875,27727,0.04483764736568355,0.0498369088473342
2003,4th Quintile,female,Sometimes,0.3760722347629797,27727,0.370370494601969,0.38177397492399034
2003,4th Quintile,female,Seldom,0.2672686230248307,27727,0.26205966314000323,0.2724775829096581
2003,4th Quintile,female,Often,0.1796839729119639,27727,0.1751648942679456,0.18420305155598218
2003,4th Quintile,female,Never,0.13769751693002258,27727,0.13364152107143223,0.14175351278861292
2003,4th Quintile,female,Very often,0.03927765237020316,27727,0.03699112535081874,0.041564179389587584
2003,5th Quintile,male,Sometimes,0.36630265210608426,27727,0.36063157429101744,0.3719737299211511
2003,5th Quintile,male,Seldom,0.29672386895475816,27727,0.29134682222694,0.3021009156825763
2003,5th Quintile,male,Often,0.18845553822152886,27727,0.18385228101532997,0.19305879542772775
2003,5th Quintile,male,Never,0.10452418096723869,27727,0.10092304144323691,0.10812532049124046
2003,5th Quintile,male,Very often,0.043993759750390014,27727,0.0415797971731949,0.04640772232758513
2003,5th Quintile,female,Sometimes,0.3907712165214585,27727,0.38502798769082464,0.3965144453520924
2003,5th Quintile,female,Seldom,0.26524685382381413,27727,0.26005047890408095,0.2704432287435473
2003,5th Quintile,female,Often,0.19232010325911583,27727,0.18768097255541116,0.1969592339628205
2003,5th Quintile,female,Never,0.10035495321071314,27727,0.0968181602857274,0.10389174613569888
