syear,quintil_oecd,sex,pld0043,proportion,n,lower_confidence,upper_confidence
2003,3. Quintil,female,3.0,0.05166386707222954,22166,0.0487498840903826,0.05457785005407648
2003,4. Quintil,female,3.0,0.04962091978026967,22166,0.046762057425146164,0.05247978213539317
2003,4. Quintil,male,3.0,0.04934852680800835,22166,0.04649711354181689,0.05219994007419981
2003,3. Quintil,male,3.0,0.04766877014573024,22166,0.044863831321347004,0.050473708970113475
2003,5. Quintil,female,3.0,0.047487174830889364,22166,0.04468731693783285,0.05028703272394588
2003,5. Quintil,male,3.0,0.04730557951604849,22166,0.04451081383649335,0.05010034519560363
2003,3. Quintil,female,4.0,0.043083488445998096,22166,0.04041045211602527,0.04575652477597092
2003,4. Quintil,male,4.0,0.03945158214918055,22166,0.036888843906544976,0.04201432039181612
2003,4. Quintil,female,4.0,0.03781722431561266,22166,0.035305997034094504,0.04032845159713081
2003,3. Quintil,male,4.0,0.037363236028510466,22166,0.03486653884988411,0.03985993320713682
2003,5. Quintil,male,4.0,0.036909247741408274,22166,0.03442718011468192,0.03939131536813463
2003,5. Quintil,female,4.0,0.032414763699096565,22166,0.03008330109732314,0.03474622630086999
2003,3. Quintil,female,5.0,0.0313251918100513,22166,0.029031958301181424,0.033618425318921175
2003,2. Quintil,female,3.0,0.0301448222635856,22166,0.027893839263948266,0.032395805263222936
2003,2. Quintil,female,4.0,0.025786534707404548,22166,0.023699950275114984,0.027873119139694112
2003,2. Quintil,male,3.0,0.025604939392563673,22166,0.023525521292657982,0.027684357492469364
2003,3. Quintil,male,5.0,0.02506015344804104,22166,0.023002400747928108,0.027117906148153972
2003,2. Quintil,female,5.0,0.024696962818359286,22166,0.022653795330639187,0.026740130306079385
2003,5. Quintil,male,2.0,0.024560766332228628,22166,0.022523098106480222,0.026598434557977033
2003,3. Quintil,female,2.0,0.024106778045126436,22166,0.022087560355087153,0.02612599573516572
2003,4. Quintil,female,2.0,0.02369818858673446,22166,0.021695736976437202,0.02570064019703172
2003,5. Quintil,female,2.0,0.023425795614473145,22166,0.02143460789071089,0.025416983338235402
2003,4. Quintil,female,5.0,0.02201843192445635,22166,0.02008659289854628,0.02395027095036642
2003,4. Quintil,male,2.0,0.021791437780905254,22166,0.01986935946313822,0.02371351609867229
2003,3. Quintil,male,2.0,0.021065056521541742,22166,0.019174582834864732,0.022955530208218753
2003,4. Quintil,male,5.0,0.02079266354928043,22166,0.018914191231950497,0.022671135866610362
2003,2. Quintil,male,4.0,0.020565669405729334,22166,0.018697262372991245,0.022434076438467423
2003,2. Quintil,male,5.0,0.017433150224724202,22166,0.015710165619698433,0.019156134829749972
2003,2. Quintil,female,2.0,0.016434375993099378,22166,0.014760625619101152,0.018108126367097604
2003,2. Quintil,male,2.0,0.01380124392790666,22166,0.012265376436783356,0.015337111419029966
2003,5. Quintil,female,5.0,0.013438053298224905,22166,0.011922250283297658,0.014953856313152152
2003,5. Quintil,male,5.0,0.013029463839832932,22166,0.01153657396223895,0.014522353717426915
2003,4. Quintil,male,1.0,0.006128841875879603,22166,0.005101377769490205,0.0071563059822690005
2003,5. Quintil,female,1.0,0.006038044218459164,22166,0.005018172773075416,0.007057915663842913
2003,4. Quintil,female,1.0,0.0059926453897489445,22166,0.004976592078599446,0.007008698700898443
2003,3. Quintil,female,1.0,0.005538657102646752,22166,0.004561625527545706,0.006515688677747798
2003,5. Quintil,male,1.0,0.005402460616516094,22166,0.00443745042063572,0.006367470812396468
2003,3. Quintil,male,1.0,0.0044036863848912694,22166,0.0035319960350843433,0.0052753767346981955
2003,2. Quintil,male,1.0,0.003813501611658419,22166,0.003002083495635104,0.004624919727681734
2003,2. Quintil,female,1.0,0.0037681027829482,22166,0.0029615106188496743,0.004574694947046726
2008,5. Quintil,female,3.0,0.054448732658808806,19571,0.051269765866780226,0.057627699450837386
2008,5. Quintil,male,3.0,0.052831959945759885,19571,0.04969787010433531,0.05596604978718446
2008,4. Quintil,female,3.0,0.0519974966099927,19571,0.048886886905234406,0.05510810631475099
2008,5. Quintil,male,4.0,0.0492333368102639,19571,0.04620212578903714,0.05226454783149066
2008,4. Quintil,male,3.0,0.04803379576509857,19571,0.04503785114043614,0.051029740389761005
2008,3. Quintil,female,3.0,0.04746010222175863,19571,0.04448120523420191,0.05043899920931535
2008,4. Quintil,male,4.0,0.042557630124126423,19571,0.03972953116481434,0.045385729083438506
2008,3. Quintil,female,4.0,0.041201627203504745,19571,0.03841697865074883,0.043986275756260663
2008,4. Quintil,female,4.0,0.04068008761865025,19571,0.03791236710734483,0.043447808129955676
2008,3. Quintil,male,4.0,0.04015854803379577,19571,0.03740787914938729,0.04290921691820424
2008,3. Quintil,male,3.0,0.03937623865651403,19571,0.036651384015026114,0.04210109329800195
