year,pld0043,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2003,Very often,5th Quintile,female,0.1548311990686845,27727,0.1505731996564857,0.15908919848088332
2003,Very often,5th Quintile,male,0.1350407450523865,27727,0.13101788552566707,0.13906360457910594
2003,Very often,4th Quintile,male,0.13271245634458673,27727,0.12871906356497462,0.13670584912419884
2003,Very often,4th Quintile,female,0.11525029103608847,27727,0.11149160665092983,0.11900897542124711
2003,Very often,3rd Quintile,female,0.10826542491268917,27727,0.10460806815793261,0.11192278166744574
2003,Very often,3rd Quintile,male,0.08963911525029103,27727,0.08627663141320718,0.09300159908737488
2003,Very often,2nd Quintile,female,0.08032596041909197,27727,0.07712670026275188,0.08352522057543206
2003,Very often,2nd Quintile,male,0.07334109429569266,27727,0.07027250846801762,0.0764096801233677
2003,Very often,1st Quintile,female,0.06286379511059371,27727,0.06000682112161904,0.0657207690995684
2003,Very often,1st Quintile,male,0.047729918509895226,27727,0.04522045984492867,0.05023937717486178
2003,Often,5th Quintile,male,0.14321608040201006,27727,0.1390928635576952,0.1473392972463249
2003,Often,5th Quintile,female,0.14154103852596314,27727,0.137438000061302,0.1456440769906243
2003,Often,4th Quintile,female,0.12339475153545505,27727,0.1195234677607806,0.1272660353101295
2003,Often,4th Quintile,male,0.11892797319932999,27727,0.1151177330808232,0.12273821331783678
2003,Often,3rd Quintile,female,0.10357342266890006,27727,0.09998679614201578,0.10716004919578434
2003,Often,3rd Quintile,male,0.0977107761027359,27727,0.09421576349400528,0.10120578871146653
2003,Often,2nd Quintile,female,0.09659408151870463,27727,0.09311694810415015,0.10007121493325911
2003,Often,2nd Quintile,male,0.07398101619207147,27727,0.07090013662872677,0.07706189575541617
2003,Often,1st Quintile,female,0.05667225013958682,27727,0.053950669771821516,0.05939383050735213
2003,Often,1st Quintile,male,0.04438860971524288,27727,0.041964339306758705,0.04681288012372706
2003,Sometimes,5th Quintile,female,0.13817268279783154,27727,0.1341108143566916,0.1422345512389715
2003,Sometimes,5th Quintile,male,0.13195821763850324,27727,0.1279744576480238,0.1359419776289827
2003,Sometimes,4th Quintile,male,0.12468597117545947,27727,0.12079735238129469,0.12857458996962426
2003,Sometimes,4th Quintile,female,0.1215126272643131,27727,0.11766685912340365,0.12535839540522256
2003,Sometimes,3rd Quintile,female,0.11186037286790956,27727,0.10815029191910365,0.11557045381671548
2003,Sometimes,3rd Quintile,male,0.11146370487901626,27727,0.10775938097966685,0.11516802877836567
2003,Sometimes,2nd Quintile,female,0.08594473092688086,27727,0.08264559289317028,0.08924386896059144
2003,Sometimes,2nd Quintile,male,0.0782758164749438,27727,0.07511412910404702,0.08143750384584059
2003,Sometimes,1st Quintile,female,0.05513685045616819,27727,0.05245020682657382,0.05782349408576255
2003,Sometimes,1st Quintile,male,0.04098902551897395,27727,0.03865529763447035,0.043322753403477555
2003,Seldom,5th Quintile,male,0.13681217594915537,27727,0.13276716540435116,0.1408571864939596
2003,Seldom,3rd Quintile,female,0.12209399565144673,27727,0.1182403143728918,0.12594767693000167
