year,quintil_oecd,sex,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,male,Very often,0.03381,58,1434,0.02445,0.04317
2003,1st Quintile,male,Often,0.12210,211,1434,0.10515,0.13905
2003,1st Quintile,male,Sometimes,0.22825,463,1434,0.20652,0.24998
2003,1st Quintile,male,Seldom,0.17800,358,1434,0.15820,0.19781
2003,1st Quintile,male,Never,0.18577,344,1434,0.16563,0.20591
2003,1st Quintile,female,Very often,0.02791,71,1946,0.02059,0.03523
2003,1st Quintile,female,Often,0.10944,291,1946,0.09557,0.12331
2003,1st Quintile,female,Sometimes,0.22615,562,1946,0.20755,0.24474
2003,1st Quintile,female,Seldom,0.20324,487,1946,0.18536,0.22113
2003,1st Quintile,female,Never,0.23431,535,1946,0.21549,0.25314
2003,2nd Quintile,male,Very often,0.03122,61,1744,0.02306,0.03939
2003,2nd Quintile,male,Often,0.12891,273,1744,0.11318,0.14465
2003,2nd Quintile,male,Sometimes,0.25325,570,1744,0.23283,0.27366
2003,2nd Quintile,male,Seldom,0.19453,463,1744,0.17595,0.21312
2003,2nd Quintile,male,Never,0.16238,377,1744,0.14506,0.17969
2003,2nd Quintile,female,Very often,0.02549,66,2082,0.01872,0.03226
2003,2nd Quintile,female,Often,0.12841,333,2082,0.11403,0.14278
2003,2nd Quintile,female,Sometimes,0.22596,620,2082,0.20799,0.24393
2003,2nd Quintile,female,Seldom,0.22551,580,2082,0.20755,0.24347
2003,2nd Quintile,female,Never,0.20435,483,2082,0.18703,0.22168
2003,3rd Quintile,male,Very often,0.02695,68,1990,0.01983,0.03407
2003,3rd Quintile,male,Often,0.11532,307,1990,0.10129,0.12936
2003,3rd Quintile,male,Sometimes,0.28264,701,1990,0.26285,0.30243
2003,3rd Quintile,male,Seldom,0.22208,563,1990,0.20382,0.24035
2003,3rd Quintile,male,Never,0.16360,351,1990,0.14734,0.17986
2003,3rd Quintile,female,Very often,0.03579,85,2052,0.02775,0.04383
2003,3rd Quintile,female,Often,0.10789,301,2052,0.09446,0.12132
2003,3rd Quintile,female,Sometimes,0.26667,712,2052,0.24754,0.28581
2003,3rd Quintile,female,Seldom,0.22882,578,2052,0.21064,0.24700
2003,3rd Quintile,female,Never,0.17924,376,2052,0.16264,0.19584
2003,4th Quintile,male,Very often,0.04456,111,2211,0.03595,0.05316
2003,4th Quintile,male,Often,0.14788,384,2211,0.13308,0.16268
2003,4th Quintile,male,Sometimes,0.31496,831,2211,0.29559,0.33432
2003,4th Quintile,male,Seldom,0.23278,607,2211,0.21516,0.25040
2003,4th Quintile,male,Never,0.11260,278,2211,0.09942,0.12577
2003,4th Quintile,female,Very often,0.03006,87,2236,0.02299,0.03714
2003,4th Quintile,female,Often,0.14966,406,2236,0.13487,0.16445
2003,4th Quintile,female,Sometimes,0.32187,842,2236,0.30250,0.34124
2003,4th Quintile,female,Seldom,0.22940,596,2236,0.21197,0.24683
2003,4th Quintile,female,Never,0.13130,305,2236,0.11730,0.14530
2003,5th Quintile,male,Very often,0.03873,137,3225,0.03207,0.04539
2003,5th Quintile,male,Often,0.16685,613,3225,0.15398,0.17972
2003,5th Quintile,male,Sometimes,0.32030,1177,3225,0.30419,0.33641
2003,5th Quintile,male,Seldom,0.27203,967,3225,0.25667,0.28739
2003,5th Quintile,male,Never,0.10189,331,3225,0.09145,0.11233
2003,5th Quintile,female,Very often,0.03985,160,3103,0.03297,0.04674
2003,5th Quintile,female,Often,0.15139,599,3103,0.13878,0.16400
2003,5th Quintile,female,Sometimes,0.33298,1205,3103,0.31639,0.34956
2003,5th Quintile,female,Seldom,0.24045,823,3103,0.22541,0.25549
2003,5th Quintile,female,Never,0.12530,316,3103,0.11365,0.13695
2008,1st Quintile,male,Very often,0.02539,41,1227,0.01658,0.03419
2008,1st Quintile,male,Often,0.10024,155,1227,0.08343,0.11705
2008,1st Quintile,male,Sometimes,0.22780,344,1227,0.20433,0.25128
2008,1st Quintile,male,Seldom,0.21181,350,1227,0.18894,0.23468
2008,1st Quintile,male,Never,0.19107,337,1227,0.16906,0.21308
2008,1st Quintile,female,Very often,0.03032,71,1709,0.02219,0.03845
2008,1st Quintile,female,Often,0.11469,243,1709,0.09958,0.12980
2008,1st Quintile,female,Sometimes,0.22091,478,1709,0.20124,0.24059
2008,1st Quintile,female,Seldom,0.21540,441,1709,0.19591,0.23490
2008,1st Quintile,female,Never,0.22459,476,1709,0.20480,0.24438
2008,2nd Quintile,male,Often,0.10886,206,1492,0.09305,0.12467
2008,2nd Quintile,male,Sometimes,0.24848,501,1492,0.22654,0.27041
2008,2nd Quintile,male,Seldom,0.22899,455,1492,0.20767,0.25032
2008,2nd Quintile,male,Never,0.17356,330,1492,0.15433,0.19278
2008,2nd Quintile,female,Very often,0.01846,48,1830,0.01229,0.02462
2008,2nd Quintile,female,Often,0.10881,244,1830,0.09454,0.12308
2008,2nd Quintile,female,Sometimes,0.25389,578,1830,0.23394,0.27383
