year,quintil_oecd,sex,pld0043,proportion,n,lower_confidence,upper_confidence
2003,5. Quintil,weiblich,Manchmal,0.04978774455518641,27727,0.047227531132245655,0.05234795797812717
2003,5. Quintil,maennlich,Manchmal,0.04780361757105943,27727,0.04529231942851412,0.05031491571360474
2003,4. Quintil,maennlich,Manchmal,0.04434293097083795,27727,0.04191985033857458,0.046766011603101315
2003,4. Quintil,weiblich,Manchmal,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,3. Quintil,weiblich,Manchmal,0.04023624953857512,27727,0.03792314346966334,0.04254935560748689
2003,5. Quintil,maennlich,Selten,0.038436692506459945,27727,0.036173786182337096,0.040699598830582794
2003,3. Quintil,maennlich,Manchmal,0.037975267626430415,27727,0.035725445568594666,0.04022508968426616
2003,4. Quintil,maennlich,Selten,0.03322259136212625,27727,0.031113066592996348,0.03533211613125615
2003,3. Quintil,weiblich,Selten,0.032622739018087855,27727,0.03053169691030771,0.034713781125867996
2003,4. Quintil,weiblich,Selten,0.032622739018087855,27727,0.03053169691030771,0.034713781125867996
2003,5. Quintil,weiblich,Selten,0.031930601698043556,27727,0.0298611207752309,0.034000082620856215
2003,3. Quintil,maennlich,Selten,0.030038759689922482,27727,0.028029561313655055,0.03204795806618991
2003,2. Quintil,weiblich,Manchmal,0.02768549280177187,27727,0.02575426216620903,0.02961672343733471
2003,2. Quintil,weiblich,Selten,0.025978220745662608,27727,0.024105842159897868,0.027850599331427348
2003,2. Quintil,maennlich,Manchmal,0.02574750830564784,27727,0.023883241802963993,0.027611774808331685
2003,2. Quintil,weiblich,Nie,0.0244093761535622,27727,0.022592954045985228,0.026225798261139174
2003,5. Quintil,maennlich,Oft,0.024363233665559248,27727,0.0225484863006952,0.026177981030423295
2003,5. Quintil,weiblich,Oft,0.023717238833517902,27727,0.021926119573048172,0.025508358093987632
2003,2. Quintil,maennlich,Selten,0.02177925433739387,27727,0.020061169647043194,0.02349733902774455
2003,4. Quintil,weiblich,Oft,0.02071797711332595,27727,0.019041366559282933,0.02239458766736897
2003,3. Quintil,weiblich,Nie,0.020487264673311186,27727,0.018819819117125484,0.022154710229496888
2003,4. Quintil,maennlich,Oft,0.020441122185308233,27727,0.018775516211654738,0.02210672815896173
2003,1. Quintil,weiblich,Nie,0.019933554817275746,27727,0.018288331834416693,0.0215787778001348
2003,1. Quintil,weiblich,Manchmal,0.01951827242524917,27727,0.01788993250524796,0.02114661234525038
2003,3. Quintil,maennlich,Nie,0.01924141749723145,27727,0.017624439090793267,0.020858395903669634
