year,quintil_oecd,sex,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,male,Very often,0.04646,55,22023,0.04629,0.04664
2003,1st Quintile,male,Often,0.16628,215,22023,0.16597,0.16659
2003,1st Quintile,male,Sometimes,0.29162,436,22023,0.29123,0.29200
2003,1st Quintile,male,Seldom,0.23905,359,22023,0.23869,0.23941
2003,1st Quintile,male,Never,0.25659,357,22023,0.25622,0.25696
2003,1st Quintile,female,Very often,0.03420,71,22023,0.03407,0.03433
2003,1st Quintile,female,Often,0.13575,281,22023,0.13551,0.13600
2003,1st Quintile,female,Sometimes,0.28033,564,22023,0.28000,0.28065
2003,1st Quintile,female,Seldom,0.25277,483,22023,0.25246,0.25308
2003,1st Quintile,female,Never,0.29695,548,22023,0.29662,0.29728
2003,2nd Quintile,male,Very often,0.04180,67,22023,0.04164,0.04196
2003,2nd Quintile,male,Often,0.16352,271,22023,0.16322,0.16382
2003,2nd Quintile,male,Sometimes,0.33675,587,22023,0.33637,0.33713
2003,2nd Quintile,male,Seldom,0.25090,461,22023,0.25055,0.25125
2003,2nd Quintile,male,Never,0.20703,369,22023,0.20671,0.20736
2003,2nd Quintile,female,Very often,0.03362,69,22023,0.03349,0.03375
2003,2nd Quintile,female,Often,0.15564,337,22023,0.15537,0.15591
2003,2nd Quintile,female,Sometimes,0.28387,622,22023,0.28353,0.28420
2003,2nd Quintile,female,Seldom,0.27877,582,22023,0.27844,0.27911
2003,2nd Quintile,female,Never,0.24810,473,22023,0.24778,0.24842
2003,3rd Quintile,male,Very often,0.03267,68,22023,0.03254,0.03281
2003,3rd Quintile,male,Often,0.14188,311,22023,0.14162,0.14215
2003,3rd Quintile,male,Sometimes,0.34414,713,22023,0.34378,0.34450
2003,3rd Quintile,male,Seldom,0.28479,585,22023,0.28445,0.28513
2003,3rd Quintile,male,Never,0.19651,348,22023,0.19621,0.19682
2003,3rd Quintile,female,Very often,0.04234,83,22023,0.04219,0.04249
2003,3rd Quintile,female,Often,0.13596,318,22023,0.13569,0.13622
2003,3rd Quintile,female,Sometimes,0.31943,711,22023,0.31908,0.31979
2003,3rd Quintile,female,Seldom,0.28432,585,22023,0.28398,0.28466
2003,3rd Quintile,female,Never,0.21795,378,22023,0.21764,0.21827
2003,4th Quintile,male,Very often,0.04909,104,22023,0.04894,0.04925
2003,4th Quintile,male,Often,0.17380,387,22023,0.17352,0.17408
2003,4th Quintile,male,Sometimes,0.37410,832,22023,0.37375,0.37446
2003,4th Quintile,male,Seldom,0.27301,602,22023,0.27269,0.27334
2003,4th Quintile,male,Never,0.12999,272,22023,0.12975,0.13024
2003,4th Quintile,female,Very often,0.03552,87,22023,0.03538,0.03566
2003,4th Quintile,female,Often,0.16889,398,22023,0.16860,0.16917
2003,4th Quintile,female,Sometimes,0.37331,833,22023,0.37295,0.37368
2003,4th Quintile,female,Seldom,0.26386,592,22023,0.26353,0.26420
2003,4th Quintile,female,Never,0.15841,305,22023,0.15814,0.15869
2003,5th Quintile,male,Very often,0.04461,141,22023,0.04447,0.04476
2003,5th Quintile,male,Often,0.18658,604,22023,0.18630,0.18685
2003,5th Quintile,male,Sometimes,0.35895,1174,22023,0.35861,0.35929
2003,5th Quintile,male,Seldom,0.29365,951,22023,0.29333,0.29398
2003,5th Quintile,male,Never,0.11620,335,22023,0.11598,0.11643
2003,5th Quintile,female,Very often,0.04397,159,22023,0.04382,0.04413
2003,5th Quintile,female,Often,0.17490,596,22023,0.17462,0.17518
2003,5th Quintile,female,Sometimes,0.37795,1211,22023,0.37759,0.37831
2003,5th Quintile,female,Seldom,0.26881,822,22023,0.26848,0.26914
2003,5th Quintile,female,Never,0.13437,311,22023,0.13412,0.13462
2008,1st Quintile,male,Very often,0.03166,39,19144,0.03151,0.03180
2008,1st Quintile,male,Often,0.14157,162,19144,0.14128,0.14186
2008,1st Quintile,male,Sometimes,0.29520,349,19144,0.29482,0.29559
2008,1st Quintile,male,Seldom,0.27640,347,19144,0.27603,0.27677
2008,1st Quintile,male,Never,0.25517,342,19144,0.25480,0.25553
2008,1st Quintile,female,Very often,0.03822,75,19144,0.03808,0.03836
2008,1st Quintile,female,Often,0.14514,252,19144,0.14489,0.14540
2008,1st Quintile,female,Sometimes,0.27316,492,19144,0.27284,0.27348
2008,1st Quintile,female,Seldom,0.26265,438,19144,0.26233,0.26297
2008,1st Quintile,female,Never,0.28083,484,19144,0.28051,0.28116
2008,2nd Quintile,male,Often,0.13650,202,19144,0.13622,0.13678
2008,2nd Quintile,male,Sometimes,0.32691,497,19144,0.32653,0.32729
2008,2nd Quintile,male,Seldom,0.31111,475,19144,0.31073,0.31148
2008,2nd Quintile,male,Never,0.22549,328,19144,0.22515,0.22582
2008,2nd Quintile,female,Very often,0.02155,44,19144,0.02144,0.02165
2008,2nd Quintile,female,Often,0.12669,234,19144,0.12644,0.12693
2008,2nd Quintile,female,Sometimes,0.30665,563,19144,0.30631,0.30699
2008,2nd Quintile,female,Seldom,0.28262,513,19144,0.28228,0.28295
2008,2nd Quintile,female,Never,0.26250,449,19144,0.26217,0.26282
2008,3rd Quintile,male,Very often,0.02862,42,19144,0.02850,0.02875
2008,3rd Quintile,male,Often,0.13343,247,19144,0.13317,0.13369
2008,3rd Quintile,male,Sometimes,0.34919,610,19144,0.34882,0.34955
2008,3rd Quintile,male,Seldom,0.30808,590,19144,0.30773,0.30844
2008,3rd Quintile,male,Never,0.18068,306,19144,0.18038,0.18097
2008,3rd Quintile,female,Very often,0.02668,59,19144,0.02656,0.02680
2008,3rd Quintile,female,Often,0.13360,293,19144,0.13334,0.13385
2008,3rd Quintile,female,Sometimes,0.38493,721,19144,0.38456,0.38529
2008,3rd Quintile,female,Seldom,0.26506,528,19144,0.26473,0.26540
2008,3rd Quintile,female,Never,0.18974,346,19144,0.18944,0.19003
2008,4th Quintile,male,Very often,0.03307,55,19144,0.03294,0.03321
2008,4th Quintile,male,Often,0.16643,322,19144,0.16616,0.16671
2008,4th Quintile,male,Sometimes,0.36264,710,19144,0.36229,0.36299
2008,4th Quintile,male,Seldom,0.29791,606,19144,0.29758,0.29825
2008,4th Quintile,male,Never,0.13994,253,19144,0.13969,0.14020
2008,4th Quintile,female,Very often,0.04062,76,19144,0.04047,0.04077
2008,4th Quintile,female,Often,0.16136,331,19144,0.16109,0.16164
2008,4th Quintile,female,Sometimes,0.35152,702,19144,0.35116,0.35188
2008,4th Quintile,female,Seldom,0.29630,579,19144,0.29595,0.29664
2008,4th Quintile,female,Never,0.15020,273,19144,0.14993,0.15047
2008,5th Quintile,male,Very often,0.02560,78,19144,0.02549,0.02571
2008,5th Quintile,male,Often,0.17734,444,19144,0.17707,0.17761
2008,5th Quintile,male,Sometimes,0.34818,932,19144,0.34784,0.34852
2008,5th Quintile,male,Seldom,0.33390,881,19144,0.33357,0.33423
2008,5th Quintile,male,Never,0.11499,298,19144,0.11476,0.11521
2008,5th Quintile,female,Very often,0.04414,111,19144,0.04399,0.04430
2008,5th Quintile,female,Often,0.19492,525,19144,0.19462,0.19522
2008,5th Quintile,female,Sometimes,0.36352,983,19144,0.36316,0.36388
2008,5th Quintile,female,Seldom,0.28929,707,19144,0.28895,0.28963
2008,5th Quintile,female,Never,0.10812,251,19144,0.10789,0.10836
2013,1st Quintile,male,Very often,0.02573,54,25406,0.02559,0.02588
2013,1st Quintile,male,Often,0.16239,302,25406,0.16205,0.16273
2013,1st Quintile,male,Sometimes,0.27290,568,25406,0.27249,0.27331
2013,1st Quintile,male,Seldom,0.29548,584,25406,0.29506,0.29590
2013,1st Quintile,male,Never,0.24349,457,25406,0.24310,0.24389
2013,1st Quintile,female,Very often,0.02743,100,25406,0.02730,0.02756
2013,1st Quintile,female,Often,0.12494,473,25406,0.12467,0.12520
2013,1st Quintile,female,Sometimes,0.26139,929,25406,0.26104,0.26174
2013,1st Quintile,female,Seldom,0.29996,930,25406,0.29960,0.30033
2013,1st Quintile,female,Never,0.28628,706,25406,0.28592,0.28664
2013,2nd Quintile,male,Very often,0.02566,62,25406,0.02552,0.02579
2013,2nd Quintile,male,Often,0.12702,304,25406,0.12674,0.12731
2013,2nd Quintile,male,Sometimes,0.30561,710,25406,0.30521,0.30600
2013,2nd Quintile,male,Seldom,0.32920,728,25406,0.32880,0.32961
2013,2nd Quintile,male,Never,0.21251,432,25406,0.21216,0.21286
2013,2nd Quintile,female,Very often,0.01891,67,25406,0.01880,0.01901
2013,2nd Quintile,female,Often,0.13700,445,25406,0.13673,0.13727
2013,2nd Quintile,female,Sometimes,0.29427,934,25406,0.29391,0.29463
2013,2nd Quintile,female,Seldom,0.31472,907,25406,0.31436,0.31509
2013,2nd Quintile,female,Never,0.23510,543,25406,0.23477,0.23543
2013,3rd Quintile,male,Very often,0.02144,53,25406,0.02133,0.02156
2013,3rd Quintile,male,Often,0.13733,323,25406,0.13705,0.13760
2013,3rd Quintile,male,Sometimes,0.35861,770,25406,0.35822,0.35900
2013,3rd Quintile,male,Seldom,0.32264,767,25406,0.32227,0.32302
2013,3rd Quintile,male,Never,0.15998,333,25406,0.15968,0.16027
2013,3rd Quintile,female,Very often,0.02464,72,25406,0.02452,0.02476
2013,3rd Quintile,female,Often,0.13959,442,25406,0.13932,0.13986
2013,3rd Quintile,female,Sometimes,0.32747,944,25406,0.32710,0.32784
2013,3rd Quintile,female,Seldom,0.32675,799,25406,0.32638,0.32712
2013,3rd Quintile,female,Never,0.18155,384,25406,0.18125,0.18186
2013,4th Quintile,male,Very often,0.01632,43,25406,0.01622,0.01641
2013,4th Quintile,male,Often,0.15052,337,25406,0.15024,0.15079
2013,4th Quintile,male,Sometimes,0.34995,852,25406,0.34958,0.35032
2013,4th Quintile,male,Seldom,0.36093,814,25406,0.36056,0.36130
