year,quintil_oecd,sex,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,male,Sometimes,0.3006789524733269,27727,0.29528143018784414,0.3060764747588096
2003,1st Quintile,male,Never,0.25315227934044615,27727,0.24803414617748126,0.25827041250341104
2003,1st Quintile,male,Seldom,0.2521823472356935,27727,0.24707071232127092,0.25729398215011606
2003,1st Quintile,male,Often,0.1542192046556741,27727,0.14996809047841522,0.15847031883293297
2003,1st Quintile,male,Very often,0.03976721629485936,27727,0.03746706983344049,0.04206736275627823
2003,1st Quintile,female,Sometimes,0.2928370786516854,27727,0.2874806243560825,0.2981935329472883
2003,1st Quintile,female,Never,0.27879213483146065,27727,0.27351406519232624,0.28407020447059506
2003,1st Quintile,female,Seldom,0.2478932584269663,27727,0.2428107661316026,0.25297575072233003
2003,1st Quintile,female,Often,0.1425561797752809,27727,0.13844088933095983,0.14667147021960197
2003,1st Quintile,female,Very often,0.037921348314606744,27727,0.03567306102978101,0.04016963559943248
2003,2nd Quintile,male,Sometimes,0.33035714285714285,27727,0.3248208621617301,0.3358934235525556
2003,2nd Quintile,male,Seldom,0.26171875,27727,0.25654467203826437,0.26689282796173563
2003,2nd Quintile,male,Never,0.22488839285714285,27727,0.21997399547733312,0.22980279023695258
2003,2nd Quintile,male,Often,0.14787946428571427,27727,0.14370107325750853,0.15205785531392002
2003,2nd Quintile,male,Very often,0.03515625,27727,0.03298837420590752,0.03732412579409248
2003,2nd Quintile,female,Sometimes,0.29425079221367134,27727,0.28888679368329917,0.2996147907440435
2003,2nd Quintile,female,Seldom,0.2661837935717519,27727,0.2609815691356901,0.27138601800781376
2003,2nd Quintile,female,Never,0.25169760072430963,27727,0.24658922612391795,0.2568059753247013
2003,2nd Quintile,female,Often,0.15663196016296968,27727,0.1523538359381624,0.16091008438777696
2003,2nd Quintile,female,Very often,0.03123585332729742,27727,0.029188275838137698,0.03328343081645714
2003,3rd Quintile,male,Sometimes,0.3528673084972792,27727,0.34724250943531615,0.35849210755924227
2003,3rd Quintile,male,Seldom,0.2904981163666806,27727,0.28515428103690377,0.29584195169645744
2003,3rd Quintile,male,Never,0.17789870238593553,27727,0.1733972393614956,0.18240016541037546
2003,3rd Quintile,male,Often,0.14650481372959398,27727,0.14234253542350778,0.15066709203568018
2003,3rd Quintile,male,Very often,0.032231059020510676,27727,0.030152186982125972,0.03430993105889538
2003,3rd Quintile,female,Sometimes,0.33826469412235105,27727,0.33269572103665324,0.34383366720804887
2003,3rd Quintile,female,Seldom,0.2918832467013195,27727,0.2865319177404,0.297234575662239
2003,3rd Quintile,female,Never,0.18432626949220313,27727,0.17976215547783297,0.18889038350657328
2003,3rd Quintile,female,Often,0.1483406637345062,27727,0.14415689476065327,0.1525244327083591
2003,3rd Quintile,female,Very often,0.03718512594962015,27727,0.03495791858505636,0.039412333314183944
