year,quintil_oecd,sex,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,male,Very often,0.04520,58,1434,0.03445,0.05596
2003,1st Quintile,male,Often,0.16325,211,1434,0.14411,0.18239
2003,1st Quintile,male,Sometimes,0.30517,463,1434,0.28133,0.32901
2003,1st Quintile,male,Seldom,0.23799,358,1434,0.21595,0.26004
2003,1st Quintile,male,Never,0.24838,344,1434,0.22601,0.27075
2003,1st Quintile,female,Very often,0.03484,71,1946,0.02669,0.04299
2003,1st Quintile,female,Often,0.13662,291,1946,0.12136,0.15188
2003,1st Quintile,female,Sometimes,0.28231,562,1946,0.26231,0.30232
2003,1st Quintile,female,Seldom,0.25372,487,1946,0.23438,0.27306
2003,1st Quintile,female,Never,0.29251,535,1946,0.27229,0.31272
2003,2nd Quintile,male,Very often,0.04054,61,1744,0.03128,0.04979
2003,2nd Quintile,male,Often,0.16736,273,1744,0.14983,0.18488
2003,2nd Quintile,male,Sometimes,0.32877,570,1744,0.30671,0.35082
2003,2nd Quintile,male,Seldom,0.25255,463,1744,0.23215,0.27294
2003,2nd Quintile,male,Never,0.21080,377,1744,0.19165,0.22994
2003,2nd Quintile,female,Very often,0.03148,66,2082,0.02398,0.03898
2003,2nd Quintile,female,Often,0.15858,333,2082,0.14289,0.17428
2003,2nd Quintile,female,Sometimes,0.27906,620,2082,0.25979,0.29833
2003,2nd Quintile,female,Seldom,0.27851,580,2082,0.25925,0.29777
2003,2nd Quintile,female,Never,0.25238,483,2082,0.23371,0.27104
2003,3rd Quintile,male,Very often,0.03325,68,1990,0.02537,0.04113
2003,3rd Quintile,male,Often,0.14227,307,1990,0.12692,0.15762
2003,3rd Quintile,male,Sometimes,0.34868,701,1990,0.32774,0.36962
2003,3rd Quintile,male,Seldom,0.27398,563,1990,0.25438,0.29358
2003,3rd Quintile,male,Never,0.20183,351,1990,0.18419,0.21947
2003,3rd Quintile,female,Very often,0.04373,85,2052,0.03488,0.05258
2003,3rd Quintile,female,Often,0.13183,301,2052,0.11719,0.14647
2003,3rd Quintile,female,Sometimes,0.32584,712,2052,0.30556,0.34613
2003,3rd Quintile,female,Seldom,0.27958,578,2052,0.26016,0.29901
2003,3rd Quintile,female,Never,0.21901,376,2052,0.20111,0.23691
2003,4th Quintile,male,Very often,0.05225,111,2211,0.04297,0.06153
2003,4th Quintile,male,Often,0.17341,384,2211,0.15763,0.18920
2003,4th Quintile,male,Sometimes,0.36933,831,2211,0.34921,0.38946
2003,4th Quintile,male,Seldom,0.27297,607,2211,0.25439,0.29154
2003,4th Quintile,male,Never,0.13204,278,2211,0.11792,0.14615
2003,4th Quintile,female,Very often,0.03487,87,2236,0.02726,0.04247
2003,4th Quintile,female,Often,0.17356,406,2236,0.15786,0.18926
2003,4th Quintile,female,Sometimes,0.37327,842,2236,0.35322,0.39333
2003,4th Quintile,female,Seldom,0.26603,596,2236,0.24771,0.28435
2003,4th Quintile,female,Never,0.15227,305,2236,0.13737,0.16716
2003,5th Quintile,male,Very often,0.04305,137,3225,0.03604,0.05005
2003,5th Quintile,male,Often,0.18543,613,3225,0.17202,0.19885
2003,5th Quintile,male,Sometimes,0.35597,1177,3225,0.33944,0.37249
2003,5th Quintile,male,Seldom,0.30232,967,3225,0.28647,0.31818
2003,5th Quintile,male,Never,0.11323,331,3225,0.10230,0.12417
2003,5th Quintile,female,Very often,0.04478,160,3103,0.03750,0.05206
2003,5th Quintile,female,Often,0.17011,599,3103,0.15688,0.18333
2003,5th Quintile,female,Sometimes,0.37415,1205,3103,0.35712,0.39118
2003,5th Quintile,female,Seldom,0.27018,823,3103,0.25455,0.28580
2003,5th Quintile,female,Never,0.14079,316,3103,0.12855,0.15303
2008,1st Quintile,male,Very often,0.03357,41,1227,0.02348,0.04365
2008,1st Quintile,male,Often,0.13254,155,1227,0.11356,0.15152
2008,1st Quintile,male,Sometimes,0.30120,344,1227,0.27552,0.32688
2008,1st Quintile,male,Seldom,0.28006,350,1227,0.25492,0.30519
2008,1st Quintile,male,Never,0.25263,337,1227,0.22831,0.27696
2008,1st Quintile,female,Very often,0.03762,71,1709,0.02860,0.04665
2008,1st Quintile,female,Often,0.14231,243,1709,0.12574,0.15888
2008,1st Quintile,female,Sometimes,0.27411,478,1709,0.25296,0.29527
2008,1st Quintile,female,Seldom,0.26728,441,1709,0.24629,0.28826
2008,1st Quintile,female,Never,0.27868,476,1709,0.25741,0.29994
2008,2nd Quintile,male,Often,0.13996,206,1492,0.12235,0.15757
2008,2nd Quintile,male,Sometimes,0.31949,501,1492,0.29582,0.34316
2008,2nd Quintile,male,Seldom,0.29444,455,1492,0.27130,0.31757
2008,2nd Quintile,male,Never,0.22315,330,1492,0.20202,0.24429
2008,2nd Quintile,female,Very often,0.02224,48,1830,0.01548,0.02899
2008,2nd Quintile,female,Often,0.13110,244,1830,0.11563,0.14656
2008,2nd Quintile,female,Sometimes,0.30589,578,1830,0.28478,0.32701
2008,2nd Quintile,female,Seldom,0.28421,515,1830,0.26354,0.30488
2008,2nd Quintile,female,Never,0.25656,445,1830,0.23655,0.27658
2008,3rd Quintile,male,Very often,0.02735,39,1829,0.01988,0.03483
2008,3rd Quintile,male,Often,0.13512,254,1829,0.11945,0.15079
2008,3rd Quintile,male,Sometimes,0.33874,614,1829,0.31704,0.36044
2008,3rd Quintile,male,Seldom,0.31898,614,1829,0.29761,0.34034
2008,3rd Quintile,male,Never,0.17981,308,1829,0.16220,0.19741
2008,3rd Quintile,female,Very often,0.02596,59,1963,0.01892,0.03299
2008,3rd Quintile,female,Often,0.13214,296,1963,0.11716,0.14713
2008,3rd Quintile,female,Sometimes,0.38392,719,1963,0.36239,0.40544
2008,3rd Quintile,female,Seldom,0.26602,536,1963,0.24647,0.28557
2008,3rd Quintile,female,Never,0.19197,353,1963,0.17454,0.20940
2008,4th Quintile,male,Very often,0.03194,55,1921,0.02407,0.03980
2008,4th Quintile,male,Often,0.17181,318,1921,0.15493,0.18868
2008,4th Quintile,male,Sometimes,0.35702,693,1921,0.33559,0.37846
2008,4th Quintile,male,Seldom,0.29873,601,1921,0.27826,0.31921
2008,4th Quintile,male,Never,0.14050,254,1921,0.12496,0.15604
2008,4th Quintile,female,Very often,0.04328,79,1928,0.03419,0.05236
2008,4th Quintile,female,Often,0.15936,323,1928,0.14302,0.17570
2008,4th Quintile,female,Sometimes,0.35259,692,1928,0.33126,0.37392
2008,4th Quintile,female,Seldom,0.29257,564,1928,0.27225,0.31288
2008,4th Quintile,female,Never,0.15221,270,1928,0.13617,0.16825
2008,5th Quintile,male,Very often,0.02568,77,2644,0.01965,0.03171
2008,5th Quintile,male,Often,0.17235,444,2644,0.15795,0.18674
2008,5th Quintile,male,Sometimes,0.35796,946,2644,0.33969,0.37624
2008,5th Quintile,male,Seldom,0.32851,879,2644,0.31060,0.34642
2008,5th Quintile,male,Never,0.11550,298,2644,0.10332,0.12769
2008,5th Quintile,female,Very often,0.04239,108,2599,0.03464,0.05013
2008,5th Quintile,female,Often,0.19700,529,2599,0.18170,0.21229
2008,5th Quintile,female,Sometimes,0.36262,994,2599,0.34413,0.38111
2008,5th Quintile,female,Seldom,0.28520,709,2599,0.26783,0.30256
2008,5th Quintile,female,Never,0.11280,259,2599,0.10064,0.12496
2013,1st Quintile,male,Very often,0.02642,53,1958,0.01931,0.03352
2013,1st Quintile,male,Often,0.15302,297,1958,0.13707,0.16897
2013,1st Quintile,male,Sometimes,0.26164,561,1958,0.24216,0.28111
2013,1st Quintile,male,Seldom,0.30692,591,1958,0.28649,0.32736
2013,1st Quintile,male,Never,0.25200,456,1958,0.23276,0.27124
2013,1st Quintile,female,Very often,0.02764,100,3121,0.02189,0.03339
2013,1st Quintile,female,Often,0.12295,471,3121,0.11143,0.13447
2013,1st Quintile,female,Sometimes,0.26217,928,3121,0.24674,0.27761
2013,1st Quintile,female,Seldom,0.30562,925,3121,0.28945,0.32178
2013,1st Quintile,female,Never,0.28161,697,3121,0.26583,0.29740
2013,2nd Quintile,male,Very often,0.02225,61,2240,0.01614,0.02836
2013,2nd Quintile,male,Often,0.13536,303,2240,0.12119,0.14953
2013,2nd Quintile,male,Sometimes,0.31342,718,2240,0.29420,0.33263
2013,2nd Quintile,male,Seldom,0.32556,727,2240,0.30615,0.34497
2013,2nd Quintile,male,Never,0.20341,431,2240,0.18674,0.22009
2013,2nd Quintile,female,Very often,0.02044,73,2941,0.01533,0.02556
2013,2nd Quintile,female,Often,0.14126,448,2941,0.12867,0.15385
2013,2nd Quintile,female,Sometimes,0.29975,956,2941,0.28318,0.31631
2013,2nd Quintile,female,Seldom,0.30145,909,2941,0.28486,0.31804
2013,2nd Quintile,female,Never,0.23711,555,2941,0.22173,0.25248
2013,3rd Quintile,male,Very often,0.02072,48,2250,0.01484,0.02661
