"pld0043","year","age_gr","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr oft","2003","17-34","(noch) kein Abschluss","79","0.106335369978843","0.0829585184919224","0.129712221465764"
"Sehr oft","2003","17-34","Hauptschule","91","0.0811516183627154","0.0660319217973221","0.0962713149281088"
"Sehr oft","2003","17-34","Realschule","151","0.0876359963564497","0.0748710865886898","0.100400906124209"
"Sehr oft","2003","17-34","(Fach-)Abitur","108","0.102380575173935","0.0855279550901468","0.119233195257722"
"Sehr oft","2003","17-34","AkademikerIn","42","0.0594413431224259","0.039892674589427","0.0789900116554249"
"Sehr oft","2003","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2003","35-65","Hauptschule","108","0.0231623775698402","0.0188806811606094","0.0274440739790711"
"Sehr oft","2003","35-65","Realschule","110","0.0357175085807702","0.0295328528511028","0.0419021643104375"
"Sehr oft","2003","35-65","(Fach-)Abitur","39","0.0500821428572141","0.0366439053647768","0.0635203803496514"
"Sehr oft","2003","35-65","AkademikerIn","136","0.0442556730128991","0.0371377391188127","0.0513736069069854"
"Sehr oft","2003","66 +","(noch) kein Abschluss","1","","",""
"Sehr oft","2003","66 +","Hauptschule","13","","",""
"Sehr oft","2003","66 +","Realschule","4","","",""
"Sehr oft","2003","66 +","(Fach-)Abitur","1","","",""
"Sehr oft","2003","66 +","AkademikerIn","1","","",""
"Oft","2003","17-34","(noch) kein Abschluss","258","0.391629001779148","0.354613679593963","0.428644323964333"
"Oft","2003","17-34","Hauptschule","259","0.220075331801609","0.197135799105444","0.243014864497775"
"Oft","2003","17-34","Realschule","457","0.234219801477556","0.215101192798528","0.253338410156583"
"Oft","2003","17-34","(Fach-)Abitur","399","0.325074791615774","0.299035330173013","0.351114253058536"
"Oft","2003","17-34","AkademikerIn","185","0.330540641191551","0.291649160825588","0.369432121557515"
"Oft","2003","35-65","(noch) kein Abschluss","10","","",""
"Oft","2003","35-65","Hauptschule","518","0.109989125555882","0.101083064984066","0.118895186127698"
"Oft","2003","35-65","Realschule","539","0.161063701369765","0.14881369990953","0.173313702830001"
"Oft","2003","35-65","(Fach-)Abitur","200","0.185353243001837","0.161412225961867","0.209294260041808"
"Oft","2003","35-65","AkademikerIn","616","0.205103878815016","0.191129235343699","0.219078522286334"
"Oft","2003","66 +","(noch) kein Abschluss","5","","",""
"Oft","2003","66 +","Hauptschule","109","0.04713200946826","0.0386251489376801","0.0556388699988399"
"Oft","2003","66 +","Realschule","27","","",""
"Oft","2003","66 +","(Fach-)Abitur","8","","",""
"Oft","2003","66 +","AkademikerIn","56","0.09715729970406","0.0727360642637341","0.121578535144386"
"Manchmal","2003","17-34","(noch) kein Abschluss","221","0.322190485359833","0.286752416656931","0.357628554062735"
"Manchmal","2003","17-34","Hauptschule","506","0.384671330262575","0.357732977212465","0.411609683312686"
"Manchmal","2003","17-34","Realschule","760","0.412482154851908","0.390259009482477","0.434705300221339"
"Manchmal","2003","17-34","(Fach-)Abitur","489","0.383412211312427","0.356382403566132","0.410442019058721"
"Manchmal","2003","17-34","AkademikerIn","216","0.400533418626033","0.360021594310384","0.441045242941682"
"Manchmal","2003","35-65","(noch) kein Abschluss","45","0.313362873080673","0.241034789365917","0.385690956795429"
"Manchmal","2003","35-65","Hauptschule","1546","0.327437511176491","0.314079443192024","0.340795579160958"
"Manchmal","2003","35-65","Realschule","1306","0.375247437927082","0.359111816320332","0.391383059533833"
"Manchmal","2003","35-65","(Fach-)Abitur","400","0.396047705852508","0.365915362785039","0.426180048919976"
"Manchmal","2003","35-65","AkademikerIn","1327","0.407502199244228","0.390496011829933","0.424508386658523"
"Manchmal","2003","66 +","(noch) kein Abschluss","12","","",""
"Manchmal","2003","66 +","Hauptschule","432","0.175036087283706","0.159782350802374","0.190289823765037"
"Manchmal","2003","66 +","Realschule","105","0.251396312360492","0.209658519903815","0.293134104817169"
"Manchmal","2003","66 +","(Fach-)Abitur","43","0.273388896964863","0.202534346280984","0.344243447648743"
"Manchmal","2003","66 +","AkademikerIn","184","0.313667515668726","0.27540919380218","0.351925837535272"
"Selten","2003","17-34","(noch) kein Abschluss","85","0.127074075764271","0.10181735077962","0.152330800748922"
"Selten","2003","17-34","Hauptschule","262","0.212064671702659","0.189431156757109","0.23469818664821"
"Selten","2003","17-34","Realschule","419","0.210663318515255","0.192254834823689","0.229071802206821"
"Selten","2003","17-34","(Fach-)Abitur","196","0.159099481739104","0.138765650292001","0.179433313186208"
"Selten","2003","17-34","AkademikerIn","106","0.190934778010853","0.158439951683922","0.223429604337784"
"Selten","2003","35-65","(noch) kein Abschluss","44","0.260036579348532","0.191638816753231","0.328434341943832"
"Selten","2003","35-65","Hauptschule","1504","0.308407440509777","0.295261226648853","0.3215536543707"
"Selten","2003","35-65","Realschule","1095","0.308551636931377","0.293158872827333","0.323944401035421"
"Selten","2003","35-65","(Fach-)Abitur","258","0.245172606953273","0.218668227928377","0.27167698597817"
"Selten","2003","35-65","AkademikerIn","898","0.263290820118214","0.248048028572273","0.278533611664154"
"Selten","2003","66 +","(noch) kein Abschluss","15","","",""
"Selten","2003","66 +","Hauptschule","680","0.279205320530609","0.26119744017379","0.297213200887428"
"Selten","2003","66 +","Realschule","148","0.352954890696588","0.306976800897466","0.398932980495711"
"Selten","2003","66 +","(Fach-)Abitur","52","0.366590108613299","0.28998476077829","0.443195456448309"
"Selten","2003","66 +","AkademikerIn","206","0.358009417999589","0.3184786345659","0.397540201433277"
"Nie","2003","17-34","(noch) kein Abschluss","25","","",""
"Nie","2003","17-34","Hauptschule","135","0.102037047870441","0.0852767895641801","0.118797306176701"
"Nie","2003","17-34","Realschule","98","0.0549987287988316","0.0447070805123869","0.0652903770852762"
"Nie","2003","17-34","(Fach-)Abitur","51","0.0300329401587599","0.0205446065726632","0.0395212737448567"
"Nie","2003","17-34","AkademikerIn","13","","",""
"Nie","2003","35-65","(noch) kein Abschluss","59","0.360412880807466","0.285549479652817","0.435276281962114"
"Nie","2003","35-65","Hauptschule","1065","0.23100354518801","0.219006215190295","0.243000875185726"
"Nie","2003","35-65","Realschule","409","0.119419715191005","0.108612960220802","0.130226470161208"
"Nie","2003","35-65","(Fach-)Abitur","115","0.123344301335168","0.103084652677528","0.143603949992808"
"Nie","2003","35-65","AkademikerIn","230","0.0798474288096427","0.0704662157172045","0.0892286419020808"
"Nie","2003","66 +","(noch) kein Abschluss","29","","",""
"Nie","2003","66 +","Hauptschule","1150","0.492413494294993","0.472344991542019","0.512481997047967"
"Nie","2003","66 +","Realschule","131","0.327449928522535","0.282299819405396","0.372600037639673"
"Nie","2003","66 +","(Fach-)Abitur","48","0.315749561551057","0.241856235149421","0.389642887952693"
"Nie","2003","66 +","AkademikerIn","118","0.23062704520461","0.19589363363873","0.265360456770489"
"Sehr oft","2004","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2004","17-34","Hauptschule","","","",""
"Sehr oft","2004","17-34","Realschule","","","",""
"Sehr oft","2004","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2004","17-34","AkademikerIn","","","",""
"Sehr oft","2004","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2004","35-65","Hauptschule","","","",""
"Sehr oft","2004","35-65","Realschule","","","",""
"Sehr oft","2004","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2004","35-65","AkademikerIn","","","",""
"Sehr oft","2004","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2004","66 +","Hauptschule","","","",""
"Sehr oft","2004","66 +","Realschule","","","",""
"Sehr oft","2004","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2004","66 +","AkademikerIn","","","",""
"Oft","2004","17-34","(noch) kein Abschluss","","","",""
"Oft","2004","17-34","Hauptschule","","","",""
"Oft","2004","17-34","Realschule","","","",""
"Oft","2004","17-34","(Fach-)Abitur","","","",""
"Oft","2004","17-34","AkademikerIn","","","",""
"Oft","2004","35-65","(noch) kein Abschluss","","","",""
"Oft","2004","35-65","Hauptschule","","","",""
"Oft","2004","35-65","Realschule","","","",""
"Oft","2004","35-65","(Fach-)Abitur","","","",""
"Oft","2004","35-65","AkademikerIn","","","",""
"Oft","2004","66 +","(noch) kein Abschluss","","","",""
"Oft","2004","66 +","Hauptschule","","","",""
"Oft","2004","66 +","Realschule","","","",""
"Oft","2004","66 +","(Fach-)Abitur","","","",""
"Oft","2004","66 +","AkademikerIn","","","",""
"Manchmal","2004","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2004","17-34","Hauptschule","","","",""
"Manchmal","2004","17-34","Realschule","","","",""
"Manchmal","2004","17-34","(Fach-)Abitur","","","",""
"Manchmal","2004","17-34","AkademikerIn","","","",""
"Manchmal","2004","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2004","35-65","Hauptschule","","","",""
"Manchmal","2004","35-65","Realschule","","","",""
"Manchmal","2004","35-65","(Fach-)Abitur","","","",""
"Manchmal","2004","35-65","AkademikerIn","","","",""
"Manchmal","2004","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2004","66 +","Hauptschule","","","",""
"Manchmal","2004","66 +","Realschule","","","",""
"Manchmal","2004","66 +","(Fach-)Abitur","","","",""
"Manchmal","2004","66 +","AkademikerIn","","","",""
"Selten","2004","17-34","(noch) kein Abschluss","","","",""
"Selten","2004","17-34","Hauptschule","","","",""
"Selten","2004","17-34","Realschule","","","",""
"Selten","2004","17-34","(Fach-)Abitur","","","",""
"Selten","2004","17-34","AkademikerIn","","","",""
"Selten","2004","35-65","(noch) kein Abschluss","","","",""
"Selten","2004","35-65","Hauptschule","","","",""
"Selten","2004","35-65","Realschule","","","",""
"Selten","2004","35-65","(Fach-)Abitur","","","",""
"Selten","2004","35-65","AkademikerIn","","","",""
"Selten","2004","66 +","(noch) kein Abschluss","","","",""
