"pld0043","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","17-34","(noch) kein Abschluss","79","0.106335369978843","0.0829585184919224","0.129712221465764"
"Sehr oft","2003","17-34","Hauptschule","91","0.0811516183627154","0.0660319217973221","0.0962713149281088"
"Sehr oft","2003","17-34","Realschule","151","","",""
"Sehr oft","2003","17-34","(Fach-)Abitur","108","","",""
"Sehr oft","2003","17-34","AkademikerIn","42","0.0594413431224259","0.039892674589427","0.0789900116554249"
"Sehr oft","2003","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2003","35-65","Hauptschule","108","","",""
"Sehr oft","2003","35-65","Realschule","110","","",""
"Sehr oft","2003","35-65","(Fach-)Abitur","39","0.0500821428572141","0.0366439053647768","0.0635203803496514"
"Sehr oft","2003","35-65","AkademikerIn","136","","",""
"Sehr oft","2003","66 +","(noch) kein Abschluss","1","","",""
"Sehr oft","2003","66 +","Hauptschule","13","","",""
"Sehr oft","2003","66 +","Realschule","4","0.00816351835961369","-0.000493787649929543","0.0168208243691569"
"Sehr oft","2003","66 +","(Fach-)Abitur","1","","",""
"Sehr oft","2003","66 +","AkademikerIn","1","","",""
"Oft","2003","17-34","(noch) kein Abschluss","258","","",""
"Oft","2003","17-34","Hauptschule","259","","",""
"Oft","2003","17-34","Realschule","457","0.234219801477556","0.215101192798528","0.253338410156583"
"Oft","2003","17-34","(Fach-)Abitur","399","0.325074791615774","0.299035330173013","0.351114253058536"
"Oft","2003","17-34","AkademikerIn","185","","",""
"Oft","2003","35-65","(noch) kein Abschluss","10","","",""
"Oft","2003","35-65","Hauptschule","518","0.109989125555882","0.101083064984066","0.118895186127698"
"Oft","2003","35-65","Realschule","539","0.161063701369765","0.14881369990953","0.173313702830001"
"Oft","2003","35-65","(Fach-)Abitur","200","","",""
"Oft","2003","35-65","AkademikerIn","616","0.205103878815016","0.191129235343699","0.219078522286334"
"Oft","2003","66 +","(noch) kein Abschluss","5","0.0757657269493611","0.00989693807579367","0.141634515822929"
"Oft","2003","66 +","Hauptschule","109","","",""
"Oft","2003","66 +","Realschule","27","","",""
"Oft","2003","66 +","(Fach-)Abitur","8","0.0430301031179952","0.0107703062271123","0.0752899000088781"
"Oft","2003","66 +","AkademikerIn","56","0.09715729970406","0.0727360642637341","0.121578535144386"
"Manchmal","2003","17-34","(noch) kein Abschluss","221","","",""
"Manchmal","2003","17-34","Hauptschule","506","0.384671330262575","0.357732977212465","0.411609683312686"
"Manchmal","2003","17-34","Realschule","760","0.412482154851908","0.390259009482477","0.434705300221339"
"Manchmal","2003","17-34","(Fach-)Abitur","489","0.383412211312427","0.356382403566132","0.410442019058721"
"Manchmal","2003","17-34","AkademikerIn","216","","",""
"Manchmal","2003","35-65","(noch) kein Abschluss","45","0.313362873080673","0.241034789365917","0.385690956795429"
"Manchmal","2003","35-65","Hauptschule","1546","","",""
"Manchmal","2003","35-65","Realschule","1306","","",""
"Manchmal","2003","35-65","(Fach-)Abitur","400","0.396047705852508","0.365915362785039","0.426180048919976"
"Manchmal","2003","35-65","AkademikerIn","1327","","",""
"Manchmal","2003","66 +","(noch) kein Abschluss","12","","",""
"Manchmal","2003","66 +","Hauptschule","432","0.175036087283706","0.159782350802374","0.190289823765037"
"Manchmal","2003","66 +","Realschule","105","","",""
"Manchmal","2003","66 +","(Fach-)Abitur","43","0.273388896964863","0.202534346280984","0.344243447648743"
"Manchmal","2003","66 +","AkademikerIn","184","","",""
"Selten","2003","17-34","(noch) kein Abschluss","85","0.127074075764271","0.10181735077962","0.152330800748922"
"Selten","2003","17-34","Hauptschule","262","","",""
"Selten","2003","17-34","Realschule","419","0.210663318515255","0.192254834823689","0.229071802206821"
"Selten","2003","17-34","(Fach-)Abitur","196","","",""
"Selten","2003","17-34","AkademikerIn","106","","",""
"Selten","2003","35-65","(noch) kein Abschluss","44","0.260036579348532","0.191638816753231","0.328434341943832"
"Selten","2003","35-65","Hauptschule","1504","","",""
"Selten","2003","35-65","Realschule","1095","","",""
"Selten","2003","35-65","(Fach-)Abitur","258","","",""
"Selten","2003","35-65","AkademikerIn","898","0.263290820118214","0.248048028572273","0.278533611664154"
"Selten","2003","66 +","(noch) kein Abschluss","15","","",""
"Selten","2003","66 +","Hauptschule","680","0.279205320530609","0.26119744017379","0.297213200887428"
"Selten","2003","66 +","Realschule","148","","",""
"Selten","2003","66 +","(Fach-)Abitur","52","0.366590108613299","0.28998476077829","0.443195456448309"
"Selten","2003","66 +","AkademikerIn","206","","",""
"Nie","2003","17-34","(noch) kein Abschluss","25","","",""
"Nie","2003","17-34","Hauptschule","135","","",""
"Nie","2003","17-34","Realschule","98","0.0549987287988316","0.0447070805123869","0.0652903770852762"
"Nie","2003","17-34","(Fach-)Abitur","51","0.0300329401587599","0.0205446065726632","0.0395212737448567"
"Nie","2003","17-34","AkademikerIn","13","","",""
"Nie","2003","35-65","(noch) kein Abschluss","59","0.360412880807466","0.285549479652817","0.435276281962114"
"Nie","2003","35-65","Hauptschule","1065","","",""
"Nie","2003","35-65","Realschule","409","0.119419715191005","0.108612960220802","0.130226470161208"
"Nie","2003","35-65","(Fach-)Abitur","115","","",""
"Nie","2003","35-65","AkademikerIn","230","","",""
"Nie","2003","66 +","(noch) kein Abschluss","29","","",""
"Nie","2003","66 +","Hauptschule","1150","","",""
"Nie","2003","66 +","Realschule","131","","",""
"Nie","2003","66 +","(Fach-)Abitur","48","0.315749561551057","0.241856235149421","0.389642887952693"
"Nie","2003","66 +","AkademikerIn","118","","",""
"Sehr oft","2004","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2004","17-34","Hauptschule","","","",""
"Sehr oft","2004","17-34","Realschule","","","",""
"Sehr oft","2004","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2004","17-34","AkademikerIn","","","",""
"Sehr oft","2004","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2004","35-65","Hauptschule","","","",""
"Sehr oft","2004","35-65","Realschule","","","",""
"Sehr oft","2004","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2004","35-65","AkademikerIn","","","",""
"Sehr oft","2004","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2004","66 +","Hauptschule","","","",""
"Sehr oft","2004","66 +","Realschule","","","",""
"Sehr oft","2004","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2004","66 +","AkademikerIn","","","",""
"Oft","2004","17-34","(noch) kein Abschluss","","","",""
"Oft","2004","17-34","Hauptschule","","","",""
"Oft","2004","17-34","Realschule","","","",""
"Oft","2004","17-34","(Fach-)Abitur","","","",""
"Oft","2004","17-34","AkademikerIn","","","",""
"Oft","2004","35-65","(noch) kein Abschluss","","","",""
"Oft","2004","35-65","Hauptschule","","","",""
"Oft","2004","35-65","Realschule","","","",""
"Oft","2004","35-65","(Fach-)Abitur","","","",""
"Oft","2004","35-65","AkademikerIn","","","",""
"Oft","2004","66 +","(noch) kein Abschluss","","","",""
"Oft","2004","66 +","Hauptschule","","","",""
"Oft","2004","66 +","Realschule","","","",""
"Oft","2004","66 +","(Fach-)Abitur","","","",""
"Oft","2004","66 +","AkademikerIn","","","",""
"Manchmal","2004","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2004","17-34","Hauptschule","","","",""
"Manchmal","2004","17-34","Realschule","","","",""
"Manchmal","2004","17-34","(Fach-)Abitur","","","",""
"Manchmal","2004","17-34","AkademikerIn","","","",""
"Manchmal","2004","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2004","35-65","Hauptschule","","","",""
"Manchmal","2004","35-65","Realschule","","","",""
"Manchmal","2004","35-65","(Fach-)Abitur","","","",""
"Manchmal","2004","35-65","AkademikerIn","","","",""
"Manchmal","2004","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2004","66 +","Hauptschule","","","",""
"Manchmal","2004","66 +","Realschule","","","",""
"Manchmal","2004","66 +","(Fach-)Abitur","","","",""
"Manchmal","2004","66 +","AkademikerIn","","","",""
"Selten","2004","17-34","(noch) kein Abschluss","","","",""
"Selten","2004","17-34","Hauptschule","","","",""
"Selten","2004","17-34","Realschule","","","",""
"Selten","2004","17-34","(Fach-)Abitur","","","",""
"Selten","2004","17-34","AkademikerIn","","","",""
"Selten","2004","35-65","(noch) kein Abschluss","","","",""
"Selten","2004","35-65","Hauptschule","","","",""
"Selten","2004","35-65","Realschule","","","",""
"Selten","2004","35-65","(Fach-)Abitur","","","",""
"Selten","2004","35-65","AkademikerIn","","","",""
"Selten","2004","66 +","(noch) kein Abschluss","","","",""
"Selten","2004","66 +","Hauptschule","","","",""
"Selten","2004","66 +","Realschule","","","",""
"Selten","2004","66 +","(Fach-)Abitur","","","",""
"Selten","2004","66 +","AkademikerIn","","","",""
"Nie","2004","17-34","(noch) kein Abschluss","","","",""
"Nie","2004","17-34","Hauptschule","","","",""
"Nie","2004","17-34","Realschule","","","",""
"Nie","2004","17-34","(Fach-)Abitur","","","",""
"Nie","2004","17-34","AkademikerIn","","","",""
"Nie","2004","35-65","(noch) kein Abschluss","","","",""
"Nie","2004","35-65","Hauptschule","","","",""
"Nie","2004","35-65","Realschule","","","",""
"Nie","2004","35-65","(Fach-)Abitur","","","",""
"Nie","2004","35-65","AkademikerIn","","","",""
"Nie","2004","66 +","(noch) kein Abschluss","","","",""
"Nie","2004","66 +","Hauptschule","","","",""
"Nie","2004","66 +","Realschule","","","",""
"Nie","2004","66 +","(Fach-)Abitur","","","",""
"Nie","2004","66 +","AkademikerIn","","","",""
"Sehr oft","2005","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2005","17-34","Hauptschule","","","",""
"Sehr oft","2005","17-34","Realschule","","","",""
"Sehr oft","2005","17-34","(Fach-)Abitur","","","",""
