year,bula_h,sex,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,male,Often,0.14147708956636254,45,21504,0.1408574915098886,0.14209668762283648
2003,Schleswig-Holstein,male,Sometimes,0.45632934653948765,142,21504,0.4554438269179724,0.4572148661610029
2003,Schleswig-Holstein,male,Seldom,0.29045289796093526,85,21504,0.28964581251463184,0.2912599834072387
2003,Schleswig-Holstein,male,Never,0.11174066593321447,37,21504,0.11118056465822583,0.1123007672082031
2003,Schleswig-Holstein,female,Often,0.1305360522262241,49,21504,0.12994144986462097,0.13113065458782724
2003,Schleswig-Holstein,female,Sometimes,0.39074782431344607,133,21504,0.3898866671235431,0.39160898150334905
2003,Schleswig-Holstein,female,Seldom,0.30000952708341255,103,21504,0.2992007120943956,0.3008183420724295
2003,Schleswig-Holstein,female,Never,0.17870659637691721,50,21504,0.17803042767846283,0.1793827650753716
2003,Hamburg,male,Often,0.26396157294396916,31,21504,0.2626199124491153,0.265303233438823
2003,Hamburg,male,Sometimes,0.46701121863166006,51,21504,0.46549261398396885,0.4685298232793513
2003,Hamburg,male,Seldom,0.2690272084243708,33,21504,0.26767740432554415,0.2703770125231974
2003,Hamburg,female,Sometimes,0.5605776133752264,66,21504,0.559040169852823,0.5621150568976298
2003,Hamburg,female,Seldom,0.4394223866247735,40,21504,0.43788494310237014,0.4409598301471769
2003,Lower Saxony,male,Very often,0.0614256776482036,58,21504,0.06116292507730293,0.06168843021910427
2003,Lower Saxony,male,Often,0.17484288750147572,171,21504,0.17442723540968283,0.17525853959326862
2003,Lower Saxony,male,Sometimes,0.3253765704201108,316,21504,0.3248638725534914,0.3258892682867302
2003,Lower Saxony,male,Seldom,0.2882549913986304,263,21504,0.2877593263514428,0.28875065644581804
2003,Lower Saxony,male,Never,0.15009987303157948,110,21504,0.1497090215422735,0.15049072452088547
2003,Lower Saxony,female,Very often,0.03742587208512952,56,21504,0.0372231007890175,0.03762864338124154
2003,Lower Saxony,female,Often,0.17767666719038494,185,21504,0.1772683102636506,0.17808502411711927
2003,Lower Saxony,female,Sometimes,0.32313356611999244,340,21504,0.32263393906665633,0.32363319317332856
2003,Lower Saxony,female,Seldom,0.28000164245756,261,21504,0.27952196483048625,0.2804813200846337
2003,Lower Saxony,female,Never,0.181762252146933,142,21504,0.18135025422684223,0.18217425006702379
2003,Bremen,female,Sometimes,1.0,31,21504,1.0,1.0
2003,North Rhine-Westphalia,male,Very often,0.040327596528775156,95,21504,0.04018285700219646,0.04047233605535385
2003,North Rhine-Westphalia,male,Often,0.18084854414819468,416,21504,0.1805653631637893,0.18113172513260006
2003,North Rhine-Westphalia,male,Sometimes,0.36872945330436224,832,21504,0.3683744877976926,0.3690844188110319
2003,North Rhine-Westphalia,male,Seldom,0.24299869260700424,567,21504,0.2426831378306593,0.24331424738334917
2003,North Rhine-Westphalia,male,Never,0.16709571341166365,339,21504,0.16682123722084222,0.1673701896024851
2003,North Rhine-Westphalia,female,Very often,0.04031977801049835,97,21504,0.04017791924409719,0.04046163677689951
2003,North Rhine-Westphalia,female,Often,0.15348505579150268,415,21504,0.15322510915438714,0.15374500242861822
2003,North Rhine-Westphalia,female,Sometimes,0.3468059184853754,891,21504,0.3464626782341349,0.3471491587366159
2003,North Rhine-Westphalia,female,Seldom,0.2382121850313889,559,21504,0.23790497680733294,0.23851939325544488
2003,North Rhine-Westphalia,female,Never,0.22117706268123466,429,21504,0.22087775128672985,0.22147637407573947
2003,Hesse,male,Very often,0.07911675003009203,42,21504,0.07878336346085947,0.07945013659932458
2003,Hesse,male,Often,0.17327902475389226,131,21504,0.17281154364085294,0.17374650586693158
2003,Hesse,male,Sometimes,0.3390688727562693,253,21504,0.33848417199697717,0.3396535735155614
2003,Hesse,male,Seldom,0.24152620537967018,186,21504,0.24099756052084814,0.24205485023849221
2003,Hesse,male,Never,0.1670091470800763,112,21504,0.16654846444862295,0.16746982971152966
2003,Hesse,female,Often,0.17378850492692527,143,21504,0.1733083237889104,0.17426868606494014
2003,Hesse,female,Sometimes,0.34430183723833774,271,21504,0.3436997344894478,0.3449039399872277
2003,Hesse,female,Seldom,0.27300448156369256,196,21504,0.2724399350737825,0.2735690280536026
2003,Hesse,female,Never,0.20890517627104443,124,21504,0.20839002137885357,0.2094203311632353
2003,"Rhineland-Palatinate, Saarland",male,Often,0.19019558402385567,112,21504,0.18964396017991655,0.19074720786779478
2003,"Rhineland-Palatinate, Saarland",male,Sometimes,0.32899469178154406,201,21504,0.3283342870614386,0.32965509650164954
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.2723341987854734,165,21504,0.27170849350727455,0.2729599040636722
2003,"Rhineland-Palatinate, Saarland",male,Never,0.20847552540912698,122,21504,0.20790455650317566,0.2090464943150783
2003,"Rhineland-Palatinate, Saarland",female,Often,0.18842318822885618,139,21504,0.18789985829413927,0.18894651816357308
2003,"Rhineland-Palatinate, Saarland",female,Sometimes,0.3022302884245313,215,21504,0.30161572227142003,0.3028448545776426
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.24837009265257173,170,21504,0.24779186978370077,0.2489483155214427
2003,"Rhineland-Palatinate, Saarland",female,Never,0.26097643069404064,152,21504,0.2603887067605896,0.26156415462749166
2003,Baden-Wuerttemberg,male,Very often,0.037067545281126664,43,21504,0.03688641390454753,0.0372486766577058
2003,Baden-Wuerttemberg,male,Often,0.1379407911933638,176,21504,0.13761018288288332,0.1382713995038443
2003,Baden-Wuerttemberg,male,Sometimes,0.3649037503337018,472,21504,0.36444221197675286,0.36536528869065077
2003,Baden-Wuerttemberg,male,Seldom,0.2918584058989723,388,21504,0.2914225479033818,0.29229426389456276
2003,Baden-Wuerttemberg,male,Never,0.16822950729283542,223,21504,0.16787087309192256,0.1685881414937483
2003,Baden-Wuerttemberg,female,Very often,0.034934618195887855,54,21504,0.034763994240035095,0.035105242151740615
2003,Baden-Wuerttemberg,female,Often,0.15007554564453374,219,21504,0.149743667414239,0.15040742387482847
2003,Baden-Wuerttemberg,female,Sometimes,0.3318581235402282,483,21504,0.3314205568938987,0.3322956901865577
2003,Baden-Wuerttemberg,female,Seldom,0.2930968145142045,369,21504,0.292673835173372,0.293519793855037
2003,Baden-Wuerttemberg,female,Never,0.1900348981051458,249,21504,0.18967032596949543,0.19039947024079615
2003,Bavaria,male,Very often,0.03893015559344453,51,21504,0.038753477865408024,0.03910683332148104
2003,Bavaria,male,Often,0.1609551067999155,243,21504,0.16061944166009487,0.16129077193973615
2003,Bavaria,male,Sometimes,0.3022970081495499,484,21504,0.30187752600657664,0.3027164902925232
2003,Bavaria,male,Seldom,0.28748456421307556,441,21504,0.2870711687889557,0.2878979596371954
2003,Bavaria,male,Never,0.2103331652440144,250,21504,0.20996091320198407,0.21070541728604475
2003,Bavaria,female,Very often,0.0437847393658078,77,21504,0.04361035241644592,0.043959126315169676
2003,Bavaria,female,Often,0.14194520160623447,255,21504,0.14164776622335912,0.14224263698910983
2003,Bavaria,female,Sometimes,0.31549785892694177,555,21504,0.315101799482129,0.3158939183717545
2003,Bavaria,female,Seldom,0.28696924049910355,483,21504,0.28658372080601596,0.28735476019219114
2003,Bavaria,female,Never,0.21180295960191245,272,21504,0.21145473602452566,0.21215118317929924
2003,Berlin,male,Often,0.21433233933817172,81,21504,0.21363628298548398,0.21502839569085946
2003,Berlin,male,Sometimes,0.3943685127952729,147,21504,0.39353954730686747,0.39519747828367835
2003,Berlin,male,Seldom,0.24384242293499273,101,21504,0.24311406996160057,0.24457077590838489
2003,Berlin,male,Never,0.1474567249315625,48,21504,0.14685531358258863,0.14805813628053638
2003,Berlin,female,Often,0.17675042980064282,81,21504,0.17609959991650498,0.17740125968478065
2003,Berlin,female,Sometimes,0.383744435021296,145,21504,0.3829147314433339,0.38457413859925815
2003,Berlin,female,Seldom,0.25448670345937985,108,21504,0.2537435444699669,0.2552298624487928
2003,Berlin,female,Never,0.18501843171868124,53,21504,0.18435590578666827,0.1856809576506942
2003,Brandenburg,male,Often,0.141282416132852,56,21504,0.14062189559701535,0.14194293666868865
2003,Brandenburg,male,Sometimes,0.35176580436764393,168,21504,0.3508602597201741,0.35267134901511377
2003,Brandenburg,male,Seldom,0.2872587817722134,126,21504,0.2864007177663098,0.288116845778117
2003,Brandenburg,male,Never,0.2196929977272907,87,21504,0.21890783811951395,0.22047815733506745
2003,Brandenburg,female,Often,0.124481176910467,62,21504,0.12385596650162492,0.1251063873193091
2003,Brandenburg,female,Sometimes,0.36923549091638064,177,21504,0.36832153140447205,0.37014945042828923
2003,Brandenburg,female,Seldom,0.2752816625582319,127,21504,0.2744357706323927,0.27612755448407106
2003,Brandenburg,female,Never,0.2310016696149205,93,21504,0.23020346934371833,0.23179986988612267
2003,Mecklenburg-Western Pomerania,male,Often,0.17090224878701232,45,21504,0.1699920649114934,0.17181243266253124
2003,Mecklenburg-Western Pomerania,male,Sometimes,0.3637335937485256,86,21504,0.36257036913315377,0.3648968183638974
2003,Mecklenburg-Western Pomerania,male,Seldom,0.3023468079709062,76,21504,0.30123629185120526,0.3034573240906071
2003,Mecklenburg-Western Pomerania,male,Never,0.1630173494935558,31,21504,0.16212419307850903,0.1639105059086026
2003,Mecklenburg-Western Pomerania,female,Often,0.14020178607868883,44,21504,0.13939819585369498,0.14100537630368268
2003,Mecklenburg-Western Pomerania,female,Sometimes,0.314196686972933,92,21504,0.31312230133817653,0.3152710726076895
2003,Mecklenburg-Western Pomerania,female,Seldom,0.2996894725640896,84,21504,0.29862914347993175,0.3007498016482475
2003,Mecklenburg-Western Pomerania,female,Never,0.2459120543842886,51,21504,0.24491536344303177,0.2469087453255454
2003,Saxony,male,Often,0.15123939440262463,123,21504,0.15072826159389793,0.15175052721135132
2003,Saxony,male,Sometimes,0.3533635003140659,278,21504,0.35268155486072233,0.35404544576740943
2003,Saxony,male,Seldom,0.3148442724161029,235,21504,0.3141816727213691,0.3155068721108367
2003,Saxony,male,Never,0.1805528328672066,126,21504,0.18000408692833997,0.18110157880607325
2003,Saxony,female,Often,0.17870587081982714,143,21504,0.17815885405452,0.17925288758513427
2003,Saxony,female,Sometimes,0.30425676182568817,260,21504,0.3035998206486139,0.30491370300276244
2003,Saxony,female,Seldom,0.2894477210994928,233,21504,0.2888001835559201,0.2900952586430655
2003,Saxony,female,Never,0.22758964625499195,160,21504,0.22699098360808861,0.2281883089018953
2003,Saxony-Anhalt,male,Often,0.2081894775583356,86,21504,0.20738503141123954,0.20899392370543168
2003,Saxony-Anhalt,male,Sometimes,0.25467604078005424,111,21504,0.25381281671360045,0.255539264846508
2003,Saxony-Anhalt,male,Seldom,0.3099160656862381,133,21504,0.3089997819936413,0.31083234937883486
2003,Saxony-Anhalt,male,Never,0.2272184159753721,87,21504,0.22638816938677844,0.22804866256396575
2003,Saxony-Anhalt,female,Often,0.16112119841680017,87,21504,0.1604357284220569,0.16180666841154345
2003,Saxony-Anhalt,female,Sometimes,0.24014257355470175,130,21504,0.2393461150871815,0.240939032022222
2003,Saxony-Anhalt,female,Seldom,0.29364022483852686,146,21504,0.2927910771120972,0.29448937256495655
2003,Saxony-Anhalt,female,Never,0.30509600318997115,112,21504,0.30423749753283014,0.30595450884711217
2003,Thuringa,male,Often,0.14221715710957214,55,21504,0.14150973676331297,0.14292457745583131
2003,Thuringa,male,Sometimes,0.32343199514073245,172,21504,0.32248453687225886,0.32437945340920604
2003,Thuringa,male,Seldom,0.30359711571063047,141,21504,0.302665810627097,0.3045284207941639
2003,Thuringa,male,Never,0.23075373203906496,83,21504,0.22990039629372477,0.23160706778440515
2003,Thuringa,female,Often,0.1050239283365022,64,21504,0.10440478942286752,0.10564306725013689
2003,Thuringa,female,Sometimes,0.29128997170877113,152,21504,0.2903724099289025,0.29220753348863976
2003,Thuringa,female,Seldom,0.32664013254139324,163,21504,0.3256930307777194,0.3275872343050671
2003,Thuringa,female,Never,0.2770459674133334,96,21504,0.2761421732793372,0.27794976154732964
2008,Schleswig-Holstein,male,Often,0.14956172826365713,38,18639,0.14888688576384848,0.15023657076346578
2008,Schleswig-Holstein,male,Sometimes,0.2945982319260279,72,18639,0.2937356425004857,0.2954608213515701
2008,Schleswig-Holstein,male,Seldom,0.3864041999613842,96,18639,0.3854828324420337,0.3873255674807347
2008,Schleswig-Holstein,male,Never,0.1694358398489308,50,18639,0.16872600057686687,0.1701456791209947
2008,Schleswig-Holstein,female,Often,0.21137862591029588,54,18639,0.2106575808783093,0.21209967094228246
2008,Schleswig-Holstein,female,Sometimes,0.2756155723669395,83,18639,0.2748264687927133,0.27640467594116575
2008,Schleswig-Holstein,female,Seldom,0.32671037274326103,88,18639,0.325882087344955,0.3275386581415671
2008,Schleswig-Holstein,female,Never,0.18629542897950366,56,18639,0.1856078350097771,0.18698302294923022
2008,Hamburg,male,Sometimes,0.5410160494431498,46,18639,0.5394370807697326,0.5425950181165671
2008,Hamburg,male,Seldom,0.45898395055685015,34,18639,0.4574049818834329,0.4605629192302674
2008,Hamburg,female,Sometimes,0.7077504587286754,58,18639,0.7063074260715414,0.7091934913858093
2008,Hamburg,female,Seldom,0.2922495412713246,31,18639,0.29080650861419066,0.2936925739284585
2008,Lower Saxony,male,Often,0.18385620716313267,137,18639,0.18341926587709906,0.18429314844916628
2008,Lower Saxony,male,Sometimes,0.3400447436628876,295,18639,0.3395103935906941,0.3405790937350811
2008,Lower Saxony,male,Seldom,0.2948870356316492,243,18639,0.2943726867699538,0.2954013844933446
2008,Lower Saxony,male,Never,0.1812120135423305,129,18639,0.18077752351043963,0.18164650357422135
2008,Lower Saxony,female,Very often,0.039062712360438956,38,18639,0.038853788320194184,0.03927163640068373
2008,Lower Saxony,female,Often,0.17000945998878547,161,18639,0.16960438744227782,0.17041453253529312
2008,Lower Saxony,female,Sometimes,0.3460870201037748,313,18639,0.34557402605159787,0.3466000141559517
2008,Lower Saxony,female,Seldom,0.27529890451632344,229,18639,0.2748172436133071,0.27578056541933976
2008,Lower Saxony,female,Never,0.16954190303067743,153,18639,0.1691372739579573,0.16994653210339755
2008,Bremen,female,Sometimes,1.0,35,18639,1.0,1.0
2008,North Rhine-Westphalia,male,Very often,0.02826690645427484,45,18639,0.028146227602788943,0.02838758530576074
2008,North Rhine-Westphalia,male,Often,0.16336946560147908,290,18639,0.16310026822043047,0.1636386629825277
2008,North Rhine-Westphalia,male,Sometimes,0.33599890798460236,623,18639,0.33565497655848203,0.3363428394107227
2008,North Rhine-Westphalia,male,Seldom,0.2979105235348977,592,18639,0.29757751322076426,0.2982435338490312
2008,North Rhine-Westphalia,male,Never,0.17445419642474594,310,18639,0.17417786528508605,0.17473052756440582
2008,North Rhine-Westphalia,female,Very often,0.026899330952120604,64,18639,0.026783515252042808,0.0270151466521984
2008,North Rhine-Westphalia,female,Often,0.1530686534316378,335,18639,0.15281091151929976,0.15332639534397585
2008,North Rhine-Westphalia,female,Sometimes,0.3140129190277959,690,18639,0.31368068084823814,0.3143451572073536
2008,North Rhine-Westphalia,female,Seldom,0.27449497604664597,550,18639,0.27417552433151254,0.2748144277617794
2008,North Rhine-Westphalia,female,Never,0.23152412054179974,420,18639,0.23122217330895214,0.23182606777464734
2008,Hesse,male,Often,0.15671559918851183,98,18639,0.15626716819079536,0.1571640301862283
2008,Hesse,male,Sometimes,0.36662077024645123,214,18639,0.36602635092189106,0.3672151895710114
2008,Hesse,male,Seldom,0.31709272062353033,192,18639,0.3165187013357533,0.31766673991130734
2008,Hesse,male,Never,0.1595709099415067,97,18639,0.15911917895988661,0.16002264092312676
2008,Hesse,female,Often,0.16898473679152035,114,18639,0.16851073289430693,0.16945874068873376
2008,Hesse,female,Sometimes,0.38025359087113947,257,18639,0.37963954990848925,0.3808676318337897
2008,Hesse,female,Seldom,0.25084653200866663,169,18639,0.2502982006038678,0.25139486341346545
2008,Hesse,female,Never,0.19991514032867355,107,18639,0.19940926378633794,0.20042101687100916
2008,"Rhineland-Palatinate, Saarland",male,Often,0.12927427361943541,64,18639,0.1287596054370315,0.12978894180183934
2008,"Rhineland-Palatinate, Saarland",male,Sometimes,0.33632029286078274,149,18639,0.3355955459302272,0.33704503979133826
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.295482658224341,135,18639,0.2947827478647965,0.2961825685838855
