year,bula_h,sex,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,male,Manchmal,0.4472843450479233,27727,0.4414317650055637,0.4531369250902829
2003,Schleswig-Holstein,male,Selten,0.2715654952076677,27727,0.2663302481792259,0.2768007422361095
2003,Schleswig-Holstein,male,Oft,0.134185303514377,27727,0.13017322352301508,0.1381973835057389
2003,Schleswig-Holstein,male,Nie,0.1182108626198083,27727,0.11441058174841098,0.12201114349120562
2003,Schleswig-Holstein,male,Sehr oft,0.02875399361022364,27727,0.026786930294798686,0.030721056925648596
2003,Schleswig-Holstein,female,Manchmal,0.3893805309734513,27727,0.38364099119336725,0.3951200707535354
2003,Schleswig-Holstein,female,Selten,0.30383480825958703,27727,0.29842129075032753,0.30924832576884653
2003,Schleswig-Holstein,female,Nie,0.14749262536873156,27727,0.1433187559727311,0.151666494764732
2003,Schleswig-Holstein,female,Oft,0.13569321533923304,27727,0.13166217023159263,0.13972426044687344
2003,Schleswig-Holstein,female,Sehr oft,0.02359882005899705,27727,0.021812069517761812,0.025385570600232287
2003,Hamburg,male,Manchmal,0.38636363636363635,27727,0.3806322683389313,0.3920950043883414
2003,Hamburg,male,Selten,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Hamburg,male,Oft,0.22727272727272727,27727,0.22233995107035653,0.232205503475098
2003,Hamburg,male,Nie,0.09848484848484848,27727,0.09497752473723484,0.10199217223246212
2003,Hamburg,male,Sehr oft,0.03787878787878788,27727,0.035631712911903826,0.040125862845671934
2003,Hamburg,female,Manchmal,0.4140127388535032,27727,0.4082150411155962,0.4198104365914102
2003,Hamburg,female,Selten,0.25477707006369427,27727,0.24964812668966327,0.2599060134377253
2003,Hamburg,female,Oft,0.16560509554140126,27727,0.1612295994567929,0.16998059162600962
2003,Hamburg,female,Nie,0.11464968152866242,27727,0.11089953160415772,0.11839983145316713
2003,Hamburg,female,Sehr oft,0.050955414012738856,27727,0.048366944194497566,0.053543883830980146
2003,Lower Saxony,male,Manchmal,0.34213421342134215,27727,0.336549877520722,0.3477185493219623
2003,Lower Saxony,male,Selten,0.2893289328932893,27727,0.28399146985997153,0.2946663959266071
2003,Lower Saxony,male,Oft,0.18701870187018702,27727,0.18242896881849824,0.1916084349218758
2003,Lower Saxony,male,Nie,0.12101210121012101,27727,0.117173168681991,0.12485103373825103
