year,bula_h,sex,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,male,Often,0.14148,45,21504,0.14086,0.14210
2003,Schleswig-Holstein,male,Sometimes,0.45633,142,21504,0.45544,0.45721
2003,Schleswig-Holstein,male,Seldom,0.29045,85,21504,0.28965,0.29126
2003,Schleswig-Holstein,male,Never,0.11174,37,21504,0.11118,0.11230
2003,Schleswig-Holstein,female,Often,0.13054,49,21504,0.12994,0.13113
2003,Schleswig-Holstein,female,Sometimes,0.39075,133,21504,0.38989,0.39161
2003,Schleswig-Holstein,female,Seldom,0.30001,103,21504,0.29920,0.30082
2003,Schleswig-Holstein,female,Never,0.17871,50,21504,0.17803,0.17938
2003,Hamburg,male,Often,0.26396,31,21504,0.26262,0.26530
2003,Hamburg,male,Sometimes,0.46701,51,21504,0.46549,0.46853
2003,Hamburg,male,Seldom,0.26903,33,21504,0.26768,0.27038
2003,Hamburg,female,Sometimes,0.56058,66,21504,0.55904,0.56212
2003,Hamburg,female,Seldom,0.43942,40,21504,0.43788,0.44096
2003,Lower Saxony,male,Very often,0.06143,58,21504,0.06116,0.06169
2003,Lower Saxony,male,Often,0.17484,171,21504,0.17443,0.17526
2003,Lower Saxony,male,Sometimes,0.32538,316,21504,0.32486,0.32589
2003,Lower Saxony,male,Seldom,0.28825,263,21504,0.28776,0.28875
2003,Lower Saxony,male,Never,0.15010,110,21504,0.14971,0.15049
2003,Lower Saxony,female,Very often,0.03743,56,21504,0.03722,0.03763
2003,Lower Saxony,female,Often,0.17768,185,21504,0.17727,0.17809
2003,Lower Saxony,female,Sometimes,0.32313,340,21504,0.32263,0.32363
2003,Lower Saxony,female,Seldom,0.28000,261,21504,0.27952,0.28048
2003,Lower Saxony,female,Never,0.18176,142,21504,0.18135,0.18217
2003,Bremen,female,Sometimes,1.00000,31,21504,1.00000,1.00000
2003,North Rhine-Westphalia,male,Very often,0.04033,95,21504,0.04018,0.04047
2003,North Rhine-Westphalia,male,Often,0.18085,416,21504,0.18057,0.18113
2003,North Rhine-Westphalia,male,Sometimes,0.36873,832,21504,0.36837,0.36908
2003,North Rhine-Westphalia,male,Seldom,0.24300,567,21504,0.24268,0.24331
2003,North Rhine-Westphalia,male,Never,0.16710,339,21504,0.16682,0.16737
2003,North Rhine-Westphalia,female,Very often,0.04032,97,21504,0.04018,0.04046
2003,North Rhine-Westphalia,female,Often,0.15349,415,21504,0.15323,0.15375
2003,North Rhine-Westphalia,female,Sometimes,0.34681,891,21504,0.34646,0.34715
2003,North Rhine-Westphalia,female,Seldom,0.23821,559,21504,0.23790,0.23852
2003,North Rhine-Westphalia,female,Never,0.22118,429,21504,0.22088,0.22148
2003,Hesse,male,Very often,0.07912,42,21504,0.07878,0.07945
2003,Hesse,male,Often,0.17328,131,21504,0.17281,0.17375
2003,Hesse,male,Sometimes,0.33907,253,21504,0.33848,0.33965
2003,Hesse,male,Seldom,0.24153,186,21504,0.24100,0.24205
2003,Hesse,male,Never,0.16701,112,21504,0.16655,0.16747
2003,Hesse,female,Often,0.17379,143,21504,0.17331,0.17427
2003,Hesse,female,Sometimes,0.34430,271,21504,0.34370,0.34490
2003,Hesse,female,Seldom,0.27300,196,21504,0.27244,0.27357
2003,Hesse,female,Never,0.20891,124,21504,0.20839,0.20942
2003,"Rhineland-Palatinate, Saarland",male,Often,0.19020,112,21504,0.18964,0.19075
2003,"Rhineland-Palatinate, Saarland",male,Sometimes,0.32899,201,21504,0.32833,0.32966
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.27233,165,21504,0.27171,0.27296
2003,"Rhineland-Palatinate, Saarland",male,Never,0.20848,122,21504,0.20790,0.20905
2003,"Rhineland-Palatinate, Saarland",female,Often,0.18842,139,21504,0.18790,0.18895
2003,"Rhineland-Palatinate, Saarland",female,Sometimes,0.30223,215,21504,0.30162,0.30284
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.24837,170,21504,0.24779,0.24895
2003,"Rhineland-Palatinate, Saarland",female,Never,0.26098,152,21504,0.26039,0.26156
2003,Baden-Wuerttemberg,male,Very often,0.03707,43,21504,0.03689,0.03725
2003,Baden-Wuerttemberg,male,Often,0.13794,176,21504,0.13761,0.13827
2003,Baden-Wuerttemberg,male,Sometimes,0.36490,472,21504,0.36444,0.36537
2003,Baden-Wuerttemberg,male,Seldom,0.29186,388,21504,0.29142,0.29229
2003,Baden-Wuerttemberg,male,Never,0.16823,223,21504,0.16787,0.16859
2003,Baden-Wuerttemberg,female,Very often,0.03493,54,21504,0.03476,0.03511
2003,Baden-Wuerttemberg,female,Often,0.15008,219,21504,0.14974,0.15041
2003,Baden-Wuerttemberg,female,Sometimes,0.33186,483,21504,0.33142,0.33230
2003,Baden-Wuerttemberg,female,Seldom,0.29310,369,21504,0.29267,0.29352
2003,Baden-Wuerttemberg,female,Never,0.19003,249,21504,0.18967,0.19040
2003,Bavaria,male,Very often,0.03893,51,21504,0.03875,0.03911
2003,Bavaria,male,Often,0.16096,243,21504,0.16062,0.16129
2003,Bavaria,male,Sometimes,0.30230,484,21504,0.30188,0.30272
2003,Bavaria,male,Seldom,0.28748,441,21504,0.28707,0.28790
2003,Bavaria,male,Never,0.21033,250,21504,0.20996,0.21071
2003,Bavaria,female,Very often,0.04378,77,21504,0.04361,0.04396
2003,Bavaria,female,Often,0.14195,255,21504,0.14165,0.14224
2003,Bavaria,female,Sometimes,0.31550,555,21504,0.31510,0.31589
2003,Bavaria,female,Seldom,0.28697,483,21504,0.28658,0.28735
2003,Bavaria,female,Never,0.21180,272,21504,0.21145,0.21215
2003,Berlin,male,Often,0.21433,81,21504,0.21364,0.21503
2003,Berlin,male,Sometimes,0.39437,147,21504,0.39354,0.39520
2003,Berlin,male,Seldom,0.24384,101,21504,0.24311,0.24457
