syear,bula_h,sex,pld0043,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,female,3.0,0.04045035638080537,22166,0.03785673064285519,0.043043982118755555
2003,Nordrhein-Westfalen,male,3.0,0.03777182548690244,22166,0.03526204678978735,0.04028160418401752
2003,Nordrhein-Westfalen,male,4.0,0.02574113587869433,22166,0.023656340463080298,0.027825931294308364
2003,Nordrhein-Westfalen,female,4.0,0.025377945249012577,22166,0.023307523827768885,0.02744836667025627
2003,Bayern,female,3.0,0.025196349934171698,22166,0.023133157217984122,0.027259542650359275
2003,Bayern,male,3.0,0.02197303309574613,22166,0.020043141891984084,0.023902924299508174
2003,Baden-Wuerttemberg,female,3.0,0.021927634267035912,22166,0.01999969303860526,0.023855575495466564
2003,Bayern,female,4.0,0.021927634267035912,22166,0.01999969303860526,0.023855575495466564
2003,Baden-Wuerttemberg,male,3.0,0.0214282471512235,22166,0.019521899656467053,0.023334594645979947
2003,Bayern,male,4.0,0.0200208834612067,22166,0.018176877009492536,0.021864889912920866
2003,Nordrhein-Westfalen,female,5.0,0.01947609751668407,22166,0.017656847156312605,0.02129534787705553
2003,Nordrhein-Westfalen,male,2.0,0.01888591274345122,22166,0.017093899759106173,0.020677925727796264
2003,Nordrhein-Westfalen,female,2.0,0.018840513914741,22166,0.017050614677775897,0.020630413151706106
2003,Baden-Wuerttemberg,male,4.0,0.017614745539565078,22166,0.0158829703580926,0.019346520721037555
2003,Baden-Wuerttemberg,female,4.0,0.01675216779407091,22166,0.015062585254210404,0.018441750333931417
2003,Niedersachsen,female,3.0,0.015435601761474554,22166,0.013812684971233974,0.017058518551715134
2003,Nordrhein-Westfalen,male,5.0,0.015390202932764335,22166,0.013769637181016117,0.017010768684512553
2003,Niedersachsen,male,3.0,0.014346029872429292,22166,0.012780575153472331,0.015911484591386253
2003,Sachsen,male,3.0,0.01262087438144096,22166,0.011151274528954511,0.014090474233927407
2003,Bayern,female,5.0,0.012348481409179643,22166,0.010894626554628578,0.013802336263730708
2003,Hessen,female,3.0,0.012303082580469424,22166,0.01085186936171119,0.013754295799227658
2003,Niedersachsen,male,4.0,0.01193989195078767,22166,0.010509996488414074,0.013369787413161267
2003,Niedersachsen,female,4.0,0.01184909429336723,22166,0.010424580623363558,0.013273607963370904
2003,Sachsen,female,3.0,0.011803695464657012,22166,0.010381880706759156,0.013225510222554868
2003,Bayern,female,2.0,0.011576701321105916,22166,0.01016846251378149,0.012984940128430343
2003,Hessen,male,3.0,0.011485903663685477,22166,0.010083133807046387,0.012888673520324566
2003,Bayern,male,5.0,0.011349707177554819,22166,0.00995518288195308,0.012744231473156557
2003,Baden-Wuerttemberg,female,5.0,0.0113043083488446,22166,0.009912543942659346,0.012696072755029854
2003,Bayern,male,2.0,0.011031915376583283,22166,0.009656832081783895,0.012406998671382672
2003,Sachsen,male,4.0,0.01066872474690153,22166,0.009316217716208466,0.012021231777594593
2003,Sachsen,female,4.0,0.010577927089481092,22166,0.009231125907368503,0.01192472827159368
2003,Baden-Wuerttemberg,male,5.0,0.010123938802378898,22166,0.008806053625208357,0.01144182397954944
2003,Baden-Wuerttemberg,female,2.0,0.009942343487538021,22166,0.008636211601659075,0.011248475373416968
2003,"Rheinland-Pfalz,Saarland",female,3.0,0.009760748172697144,22166,0.008466480721223704,0.011055015624170585
2003,"Rheinland-Pfalz,Saarland",male,3.0,0.009125164570754074,22166,0.007873343782777327,0.010376985358730821
2003,Hessen,female,4.0,0.008898170427202978,22166,0.00766187601704078,0.010134464837365176
2003,Hessen,male,4.0,0.008444182140100785,22166,0.007239562924312959,0.00964880135588861
2003,Niedersachsen,female,2.0,0.008398783311390566,22166,0.0071973791810223085,0.009600187441758824
2003,Brandenburg,female,3.0,0.008035592681708812,22166,0.006860236735080966,0.009210948628336657
2003,Baden-Wuerttemberg,male,2.0,0.007990193852998593,22166,0.006818136004146972,0.009162251701850215
2003,Thueringen,male,3.0,0.007808598538157715,22166,0.006649830029724759,0.008967367046590673
2003,Niedersachsen,male,2.0,0.0077631997094474966,22166,0.006607778191604198,0.008918621227290795
2003,"Rheinland-Pfalz,Saarland",female,4.0,0.007717800880737277,22166,0.006565736387208244,0.00886986537426631
2003,Brandenburg,male,3.0,0.007627003223316838,22166,0.006481683232769578,0.008772323213864099
2003,"Rheinland-Pfalz,Saarland",male,4.0,0.00749080673718618,22166,0.006355680996151443,0.008625932478220917
2003,Thueringen,female,4.0,0.007400009079765742,22166,0.006271732257610482,0.008528285901921001
2003,Sachsen,female,5.0,0.007263812593635084,22166,0.00614589021772537,0.008381734969544799
2003,"Rheinland-Pfalz,Saarland",female,5.0,0.00690062196395333,22166,0.005810806716082377,0.007990437211824283
2003,Thueringen,female,3.0,0.00690062196395333,22166,0.005810806716082377,0.007990437211824283
2003,Berlin,male,3.0,0.006673627820402234,22166,0.005601764569419362,0.0077454910713851055
2003,Sachsen-Anhalt,female,4.0,0.006628228991692014,22166,0.005559993345190011,0.007696464638194017
2003,Berlin,female,3.0,0.006582830162981795,22166,0.005518234817461649,0.007647425508501941
2003,Hessen,female,2.0,0.006492032505561357,22166,0.005434756376548105,0.007549308634574608
2003,Sachsen,female,2.0,0.006492032505561357,22166,0.005434756376548105,0.007549308634574608
2003,Schleswig-Holstein,male,3.0,0.006446633676851137,22166,0.005393036731613669,0.007500230622088605
2003,Niedersachsen,female,5.0,0.006446633676851137,22166,0.005393036731613669,0.007500230622088605
2003,Thueringen,male,4.0,0.006401234848140918,22166,0.005351330319794732,0.007451139376487104
2003,"Rheinland-Pfalz,Saarland",female,2.0,0.00631043719072048,22166,0.005267957758460586,0.007352916622980373
2003,Schleswig-Holstein,female,3.0,0.006038044218459164,22166,0.005018172773075416,0.007057915663842913
2003,Sachsen-Anhalt,male,4.0,0.006038044218459164,22166,0.005018172773075416,0.007057915663842913
2003,Hessen,male,2.0,0.005947246561038725,22166,0.004935026139054359,0.006959466983023091
2003,Sachsen-Anhalt,female,3.0,0.005901847732328506,22166,0.004893475122693467,0.006910220341963545
2003,Brandenburg,female,4.0,0.005765651246197848,22166,0.004768913344352111,0.006762389148043585
2003,Sachsen,male,5.0,0.005720252417487629,22166,0.004727423769362329,0.006713081065612929
2003,Brandenburg,male,4.0,0.005720252417487629,22166,0.004727423769362329,0.006713081065612929
2003,Hessen,female,5.0,0.0056294547600671905,22166,0.00464449225293805,0.006614417267196331
2003,Sachsen,male,2.0,0.005584055931356971,22166,0.004603050693450738,0.006565061169263204
2003,"Rheinland-Pfalz,Saarland",male,5.0,0.005538657102646752,22166,0.004561625527545706,0.006515688677747798
2003,"Rheinland-Pfalz,Saarland",male,2.0,0.005084668815544559,22166,0.004148321857439049,0.006021015773650068
2003,Sachsen-Anhalt,female,5.0,0.005084668815544559,22166,0.004148321857439049,0.006021015773650068
2003,Hessen,male,5.0,0.005084668815544559,22166,0.004148321857439049,0.006021015773650068
2003,Sachsen-Anhalt,male,3.0,0.00503926998683434,22166,0.00410709125426731,0.00597144871940137
2003,Niedersachsen,male,5.0,0.00499387115812412,22166,0.004065879758087065,0.005921862558161175
2003,Berlin,female,4.0,0.004903073500703682,22166,0.003983515131966533,0.00582263186944083
2003,Schleswig-Holstein,female,4.0,0.004676079357152586,22166,0.003777956882838848,0.005574201831466324
2003,Berlin,male,4.0,0.004585281699732147,22166,0.0036958810407611955,0.005474682358703099
2003,Nordrhein-Westfalen,female,1.0,0.0044036863848912694,22166,0.0035319960350843433,0.0052753767346981955
2003,Thueringen,female,5.0,0.004358287556181051,22166,0.0034910823247751733,0.005225492787586928
2003,Nordrhein-Westfalen,male,1.0,0.004312888727470831,22166,0.0034501923461149418,0.00517558510882672
2003,Brandenburg,female,5.0,0.0042220910700503924,22166,0.003368485089960592,0.005075697050140193
2003,Mecklenburg-Vorpommern,female,3.0,0.004176692241340174,22166,0.0033276685908693714,0.005025715891810976
2003,Brandenburg,male,5.0,0.003949698097789077,22166,0.0031239739355765246,0.004775422260001629
2003,Sachsen-Anhalt,female,2.0,0.003949698097789077,22166,0.0031239739355765246,0.004775422260001629
2003,Sachsen-Anhalt,male,5.0,0.003949698097789077,22166,0.0031239739355765246,0.004775422260001629
2003,Mecklenburg-Vorpommern,male,3.0,0.0039042992690788577,22166,0.0030833156544743607,0.004725282883683355
2003,Sachsen-Anhalt,male,2.0,0.0039042992690788577,22166,0.0030833156544743607,0.004725282883683355
2003,Schleswig-Holstein,male,4.0,0.0038589004403686384,22166,0.003042685343453534,0.004675115537283742
