,Unnamed: 0,year,bula_h,sex,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Schleswig-Holstein,male,Often,0.14148,45,21504,0.10872,0.17335
1,1,2003,Schleswig-Holstein,male,Sometimes,0.45633,142,21504,0.39347,0.51182
2,2,2003,Schleswig-Holstein,male,Seldom,0.29045,85,21504,0.24887,0.34257
3,3,2003,Schleswig-Holstein,male,Never,0.11174,37,21504,0.09474,0.13025
4,4,2003,Schleswig-Holstein,female,Often,0.13054,49,21504,0.09833,0.16171
5,5,2003,Schleswig-Holstein,female,Sometimes,0.39075,133,21504,0.34729,0.44229
6,6,2003,Schleswig-Holstein,female,Seldom,0.30001,103,21504,0.26774,0.33386
7,7,2003,Schleswig-Holstein,female,Never,0.17871,50,21504,0.15058,0.20553
8,8,2003,Hamburg,male,Often,0.26396,31,21504,0.19074,0.34539
9,9,2003,Hamburg,male,Sometimes,0.46701,51,21504,0.39836,0.56407
10,10,2003,Hamburg,male,Seldom,0.26903,33,21504,0.20467,0.343
11,11,2003,Hamburg,female,Sometimes,0.56058,66,21504,0.4569,0.67268
12,12,2003,Hamburg,female,Seldom,0.43942,40,21504,0.36207,0.53879
13,13,2003,Lower Saxony,male,Very often,0.06143,58,21504,0.04862,0.07671
14,14,2003,Lower Saxony,male,Often,0.17484,171,21504,0.15252,0.19507
15,15,2003,Lower Saxony,male,Sometimes,0.32538,316,21504,0.29703,0.35181
16,16,2003,Lower Saxony,male,Seldom,0.28825,263,21504,0.26525,0.31794
17,17,2003,Lower Saxony,male,Never,0.1501,110,21504,0.133,0.16737
18,18,2003,Lower Saxony,female,Very often,0.03743,56,21504,0.02964,0.04518
19,19,2003,Lower Saxony,female,Often,0.17768,185,21504,0.15798,0.19859
20,20,2003,Lower Saxony,female,Sometimes,0.32313,340,21504,0.29926,0.3491
21,21,2003,Lower Saxony,female,Seldom,0.28,261,21504,0.25558,0.30219
22,22,2003,Lower Saxony,female,Never,0.18176,142,21504,0.16537,0.19774
23,23,2003,Bremen,female,Sometimes,1.0,31,21504,0.79334,1.21463
24,24,2003,North Rhine-Westphalia,male,Very often,0.04033,95,21504,0.03495,0.04761
25,25,2003,North Rhine-Westphalia,male,Often,0.18085,416,21504,0.16726,0.19562
26,26,2003,North Rhine-Westphalia,male,Sometimes,0.36873,832,21504,0.3504,0.3893
27,27,2003,North Rhine-Westphalia,male,Seldom,0.243,567,21504,0.2258,0.25765
28,28,2003,North Rhine-Westphalia,male,Never,0.1671,339,21504,0.15698,0.17765
29,29,2003,North Rhine-Westphalia,female,Very often,0.04032,97,21504,0.03364,0.04698
30,30,2003,North Rhine-Westphalia,female,Often,0.15349,415,21504,0.14108,0.16618
31,31,2003,North Rhine-Westphalia,female,Sometimes,0.34681,891,21504,0.32879,0.3652
32,32,2003,North Rhine-Westphalia,female,Seldom,0.23821,559,21504,0.22259,0.25208
33,33,2003,North Rhine-Westphalia,female,Never,0.22118,429,21504,0.20879,0.23243
34,34,2003,Hesse,male,Very often,0.07912,42,21504,0.06417,0.09611
35,35,2003,Hesse,male,Often,0.17328,131,21504,0.14931,0.19666
36,36,2003,Hesse,male,Sometimes,0.33907,253,21504,0.30928,0.37014
37,37,2003,Hesse,male,Seldom,0.24153,186,21504,0.21697,0.26356
38,38,2003,Hesse,male,Never,0.16701,112,21504,0.14439,0.18702
39,39,2003,Hesse,female,Often,0.17379,143,21504,0.15105,0.19405
40,40,2003,Hesse,female,Sometimes,0.3443,271,21504,0.31693,0.37486
41,41,2003,Hesse,female,Seldom,0.273,196,21504,0.24452,0.30248
42,42,2003,Hesse,female,Never,0.20891,124,21504,0.18452,0.2332
43,43,2003,"Rhineland-Palatinate, Saarland",male,Often,0.1902,112,21504,0.16788,0.2172
44,44,2003,"Rhineland-Palatinate, Saarland",male,Sometimes,0.32899,201,21504,0.29416,0.36688
45,45,2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.27233,165,21504,0.24679,0.30054
46,46,2003,"Rhineland-Palatinate, Saarland",male,Never,0.20848,122,21504,0.18707,0.23403
47,47,2003,"Rhineland-Palatinate, Saarland",female,Often,0.18842,139,21504,0.16517,0.21362
48,48,2003,"Rhineland-Palatinate, Saarland",female,Sometimes,0.30223,215,21504,0.27459,0.33039
49,49,2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.24837,170,21504,0.22516,0.27095
50,50,2003,"Rhineland-Palatinate, Saarland",female,Never,0.26098,152,21504,0.24016,0.28452
51,51,2003,Baden-Wuerttemberg,male,Very often,0.03707,43,21504,0.02786,0.04779
52,52,2003,Baden-Wuerttemberg,male,Often,0.13794,176,21504,0.12448,0.1534
53,53,2003,Baden-Wuerttemberg,male,Sometimes,0.3649,472,21504,0.33764,0.39481
54,54,2003,Baden-Wuerttemberg,male,Seldom,0.29186,388,21504,0.27113,0.31444
55,55,2003,Baden-Wuerttemberg,male,Never,0.16823,223,21504,0.15115,0.18486
56,56,2003,Baden-Wuerttemberg,female,Very often,0.03493,54,21504,0.02666,0.04276
57,57,2003,Baden-Wuerttemberg,female,Often,0.15008,219,21504,0.13544,0.16682
58,58,2003,Baden-Wuerttemberg,female,Sometimes,0.33186,483,21504,0.30812,0.36102
59,59,2003,Baden-Wuerttemberg,female,Seldom,0.2931,369,21504,0.27065,0.31838
60,60,2003,Baden-Wuerttemberg,female,Never,0.19003,249,21504,0.17258,0.20901
61,61,2003,Bavaria,male,Very often,0.03893,51,21504,0.0313,0.04765
62,62,2003,Bavaria,male,Often,0.16096,243,21504,0.14702,0.18062
63,63,2003,Bavaria,male,Sometimes,0.3023,484,21504,0.2813,0.32378
64,64,2003,Bavaria,male,Seldom,0.28748,441,21504,0.26477,0.31099
65,65,2003,Bavaria,male,Never,0.21033,250,21504,0.19238,0.22686
66,66,2003,Bavaria,female,Very often,0.04378,77,21504,0.03504,0.04982
67,67,2003,Bavaria,female,Often,0.14195,255,21504,0.12843,0.15817
68,68,2003,Bavaria,female,Sometimes,0.3155,555,21504,0.29199,0.33501
69,69,2003,Bavaria,female,Seldom,0.28697,483,21504,0.2666,0.30824
70,70,2003,Bavaria,female,Never,0.2118,272,21504,0.19549,0.22496
71,71,2003,Berlin,male,Often,0.21433,81,21504,0.176,0.26093
72,72,2003,Berlin,male,Sometimes,0.39437,147,21504,0.3408,0.44249
73,73,2003,Berlin,male,Seldom,0.24384,101,21504,0.20594,0.27647
74,74,2003,Berlin,male,Never,0.14746,48,21504,0.11827,0.17424
75,75,2003,Berlin,female,Often,0.17675,81,21504,0.15042,0.21195
76,76,2003,Berlin,female,Sometimes,0.38374,145,21504,0.33313,0.43621
77,77,2003,Berlin,female,Seldom,0.25449,108,21504,0.22126,0.29038
78,78,2003,Berlin,female,Never,0.18502,53,21504,0.15937,0.21203
79,79,2003,Brandenburg,male,Often,0.14128,56,21504,0.11709,0.16649
80,80,2003,Brandenburg,male,Sometimes,0.35177,168,21504,0.31833,0.39471
81,81,2003,Brandenburg,male,Seldom,0.28726,126,21504,0.25022,0.32352
82,82,2003,Brandenburg,male,Never,0.21969,87,21504,0.19614,0.24793
83,83,2003,Brandenburg,female,Often,0.12448,62,21504,0.1006,0.15328
84,84,2003,Brandenburg,female,Sometimes,0.36924,177,21504,0.32744,0.41284
85,85,2003,Brandenburg,female,Seldom,0.27528,127,21504,0.24875,0.3043
86,86,2003,Brandenburg,female,Never,0.231,93,21504,0.20906,0.26049
87,87,2003,Mecklenburg-Western Pomerania,male,Often,0.1709,45,21504,0.13902,0.20727
88,88,2003,Mecklenburg-Western Pomerania,male,Sometimes,0.36373,86,21504,0.31154,0.42496
89,89,2003,Mecklenburg-Western Pomerania,male,Seldom,0.30235,76,21504,0.25416,0.35529
90,90,2003,Mecklenburg-Western Pomerania,male,Never,0.16302,31,21504,0.13889,0.18391
91,91,2003,Mecklenburg-Western Pomerania,female,Often,0.1402,44,21504,0.10552,0.17267
92,92,2003,Mecklenburg-Western Pomerania,female,Sometimes,0.3142,92,21504,0.2643,0.36125
93,93,2003,Mecklenburg-Western Pomerania,female,Seldom,0.29969,84,21504,0.25556,0.34151
94,94,2003,Mecklenburg-Western Pomerania,female,Never,0.24591,51,21504,0.21065,0.28414
95,95,2003,Saxony,male,Often,0.15124,123,21504,0.13367,0.16945
96,96,2003,Saxony,male,Sometimes,0.35336,278,21504,0.3214,0.38616
97,97,2003,Saxony,male,Seldom,0.31484,235,21504,0.28287,0.34542
98,98,2003,Saxony,male,Never,0.18055,126,21504,0.1637,0.19799
99,99,2003,Saxony,female,Often,0.17871,143,21504,0.1592,0.19775
100,100,2003,Saxony,female,Sometimes,0.30426,260,21504,0.2781,0.32986
101,101,2003,Saxony,female,Seldom,0.28945,233,21504,0.26636,0.31462
102,102,2003,Saxony,female,Never,0.22759,160,21504,0.21348,0.24609
103,103,2003,Saxony-Anhalt,male,Often,0.20819,86,21504,0.1774,0.24672
104,104,2003,Saxony-Anhalt,male,Sometimes,0.25468,111,21504,0.21898,0.29284
105,105,2003,Saxony-Anhalt,male,Seldom,0.30992,133,21504,0.27436,0.34147
106,106,2003,Saxony-Anhalt,male,Never,0.22722,87,21504,0.20488,0.2546
107,107,2003,Saxony-Anhalt,female,Often,0.16112,87,21504,0.13979,0.18452
108,108,2003,Saxony-Anhalt,female,Sometimes,0.24014,130,21504,0.21349,0.26823
109,109,2003,Saxony-Anhalt,female,Seldom,0.29364,146,21504,0.26102,0.32521
110,110,2003,Saxony-Anhalt,female,Never,0.3051,112,21504,0.27625,0.33911
111,111,2003,Thuringa,male,Often,0.14222,55,21504,0.10689,0.17719
112,112,2003,Thuringa,male,Sometimes,0.32343,172,21504,0.28249,0.3554
113,113,2003,Thuringa,male,Seldom,0.3036,141,21504,0.27156,0.3425
114,114,2003,Thuringa,male,Never,0.23075,83,21504,0.20176,0.26072
115,115,2003,Thuringa,female,Often,0.10502,64,21504,0.07879,0.13832
116,116,2003,Thuringa,female,Sometimes,0.29129,152,21504,0.25645,0.32894
117,117,2003,Thuringa,female,Seldom,0.32664,163,21504,0.29492,0.36323
118,118,2003,Thuringa,female,Never,0.27705,96,21504,0.24214,0.31181
119,119,2008,Schleswig-Holstein,male,Often,0.14956,38,18639,0.11582,0.18085
120,120,2008,Schleswig-Holstein,male,Sometimes,0.2946,72,18639,0.24616,0.34675
121,121,2008,Schleswig-Holstein,male,Seldom,0.3864,96,18639,0.33352,0.45174
122,122,2008,Schleswig-Holstein,male,Never,0.16944,50,18639,0.14203,0.2064
123,123,2008,Schleswig-Holstein,female,Often,0.21138,54,18639,0.16809,0.25514
124,124,2008,Schleswig-Holstein,female,Sometimes,0.27562,83,18639,0.23112,0.32318
125,125,2008,Schleswig-Holstein,female,Seldom,0.32671,88,18639,0.27901,0.37838
126,126,2008,Schleswig-Holstein,female,Never,0.1863,56,18639,0.15625,0.22223
127,127,2008,Hamburg,male,Sometimes,0.54102,46,18639,0.42852,0.68877
128,128,2008,Hamburg,male,Seldom,0.45898,34,18639,0.35528,0.58825
129,129,2008,Hamburg,female,Sometimes,0.70775,58,18639,0.58166,0.85503
130,130,2008,Hamburg,female,Seldom,0.29225,31,18639,0.22039,0.4072
131,131,2008,Lower Saxony,male,Often,0.18386,137,18639,0.15448,0.21738
132,132,2008,Lower Saxony,male,Sometimes,0.34004,295,18639,0.30777,0.37342
