year,bula_h,sex,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,male,Sometimes,0.445141065830721,27727,0.439291215530628,0.450990916130814
2003,Schleswig-Holstein,male,Seldom,0.2664576802507837,27727,0.26125375153794067,0.27166160896362673
2003,Schleswig-Holstein,male,Often,0.14106583072100312,27727,0.13696855221544046,0.14516310922656578
2003,Schleswig-Holstein,male,Never,0.11598746081504702,27727,0.11221834603365345,0.11975657559644058
2003,Schleswig-Holstein,male,Very often,0.03134796238244514,27727,0.029296832381932033,0.03339909238295824
2003,Schleswig-Holstein,female,Sometimes,0.3877551020408163,27727,0.38201993623608105,0.3934902678455516
2003,Schleswig-Holstein,female,Seldom,0.30029154518950435,27727,0.2948960073416432,0.3056870830373655
2003,Schleswig-Holstein,female,Never,0.1457725947521866,27727,0.14161895026334087,0.14992623924103232
2003,Schleswig-Holstein,female,Often,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Schleswig-Holstein,female,Very often,0.023323615160349854,27727,0.02154706322895435,0.025100167091745357
2003,Hamburg,male,Sometimes,0.38345864661654133,27727,0.3777353664846796,0.3891819267484031
2003,Hamburg,male,Seldom,0.24812030075187969,27727,0.24303624904192594,0.2532043524618334
2003,Hamburg,male,Often,0.23308270676691728,27727,0.22810609316782698,0.23805932036600758
2003,Hamburg,male,Never,0.09774436090225563,27727,0.09424881275554993,0.10123990904896134
2003,Hamburg,male,Very often,0.03759398496240601,27727,0.035355042277330904,0.03983292764748112
2003,Hamburg,female,Sometimes,0.4177215189873418,27727,0.41191636927302816,0.4235266687016554
2003,Hamburg,female,Seldom,0.25316455696202533,27727,0.24804634175885054,0.2582827721652001
2003,Hamburg,female,Often,0.16455696202531644,27727,0.1601925958346032,0.16892132821602968
2003,Hamburg,female,Never,0.11392405063291139,27727,0.11018425548697794,0.11766384577884484
2003,Hamburg,female,Very often,0.05063291139240506,27727,0.04805220756320067,0.05321361522160945
2003,Lower Saxony,male,Sometimes,0.3442265795206972,27727,0.3386341085829921,0.3498190504584023
2003,Lower Saxony,male,Seldom,0.28649237472766886,27727,0.28117055115108575,0.291814198304252
2003,Lower Saxony,male,Often,0.18627450980392157,27727,0.18169182165016334,0.1908571979576798
2003,Lower Saxony,male,Never,0.11982570806100218,27727,0.11600306302648045,0.12364835309552391
2003,Lower Saxony,male,Very often,0.06318082788671024,27727,0.06031714337025352,0.06604451240316697
2003,Lower Saxony,female,Sometimes,0.34552845528455284,27727,0.3399309833604218,0.35112592720868385
2003,Lower Saxony,female,Seldom,0.2652439024390244,27727,0.26004754599280633,0.2704402588852425
2003,Lower Saxony,female,Often,0.18800813008130082,27727,0.1834090731513154,0.19260718701128623
2003,Lower Saxony,female,Never,0.1443089430894309,27727,0.14017266480771737,0.14844522137114444
2003,Lower Saxony,female,Very often,0.056910569105691054,27727,0.05418361685577678,0.05963752135560533
2003,Bremen,male,Sometimes,0.37037037037037035,27727,0.36468622303251974,0.37605451770822096
2003,Bremen,male,Seldom,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Bremen,male,Often,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Bremen,male,Never,0.16049382716049382,27727,0.1561732104223205,0.16481444389866715
2003,Bremen,male,Very often,0.024691358024691357,27727,0.022864738250814524,0.02651797779856819
2003,Bremen,female,Sometimes,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Bremen,female,Seldom,0.23655913978494625,27727,0.23155692660278118,0.24156135296711131
2003,Bremen,female,Often,0.20430107526881722,27727,0.19955522161467043,0.209046928922964
2003,Bremen,female,Never,0.15053763440860216,27727,0.14632843747757374,0.15474683133963058
2003,Bremen,female,Very often,0.07526881720430108,27727,0.07216340019653093,0.07837423421207122
2003,North Rhine-Westphalia,male,Sometimes,0.3699421965317919,27727,0.36425940449812405,0.3756249885654597
2003,North Rhine-Westphalia,male,Seldom,0.2521120497999111,27727,0.24700088716903057,0.2572232124307916
2003,North Rhine-Westphalia,male,Often,0.18497109826589594,27727,0.1804008154835028,0.18954138104828908
2003,North Rhine-Westphalia,male,Never,0.15073365940417963,27727,0.1465222088369439,0.15494510997141536
2003,North Rhine-Westphalia,male,Very often,0.04224099599822143,27727,0.03987344236070108,0.04460854963574178
2003,North Rhine-Westphalia,female,Sometimes,0.3726474278544542,27727,0.3669561533191874,0.378338702389721
2003,North Rhine-Westphalia,female,Seldom,0.23379339188624007,27727,0.22881150695026825,0.2387752768222119
2003,North Rhine-Westphalia,female,Never,0.1794228356336261,27727,0.17490632328844966,0.18393934797880254
2003,North Rhine-Westphalia,female,Often,0.17356754496026766,27727,0.1691095192119747,0.17802557070856062
2003,North Rhine-Westphalia,female,Very often,0.040568799665411964,27727,0.03824655684988854,0.042891042480935386
2003,Hesse,male,Sometimes,0.3494475138121547,27727,0.34383526679099163,0.3550597608333178
2003,Hesse,male,Seldom,0.2569060773480663,27727,0.2517631111032906,0.26204904359284203
2003,Hesse,male,Often,0.18093922651933703,27727,0.17640786138797038,0.18547059165070368
2003,Hesse,male,Never,0.15469613259668508,27727,0.15043965074184212,0.15895261445152803
2003,Hesse,male,Very often,0.058011049723756904,27727,0.055259464956864214,0.06076263449064959
2003,Hesse,female,Sometimes,0.35517693315858456,27727,0.3495438353892762,0.36081003092789293
2003,Hesse,female,Seldom,0.25688073394495414,27727,0.251737933683429,0.2620235342064793
2003,Hesse,female,Often,0.1874180865006553,27727,0.18282458401547177,0.19201158898583884
2003,Hesse,female,Never,0.16251638269986893,27727,0.1581738673340807,0.16685889806565715
2003,Hesse,female,Very often,0.03800786369593709,27727,0.03575711440965985,0.04025861298221433
2003,"Rhineland-Palatinate, Saarland",male,Sometimes,0.32367149758454106,27727,0.3181642360159829,0.3291787591530992
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.26570048309178745,27727,0.260501272323911,0.2708996938596639
2003,"Rhineland-Palatinate, Saarland",male,Never,0.1964573268921095,27727,0.19178058698009168,0.20113406680412735
2003,"Rhineland-Palatinate, Saarland",male,Often,0.18035426731078905,27727,0.17582861763830712,0.18487991698327097
2003,"Rhineland-Palatinate, Saarland",male,Very often,0.033816425120772944,27727,0.03168878435655315,0.035944065884992736
2003,"Rhineland-Palatinate, Saarland",female,Sometimes,0.30714285714285716,27727,0.30171289640471427,0.31257281788100005
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.24285714285714285,27727,0.23780972818725635,0.24790455752702936
2003,"Rhineland-Palatinate, Saarland",female,Never,0.21714285714285714,27727,0.2122897635891379,0.22199595069657638
2003,"Rhineland-Palatinate, Saarland",female,Often,0.19857142857142857,27727,0.1938757817882424,0.20326707535461472
2003,"Rhineland-Palatinate, Saarland",female,Very often,0.03428571428571429,27727,0.03214388151580931,0.036427547055619264
2003,Baden-Wuerttemberg,male,Sometimes,0.36251920122887865,27727,0.3568606703340539,0.3681777321237034
2003,Baden-Wuerttemberg,male,Seldom,0.2980030721966206,27727,0.2926193504382456,0.30338679395499557
2003,Baden-Wuerttemberg,male,Never,0.17127496159754224,27727,0.16684033763094874,0.17570958556413574
2003,Baden-Wuerttemberg,male,Often,0.13517665130568357,27727,0.13115208418276347,0.13920121842860367
2003,Baden-Wuerttemberg,male,Very often,0.03302611367127496,27727,0.030922622281013366,0.03512960506153656
2003,Baden-Wuerttemberg,female,Sometimes,0.35152838427947597,27727,0.3459084619318297,0.3571483066271222
2003,Baden-Wuerttemberg,female,Seldom,0.2685589519650655,27727,0.2633420327531791,0.27377587117695196
2003,Baden-Wuerttemberg,female,Never,0.1812227074235808,27727,0.17668857883946745,0.18575683600769413
2003,Baden-Wuerttemberg,female,Often,0.15938864628820962,27727,0.15508009817581694,0.1636971944006023
2003,Baden-Wuerttemberg,female,Very often,0.039301310043668124,27727,0.03701412268007006,0.04158849740726619
2003,Bavaria,male,Sometimes,0.32947583390061264,27727,0.32394330577489694,0.33500836202632833
2003,Bavaria,male,Seldom,0.30020422055820284,27727,0.29480913065121944,0.30559931046518624
2003,Bavaria,male,Never,0.17018379850238258,27727,0.16576041400534908,0.17460718299941608
2003,Bavaria,male,Often,0.16541865214431586,27727,0.1610451312443912,0.16979217304424052
2003,Bavaria,male,Very often,0.03471749489448604,27727,0.03256269950403783,0.03687229028493425
