year,bula_h,sex,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,male,Often,0.0026102410019440505,45,21504,0.0025979195739081785,0.0026225624299799225
2003,Schleswig-Holstein,male,Sometimes,0.008419239994112149,142,21504,0.008397175763944498,0.0084413042242798
2003,Schleswig-Holstein,male,Seldom,0.005358832767304553,85,21504,0.0053412025929971164,0.00537646294161199
2003,Schleswig-Holstein,male,Never,0.0020616063611246095,37,21504,0.0020506531104392245,0.0020725596118099945
2003,Schleswig-Holstein,female,Often,0.002443632235094972,49,21504,0.002431709526368256,0.002455554943821688
2003,Schleswig-Holstein,female,Sometimes,0.0073147913009563165,133,21504,0.007294213686113982,0.0073353689157986506
2003,Schleswig-Holstein,female,Seldom,0.0056161722276242216,103,21504,0.005598126037692487,0.005634218417555956
2003,Schleswig-Holstein,female,Never,0.003345383839048041,50,21504,0.0033314399599843557,0.0033593277181117264
2003,Hamburg,male,Often,0.001661396216944292,31,21504,0.001651561455502778,0.001671230978385806
2003,Hamburg,male,Sometimes,0.0029394076692741983,51,21504,0.0029263345574468518,0.002952480781101545
2003,Hamburg,male,Seldom,0.0016932797503302083,33,21504,0.0016833512273909889,0.0017032082732694278
2003,Hamburg,female,Sometimes,0.003406684501085279,66,21504,0.0033926138811899787,0.003420755120980579
2003,Hamburg,female,Seldom,0.002670412442857417,40,21504,0.002657950182733601,0.002682874702981233
2003,Lower Saxony,male,Very often,0.002991239662667305,58,21504,0.002978052135072669,0.003004427190261941
2003,Lower Saxony,male,Often,0.00851430541515543,171,21504,0.008492118029746434,0.008536492800564427
2003,Lower Saxony,male,Sometimes,0.01584482809155888,316,21504,0.015814672778307347,0.015874983404810413
2003,Lower Saxony,male,Seldom,0.014037122523443945,263,21504,0.014008713414252484,0.014065531632635407
2003,Lower Saxony,male,Never,0.007309397482675028,110,21504,0.0072888274001611355,0.007329967565188921
2003,Lower Saxony,female,Very often,0.0019122367736510713,56,21504,0.0019016869916081384,0.0019227865556940042
2003,Lower Saxony,female,Often,0.009078208145648373,185,21504,0.009055304319076772,0.009101111972219973
2003,Lower Saxony,female,Sometimes,0.016510180084251765,340,21504,0.016479408551557866,0.016540951616945663
2003,Lower Saxony,female,Seldom,0.014306398423319261,261,21504,0.01427772203746326,0.014335074809175263
2003,Lower Saxony,female,Never,0.00928695694321857,142,21504,0.009263793722516074,0.009310120163921066
2003,Bremen,female,Sometimes,0.0020084136555182514,31,21504,0.0019976023457357727,0.00201922496530073
2003,North Rhine-Westphalia,male,Very often,0.004344401623266584,95,21504,0.004328519526325839,0.004360283720207328
2003,North Rhine-Westphalia,male,Often,0.01948240848427964,416,21504,0.019449032252231442,0.01951578471632784
2003,North Rhine-Westphalia,male,Sometimes,0.03972239789541271,832,21504,0.03967523457018655,0.03976956122063887
2003,North Rhine-Westphalia,male,Seldom,0.026177704735273755,567,21504,0.026139148561590393,0.026216260908957116
2003,North Rhine-Westphalia,male,Never,0.018000846841158567,339,21504,0.017968740537132006,0.01803295314518513
2003,North Rhine-Westphalia,female,Very often,0.004520922155474483,97,21504,0.004504722048892323,0.004537122262056643
2003,North Rhine-Westphalia,female,Often,0.017209767104406363,415,21504,0.017178361569029094,0.01724117263978363
2003,North Rhine-Westphalia,female,Sometimes,0.03888619029901331,891,21504,0.03883950572544703,0.038932874872579584
2003,North Rhine-Westphalia,female,Seldom,0.026709937359575314,559,21504,0.026671001849529127,0.0267488728696215
2003,North Rhine-Westphalia,female,Never,0.02479984593908242,429,21504,0.024762291639977493,0.024837400238187347
2003,Hesse,male,Very often,0.0030242788299308966,42,21504,0.0030110188918918506,0.0030375387679699426
2003,Hesse,male,Often,0.006623680649608942,131,21504,0.0066040924336698515,0.0066432688655480325
2003,Hesse,male,Sometimes,0.012961083631156398,253,21504,0.012933770211129278,0.012988397051183518
2003,Hesse,male,Seldom,0.009232464547968097,186,21504,0.009209368748664293,0.009255560347271902
2003,Hesse,male,Never,0.006384011321584651,112,21504,0.006364778438180665,0.006403244204988636
2003,Hesse,female,Often,0.006311022257001633,143,21504,0.006291898933097236,0.00633014558090603
2003,Hesse,female,Sometimes,0.012503108642607659,271,21504,0.01247627589412055,0.012529941391094767
2003,Hesse,female,Seldom,0.009913989191253575,196,21504,0.009890064355138459,0.009937914027368691
2003,Hesse,female,Never,0.007586262495346139,124,21504,0.007565309379918605,0.007607215610773673
2003,"Rhineland-Palatinate, Saarland",male,Often,0.005613988469714825,112,21504,0.005595945768797351,0.005632031170632298
2003,"Rhineland-Palatinate, Saarland",male,Sometimes,0.009710911090487308,201,21504,0.009687230132091752,0.009734592048882863
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.008038467663365462,165,21504,0.008016904010157087,0.008060031316573837
2003,"Rhineland-Palatinate, Saarland",male,Never,0.006153556097904889,122,21504,0.006134671357686599,0.00617244083812318
2003,"Rhineland-Palatinate, Saarland",female,Often,0.006135129710785056,139,21504,0.006116273091469415,0.006153986330100698
2003,"Rhineland-Palatinate, Saarland",female,Sometimes,0.009840731597006876,215,21504,0.009816894437051879,0.009864568756961874
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.00808702341270473,170,21504,0.008065395260109624,0.008108651565299836
2003,"Rhineland-Palatinate, Saarland",female,Never,0.008497490509612557,152,21504,0.008475324856015275,0.008519656163209838
2003,Baden-Wuerttemberg,male,Very often,0.0023516499717673696,43,21504,0.0023399532711712123,0.002363346672363527
2003,Baden-Wuerttemberg,male,Often,0.008751279731507022,176,21504,0.008728788388351508,0.008773771074662536
2003,Baden-Wuerttemberg,male,Sometimes,0.023150329693047707,472,21504,0.023114015136416925,0.02318664424967849
2003,Baden-Wuerttemberg,male,Seldom,0.018516165739786643,388,21504,0.018483611662211463,0.018548719817361822
2003,Baden-Wuerttemberg,male,Never,0.010672865253828056,223,21504,0.010648051140434354,0.010697679367221758
2003,Baden-Wuerttemberg,female,Very often,0.002359202956773478,54,21504,0.0023474875319619893,0.002370918381584967
2003,Baden-Wuerttemberg,female,Often,0.010134894534661128,219,21504,0.010110707316983292,0.010159081752338964
2003,Baden-Wuerttemberg,female,Sometimes,0.02241102684721947,483,21504,0.022375283327665432,0.022446770366773505
