year,bula_h,sex,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,male,Often,0.11670,45,309,0.08084,0.15256
2003,Schleswig-Holstein,male,Sometimes,0.37657,142,309,0.32246,0.43068
2003,Schleswig-Holstein,male,Seldom,0.23958,85,309,0.19191,0.28725
2003,Schleswig-Holstein,male,Never,0.09221,37,309,0.05990,0.12453
2003,Schleswig-Holstein,female,Often,0.10154,49,335,0.06915,0.13394
2003,Schleswig-Holstein,female,Sometimes,0.30395,133,335,0.25462,0.35328
2003,Schleswig-Holstein,female,Seldom,0.23336,103,335,0.18800,0.27873
2003,Schleswig-Holstein,female,Never,0.13916,50,335,0.10204,0.17628
2003,Hamburg,male,Often,0.18544,31,115,0.11410,0.25679
2003,Hamburg,male,Sometimes,0.32812,51,115,0.24193,0.41431
2003,Hamburg,male,Seldom,0.18898,33,115,0.11712,0.26085
2003,Hamburg,female,Sometimes,0.30975,66,106,0.22131,0.39820
2003,Hamburg,female,Seldom,0.24285,40,106,0.16083,0.32487
2003,Lower Saxony,male,Very often,0.04984,58,918,0.03576,0.06393
2003,Lower Saxony,male,Often,0.14180,171,918,0.11922,0.16438
2003,Lower Saxony,male,Sometimes,0.26397,316,918,0.23544,0.29250
2003,Lower Saxony,male,Seldom,0.23392,263,918,0.20652,0.26132
2003,Lower Saxony,male,Never,0.12189,110,918,0.10071,0.14306
2003,Lower Saxony,female,Very often,0.03126,56,984,0.02038,0.04213
2003,Lower Saxony,female,Often,0.14838,185,984,0.12616,0.17061
2003,Lower Saxony,female,Sometimes,0.26980,340,984,0.24205,0.29754
2003,Lower Saxony,female,Seldom,0.23378,261,984,0.20732,0.26024
2003,Lower Saxony,female,Never,0.15175,142,984,0.12932,0.17418
2003,Bremen,female,Sometimes,0.30483,31,31,0.14010,0.46956
2003,North Rhine-Westphalia,male,Very often,0.03308,95,2249,0.02569,0.04047
2003,North Rhine-Westphalia,male,Often,0.14833,416,2249,0.13364,0.16302
2003,North Rhine-Westphalia,male,Sometimes,0.30236,832,2249,0.28337,0.32134
2003,North Rhine-Westphalia,male,Seldom,0.19936,567,2249,0.18285,0.21588
2003,North Rhine-Westphalia,male,Never,0.13706,339,2249,0.12285,0.15128
2003,North Rhine-Westphalia,female,Very often,0.03346,97,2391,0.02625,0.04067
2003,North Rhine-Westphalia,female,Often,0.12731,415,2391,0.11394,0.14067
2003,North Rhine-Westphalia,female,Sometimes,0.28764,891,2391,0.26949,0.30579
2003,North Rhine-Westphalia,female,Seldom,0.19756,559,2391,0.18160,0.21352
2003,North Rhine-Westphalia,female,Never,0.18345,429,2391,0.16794,0.19897
2003,Hesse,male,Very often,0.06204,42,724,0.04445,0.07962
2003,Hesse,male,Often,0.13594,131,724,0.11096,0.16092
2003,Hesse,male,Sometimes,0.26639,253,724,0.23417,0.29862
2003,Hesse,male,Seldom,0.18945,186,724,0.16089,0.21801
2003,Hesse,male,Never,0.13131,112,724,0.10669,0.15593
2003,Hesse,female,Often,0.13821,143,734,0.11323,0.16320
2003,Hesse,female,Sometimes,0.27398,271,734,0.24170,0.30627
2003,Hesse,female,Seldom,0.21707,196,734,0.18723,0.24692
2003,Hesse,female,Never,0.16653,124,734,0.13955,0.19350
2003,"Rhineland-Palatinate, Saarland",male,Often,0.14568,112,600,0.11742,0.17393
2003,"Rhineland-Palatinate, Saarland",male,Sometimes,0.25196,201,600,0.21719,0.28673
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.20862,165,600,0.17608,0.24116
2003,"Rhineland-Palatinate, Saarland",male,Never,0.15968,122,600,0.13035,0.18902
2003,"Rhineland-Palatinate, Saarland",female,Often,0.14767,139,676,0.12091,0.17444
2003,"Rhineland-Palatinate, Saarland",female,Sometimes,0.23690,215,676,0.20482,0.26897
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.19465,170,676,0.16478,0.22452
2003,"Rhineland-Palatinate, Saarland",female,Never,0.20452,152,676,0.17409,0.23495
2003,Baden-Wuerttemberg,male,Very often,0.02909,43,1302,0.01996,0.03822
2003,Baden-Wuerttemberg,male,Often,0.10825,176,1302,0.09137,0.12514
2003,Baden-Wuerttemberg,male,Sometimes,0.28642,472,1302,0.26186,0.31099
2003,Baden-Wuerttemberg,male,Seldom,0.22910,388,1302,0.20626,0.25193
2003,Baden-Wuerttemberg,male,Never,0.13203,223,1302,0.11363,0.15042
2003,Baden-Wuerttemberg,female,Very often,0.02856,54,1374,0.01975,0.03737
2003,Baden-Wuerttemberg,female,Often,0.12272,219,1374,0.10536,0.14007
2003,Baden-Wuerttemberg,female,Sometimes,0.27122,483,1374,0.24771,0.29474
2003,Baden-Wuerttemberg,female,Seldom,0.23961,369,1374,0.21703,0.26219
2003,Baden-Wuerttemberg,female,Never,0.15537,249,1374,0.13621,0.17453
2003,Bavaria,male,Very often,0.03223,51,1469,0.02320,0.04127
2003,Bavaria,male,Often,0.13321,243,1469,0.11582,0.15059
2003,Bavaria,male,Sometimes,0.25019,484,1469,0.22804,0.27235
2003,Bavaria,male,Seldom,0.23795,441,1469,0.21617,0.25973
2003,Bavaria,male,Never,0.17413,250,1469,0.15473,0.19352
2003,Bavaria,female,Very often,0.03650,77,1642,0.02743,0.04558
2003,Bavaria,female,Often,0.11838,255,1642,0.10275,0.13401
2003,Bavaria,female,Sometimes,0.26312,555,1642,0.24181,0.28442
2003,Bavaria,female,Seldom,0.23946,483,1642,0.21881,0.26011
2003,Bavaria,female,Never,0.17665,272,1642,0.15820,0.19510
2003,Berlin,male,Often,0.16623,81,377,0.12860,0.20387
2003,Berlin,male,Sometimes,0.30609,147,377,0.25951,0.35267
2003,Berlin,male,Seldom,0.18917,101,377,0.14958,0.22875
2003,Berlin,male,Never,0.11435,48,377,0.08219,0.14652
2003,Berlin,female,Often,0.14155,81,387,0.10678,0.17633
2003,Berlin,female,Sometimes,0.30724,145,387,0.26122,0.35327
2003,Berlin,female,Seldom,0.20370,108,387,0.16352,0.24388
2003,Berlin,female,Never,0.14807,53,387,0.11264,0.18351
2003,Brandenburg,male,Often,0.11590,56,437,0.08585,0.14595
2003,Brandenburg,male,Sometimes,0.28855,168,437,0.24602,0.33108
2003,Brandenburg,male,Seldom,0.23568,126,437,0.19584,0.27552
2003,Brandenburg,male,Never,0.18021,87,437,0.14413,0.21629
2003,Brandenburg,female,Often,0.10182,62,459,0.07413,0.12952
2003,Brandenburg,female,Sometimes,0.30204,177,459,0.25999,0.34409
2003,Brandenburg,female,Seldom,0.22522,127,459,0.18697,0.26348
2003,Brandenburg,female,Never,0.18898,93,459,0.15312,0.22483
2003,Mecklenburg-Western Pomerania,male,Often,0.14976,45,238,0.10433,0.19520
2003,Mecklenburg-Western Pomerania,male,Sometimes,0.31892,86,238,0.25958,0.37825
2003,Mecklenburg-Western Pomerania,male,Seldom,0.26497,76,238,0.20878,0.32115
2003,Mecklenburg-Western Pomerania,male,Never,0.14284,31,238,0.09829,0.18739
2003,Mecklenburg-Western Pomerania,female,Often,0.11416,44,271,0.07623,0.15209
2003,Mecklenburg-Western Pomerania,female,Sometimes,0.25585,92,271,0.20381,0.30790
2003,Mecklenburg-Western Pomerania,female,Seldom,0.24404,84,271,0.19280,0.29527
2003,Mecklenburg-Western Pomerania,female,Never,0.20023,51,271,0.15250,0.24796
2003,Saxony,male,Often,0.12370,123,762,0.10031,0.14710
2003,Saxony,male,Sometimes,0.28909,278,762,0.25688,0.32130
