"pld0043","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2003","Schleswig-Holstein","maennlich","","","",""
"Sehr oft","2003","Schleswig-Holstein","weiblich","","","",""
"Sehr oft","2003","Hamburg","maennlich","","","",""
"Sehr oft","2003","Hamburg","weiblich","","","",""
"Sehr oft","2003","Niedersachsen","maennlich","58","0.0613876747163543","0.0458598554174064","0.0769154940153022"
"Sehr oft","2003","Niedersachsen","weiblich","56","0.0374412174555731","0.0255797300166208","0.0493027048945254"
"Sehr oft","2003","Bremen","maennlich","","","",""
"Sehr oft","2003","Bremen","weiblich","","","",""
"Sehr oft","2003","Nordrhein-Westfalen","maennlich","95","0.0403761950356254","0.0322410263151189","0.048511363756132"
"Sehr oft","2003","Nordrhein-Westfalen","weiblich","97","0.0403286485385414","0.0324431999904889","0.0482140970865938"
"Sehr oft","2003","Hessen","maennlich","42","0.0791135003225207","0.0594524297977514","0.0987745708472899"
"Sehr oft","2003","Hessen","weiblich","","","",""
"Sehr oft","2003","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sehr oft","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr oft","2003","Baden-Wuerttemberg","maennlich","43","0.0370745329955385","0.0268114750738359","0.0473375909172411"
"Sehr oft","2003","Baden-Wuerttemberg","weiblich","54","0.0349261972712216","0.0252186248465031","0.0446337696959401"
"Sehr oft","2003","Bayern","maennlich","51","0.0389263891345442","0.029035448862315","0.0488173294067733"
"Sehr oft","2003","Bayern","weiblich","77","0.0437832024180791","0.0338864327963791","0.0536799720397791"
"Sehr oft","2003","Berlin","maennlich","","","",""
"Sehr oft","2003","Berlin","weiblich","","","",""
"Sehr oft","2003","Brandenburg","maennlich","","","",""
"Sehr oft","2003","Brandenburg","weiblich","","","",""
"Sehr oft","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr oft","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2003","Sachsen","maennlich","","","",""
"Sehr oft","2003","Sachsen","weiblich","","","",""
"Sehr oft","2003","Sachsen-Anhalt","maennlich","","","",""
"Sehr oft","2003","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2003","Thueringen","maennlich","","","",""
"Sehr oft","2003","Thueringen","weiblich","","","",""
"Oft","2003","Schleswig-Holstein","maennlich","45","0.137491163730628","0.0997015963624764","0.175280731098779"
"Oft","2003","Schleswig-Holstein","weiblich","49","0.126379987863104","0.0912157286641102","0.161544247062097"
"Oft","2003","Hamburg","maennlich","31","0.219461705447705","0.149122290291183","0.289801120604226"
"Oft","2003","Hamburg","weiblich","","","",""
"Oft","2003","Niedersachsen","maennlich","171","0.174785974957291","0.150218340514509","0.199353609400072"
"Oft","2003","Niedersachsen","weiblich","185","0.177334621471016","0.153469759973054","0.201199482968978"
"Oft","2003","Bremen","maennlich","","","",""
"Oft","2003","Bremen","weiblich","","","",""
"Oft","2003","Nordrhein-Westfalen","maennlich","416","0.180819719693733","0.164913535629506","0.196725903757959"
"Oft","2003","Nordrhein-Westfalen","weiblich","415","0.15348738486283","0.139039264081521","0.167935505644138"
"Oft","2003","Hessen","maennlich","131","0.173281964350733","0.145712127548817","0.200851801152649"
"Oft","2003","Hessen","weiblich","143","0.167051053738867","0.140583145316824","0.193518962160909"
"Oft","2003","Rheinland-Pfalz,Saarland","maennlich","112","0.183718905155861","0.153261066314235","0.214176743997486"
"Oft","2003","Rheinland-Pfalz,Saarland","weiblich","139","0.183280342669467","0.154619198784186","0.211941486554749"
"Oft","2003","Baden-Wuerttemberg","maennlich","176","0.13793019633638","0.11919994985127","0.15666044282149"
"Oft","2003","Baden-Wuerttemberg","weiblich","219","0.150055958447683","0.131172718397984","0.168939198497383"
"Oft","2003","Bayern","maennlich","243","0.160927337949913","0.142136251415482","0.179718424484345"
"Oft","2003","Bayern","weiblich","255","0.141942429277706","0.125062297013254","0.158822561542158"
"Oft","2003","Berlin","maennlich","81","0.200921800717547","0.161898073118822","0.239945528316271"
"Oft","2003","Berlin","weiblich","81","0.168794183043303","0.132581541561895","0.205006824524712"
"Oft","2003","Brandenburg","maennlich","56","0.135723145263514","0.104218574731312","0.167227715795716"
"Oft","2003","Brandenburg","weiblich","62","0.116850377626568","0.0881420590643588","0.145558696188777"
"Oft","2003","Mecklenburg-Vorpommern","maennlich","45","0.170049748498251","0.122619696896331","0.217479800100172"
"Oft","2003","Mecklenburg-Vorpommern","weiblich","44","0.135060609196334","0.0953097874349942","0.174811430957675"
"Oft","2003","Sachsen","maennlich","123","0.146945014835453","0.122209174668444","0.171680855002463"
"Oft","2003","Sachsen","weiblich","143","0.175183865415339","0.149086605380152","0.201281125450526"
"Oft","2003","Sachsen-Anhalt","maennlich","86","0.202563839903696","0.16483844718277","0.240289232624622"
"Oft","2003","Sachsen-Anhalt","weiblich","87","0.155584977083992","0.123622058962492","0.187547895205492"
"Oft","2003","Thueringen","maennlich","55","0.136425263434999","0.105294697521591","0.167555829348408"
"Oft","2003","Thueringen","weiblich","64","0.1019723213037","0.0751235636911008","0.128821078916299"
"Manchmal","2003","Schleswig-Holstein","maennlich","142","0.443547670825977","0.38903005143984","0.498065290212114"
"Manchmal","2003","Schleswig-Holstein","weiblich","133","0.37833485944778","0.327011217328802","0.429658501566758"
"Manchmal","2003","Hamburg","maennlich","51","0.388291228280916","0.305463945445062","0.471118511116769"
"Manchmal","2003","Hamburg","weiblich","66","0.36068696170101","0.285811148852159","0.43556277454986"
"Manchmal","2003","Niedersachsen","maennlich","316","0.325512871271873","0.295202052593139","0.355823689950607"
"Manchmal","2003","Niedersachsen","weiblich","340","0.323283944459974","0.294059527855796","0.352508361064153"
"Manchmal","2003","Bremen","maennlich","30","0.340636088252734","0.23742805626178","0.443844120243689"
"Manchmal","2003","Bremen","weiblich","31","0.349259239566975","0.252367986170009","0.446150492963941"
"Manchmal","2003","Nordrhein-Westfalen","maennlich","832","0.368634856111538","0.348696384563163","0.388573327659913"
"Manchmal","2003","Nordrhein-Westfalen","weiblich","891","0.346761693043003","0.327684710486934","0.365838675599071"
"Manchmal","2003","Hessen","maennlich","253","0.338992431735906","0.304511656218981","0.373473207252831"
"Manchmal","2003","Hessen","weiblich","271","0.330924285198698","0.297536487365533","0.364312083031864"
"Manchmal","2003","Rheinland-Pfalz,Saarland","maennlich","201","0.317720981815274","0.281102001504152","0.354339962126396"
"Manchmal","2003","Rheinland-Pfalz,Saarland","weiblich","215","0.294059309804897","0.260307221749934","0.32781139785986"
"Manchmal","2003","Baden-Wuerttemberg","maennlich","472","0.364896154266494","0.338747483721697","0.39104482481129"
"Manchmal","2003","Baden-Wuerttemberg","weiblich","483","0.331825929374661","0.306928489428442","0.35672336932088"
"Manchmal","2003","Bayern","maennlich","484","0.302298808141096","0.278813830934454","0.325783785347738"
"Manchmal","2003","Bayern","weiblich","555","0.315523822099245","0.293045869006308","0.338001775192182"
"Manchmal","2003","Berlin","maennlich","147","0.370353821565157","0.323323572306858","0.417384070823455"
"Manchmal","2003","Berlin","weiblich","145","0.366039283384134","0.319467571490016","0.412610995278252"
"Manchmal","2003","Brandenburg","maennlich","168","0.337999628584341","0.294487794212401","0.38151146295628"
"Manchmal","2003","Brandenburg","weiblich","177","0.345985806888592","0.303475104453483","0.3884965093237"
"Manchmal","2003","Mecklenburg-Vorpommern","maennlich","86","0.363477197771127","0.302749734729849","0.424204660812404"
"Manchmal","2003","Mecklenburg-Vorpommern","weiblich","92","0.299870754486096","0.246580832214953","0.35316067675724"
"Manchmal","2003","Sachsen","maennlich","278","0.343456459462334","0.310280129969997","0.376632788954671"
"Manchmal","2003","Sachsen","weiblich","260","0.298387650590717","0.266974729637864","0.329800571543571"
"Manchmal","2003","Sachsen-Anhalt","maennlich","111","0.247796364711351","0.207271644437853","0.288321084984849"
"Manchmal","2003","Sachsen-Anhalt","weiblich","130","0.232153860585321","0.194922434266953","0.26938528690369"
"Manchmal","2003","Thueringen","maennlich","172","0.31031261883672","0.268354548274782","0.352270689398657"
"Manchmal","2003","Thueringen","weiblich","152","0.28339352243395","0.243410694824606","0.323376350043293"
"Selten","2003","Schleswig-Holstein","maennlich","85","0.282328257054789","0.232932135973932","0.331724378135646"
"Selten","2003","Schleswig-Holstein","weiblich","103","0.290451495814077","0.242408632384682","0.338494359243472"
"Selten","2003","Hamburg","maennlich","33","0.223739854483995","0.152913059326129","0.294566649641862"
"Selten","2003","Hamburg","weiblich","40","0.282566120908015","0.212360718497401","0.352771523318629"
"Selten","2003","Niedersachsen","maennlich","263","0.288238559311477","0.258938397556442","0.317538721066512"
"Selten","2003","Niedersachsen","weiblich","261","0.280115662444547","0.252058057205368","0.308173267683727"
"Selten","2003","Bremen","maennlich","","","",""
"Selten","2003","Bremen","weiblich","","","",""
"Selten","2003","Nordrhein-Westfalen","maennlich","567","0.243035761625911","0.225309133424347","0.260762389827476"
"Selten","2003","Nordrhein-Westfalen","weiblich","559","0.238260154708322","0.22118410739801","0.255336202018634"
"Selten","2003","Hessen","maennlich","186","0.241574824313474","0.210395908129483","0.272753740497465"
"Selten","2003","Hessen","weiblich","196","0.262399707150597","0.231183650853556","0.293615763447637"
"Selten","2003","Rheinland-Pfalz,Saarland","maennlich","165","0.263023110544422","0.2283952085025","0.297651012586344"
"Selten","2003","Rheinland-Pfalz,Saarland","weiblich","170","0.241609693635778","0.209899226851301","0.273320160420256"
"Selten","2003","Baden-Wuerttemberg","maennlich","388","0.291862212944162","0.267168271206071","0.316556154682253"
"Selten","2003","Baden-Wuerttemberg","weiblich","369","0.293170881583924","0.269101088476162","0.317240674691686"
"Selten","2003","Bayern","maennlich","441","0.287486042064299","0.264341837286325","0.310630246842272"
"Selten","2003","Bayern","weiblich","483","0.286924824802251","0.265046541795927","0.308803107808575"
"Selten","2003","Berlin","maennlich","101","0.228587405653567","0.187690533746145","0.269484277560989"
"Selten","2003","Berlin","weiblich","108","0.24260861145111","0.201166634232963","0.284050588669257"
"Selten","2003","Brandenburg","maennlich","126","0.276068990701602","0.234946674491625","0.317191306911579"
"Selten","2003","Brandenburg","weiblich","127","0.258229154309299","0.219116880076619","0.297341428541978"
"Selten","2003","Mecklenburg-Vorpommern","maennlich","76","0.300734978194287","0.242838460386309","0.358631496002266"
"Selten","2003","Mecklenburg-Vorpommern","weiblich","84","0.286031896196336","0.233474292149106","0.338589500243566"
"Selten","2003","Sachsen","maennlich","235","0.306138681667836","0.273938659762896","0.338338703572777"
"Selten","2003","Sachsen","weiblich","233","0.283877228345173","0.252922406650358","0.314832050039989"
"Selten","2003","Sachsen-Anhalt","maennlich","133","0.301568119793408","0.258489717478861","0.344646522107955"
"Selten","2003","Sachsen-Anhalt","weiblich","146","0.283847124371609","0.244088647721119","0.3236056010221"
"Selten","2003","Thueringen","maennlich","141","0.291097762559849","0.24989728424704","0.332298240872658"
"Selten","2003","Thueringen","weiblich","163","0.31772722759834","0.276418252811944","0.359036202384737"
"Nie","2003","Schleswig-Holstein","maennlich","37","0.108677805374811","0.0745238867108858","0.142831724038737"
"Nie","2003","Schleswig-Holstein","weiblich","50","0.17303567433574","0.133003217562723","0.213068131108757"
"Nie","2003","Hamburg","maennlich","","","",""
"Nie","2003","Hamburg","weiblich","","","",""
"Nie","2003","Niedersachsen","maennlich","110","0.150074919743005","0.12697177320378","0.17317806628223"
"Nie","2003","Niedersachsen","weiblich","142","0.181824554168889","0.157725498307035","0.205923610030743"
"Nie","2003","Bremen","maennlich","","","",""
"Nie","2003","Bremen","weiblich","","","",""
"Nie","2003","Nordrhein-Westfalen","maennlich","339","0.167133467533192","0.151713879151843","0.182553055914542"
"Nie","2003","Nordrhein-Westfalen","weiblich","429","0.221162118847304","0.204526567187974","0.237797670506634"
"Nie","2003","Hessen","maennlich","112","0.167037279277366","0.139866737756785","0.194207820797946"
"Nie","2003","Hessen","weiblich","124","0.2008799430982","0.172451038512236","0.229308847684164"
"Nie","2003","Rheinland-Pfalz,Saarland","maennlich","122","0.201343054322083","0.16980384847661","0.232882260167557"
"Nie","2003","Rheinland-Pfalz,Saarland","weiblich","152","0.253854730135658","0.221614109298017","0.286095350973298"
"Nie","2003","Baden-Wuerttemberg","maennlich","223","0.168236903457426","0.14791786951077","0.188555937404081"
"Nie","2003","Baden-Wuerttemberg","weiblich","249","0.19002103332251","0.169277036699443","0.210765029945576"
"Nie","2003","Bayern","maennlich","250","0.210361422710148","0.189519661225112","0.231203184195183"
"Nie","2003","Bayern","weiblich","272","0.211825721402719","0.192062306383081","0.231589136422358"
"Nie","2003","Berlin","maennlich","48","0.138226195979146","0.104612799221373","0.171839592736919"
"Nie","2003","Berlin","weiblich","53","0.176664255362324","0.139792823022729","0.213535687701918"
"Nie","2003","Brandenburg","maennlich","87","0.211089311973809","0.173551651079226","0.248626972868392"
"Nie","2003","Brandenburg","weiblich","93","0.216650497059439","0.179834786767541","0.253466207351336"
"Nie","2003","Mecklenburg-Vorpommern","maennlich","31","0.162158515386194","0.115622373003297","0.208694657769092"
"Nie","2003","Mecklenburg-Vorpommern","weiblich","51","0.234685092908914","0.185395894017972","0.283974291799857"
"Nie","2003","Sachsen","maennlich","126","0.175464867406293","0.148890655505065","0.20203907930752"
"Nie","2003","Sachsen","weiblich","160","0.223238130127677","0.194649231547578","0.251827028707776"
"Nie","2003","Sachsen-Anhalt","maennlich","87","0.221099928057101","0.182147008051884","0.260052848062317"
"Nie","2003","Sachsen-Anhalt","weiblich","112","0.294895015383655","0.254683982864237","0.335106047903073"
"Nie","2003","Thueringen","maennlich","83","0.221248401105955","0.183601503150031","0.258895299061878"
"Nie","2003","Thueringen","weiblich","96","0.269600352486385","0.230229149457029","0.308971555515742"
"Sehr oft","2004","Schleswig-Holstein","maennlich","","","",""
"Sehr oft","2004","Schleswig-Holstein","weiblich","","","",""
"Sehr oft","2004","Hamburg","maennlich","","","",""
