year,bula_h,sex,pld0043,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,weiblich,Manchmal,0.04055924695459579,27727,0.03823726600424988,0.042881227904941706
2003,Nordrhein-Westfalen,maennlich,Manchmal,0.037929125138427465,27727,0.0356806164164027,0.04017763386045223
2003,Nordrhein-Westfalen,maennlich,Selten,0.02593207825765965,27727,0.024061318959053623,0.02780283755626568
2003,Nordrhein-Westfalen,weiblich,Selten,0.025701365817644886,27727,0.02383872644621719,0.027564005189072583
2003,Bayern,weiblich,Manchmal,0.025055370985603544,27727,0.02321567938943487,0.026895062581772218
2003,Bayern,weiblich,Selten,0.0221483942414175,27727,0.02041613762243848,0.023880650860396518
2003,Baden-Württemberg,weiblich,Manchmal,0.022009966777408636,27727,0.02028300972167593,0.023736923833141344
2003,Bayern,maennlich,Manchmal,0.021871539313399777,27727,0.0201498996760701,0.023593178950729453
2003,Baden-Württemberg,maennlich,Manchmal,0.021548541897379106,27727,0.019839379943538998,0.023257703851219214
2003,Bayern,maennlich,Selten,0.02025655223329642,27727,0.018598326776332504,0.02191477769026034
2003,Nordrhein-Westfalen,weiblich,Nie,0.019795127353266887,27727,0.01815551112262724,0.021434743583906533
2003,Nordrhein-Westfalen,maennlich,Oft,0.018503137689184202,27727,0.016916887166420095,0.02008938821194831
2003,Nordrhein-Westfalen,weiblich,Oft,0.018410852713178296,27727,0.016828488486619733,0.01999321693973686
2003,Baden-Württemberg,maennlich,Selten,0.01776485788113695,27727,0.01620999092901967,0.01931972483325423
2003,Baden-Württemberg,weiblich,Selten,0.016888150609080842,27727,0.015371459495654827,0.018404841722506858
2003,Nordrhein-Westfalen,maennlich,Nie,0.015503875968992248,27727,0.014049650394043198,0.016958101543941298
2003,Niedersachsen,weiblich,Manchmal,0.015319306016980436,27727,0.013873626966937374,0.016764985067023497
2003,Niedersachsen,maennlich,Manchmal,0.01435031376891842,27727,0.012950415028910686,0.015750212508926154
2003,Sachsen,maennlich,Manchmal,0.012643041712809154,27727,0.011327915266804732,0.013958168158813577
2003,Bayern,weiblich,Nie,0.012550756736803248,27727,0.011240377578998546,0.01386113589460795
2003,Hessen,weiblich,Manchmal,0.01241232927279439,27727,0.011109105169018873,0.013715553376569906
2003,Niedersachsen,maennlich,Selten,0.012135474344776671,27727,0.010846685692607319,0.013424262996946023
2003,Niedersachsen,weiblich,Selten,0.011950904392764857,27727,0.010671834493534055,0.013229974291995659
2003,Sachsen,weiblich,Manchmal,0.011904761904761904,27727,0.01062813383189016,0.013181389977633648
2003,Bayern,maennlich,Nie,0.01153562200073828,27727,0.010278707750848153,0.012792536250628407
2003,Baden-Württemberg,weiblich,Nie,0.011489479512735327,27727,0.010235052332292358,0.012743906693178295
2003,Bayern,weiblich,Oft,0.011489479512735327,27727,0.010235052332292358,0.012743906693178295
2003,Hessen,maennlich,Manchmal,0.011489479512735327,27727,0.010235052332292358,0.012743906693178295
2003,Sachsen,maennlich,Selten,0.010751199704688076,27727,0.00953729146090105,0.011965107948475103
2003,Bayern,maennlich,Oft,0.010705057216685123,27727,0.009493728477638878,0.011916385955731369
2003,Sachsen,weiblich,Selten,0.01065891472868217,27727,0.009450171243173676,0.011867658214190665
2003,Baden-Württemberg,maennlich,Nie,0.010289774824658546,27727,0.009101924845897209,0.011477624803419883
2003,Baden-Württemberg,weiblich,Oft,0.009828349944629014,27727,0.008667168252897907,0.010989531636360121
2003,"Rheinland-Pfalz,Saarland",weiblich,Manchmal,0.009736064968623108,27727,0.008580293835906843,0.010891836101339373
2003,Hessen,weiblich,Selten,0.008997785160575858,27727,0.007886284430305753,0.010109285890845962
2003,"Rheinland-Pfalz,Saarland",maennlich,Manchmal,0.008905500184569952,27727,0.007799662663084567,0.010011337706055336
2003,Hessen,maennlich,Selten,0.008490217792543374,27727,0.007410245664639151,0.009570189920447596
2003,Niedersachsen,weiblich,Oft,0.008259505352528609,27727,0.007194183899024195,0.009324826806033023
2003,Brandenburg,weiblich,Manchmal,0.008074935400516795,27727,0.007021486217424985,0.009128384583608606
2003,Niedersachsen,maennlich,Oft,0.00784422296050203,27727,0.006805811368569363,0.008882634552434697
2003,"Rheinland-Pfalz,Saarland",weiblich,Selten,0.007798080472499077,27727,0.006762703461510049,0.008833457483488105
2003,Thüringen,maennlich,Manchmal,0.007798080472499077,27727,0.006762703461510049,0.008833457483488105
2003,Brandenburg,maennlich,Manchmal,0.007659653008490218,27727,0.006633435304079782,0.008685870712900653
2003,Baden-Württemberg,maennlich,Oft,0.007613510520487265,27727,0.006590364715859097,0.008636656325115432
2003,"Rheinland-Pfalz,Saarland",maennlich,Selten,0.007567368032484312,27727,0.006547303667737848,0.008587432397230775
2003,Thüringen,weiblich,Selten,0.007475083056478406,27727,0.00646121054000301,0.008488955572953802
2003,Sachsen,weiblich,Nie,0.007336655592469546,27727,0.006332144610980845,0.008341166573958246
2003,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.006967515688445921,27727,0.005988419554953745,0.007946611821938097
