year,pld0043,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2003,Very often,North Rhine-Westphalia,female,0.11059371362048893,27727,0.10690206847609449,0.11428535876488338
2003,Very often,North Rhine-Westphalia,male,0.10593713620488941,27727,0.10231459968439457,0.10955967272538425
2003,Very often,Bavaria,female,0.08614668218859138,27727,0.08284403520762215,0.08944932916956061
2003,Very often,Lower Saxony,male,0.0640279394644936,27727,0.061146424791244984,0.06690945413774223
2003,Very often,Baden-Wuerttemberg,female,0.06053550640279395,27727,0.05772845797335216,0.06334255483223573
2003,Very often,Lower Saxony,female,0.059371362048894066,27727,0.05658971364637182,0.062153010451416316
2003,Very often,Bavaria,male,0.05587892898719441,27727,0.0531753285244211,0.058582529449967724
2003,Very often,Baden-Wuerttemberg,male,0.046565774155995346,27727,0.04408559294641873,0.049045955365571964
2003,Very often,Hesse,male,0.046565774155995346,27727,0.04408559294641873,0.049045955365571964
2003,Very often,Hesse,female,0.033760186263096625,27727,0.03163425356615162,0.03588611896004163
2003,Very often,Berlin,male,0.03143189755529686,27727,0.029378112394908593,0.03348568271568512
2003,Very often,Saxony,male,0.02910360884749709,27727,0.02712497927391713,0.03108223842107705
2003,Very often,Berlin,female,0.02677532013969732,27727,0.024875211104620026,0.028675429174774617
2003,Very often,"Rhineland-Palatinate, Saarland",female,0.025611175785797437,27727,0.023751721371917636,0.02747063019967724
2003,Very often,Brandenburg,female,0.023282887077997673,27727,0.02150784993753589,0.025057924218459454
2003,Very often,"Rhineland-Palatinate, Saarland",male,0.02211874272409779,27727,0.02038761979067403,0.02384986565752155
2003,Very often,Saxony,female,0.020954598370197905,27727,0.019268644386821316,0.022640552353574494
2003,Very often,Saxony-Anhalt,female,0.01979045401629802,27727,0.018151027433516154,0.021429880599079888
2003,Very often,Saxony-Anhalt,male,0.01979045401629802,27727,0.018151027433516154,0.021429880599079888
2003,Very often,Brandenburg,male,0.018626309662398137,27727,0.017034888074813303,0.02021773124998297
2003,Very often,Thuringa,male,0.017462165308498253,27727,0.015920364322196526,0.01900396629479998
2003,Very often,Mecklenburg-Western Pomerania,female,0.013969732246798603,27727,0.012588254815156918,0.015351209678440288
2003,Very often,Thuringa,female,0.013969732246798603,27727,0.012588254815156918,0.015351209678440288
2003,Very often,Schleswig-Holstein,male,0.010477299185098952,27727,0.009278787744858864,0.011675810625339041
2003,Very often,Schleswig-Holstein,female,0.009313154831199068,27727,0.008182522917563353,0.010443786744834784
2003,Very often,Hamburg,female,0.009313154831199068,27727,0.008182522917563353,0.010443786744834784
2003,Very often,Bremen,female,0.008149010477299184,27727,0.007090779954819563,0.009207240999778807
2003,Very often,Hamburg,male,0.005820721769499418,27727,0.0049253046285245485,0.006716138910474288
2003,Very often,Mecklenburg-Western Pomerania,male,0.002328288707799767,27727,0.0017609833631674452,0.002895594052432089
2003,Very often,Bremen,male,0.002328288707799767,27727,0.0017609833631674452,0.002895594052432089
2003,Often,North Rhine-Westphalia,male,0.11194863204913456,27727,0.10823727216222986,0.11565999193603926
2003,Often,North Rhine-Westphalia,female,0.11139028475711893,27727,0.1076870280695202,0.11509354144471766
2003,Often,Bavaria,female,0.0695142378559464,27727,0.06652061987299644,0.07250785583889637
