year,quintil_oecd,sampreg,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,Sometimes,0.3009367681498829,27727,0.29553792777972826,0.30633560852003755
2003,1st Quintile,West,Never,0.27459016393442626,27727,0.26933678366858294,0.2798435442002696
2003,1st Quintile,West,Seldom,0.24473067915690866,27727,0.2396701053903185,0.24979125292349882
2003,1st Quintile,West,Often,0.13875878220140514,27727,0.13468969241228917,0.1428278719905211
2003,1st Quintile,West,Very often,0.040983606557377046,27727,0.03865002635042802,0.043317186764326075
2003,1st Quintile,East,Sometimes,0.285140562248996,27727,0.27982628193474374,0.2904548425632482
2003,1st Quintile,East,Seldom,0.26104417670682734,27727,0.2558744108629574,0.26621394255069725
2003,1st Quintile,East,Never,0.25301204819277107,27727,0.24789485245021387,0.25812924393532827
2003,1st Quintile,East,Often,0.16733601070950468,27727,0.1629422719917745,0.17172974942723487
2003,1st Quintile,East,Very often,0.03346720214190094,27727,0.031350193497154184,0.03558421078664769
2003,2nd Quintile,West,Sometimes,0.32022684310018906,27727,0.31473503311170126,0.32571865308867687
2003,2nd Quintile,West,Seldom,0.2559546313799622,27727,0.2508179120663435,0.2610913506935809
2003,2nd Quintile,West,Never,0.2328922495274102,27727,0.2279170519380648,0.2378674471167556
2003,2nd Quintile,West,Often,0.15727788279773156,27727,0.15299258849653627,0.16156317709892684
2003,2nd Quintile,West,Very often,0.03364839319470699,27727,0.031525860533415155,0.03577092585599883
2003,2nd Quintile,East,Sometimes,0.29129793510324486,27727,0.2859497653652908,0.2966461048411989
2003,2nd Quintile,East,Seldom,0.28023598820059,27727,0.27494956840273166,0.2855224079984483
2003,2nd Quintile,East,Never,0.2529498525073746,27727,0.247833072757401,0.25806663225734827
2003,2nd Quintile,East,Often,0.14380530973451328,27727,0.13967504055900723,0.14793557891001932
2003,2nd Quintile,East,Very often,0.03171091445427729,27727,0.02964833099113959,0.033773497917414984
2003,3rd Quintile,West,Sometimes,0.3490456911509543,27727,0.34343493978638406,0.35465644251552453
2003,3rd Quintile,West,Seldom,0.2784846732215153,27727,0.27320839048481504,0.2837609559582156
2003,3rd Quintile,West,Never,0.18565644881434354,27727,0.18107963252477635,0.19023326510391073
2003,3rd Quintile,West,Often,0.15037593984962405,27727,0.14616860372975854,0.15458327596948956
2003,3rd Quintile,West,Very often,0.03643724696356275,27727,0.03423169441204937,0.03864279951507613
2003,3rd Quintile,East,Sometimes,0.3365921787709497,27727,0.3310299745034376,0.34215438303846185
2003,3rd Quintile,East,Seldom,0.32192737430167595,27727,0.3164278935059277,0.3274268550974242
2003,3rd Quintile,East,Never,0.17039106145251395,27727,0.1659655369902895,0.17481658591473842
2003,3rd Quintile,East,Often,0.1403631284916201,27727,0.13627439628330001,0.1444518606999402
2003,3rd Quintile,East,Very often,0.030726256983240222,27727,0.028694916688591893,0.03275759727788855
2003,4th Quintile,West,Sometimes,0.3744918699186992,27727,0.36879492124865226,0.38018881858874615
2003,4th Quintile,West,Seldom,0.26727642276422764,27727,0.2620674145975406,0.27248543093091465
2003,4th Quintile,West,Often,0.17886178861788618,27727,0.17435080192447272,0.18337277531129964
2003,4th Quintile,West,Never,0.13617886178861788,27727,0.13214174425094155,0.1402159793262942
2003,4th Quintile,West,Very often,0.043191056910569105,27727,0.04079821416158562,0.04558389965955259
2003,4th Quintile,East,Sometimes,0.3803921568627451,27727,0.37467764866164777,0.3861066650638424
2003,4th Quintile,East,Seldom,0.30980392156862746,27727,0.30436097176358934,0.3152468713736656
2003,4th Quintile,East,Often,0.1607843137254902,27727,0.15646053694703405,0.16510809050394637
2003,4th Quintile,East,Never,0.10686274509803921,27727,0.10322630116611047,0.11049918902996796
2003,4th Quintile,East,Very often,0.04215686274509804,27727,0.03979156418158596,0.04452216130861012
2003,5th Quintile,West,Sometimes,0.3803654908627284,27727,0.37465106000076104,0.3860799217246958
2003,5th Quintile,West,Seldom,0.2824054398640034,27727,0.2771066008153063,0.2877042789127005
2003,5th Quintile,West,Often,0.19039524011899703,27727,0.18577388651459678,0.19501659372339727
2003,5th Quintile,West,Never,0.09923501912452189,27727,0.09571582798213643,0.10275421026690734
2003,5th Quintile,West,Very often,0.04759881002974926,27727,0.0450926278213063,0.05010499223819222
2003,5th Quintile,East,Sometimes,0.3810240963855422,27727,0.37530776072671546,0.3867404320443689
2003,5th Quintile,East,Seldom,0.28313253012048195,27727,0.27782956278800036,0.28843549745296354
2003,5th Quintile,East,Often,0.18674698795180722,27727,0.18215982388850582,0.19133415201510862
2003,5th Quintile,East,Never,0.11144578313253012,27727,0.10774171969106917,0.11514984657399106
2003,5th Quintile,East,Very often,0.03765060240963856,27727,0.0354100403160354,0.03989116450324171
2008,1st Quintile,West,Never,0.27961736571008095,23673,0.2739000376888108,0.28533469373135106
2008,1st Quintile,West,Sometimes,0.2781456953642384,23673,0.27243761118513465,0.2838537795433421
2008,1st Quintile,West,Seldom,0.2678440029433407,23673,0.2622027938438489,0.2734852120428325
2008,1st Quintile,West,Often,0.13318616629874908,23673,0.12885782101586243,0.13751451158163572
2008,1st Quintile,West,Very often,0.041206769683590876,23673,0.03867469688975515,0.0437388424774266
2008,1st Quintile,East,Sometimes,0.2776073619631902,23673,0.27190267829079157,0.2833120456355888
2008,1st Quintile,East,Never,0.26993865030674846,23673,0.26428353275634214,0.2755937678571548
2008,1st Quintile,East,Seldom,0.26380368098159507,23673,0.2581897551750476,0.2694176067881425
2008,1st Quintile,East,Often,0.147239263803681,23673,0.14272533360688253,0.15175319400047946
2008,1st Quintile,East,Very often,0.04141104294478527,23673,0.038872972234405806,0.04394911365516474
2008,2nd Quintile,West,Sometimes,0.2961618257261411,23673,0.2903457457382959,0.30197790571398625
2008,2nd Quintile,West,Never,0.274896265560166,23673,0.26920886373209574,0.28058366738823626
2008,2nd Quintile,West,Seldom,0.27230290456431533,23673,0.2666322801945214,0.27797352893410926
2008,2nd Quintile,West,Often,0.13278008298755187,23673,0.12845732908099947,0.13710283689410427
2008,2nd Quintile,West,Very often,0.023858921161825725,23673,0.021914854655012538,0.02580298766863891
2008,2nd Quintile,East,Seldom,0.3172774869109948,23673,0.3113486273546412,0.32320634646734836
2008,2nd Quintile,East,Sometimes,0.29842931937172773,23673,0.29260042907007,0.30425820967338546
2008,2nd Quintile,East,Never,0.2523560209424084,23673,0.24682272781208173,0.2578893140727351
2008,2nd Quintile,East,Often,0.1068062827225131,23673,0.1028716821375277,0.11074088330749848
2008,2nd Quintile,East,Very often,0.025130890052356022,23673,0.02313697564212735,0.027124804462584695
2008,3rd Quintile,West,Sometimes,0.3497609415226186,23673,0.34368586708736004,0.35583601595787717
2008,3rd Quintile,West,Seldom,0.2769400514895182,23673,0.27123959730448416,0.2826405056745523
2008,3rd Quintile,West,Never,0.19529238690695108,23673,0.1902423897445344,0.20034238406936777
2008,3rd Quintile,West,Often,0.15042294961382863,23673,0.14586900380093612,0.15497689542672113
2008,3rd Quintile,West,Very often,0.027583670467083488,23673,0.025497347342202145,0.02966999359196483
2008,3rd Quintile,East,Sometimes,0.3514774494556765,23673,0.34539552955099745,0.35755936936035554
2008,3rd Quintile,East,Seldom,0.3188180404354588,23673,0.3128815136022633,0.3247545672686543
2008,3rd Quintile,East,Never,0.16796267496111975,23673,0.1632004794849231,0.17272487043731638
2008,3rd Quintile,East,Often,0.13841368584758942,23673,0.13401454025910736,0.14281283143607149
2008,3rd Quintile,East,Very often,0.02332814930015552,23673,0.02140530596717743,0.02525099263313361
2008,4th Quintile,West,Sometimes,0.35773026315789475,23673,0.3516241339092655,0.363836392406524
2008,4th Quintile,West,Seldom,0.30153508771929827,23673,0.2956889283932482,0.30738124704534836
2008,4th Quintile,West,Often,0.15981359649122806,23673,0.15514566891295042,0.1644815240695057
2008,4th Quintile,West,Never,0.14473684210526316,23673,0.1402548730788601,0.14921881113166624
2008,4th Quintile,West,Very often,0.03618421052631579,23673,0.03380525681689785,0.038563164235733735
2008,4th Quintile,East,Sometimes,0.36639857015192134,23673,0.3602607468486749,0.3725363934551678
2008,4th Quintile,East,Seldom,0.322609472743521,23673,0.31665439357425657,0.3285645519127854
2008,4th Quintile,East,Often,0.1644325290437891,23673,0.1597106587548584,0.1691543993327198
2008,4th Quintile,East,Never,0.12511170688114387,23673,0.12089712302258002,0.12932629073970772
2008,4th Quintile,East,Very often,0.021447721179624665,23673,0.01960222981999659,0.02329321253925274
2008,5th Quintile,West,Sometimes,0.36407360936846506,23673,0.357944075541,0.3702031431959301
