year,pld0043,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Very often,5th Quintile,West,0.2607683352735739,27727,0.2556003372591436,0.2659363332880042
2003,Very often,4th Quintile,West,0.1979045401629802,27727,0.19321483502116107,0.20259424530479933
2003,Very often,3rd Quintile,West,0.14668218859138532,27727,0.14251782418143538,0.15084655300133526
2003,Very often,2nd Quintile,West,0.10360884749708964,27727,0.10002167854310975,0.10719601645106952
2003,Very often,1st Quintile,West,0.08149010477299184,27727,0.07826978507940928,0.08471042446657441
2003,Very often,3rd Quintile,East,0.051222351571594875,27727,0.04862747557365653,0.05381722756953322
2003,Very often,4th Quintile,East,0.050058207217694994,27727,0.047491414647707016,0.05262499978768297
2003,Very often,2nd Quintile,East,0.050058207217694994,27727,0.047491414647707016,0.05262499978768297
2003,Very often,5th Quintile,East,0.02910360884749709,27727,0.02712497927391713,0.03108223842107705
2003,Very often,1st Quintile,East,0.02910360884749709,27727,0.02712497927391713,0.03108223842107705
2003,Often,5th Quintile,West,0.2501395868230039,27727,0.24504174850177463,0.2552374251442332
2003,Often,4th Quintile,West,0.19653824678950307,27727,0.1918607793499263,0.20121571422907986
2003,Often,3rd Quintile,West,0.14517029592406477,27727,0.14102378022848466,0.14931681161964488
2003,Often,2nd Quintile,West,0.11613623673925182,27727,0.11236502281061314,0.11990745066789049
2003,Often,1st Quintile,West,0.0661641541038526,27727,0.06323830932252535,0.06908999888517985
2003,Often,3rd Quintile,East,0.05611390284757119,27727,0.0534049611214738,0.05882284457366858
2003,Often,2nd Quintile,East,0.05443886097152429,27727,0.051768291053825626,0.057109430889222955
2003,Often,4th Quintile,East,0.04578447794528197,27727,0.04332418397722451,0.048244771913339424
2003,Often,1st Quintile,East,0.03489670575097711,27727,0.03273655656935434,0.03705685493259987
2003,Often,5th Quintile,East,0.03461753210496929,27727,0.03246572971429287,0.03676933449564571
2003,Sometimes,5th Quintile,West,0.23667856670633347,27727,0.2316754823676916,0.24168165104497535
2003,Sometimes,4th Quintile,West,0.19489620520957293,27727,0.19023356120026005,0.1995588492188858
2003,Sometimes,3rd Quintile,West,0.15959275419806954,27727,0.155281971718563,0.16390353667757607
2003,Sometimes,2nd Quintile,West,0.111992595530874,27727,0.10828059885485453,0.11570459220689347
2003,Sometimes,1st Quintile,West,0.0679624487637181,27727,0.06499996591600074,0.07092493161143545
2003,Sometimes,3rd Quintile,East,0.06373132354885627,27727,0.06085603558699461,0.06660661151071794
2003,Sometimes,2nd Quintile,East,0.05222795187095068,27727,0.0496091172365075,0.05484678650539386
2003,Sometimes,4th Quintile,East,0.05130239323019966,27727,0.048705600149682726,0.05389918631071659
2003,Sometimes,5th Quintile,East,0.033452333730001324,27727,0.031335779117698595,0.03556888834230405
2003,Sometimes,1st Quintile,East,0.02816342721142404,27727,0.026216077273711023,0.030110777149137055
2003,Seldom,5th Quintile,West,0.2222779729051681,27727,0.21738396075025854,0.22717198506007766
2003,Seldom,4th Quintile,West,0.17594915537715336,27727,0.1714671205404618,0.18043119021384493
2003,Seldom,3rd Quintile,West,0.16106372303060712,27727,0.15673691144218163,0.1653905346190326
2003,Seldom,2nd Quintile,West,0.11322963706305403,27727,0.10949979645661058,0.11695947766949748
2003,Seldom,3rd Quintile,East,0.07710319451413279,27727,0.07396328315831001,0.08024310586995557
2003,Seldom,1st Quintile,West,0.06991135641411607,27727,0.06690984039761477,0.07291287243061736
2003,Seldom,2nd Quintile,East,0.06355577855828734,27727,0.0606841840851945,0.06642737303138017
2003,Seldom,4th Quintile,East,0.05285164743268105,27727,0.050218089363592074,0.05548520550177003
2003,Seldom,1st Quintile,East,0.03261414952333166,27727,0.030523373434943605,0.03470492561171971
2003,Seldom,5th Quintile,East,0.031443385181468476,27727,0.02938923693169516,0.033497533431241795
2003,Never,3rd Quintile,West,0.17403090268365412,27727,0.16956818189367828,0.17849362347362996
2003,Never,2nd Quintile,West,0.16698292220113853,27727,0.16259289095724724,0.1713729534450298
2003,Never,4th Quintile,West,0.14529682840878286,27727,0.14114881305605273,0.14944484376151299
2003,Never,1st Quintile,West,0.127134724857685,27727,0.12321360306376394,0.13105584665160608
2003,Never,5th Quintile,West,0.12659257251287612,27727,0.12267860530024517,0.13050653972550705
2003,Never,2nd Quintile,East,0.09297912713472485,27727,0.08956085997014936,0.09639739429930035
2003,Never,3rd Quintile,East,0.06614258606668474,27727,0.06321718442205687,0.06906798771131262
2003,Never,1st Quintile,East,0.051233396584440226,27727,0.04863825594216486,0.05382853722671559
2003,Never,4th Quintile,East,0.029547302792084576,27727,0.027554103440520058,0.03154050214364909
2003,Never,5th Quintile,East,0.02005963675792898,27727,0.018409325031481964,0.021709948484375994
2008,Very often,5th Quintile,West,0.27631578947368424,23673,0.27061930625745356,0.2820122726899149
2008,Very often,4th Quintile,West,0.21710526315789475,23673,0.2118533651316686,0.22235716118412088
2008,Very often,3rd Quintile,West,0.12335526315789473,23673,0.11916616941309983,0.12754435690268962
2008,Very often,1st Quintile,West,0.09210526315789473,23673,0.0884215195488264,0.09578900676696306
2008,Very often,2nd Quintile,West,0.0756578947368421,23673,0.07228911266895169,0.07902667680473252
2008,Very often,3rd Quintile,East,0.049342105263157895,23673,0.046583113590922126,0.052101096935393665
2008,Very often,1st Quintile,East,0.044407894736842105,23673,0.041783701624301915,0.047032087849382294
2008,Very often,5th Quintile,East,0.04276315789473684,23673,0.04018580427291053,0.04534051151656315
2008,Very often,4th Quintile,East,0.039473684210526314,23673,0.036993191886439195,0.04195417653461343
2008,Very often,2nd Quintile,East,0.039473684210526314,23673,0.036993191886439195,0.04195417653461343
2008,Often,5th Quintile,West,0.29747675962815406,23673,0.29165322997408166,0.30330028928222647
2008,Often,4th Quintile,West,0.19355909694555112,23673,0.18852614840976487,0.19859204548133738
2008,Often,3rd Quintile,West,0.13579017264276227,23673,0.13142628869194503,0.14015405659357952
2008,Often,2nd Quintile,West,0.0849933598937583,23673,0.08144086024180508,0.08854585954571151
2008,Often,4th Quintile,East,0.06108897742363878,23673,0.05803811187431532,0.06413984297296224
2008,Often,1st Quintile,West,0.0600929614873838,23673,0.05706546479809263,0.06312045817667497
2008,Often,3rd Quintile,East,0.05909694555112882,23673,0.05609305310418006,0.062100837998077585
2008,Often,5th Quintile,East,0.042164674634794154,23673,0.03960462005777942,0.04472472921180889
2008,Often,2nd Quintile,East,0.03386454183266932,23673,0.03156033725464958,0.03616874641068906
2008,Often,1st Quintile,East,0.03187250996015936,23673,0.02963479981359606,0.03411022010672267
2008,Sometimes,5th Quintile,West,0.2653963414634146,23673,0.25977158877907086,0.2710210941477584
2008,Sometimes,4th Quintile,West,0.1989329268292683,23673,0.19384761956534247,0.20401823409319414
2008,Sometimes,3rd Quintile,West,0.14496951219512194,23673,0.1404845523257897,0.14945447206445417
2008,Sometimes,2nd Quintile,West,0.08704268292682926,23673,0.0834516383715502,0.09063372748210832
2008,Sometimes,3rd Quintile,East,0.06890243902439025,23673,0.0656758450790113,0.0721290329697692
2008,Sometimes,4th Quintile,East,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Sometimes,1st Quintile,West,0.0576219512195122,23673,0.05465345853353368,0.06059044390549072
2008,Sometimes,5th Quintile,East,0.04359756097560975,23673,0.04099631838200467,0.04619880356921484
2008,Sometimes,2nd Quintile,East,0.04344512195121951,23673,0.04084822403430809,0.04604201986813093
2008,Sometimes,1st Quintile,East,0.027591463414634147,23673,0.025504853957319364,0.02967807287194893
2008,Seldom,5th Quintile,West,0.2565324858757062,23673,0.25096919707602755,0.26209577467538486
2008,Seldom,4th Quintile,West,0.1942090395480226,23673,0.18916968008598672,0.19924839901005847
2008,Seldom,3rd Quintile,West,0.1329449152542373,23673,0.12861989014843833,0.13726994036003626
2008,Seldom,2nd Quintile,West,0.0926906779661017,23673,0.0889964376958318,0.09638491823637159
2008,Seldom,3rd Quintile,East,0.07238700564971752,23673,0.06908602377097833,0.07568798752845671
2008,Seldom,1st Quintile,West,0.06426553672316385,23673,0.06114165340279885,0.06738942004352884
2008,Seldom,4th Quintile,East,0.0637358757062147,23673,0.06062401182312826,0.06684773958930114
2008,Seldom,2nd Quintile,East,0.05349576271186441,23673,0.050629272946516445,0.056362252477212375
2008,Seldom,5th Quintile,East,0.039371468926553674,23673,0.0368940584369932,0.04184887941611415
2008,Seldom,1st Quintile,East,0.03036723163841808,23673,0.0281813045832499,0.032553158693586264
2008,Never,3rd Quintile,West,0.15945945945945947,23673,0.15479572410136838,0.16412319481755056
2008,Never,2nd Quintile,West,0.15915915915915915,23673,0.15449898508686136,0.16381933323145695
2008,Never,4th Quintile,West,0.15855855855855855,23673,0.153905524670196,0.1632115924469211
2008,Never,5th Quintile,West,0.15735735735735737,23673,0.1527186746662701,0.16199604004844464
2008,Never,1st Quintile,West,0.11411411411411411,23673,0.11006380662415684,0.11816442160407138
2008,Never,2nd Quintile,East,0.07237237237237237,23673,0.06907169812872292,0.07567304661602182
2008,Never,3rd Quintile,East,0.06486486486486487,23673,0.06172745420002551,0.06800227552970423
