year,quintil_oecd,sampreg,pld0043,proportion,n,lower_confidence,upper_confidence
2003,5. Quintil,Westdeutschland,Manchmal,0.0849483204134367,27727,0.08166657535745797,0.08823006546941542
2003,4. Quintil,Westdeutschland,Manchmal,0.06898301956441491,27727,0.06600001078570701,0.07196602834312281
2003,5. Quintil,Westdeutschland,Selten,0.061923218899963085,27727,0.059086276061046814,0.06476016173887936
2003,3. Quintil,Westdeutschland,Manchmal,0.05537098560354374,27727,0.05267897728485679,0.05806299392223069
2003,4. Quintil,Westdeutschland,Selten,0.049972314507198225,27727,0.047407609065689686,0.05253701994870676
2003,5. Quintil,Westdeutschland,Oft,0.04240494647471392,27727,0.040033005721969744,0.044776887227458095
2003,3. Quintil,Westdeutschland,Selten,0.04198966408268734,27727,0.03962885467226843,0.044350473493106245
2003,2. Quintil,Westdeutschland,Manchmal,0.035622000738279806,27727,0.033440338918363295,0.03780366255819632
2003,4. Quintil,Westdeutschland,Oft,0.03317644887412329,27727,0.031068339255490407,0.03528455849275618
2003,2. Quintil,Westdeutschland,Selten,0.031007751937984496,27727,0.028967424255276014,0.03304807962069298
2003,3. Quintil,Westdeutschland,Nie,0.02870062753783684,27727,0.0267353364688825,0.03066591860679118
2003,2. Quintil,Westdeutschland,Nie,0.02722406792174234,27727,0.02530854413909168,0.029139591704392998
2003,4. Quintil,Westdeutschland,Nie,0.02500922849760059,27727,0.023171188194942346,0.026847268800258835
2003,1. Quintil,Westdeutschland,Manchmal,0.024178663713547436,27727,0.022370632463824862,0.02598669496327001
2003,3. Quintil,Westdeutschland,Oft,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,1. Quintil,Westdeutschland,Nie,0.023163528977482466,27727,0.021392939309192772,0.02493411864577216
2003,3. Quintil,Ostdeutschland,Manchmal,0.022840531561461794,27727,0.021082039322575182,0.024599023800348407
2003,5. Quintil,Westdeutschland,Nie,0.021871539313399777,27727,0.0201498996760701,0.023593178950729453
2003,3. Quintil,Ostdeutschland,Selten,0.020671834625323,27727,0.018997052706241517,0.02234661654440448
2003,1. Quintil,Westdeutschland,Selten,0.019933554817275746,27727,0.018288331834416693,0.0215787778001348
2003,2. Quintil,Ostdeutschland,Manchmal,0.017811000369139903,27727,0.016254151988174856,0.01936784875010495
2003,2. Quintil,Westdeutschland,Oft,0.01744186046511628,27727,0.015900940213608775,0.018982780716623782
2003,4. Quintil,Ostdeutschland,Manchmal,0.0170265780730897,27727,0.015503790917792347,0.018549365228387054
2003,2. Quintil,Ostdeutschland,Selten,0.016749723145071983,27727,0.015239154432009384,0.018260291858134582
2003,4. Quintil,Ostdeutschland,Selten,0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2003,2. Quintil,Ostdeutschland,Nie,0.015180878552971577,27727,0.013741644853894272,0.01662011225204888
2003,5. Quintil,Ostdeutschland,Manchmal,0.012643041712809154,27727,0.011327915266804732,0.013958168158813577
2003,1. Quintil,Westdeutschland,Oft,0.011120339608711702,27727,0.009885997975606338,0.012354681241817067
2003,3. Quintil,Ostdeutschland,Nie,0.011028054632705795,27727,0.009798788064215096,0.012257321201196493
2003,5. Quintil,Westdeutschland,Sehr oft,0.010935769656699889,27727,0.009711600156320574,0.012159939157079204
2003,1. Quintil,Ostdeutschland,Manchmal,0.009551495016611296,27727,0.00840662480064236,0.010696365232580232
2003,1. Quintil,Ostdeutschland,Selten,0.00932078257659653,27727,0.008189692101885648,0.010451873051307414
2003,1. Quintil,Ostdeutschland,Nie,0.009182355112587672,27727,0.008059616811602919,0.010305093413572424
2003,3. Quintil,Ostdeutschland,Oft,0.009136212624584718,27727,0.008016272749993471,0.010256152499175965
2003,2. Quintil,Ostdeutschland,Oft,0.00872093023255814,27727,0.007626510274238691,0.009815350190877589
2003,5. Quintil,Ostdeutschland,Selten,0.008444075304540421,27727,0.007367016820766141,0.009521133788314701
2003,4. Quintil,Ostdeutschland,Oft,0.007982650424510889,27727,0.006935189526684929,0.009030111322336849
2003,4. Quintil,Westdeutschland,Sehr oft,0.007705795496493171,27727,0.006676515346982253,0.008735075646004089
2003,3. Quintil,Westdeutschland,Sehr oft,0.005998523440383905,27727,0.005089614605231655,0.006907432275536155
2003,1. Quintil,Ostdeutschland,Oft,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,5. Quintil,Ostdeutschland,Oft,0.005675526024363234,27727,0.004791282771982718,0.0065597692767437495
2003,4. Quintil,Ostdeutschland,Nie,0.005352528608342562,27727,0.004493675839319817,0.006211381377365307
2003,2. Quintil,Westdeutschland,Sehr oft,0.0036452565522332963,27727,0.0029358818833664095,0.004354631221100183
2003,5. Quintil,Ostdeutschland,Nie,0.0035068290882244372,27727,0.0028110055856534473,0.004202652590795428
2003,1. Quintil,Westdeutschland,Sehr oft,0.003045404208194906,27727,0.002396822357272683,0.003693986059117129
2003,3. Quintil,Ostdeutschland,Sehr oft,0.0020764119601328905,27727,0.0015406029219603595,0.0026122209983054216
2003,4. Quintil,Ostdeutschland,Sehr oft,0.0018456995201181247,27727,0.001340475522495072,0.0023509235177411776
2003,2. Quintil,Ostdeutschland,Sehr oft,0.0017995570321151717,27727,0.0013006767756453875,0.002298437288584956
2003,5. Quintil,Ostdeutschland,Sehr oft,0.0014304171280915467,27727,0.000985555294496315,0.0018752789616867784
2003,1. Quintil,Ostdeutschland,Sehr oft,0.001153562200073828,27727,0.0007540091033228981,0.001553115296824758
2008,5. Quintil,Westdeutschland,Manchmal,0.09053927193073955,23673,0.08688382993997229,0.0941947139215068
2008,5. Quintil,Westdeutschland,Selten,0.07577970167935746,23673,0.0724084310327679,0.07915097232594703
2008,4. Quintil,Westdeutschland,Manchmal,0.06915614895170544,23673,0.06592406048172367,0.07238823742168721
2008,4. Quintil,Westdeutschland,Selten,0.05601335141337228,23673,0.053084090022702896,0.05894261280404166
2008,3. Quintil,Westdeutschland,Manchmal,0.048451027432982165,23673,0.04571578081248955,0.05118627405347478
2008,5. Quintil,Westdeutschland,Oft,0.04761656409721498,23673,0.044903785400635096,0.05032934279379486
2008,3. Quintil,Westdeutschland,Selten,0.04036716386773756,23673,0.03785992280957734,0.04287440492589778
2008,4. Quintil,Westdeutschland,Oft,0.030301449880045895,23673,0.028117817628289955,0.03248508213180183
2008,2. Quintil,Westdeutschland,Manchmal,0.029727756336705956,23673,0.02756425437896141,0.031891258294450504
2008,3. Quintil,Westdeutschland,Nie,0.029362678627307813,23673,0.027212097891305798,0.03151325936330983
2008,2. Quintil,Westdeutschland,Selten,0.02800667570668614,23673,0.02590487349488001,0.030108477918492266
2008,5. Quintil,Westdeutschland,Nie,0.02675498070303536,23673,0.024699360685074993,0.028810600720995727
2008,2. Quintil,Westdeutschland,Nie,0.026494210910608114,23673,0.024448359037045897,0.02854006278417033
2008,4. Quintil,Westdeutschland,Nie,0.02576405549181183,23673,0.02374583500812798,0.027782275975495676
2008,3. Quintil,Ostdeutschland,Manchmal,0.022217586314801294,23673,0.020340004063493042,0.024095168566109545
2008,3. Quintil,Ostdeutschland,Selten,0.02185250860540315,23673,0.019990068800541147,0.023714948410265155
