year,quintil_oecd,sampreg,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,Sometimes,0.3062283737024221,27727,0.3008029256292237,0.3116538217756205
2003,1st Quintile,West,Never,0.27076124567474047,27727,0.26553087158117794,0.275991619768303
2003,1st Quintile,West,Seldom,0.24394463667820068,27727,0.2388895679273168,0.24899970542908456
2003,1st Quintile,West,Often,0.14013840830449828,27727,0.136052416459318,0.14422440014967855
2003,1st Quintile,West,Very often,0.03892733564013841,27727,0.03665061322987179,0.04120405805040503
2003,1st Quintile,East,Sometimes,0.27625354777672656,27727,0.2709903245961034,0.2815167709573497
2003,1st Quintile,East,Never,0.2639545884578997,27727,0.25876633071393296,0.26914284620186646
2003,1st Quintile,East,Seldom,0.2630085146641438,27727,0.2578262359134649,0.26819079341482277
2003,1st Quintile,East,Often,0.16272469252601704,27727,0.15837993542554404,0.16706944962649004
2003,1st Quintile,East,Very often,0.03405865657521287,27727,0.031923676804998864,0.036193636345426876
2003,2nd Quintile,West,Sometimes,0.32472613458528954,27727,0.31921421056275723,0.33023805860782185
2003,2nd Quintile,West,Seldom,0.26134585289514867,27727,0.25617415667605997,0.26651754911423736
2003,2nd Quintile,West,Never,0.2147887323943662,27727,0.20995476586360867,0.2196226989251237
2003,2nd Quintile,West,Often,0.162754303599374,27727,0.15840922804433877,0.16709937915440926
2003,2nd Quintile,West,Very often,0.036384976525821594,27727,0.03418094673253284,0.03858900631911035
2003,2nd Quintile,East,Sometimes,0.2956318252730109,27727,0.29026051691649063,0.3010031336295312
2003,2nd Quintile,East,Seldom,0.2925117004680187,27727,0.2871569913675555,0.2978664095684819
2003,2nd Quintile,East,Never,0.22854914196567863,27727,0.22360662053661984,0.23349166339473743
2003,2nd Quintile,East,Often,0.1497659906396256,27727,0.14556568911188814,0.15396629216736304
2003,2nd Quintile,East,Very often,0.033541341653666144,27727,0.03142207069935037,0.035660612607981916
2003,3rd Quintile,West,Sometimes,0.34856351678781583,27727,0.3429545659542689,0.3541724676213628
2003,3rd Quintile,West,Seldom,0.27345102111457253,27727,0.26820443442360353,0.27869760780554154
2003,3rd Quintile,West,Never,0.18414676358601592,27727,0.179584370549609,0.18870915662242285
2003,3rd Quintile,West,Often,0.1557632398753894,27727,0.15149479924365794,0.16003168050712085
2003,3rd Quintile,West,Very often,0.0380754586362063,27727,0.03582278796753142,0.04032812930488119
2003,3rd Quintile,East,Sometimes,0.34434351775392236,27727,0.3387505957141144,0.3499364397937303
2003,3rd Quintile,East,Seldom,0.3137902559867878,27727,0.3083282421347598,0.31925226983881577
2003,3rd Quintile,East,Never,0.16019818331957061,27727,0.15588078788016665,0.16451557875897457
2003,3rd Quintile,East,Often,0.14781172584640792,27727,0.1436341258785284,0.15198932581428745
2003,3rd Quintile,East,Very often,0.033856317093311314,27727,0.03172746569941514,0.03598516848720749
2003,4th Quintile,West,Sometimes,0.38069005508843146,27727,0.37497468413921026,0.38640542603765266
2003,4th Quintile,West,Seldom,0.2577558712670339,27727,0.2526073525144731,0.26290439001959476
2003,4th Quintile,West,Often,0.18179182371701944,27727,0.17725215970808514,0.18633148772595373
2003,4th Quintile,West,Never,0.13540156567120903,27727,0.13137417559477593,0.13942895574764214
2003,4th Quintile,West,Very often,0.044360684256306175,27727,0.041937141127663675,0.046784227384948675
2003,4th Quintile,East,Sometimes,0.3655244029075805,27727,0.3598558751205415,0.37119293069461945
2003,4th Quintile,East,Seldom,0.31671858774662515,27727,0.31124286803602474,0.32219430745722555
2003,4th Quintile,East,Often,0.1640706126687435,27727,0.15971143242448924,0.16842979291299778
2003,4th Quintile,East,Never,0.1142263759086189,27727,0.11048226072225827,0.11797049109497952
2003,4th Quintile,East,Very often,0.03946002076843198,27727,0.037168409190884474,0.04175163234597949
2003,5th Quintile,West,Sometimes,0.37527272727272726,27727,0.36957340303790354,0.380972051507551
