year,quintil_oecd,sampreg,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,Very often,0.03941,91,2357,0.03156,0.04727
2003,1st Quintile,West,Often,0.14580,337,2357,0.13155,0.16005
2003,1st Quintile,West,Sometimes,0.29668,733,2357,0.27824,0.31513
2003,1st Quintile,West,Seldom,0.24269,572,2357,0.22538,0.26000
2003,1st Quintile,West,Never,0.27541,624,2357,0.25737,0.29345
2003,1st Quintile,East,Very often,0.03878,38,1023,0.02694,0.05062
2003,1st Quintile,East,Often,0.15519,165,1023,0.13299,0.17739
2003,1st Quintile,East,Sometimes,0.27691,292,1023,0.24948,0.30434
2003,1st Quintile,East,Seldom,0.26119,273,1023,0.23426,0.28813
2003,1st Quintile,East,Never,0.26792,255,1023,0.24077,0.29508
2003,2nd Quintile,West,Very often,0.03716,87,2527,0.02979,0.04454
2003,2nd Quintile,West,Often,0.16523,403,2527,0.15074,0.17971
2003,2nd Quintile,West,Sometimes,0.31406,816,2527,0.29596,0.33216
2003,2nd Quintile,West,Seldom,0.26332,674,2527,0.24614,0.28049
2003,2nd Quintile,West,Never,0.22023,547,2527,0.20407,0.23639
2003,2nd Quintile,East,Very often,0.03114,40,1299,0.02169,0.04059
2003,2nd Quintile,East,Often,0.15495,203,1299,0.13527,0.17464
2003,2nd Quintile,East,Sometimes,0.26616,374,1299,0.24212,0.29021
2003,2nd Quintile,East,Seldom,0.27627,369,1299,0.25194,0.30059
2003,2nd Quintile,East,Never,0.27148,313,1299,0.24728,0.29567
2003,3rd Quintile,West,Very often,0.03904,114,2847,0.03193,0.04616
2003,3rd Quintile,West,Often,0.13942,441,2847,0.12670,0.15215
2003,3rd Quintile,West,Sometimes,0.33849,993,2847,0.32110,0.35587
2003,3rd Quintile,West,Seldom,0.26744,765,2847,0.25118,0.28370
2003,3rd Quintile,West,Never,0.21561,534,2847,0.20050,0.23072
2003,3rd Quintile,East,Very often,0.03639,39,1195,0.02577,0.04702
2003,3rd Quintile,East,Often,0.12882,167,1195,0.10982,0.14782
2003,3rd Quintile,East,Sometimes,0.33326,420,1195,0.30652,0.35999
2003,3rd Quintile,East,Seldom,0.30966,376,1195,0.28343,0.33588
2003,3rd Quintile,East,Never,0.19187,193,1195,0.16954,0.21421
2003,4th Quintile,West,Very often,0.04435,157,3460,0.03749,0.05121
2003,4th Quintile,West,Often,0.17698,631,3460,0.16426,0.18970
2003,4th Quintile,West,Sometimes,0.37303,1315,3460,0.35691,0.38915
2003,4th Quintile,West,Seldom,0.26154,887,3460,0.24690,0.27619
2003,4th Quintile,West,Never,0.14410,470,3460,0.13240,0.15581
2003,4th Quintile,East,Very often,0.04032,41,987,0.02804,0.05260
2003,4th Quintile,East,Often,0.15536,159,987,0.13274,0.17797
2003,4th Quintile,East,Sometimes,0.36215,358,987,0.33215,0.39215
2003,4th Quintile,East,Seldom,0.31117,316,987,0.28227,0.34007
2003,4th Quintile,East,Never,0.13101,113,987,0.10995,0.15207
2003,5th Quintile,West,Very often,0.04612,263,5515,0.04058,0.05165
2003,5th Quintile,West,Often,0.17779,1060,5515,0.16770,0.18788
2003,5th Quintile,West,Sometimes,0.36168,2065,5515,0.34899,0.37436
2003,5th Quintile,West,Seldom,0.28842,1567,5515,0.27647,0.30038
2003,5th Quintile,West,Never,0.12599,560,5515,0.11724,0.13475
2003,5th Quintile,East,Very often,0.02044,34,813,0.01071,0.03017
2003,5th Quintile,East,Often,0.18182,152,813,0.15529,0.20835
2003,5th Quintile,East,Sometimes,0.39526,317,813,0.36163,0.42889
2003,5th Quintile,East,Seldom,0.27252,223,813,0.24189,0.30314
2003,5th Quintile,East,Never,0.12995,87,813,0.10683,0.15308
2008,1st Quintile,West,Very often,0.03684,73,2010,0.02860,0.04508
2008,1st Quintile,West,Often,0.13540,270,2010,0.12044,0.15036
2008,1st Quintile,West,Sometimes,0.28414,564,2010,0.26442,0.30387
