syear,quintil_oecd,sampreg,pld0043,proportion,n,lower_confidence,upper_confidence
2003,5. Quintil,West,3.0,0.08344304716938303,22166,0.07980232773023824,0.08708376660852782
2003,4. Quintil,West,3.0,0.07686021700640124,22166,0.07335353048733281,0.08036690352546966
2003,3. Quintil,West,3.0,0.07150315521859536,22166,0.06811108193611055,0.07489522850108017
2003,5. Quintil,West,4.0,0.061333817587506244,22166,0.05817504768450598,0.06449258749050651
2003,4. Quintil,West,4.0,0.05715712534616607,22166,0.054101027479431026,0.06021322321290112
2003,3. Quintil,West,4.0,0.05497798156807555,22166,0.051977245721973826,0.05797871741417727
2003,5. Quintil,West,2.0,0.04249330367276524,22166,0.03983782042911948,0.045148786916411006
2003,3. Quintil,West,5.0,0.039269986834339674,22166,0.0367129118482907,0.041827061820388645
2003,2. Quintil,West,3.0,0.03709084305624915,22166,0.034602911562871035,0.039578774549627264
2003,4. Quintil,West,2.0,0.03640986062559586,22166,0.033944002482472445,0.03887571876871928
2003,4. Quintil,West,5.0,0.03309574612974985,22166,0.030740749821689364,0.035450742437810344
2003,3. Quintil,West,2.0,0.032505561356517,22166,0.03017094523167055,0.03484017748136345
2003,2. Quintil,West,4.0,0.029236845689381213,22166,0.027018984778036992,0.031454706600725434
2003,2. Quintil,West,5.0,0.02832886911517683,22166,0.026144697918193703,0.030513040312159956
2003,3. Quintil,East,3.0,0.027829481999364417,22166,0.025664091676720763,0.029994872322008072
2003,3. Quintil,East,4.0,0.025468742906433015,22166,0.023394717613957984,0.027542768198908045
2003,5. Quintil,West,5.0,0.023471194443183366,22166,0.021478124536232646,0.025464264350134085
2003,4. Quintil,East,3.0,0.022109229581876787,22166,0.02017350134522833,0.024044957818525246
2003,4. Quintil,East,4.0,0.02011168111862714,22166,0.01826358359801912,0.021959778639235157
2003,2. Quintil,West,2.0,0.019067508058292097,22166,0.017267066883938052,0.020867949232646142
2003,2. Quintil,East,3.0,0.018658918599900123,22166,0.016877501438157083,0.020440335761643162
2003,3. Quintil,East,5.0,0.017115358423752666,22166,0.015407874275342211,0.01882284257216312
2003,2. Quintil,East,4.0,0.017115358423752666,22166,0.015407874275342211,0.01882284257216312
2003,2. Quintil,East,5.0,0.01380124392790666,22166,0.012265376436783356,0.015337111419029966
2003,3. Quintil,East,2.0,0.012666273210151178,22166,0.011194066411701781,0.014138480008600575
2003,5. Quintil,East,3.0,0.011349707177554819,22166,0.00995518288195308,0.012744231473156557
2003,2. Quintil,East,2.0,0.011168111862713942,22166,0.009784661708281206,0.012551562017146677
2003,5. Quintil,West,1.0,0.010169337631089117,22166,0.008848531148890107,0.011490144113288128
2003,4. Quintil,East,5.0,0.009715349343986926,22166,0.008424065725609043,0.011006632962364808
2003,4. Quintil,West,1.0,0.009170563399464295,22166,0.007915661241796183,0.010425465557132406
2003,4. Quintil,East,2.0,0.009079765742043855,22166,0.007831034213372865,0.010328497270714845
2003,5. Quintil,East,4.0,0.007990193852998593,22166,0.006818136004146972,0.009162251701850215
2003,3. Quintil,West,1.0,0.007672402052027058,22166,0.006523704704506428,0.008821099399547687
2003,5. Quintil,East,2.0,0.005493258273936532,22166,0.004520216956065075,0.00646629959180799
2003,2. Quintil,West,1.0,0.005357061787805875,22166,0.004396092879630099,0.006318030695981651
2003,5. Quintil,East,5.0,0.0029963226948744722,22166,0.002276782467869017,0.0037158629218799273
2003,4. Quintil,East,1.0,0.002950923866164253,22166,0.002236839249907456,0.00366500848242105
2003,3. Quintil,East,1.0,0.002269941435510964,22166,0.0016434339542444778,0.0028964489167774498
2003,2. Quintil,East,1.0,0.0022245426068007446,22166,0.0016043177326555507,0.0028447674809459382
2003,5. Quintil,East,1.0,0.0012711672038861397,22166,0.0008020973305899472,0.001740237077182332
2008,5. Quintil,West,3.0,0.09215604464378846,19571,0.08810360011061,0.09620848917696692
2008,5. Quintil,West,4.0,0.07656201105663919,19571,0.072836720962547,0.08028730115073139
2008,4. Quintil,West,3.0,0.07447585271722124,19571,0.07079751854213082,0.07815418689231166
2008,4. Quintil,West,4.0,0.06175028684677167,19571,0.05837797077173574,0.0651226029218076
2008,3. Quintil,West,3.0,0.06044643788463545,19571,0.05710759724450895,0.06378527852476194
2008,3. Quintil,West,4.0,0.05387503911546886,19571,0.05071190495574335,0.05703817327519438
2008,5. Quintil,West,2.0,0.04787733388964222,19571,0.04488602684340066,0.05086864093588379
2008,3. Quintil,West,5.0,0.04015854803379577,19571,0.03740787914938729,0.04290921691820424
2008,4. Quintil,West,5.0,0.03348284134765829,19571,0.0309624643946888,0.036003218300627776
2008,4. Quintil,West,2.0,0.03337853343068739,19571,0.030861949575103808,0.03589511728627097
2008,2. Quintil,West,3.0,0.030875143423385834,19571,0.028451638417703276,0.03329864842906839
2008,2. Quintil,West,5.0,0.029101908834880567,19571,0.02674687514413092,0.031456942525630215
2008,3. Quintil,East,4.0,0.027485136121831646,19571,0.02519454995899205,0.029775722284671242
2008,5. Quintil,West,5.0,0.02727652028788985,19571,0.0249943988781608,0.0295586416976189
2008,2. Quintil,West,4.0,0.026598518827579014,19571,0.024344153528653874,0.028852884126504153
2008,3. Quintil,East,3.0,0.026389902993637217,19571,0.024144155134315316,0.02863565085295912
2008,3. Quintil,West,2.0,0.02612913320120997,19571,0.02389420924172017,0.02836405716069977
2008,4. Quintil,East,3.0,0.025555439657870032,19571,0.023344536046031546,0.02776634326970852
2008,4. Quintil,East,4.0,0.021487430896005008,19571,0.019455892599213452,0.023518969192796564
2008,2. Quintil,East,3.0,0.017106498383227288,19571,0.01528979780215934,0.018923198964295236
2008,3. Quintil,East,5.0,0.017002190466256388,19571,0.015190940975233158,0.018813439957279618
2008,2. Quintil,East,4.0,0.01590695733806196,19571,0.014154040948043707,0.01765987372808021
2008,5. Quintil,East,3.0,0.015124647960780222,19571,0.013414700232041195,0.016834595689519248
2008,2. Quintil,West,2.0,0.013872952957129446,19571,0.012234249179081743,0.015511656735177149
2008,2. Quintil,East,5.0,0.013351413372274955,19571,0.011743382312482627,0.014959444432067284
2008,5. Quintil,East,4.0,0.011734640659226036,19571,0.010225876889190376,0.013243404429261696
2008,4. Quintil,East,2.0,0.01090017732345885,19571,0.009445433886949598,0.012354920759968102
2008,3. Quintil,East,2.0,0.010065713987691665,19571,0.008667173515305918,0.011464254460077412
2008,4. Quintil,East,5.0,0.010013560029206217,19571,0.008618610679591495,0.011408509378820939
2008,5. Quintil,West,1.0,0.00870971106706999,19571,0.00740788829908824,0.01001153383505174
2008,2. Quintil,East,2.0,0.007823093772817357,19571,0.006588757794323149,0.009057429751311564
2008,4. Quintil,West,1.0,0.007353708146448316,19571,0.006156691968653838,0.008550724324242793
2008,5. Quintil,East,2.0,0.007040784395535621,19571,0.005869328908213543,0.0082122398828577
2008,3. Quintil,West,1.0,0.005215395848544905,19571,0.004206241190868309,0.0062245505062215
2008,2. Quintil,West,1.0,0.0035986231354959842,19571,0.002759675399801615,0.004437570871190353
2008,5. Quintil,East,5.0,0.0032856993845832897,19571,0.0024839311962097984,0.004087467572956781
2008,2. Quintil,East,1.0,0.002086158339417962,19571,0.0014469098354389215,0.002725406843397002
2008,4. Quintil,East,1.0,0.0017732345885052676,19571,0.0011837841907497608,0.0023626849862607743
2008,3. Quintil,East,1.0,0.0016167727130489205,19571,0.001053883810649193,0.002179661615448648
2008,5. Quintil,East,1.0,0.0013560029206216753,19571,0.000840435788084515,0.0018715700531588355
2013,5. Quintil,West,3.0,0.10798898071625344,31177,0.1045437862533165,0.11143417517919038
2013,5. Quintil,West,4.0,0.0872491145218418,31177,0.08411658223908673,0.09038164680459686
2013,4. Quintil,West,3.0,0.07914207005116096,31177,0.07614539999092855,0.08213874011139337
2013,4. Quintil,West,4.0,0.07091696182605274,31177,0.06806764176121581,0.07376628189088967
2013,3. Quintil,West,3.0,0.05907123179850453,31177,0.05645422231190015,0.06168824128510891
2013,3. Quintil,West,4.0,0.0559228650137741,31177,0.053372294374624776,0.05847343565292343
2013,5. Quintil,West,2.0,0.049665486029122394,31177,0.047253890301133,0.05207708175711179
2013,4. Quintil,West,2.0,0.03656040928768201,31177,0.034477085950700426,0.0386437326246636
2013,3. Quintil,West,5.0,0.03105076741440378,31177,0.029125346918622563,0.032976187910184994
