year,quintil_oecd,sampreg,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,Manchmal,0.2986198243412798,27727,0.293232902291626,0.3040067463909336
2003,1st Quintile,West,Nie,0.2722710163111669,27727,0.26703151235689726,0.27751052026543654
2003,1st Quintile,West,Selten,0.24341279799247176,27727,0.23836146696683994,0.24846412901810358
2003,1st Quintile,West,Oft,0.14491844416562108,27727,0.14077491661399752,0.14906197171724464
2003,1st Quintile,West,Sehr oft,0.04077791718946048,27727,0.03844995064821625,0.04310588373070471
2003,1st Quintile,East,Manchmal,0.28715728715728717,27727,0.28183177465964915,0.2924827996549252
2003,1st Quintile,East,Selten,0.25396825396825395,27727,0.24884468011138447,0.2590918278251234
2003,1st Quintile,East,Nie,0.24963924963924963,27727,0.2445448135427261,0.25473368573577315
2003,1st Quintile,East,Oft,0.17316017316017315,27727,0.16870628477330102,0.1776140615470453
2003,1st Quintile,East,Sehr oft,0.03607503607503607,27727,0.033880060807341655,0.03827001134273049
2003,2nd Quintile,West,Manchmal,0.31799674267100975,27727,0.31251511933293474,0.32347836600908475
2003,2nd Quintile,West,Selten,0.2520358306188925,27727,0.24692518025666477,0.25714648098112025
2003,2nd Quintile,West,Nie,0.24063517915309446,27727,0.23560354071465156,0.24566681759153736
2003,2nd Quintile,West,Oft,0.15513029315960913,27727,0.15086893727030184,0.15939164904891642
2003,2nd Quintile,West,Sehr oft,0.03420195439739414,27727,0.03206264670364639,0.036341262091141885
2003,2nd Quintile,East,Selten,0.2841091492776886,27727,0.27880066364818235,0.28941763490719485
2003,2nd Quintile,East,Manchmal,0.2784911717495987,27727,0.2732148512128762,0.2837674922863212
2003,2nd Quintile,East,Nie,0.26324237560192615,27727,0.25805861603031777,0.26842613517353453
2003,2nd Quintile,East,Oft,0.14365971107544143,27727,0.13953118232762787,0.14778823982325498
2003,2nd Quintile,East,Sehr oft,0.030497592295345103,27727,0.028473586026554216,0.032521598564135994
2003,3rd Quintile,West,Manchmal,0.34424278488545074,27727,0.33865025141137506,0.3498353183595264
2003,3rd Quintile,West,Selten,0.2811663195477536,27727,0.2758745553107207,0.28645808378478654
2003,3rd Quintile,West,Nie,0.18922939601309136,27727,0.18461889704869014,0.19383989497749257
2003,3rd Quintile,West,Oft,0.1496578399285927,27727,0.14545878822282313,0.15385689163436225
2003,3rd Quintile,West,Sehr oft,0.03570365962511157,27727,0.03351959112016909,0.03788772813005405
2003,3rd Quintile,East,Manchmal,0.3400946585530764,27727,0.3345183684765841,0.3456709486295687
2003,3rd Quintile,East,Selten,0.31575388776200136,27727,0.31028265548657763,0.3212251200374251
2003,3rd Quintile,East,Nie,0.1757944557133198,27727,0.17131397117513386,0.18027494025150576
2003,3rd Quintile,East,Oft,0.13995943204868155,27727,0.13587562528079403,0.14404323881656908
2003,3rd Quintile,East,Sehr oft,0.028397565922920892,27727,0.026442373590494027,0.030352758255347757
2003,4th Quintile,West,Manchmal,0.3737948084054388,27727,0.36809999374127306,0.3794896230696046
