year,quintil_oecd,sampreg,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,Very often,0.04067,90,22023,0.04054,0.04079
2003,1st Quintile,West,Often,0.14705,324,22023,0.14683,0.14727
2003,1st Quintile,West,Sometimes,0.29061,708,22023,0.29032,0.29089
2003,1st Quintile,West,Seldom,0.24245,564,22023,0.24218,0.24272
2003,1st Quintile,West,Never,0.27923,626,22023,0.27894,0.27951
2003,1st Quintile,East,Very often,0.03538,36,22023,0.03517,0.03558
2003,1st Quintile,East,Often,0.15396,172,22023,0.15355,0.15436
2003,1st Quintile,East,Sometimes,0.26768,292,22023,0.26718,0.26817
2003,1st Quintile,East,Seldom,0.26125,278,22023,0.26075,0.26174
2003,1st Quintile,East,Never,0.28174,279,22023,0.28124,0.28224
2003,2nd Quintile,West,Very often,0.03837,93,22023,0.03825,0.03849
2003,2nd Quintile,West,Often,0.16306,416,22023,0.16282,0.16329
2003,2nd Quintile,West,Sometimes,0.31811,830,22023,0.31782,0.31840
2003,2nd Quintile,West,Seldom,0.26118,668,22023,0.26090,0.26146
2003,2nd Quintile,West,Never,0.21928,549,22023,0.21902,0.21954
2003,2nd Quintile,East,Very often,0.03441,43,22023,0.03422,0.03461
2003,2nd Quintile,East,Often,0.14789,192,22023,0.14751,0.14828
2003,2nd Quintile,East,Sometimes,0.27843,379,22023,0.27795,0.27892
2003,2nd Quintile,East,Seldom,0.28026,375,22023,0.27977,0.28075
2003,2nd Quintile,East,Never,0.25899,293,22023,0.25852,0.25947
2003,3rd Quintile,West,Very often,0.03784,110,22023,0.03772,0.03795
2003,3rd Quintile,West,Often,0.13851,450,22023,0.13830,0.13872
2003,3rd Quintile,West,Sometimes,0.33447,1007,22023,0.33418,0.33476
2003,3rd Quintile,West,Seldom,0.27633,790,22023,0.27606,0.27660
2003,3rd Quintile,West,Never,0.21285,532,22023,0.21261,0.21310
2003,3rd Quintile,East,Very often,0.03620,41,22023,0.03599,0.03641
2003,3rd Quintile,East,Often,0.14044,179,22023,0.14004,0.14083
2003,3rd Quintile,East,Sometimes,0.32300,417,22023,0.32247,0.32353
2003,3rd Quintile,East,Seldom,0.31281,380,22023,0.31229,0.31334
2003,3rd Quintile,East,Never,0.18756,194,22023,0.18712,0.18800
2003,4th Quintile,West,Very often,0.04288,153,22023,0.04277,0.04300
2003,4th Quintile,West,Often,0.17345,627,22023,0.17323,0.17366
2003,4th Quintile,West,Sometimes,0.37701,1313,22023,0.37673,0.37728
2003,4th Quintile,West,Seldom,0.26183,889,22023,0.26158,0.26208
2003,4th Quintile,West,Never,0.14483,467,22023,0.14463,0.14503
2003,4th Quintile,East,Very often,0.04021,38,22023,0.03995,0.04047
2003,4th Quintile,East,Often,0.16039,158,22023,0.15990,0.16087
2003,4th Quintile,East,Sometimes,0.35602,352,22023,0.35539,0.35666
2003,4th Quintile,East,Seldom,0.30463,305,22023,0.30402,0.30524
2003,4th Quintile,East,Never,0.13875,110,22023,0.13829,0.13921
2003,5th Quintile,West,Very often,0.04658,266,22023,0.04647,0.04669
2003,5th Quintile,West,Often,0.18222,1055,22023,0.18202,0.18243
2003,5th Quintile,West,Sometimes,0.36280,2064,22023,0.36255,0.36306
2003,5th Quintile,West,Seldom,0.28314,1554,22023,0.28290,0.28338
2003,5th Quintile,West,Never,0.12525,561,22023,0.12507,0.12543
2003,5th Quintile,East,Very often,0.02057,34,22023,0.02033,0.02082
2003,5th Quintile,East,Often,0.16796,145,22023,0.16731,0.16861
2003,5th Quintile,East,Sometimes,0.42294,321,22023,0.42208,0.42380
2003,5th Quintile,East,Seldom,0.26718,219,22023,0.26641,0.26795
2003,5th Quintile,East,Never,0.12134,85,22023,0.12078,0.12191
2008,1st Quintile,West,Very often,0.03642,75,19080,0.03630,0.03653
2008,1st Quintile,West,Often,0.13983,277,19080,0.13961,0.14004
2008,1st Quintile,West,Sometimes,0.28533,575,19080,0.28505,0.28561
2008,1st Quintile,West,Seldom,0.26077,519,19080,0.26050,0.26105
2008,1st Quintile,West,Never,0.27766,577,19080,0.27737,0.27794
2008,1st Quintile,East,Very often,0.03233,39,19080,0.03213,0.03252
2008,1st Quintile,East,Often,0.15550,137,19080,0.15510,0.15591
2008,1st Quintile,East,Sometimes,0.27381,266,19080,0.27331,0.27430
