"pld0043","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","1 Einkommensschwächstes Quintil","Westdeutschland","121","0.0416456958437786","0.0342774542863216","0.0490139374012356"
"Sehr oft","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","52","0.0364266494719321","0.0268656326062326","0.0459876663376315"
"Sehr oft","2003","2","Westdeutschland","135","0.0409522551089524","0.0344376617278652","0.0474668484900396"
"Sehr oft","2003","2","Ostdeutschland","36","0.0244514920116659","0.0166485755409066","0.0322544084824253"
"Sehr oft","2003","3","Westdeutschland","131","0.0414075721232811","0.0345079309965965","0.0483072132499657"
"Sehr oft","2003","3","Ostdeutschland","44","0.0355790217416286","0.0247208297869684","0.0464372136962889"
"Sehr oft","2003","4","Westdeutschland","152","0.0422609055167403","0.0356090896401536","0.0489127213933271"
"Sehr oft","2003","4","Ostdeutschland","41","0.0558160151699637","0.0399969229057877","0.0716351074341397"
"Sehr oft","2003","5 Einkommensstärkstes Quintil","Westdeutschland","174","0.0423306196121129","0.0357663088842232","0.0488949303400027"
"Sehr oft","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","19","","",""
"Oft","2003","1 Einkommensschwächstes Quintil","Westdeutschland","451","0.165338208834389","0.151637039762033","0.179039377906745"
"Oft","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","261","0.175928195828567","0.156496874536177","0.195359517120957"
"Oft","2003","2","Westdeutschland","550","0.150074383463932","0.138334277091529","0.161814489836336"
"Oft","2003","2","Ostdeutschland","229","0.150528152151398","0.132462102414632","0.168594201888164"
"Oft","2003","3","Westdeutschland","535","0.146216632792058","0.133980565524719","0.158452700059396"
"Oft","2003","3","Ostdeutschland","129","0.116494538278221","0.0976890510160379","0.135300025540405"
"Oft","2003","4","Westdeutschland","641","0.171327037030045","0.158868938848073","0.183785135212016"
"Oft","2003","4","Ostdeutschland","147","0.152554313149073","0.127777695864629","0.177330930433517"
"Oft","2003","5 Einkommensstärkstes Quintil","Westdeutschland","697","0.190981482713469","0.17816617973126","0.203796785695679"
"Oft","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","80","0.160553317129605","0.125017822679648","0.196088811579562"
"Manchmal","2003","1 Einkommensschwächstes Quintil","Westdeutschland","890","0.30807289290171","0.291044539270094","0.325101246533327"
"Manchmal","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","442","0.287851480286079","0.264745648760387","0.310957311811771"
"Manchmal","2003","2","Westdeutschland","1260","0.335364964845169","0.319845428259857","0.350884501430481"
"Manchmal","2003","2","Ostdeutschland","479","0.299064129282617","0.275932770402781","0.322195488162453"
"Manchmal","2003","3","Westdeutschland","1136","0.344314295840798","0.327859404963021","0.360769186718575"
"Manchmal","2003","3","Ostdeutschland","392","0.335176438447496","0.307505930505292","0.3628469463897"
"Manchmal","2003","4","Westdeutschland","1238","0.356243431563719","0.340409765479851","0.372077097647588"
"Manchmal","2003","4","Ostdeutschland","290","0.34364822873959","0.31092175476875","0.37637470271043"
"Manchmal","2003","5 Einkommensstärkstes Quintil","Westdeutschland","1399","0.363948711949946","0.348262424163366","0.379634999736526"
"Manchmal","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","158","0.416645877090449","0.368925282881879","0.464366471299019"
"Selten","2003","1 Einkommensschwächstes Quintil","Westdeutschland","690","0.237044270031556","0.221359428139928","0.252729111923184"
"Selten","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","403","0.260134916080501","0.23774627823925","0.282523553921752"
"Selten","2003","2","Westdeutschland","946","0.274957676456304","0.260280487263698","0.289634865648909"
"Selten","2003","2","Ostdeutschland","445","0.288600336259566","0.265708265205869","0.311492407313263"
"Selten","2003","3","Westdeutschland","844","0.274991035454943","0.259527792548327","0.290454278361559"
"Selten","2003","3","Ostdeutschland","357","0.300584799208191","0.273707957732228","0.327461640684154"
"Selten","2003","4","Westdeutschland","1007","0.271277300126453","0.256576699176978","0.285977901075928"
"Selten","2003","4","Ostdeutschland","238","0.326898183909016","0.294574528720044","0.359221839097988"
"Selten","2003","5 Einkommensstärkstes Quintil","Westdeutschland","978","0.273570411614402","0.25903640540315","0.288104417825655"
"Selten","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","114","0.260534079223027","0.218047915903953","0.3030202425421"
"Nie","2003","1 Einkommensschwächstes Quintil","Westdeutschland","672","0.247898932388566","0.23197350209007","0.263824362687063"
"Nie","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","317","0.239658758332921","0.217873986924383","0.261443529741459"
"Nie","2003","2","Westdeutschland","664","0.198650720125642","0.185535237216202","0.211766203035083"
"Nie","2003","2","Ostdeutschland","316","0.237355890294753","0.215860724060792","0.258851056528713"
"Nie","2003","3","Westdeutschland","557","0.193070463788921","0.179401192975417","0.206739734602425"
"Nie","2003","3","Ostdeutschland","196","0.212165202324463","0.188199958785438","0.236130445863488"
"Nie","2003","4","Westdeutschland","476","0.158891325763043","0.146804191041622","0.170978460484463"
"Nie","2003","4","Ostdeutschland","93","0.121083259032357","0.0986035984582253","0.143562919606489"
"Nie","2003","5 Einkommensstärkstes Quintil","Westdeutschland","366","0.129168774110069","0.11823425261781","0.140103295602329"
"Nie","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","39","0.13978640889194","0.106221012013514","0.173351805770367"
"Sehr oft","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr oft","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2004","2","Westdeutschland","","","",""
"Sehr oft","2004","2","Ostdeutschland","","","",""
"Sehr oft","2004","3","Westdeutschland","","","",""
"Sehr oft","2004","3","Ostdeutschland","","","",""
"Sehr oft","2004","4","Westdeutschland","","","",""
"Sehr oft","2004","4","Ostdeutschland","","","",""
"Sehr oft","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr oft","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Oft","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Oft","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Oft","2004","2","Westdeutschland","","","",""
"Oft","2004","2","Ostdeutschland","","","",""
"Oft","2004","3","Westdeutschland","","","",""
"Oft","2004","3","Ostdeutschland","","","",""
"Oft","2004","4","Westdeutschland","","","",""
"Oft","2004","4","Ostdeutschland","","","",""
"Oft","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Oft","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Manchmal","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Manchmal","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Manchmal","2004","2","Westdeutschland","","","",""
"Manchmal","2004","2","Ostdeutschland","","","",""
"Manchmal","2004","3","Westdeutschland","","","",""
"Manchmal","2004","3","Ostdeutschland","","","",""
"Manchmal","2004","4","Westdeutschland","","","",""
"Manchmal","2004","4","Ostdeutschland","","","",""
"Manchmal","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Manchmal","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Selten","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Selten","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Selten","2004","2","Westdeutschland","","","",""
"Selten","2004","2","Ostdeutschland","","","",""
"Selten","2004","3","Westdeutschland","","","",""
"Selten","2004","3","Ostdeutschland","","","",""
"Selten","2004","4","Westdeutschland","","","",""
"Selten","2004","4","Ostdeutschland","","","",""
"Selten","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Selten","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2004","2","Westdeutschland","","","",""
"Nie","2004","2","Ostdeutschland","","","",""
"Nie","2004","3","Westdeutschland","","","",""
"Nie","2004","3","Ostdeutschland","","","",""
"Nie","2004","4","Westdeutschland","","","",""
"Nie","2004","4","Ostdeutschland","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr oft","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2005","2","Westdeutschland","","","",""
"Sehr oft","2005","2","Ostdeutschland","","","",""
"Sehr oft","2005","3","Westdeutschland","","","",""
"Sehr oft","2005","3","Ostdeutschland","","","",""
"Sehr oft","2005","4","Westdeutschland","","","",""
"Sehr oft","2005","4","Ostdeutschland","","","",""
"Sehr oft","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr oft","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Oft","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Oft","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Oft","2005","2","Westdeutschland","","","",""
"Oft","2005","2","Ostdeutschland","","","",""
"Oft","2005","3","Westdeutschland","","","",""
"Oft","2005","3","Ostdeutschland","","","",""
"Oft","2005","4","Westdeutschland","","","",""
"Oft","2005","4","Ostdeutschland","","","",""
"Oft","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Oft","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Manchmal","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Manchmal","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Manchmal","2005","2","Westdeutschland","","","",""
"Manchmal","2005","2","Ostdeutschland","","","",""
"Manchmal","2005","3","Westdeutschland","","","",""
"Manchmal","2005","3","Ostdeutschland","","","",""
"Manchmal","2005","4","Westdeutschland","","","",""
"Manchmal","2005","4","Ostdeutschland","","","",""
"Manchmal","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Manchmal","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Selten","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Selten","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Selten","2005","2","Westdeutschland","","","",""
"Selten","2005","2","Ostdeutschland","","","",""
"Selten","2005","3","Westdeutschland","","","",""
"Selten","2005","3","Ostdeutschland","","","",""
"Selten","2005","4","Westdeutschland","","","",""
"Selten","2005","4","Ostdeutschland","","","",""
"Selten","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Selten","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2005","2","Westdeutschland","","","",""
"Nie","2005","2","Ostdeutschland","","","",""
"Nie","2005","3","Westdeutschland","","","",""
"Nie","2005","3","Ostdeutschland","","","",""
"Nie","2005","4","Westdeutschland","","","",""
"Nie","2005","4","Ostdeutschland","","","",""
"Nie","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr oft","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2006","2","Westdeutschland","","","",""
"Sehr oft","2006","2","Ostdeutschland","","","",""
"Sehr oft","2006","3","Westdeutschland","","","",""
"Sehr oft","2006","3","Ostdeutschland","","","",""
"Sehr oft","2006","4","Westdeutschland","","","",""
"Sehr oft","2006","4","Ostdeutschland","","","",""
"Sehr oft","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr oft","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Oft","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Oft","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Oft","2006","2","Westdeutschland","","","",""
"Oft","2006","2","Ostdeutschland","","","",""
"Oft","2006","3","Westdeutschland","","","",""
"Oft","2006","3","Ostdeutschland","","","",""
"Oft","2006","4","Westdeutschland","","","",""
"Oft","2006","4","Ostdeutschland","","","",""
"Oft","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Oft","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Manchmal","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Manchmal","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Manchmal","2006","2","Westdeutschland","","","",""
"Manchmal","2006","2","Ostdeutschland","","","",""
"Manchmal","2006","3","Westdeutschland","","","",""
"Manchmal","2006","3","Ostdeutschland","","","",""
"Manchmal","2006","4","Westdeutschland","","","",""
"Manchmal","2006","4","Ostdeutschland","","","",""
"Manchmal","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Manchmal","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Selten","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Selten","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Selten","2006","2","Westdeutschland","","","",""
"Selten","2006","2","Ostdeutschland","","","",""
"Selten","2006","3","Westdeutschland","","","",""
"Selten","2006","3","Ostdeutschland","","","",""
"Selten","2006","4","Westdeutschland","","","",""
"Selten","2006","4","Ostdeutschland","","","",""
"Selten","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Selten","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2006","2","Westdeutschland","","","",""
"Nie","2006","2","Ostdeutschland","","","",""
"Nie","2006","3","Westdeutschland","","","",""
"Nie","2006","3","Ostdeutschland","","","",""
"Nie","2006","4","Westdeutschland","","","",""
"Nie","2006","4","Ostdeutschland","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr oft","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2007","2","Westdeutschland","","","",""
"Sehr oft","2007","2","Ostdeutschland","","","",""
"Sehr oft","2007","3","Westdeutschland","","","",""
"Sehr oft","2007","3","Ostdeutschland","","","",""
"Sehr oft","2007","4","Westdeutschland","","","",""
"Sehr oft","2007","4","Ostdeutschland","","","",""
"Sehr oft","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr oft","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Oft","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Oft","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Oft","2007","2","Westdeutschland","","","",""
"Oft","2007","2","Ostdeutschland","","","",""
"Oft","2007","3","Westdeutschland","","","",""
"Oft","2007","3","Ostdeutschland","","","",""
"Oft","2007","4","Westdeutschland","","","",""
"Oft","2007","4","Ostdeutschland","","","",""
"Oft","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Oft","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Manchmal","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Manchmal","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Manchmal","2007","2","Westdeutschland","","","",""
"Manchmal","2007","2","Ostdeutschland","","","",""
"Manchmal","2007","3","Westdeutschland","","","",""
"Manchmal","2007","3","Ostdeutschland","","","",""
"Manchmal","2007","4","Westdeutschland","","","",""
"Manchmal","2007","4","Ostdeutschland","","","",""
"Manchmal","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Manchmal","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Selten","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Selten","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Selten","2007","2","Westdeutschland","","","",""
"Selten","2007","2","Ostdeutschland","","","",""
"Selten","2007","3","Westdeutschland","","","",""
"Selten","2007","3","Ostdeutschland","","","",""
"Selten","2007","4","Westdeutschland","","","",""
"Selten","2007","4","Ostdeutschland","","","",""
"Selten","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Selten","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2007","2","Westdeutschland","","","",""
"Nie","2007","2","Ostdeutschland","","","",""
"Nie","2007","3","Westdeutschland","","","",""
"Nie","2007","3","Ostdeutschland","","","",""
"Nie","2007","4","Westdeutschland","","","",""
"Nie","2007","4","Ostdeutschland","","","",""
"Nie","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2008","1 Einkommensschwächstes Quintil","Westdeutschland","75","0.0361801038403118","0.0282627750979082","0.0440974325827153"
"Sehr oft","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","43","0.0313669974840834","0.0213405268389354","0.0413934681292313"
"Sehr oft","2008","2","Westdeutschland","76","0.0288353060199259","0.0226012058926223","0.0350694061472295"
"Sehr oft","2008","2","Ostdeutschland","24","","",""
"Sehr oft","2008","3","Westdeutschland","89","0.0338875253152234","0.027049893314975","0.0407251573154718"
"Sehr oft","2008","3","Ostdeutschland","25","","",""
"Sehr oft","2008","4","Westdeutschland","114","0.0295969821938737","0.0237749798036684","0.035418984584079"
"Sehr oft","2008","4","Ostdeutschland","19","","",""
"Sehr oft","2008","5 Einkommensstärkstes Quintil","Westdeutschland","123","0.0359081881133407","0.0298184461432138","0.0419979300834675"
"Sehr oft","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","20","","",""
"Oft","2008","1 Einkommensschwächstes Quintil","Westdeutschland","287","0.139985659498864","0.125274718613838","0.15469660038389"
"Oft","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","160","0.142090293050107","0.122006997614555","0.162173588485659"
"Oft","2008","2","Westdeutschland","388","0.135514958680468","0.122764159435545","0.148265757925391"
"Oft","2008","2","Ostdeutschland","152","0.124173979537426","0.105862927722116","0.142485031352737"
"Oft","2008","3","Westdeutschland","433","0.146549590111934","0.133185069020625","0.159914111203242"
"Oft","2008","3","Ostdeutschland","148","0.142686116305479","0.121326656457121","0.164045576153837"
"Oft","2008","4","Westdeutschland","508","0.156722756819207","0.144233867519563","0.169211646118852"
"Oft","2008","4","Ostdeutschland","136","0.178787812289289","0.152561464686735","0.205014159891842"
"Oft","2008","5 Einkommensstärkstes Quintil","Westdeutschland","709","0.19364383016796","0.180710563355386","0.206577096980534"
"Oft","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","91","0.15944402886848","0.126727817791146","0.192160239945815"
"Manchmal","2008","1 Einkommensschwächstes Quintil","Westdeutschland","636","0.296877969615363","0.277507053149536","0.316248886081191"
"Manchmal","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","359","0.316749687758854","0.289990064286832","0.343509311230875"
"Manchmal","2008","2","Westdeutschland","883","0.308926622510051","0.29171369270561","0.326139552314493"
"Manchmal","2008","2","Ostdeutschland","389","0.307536615155614","0.281913266146279","0.333159964164948"
"Manchmal","2008","3","Westdeutschland","928","0.359591243941861","0.341456762737809","0.377725725145914"
"Manchmal","2008","3","Ostdeutschland","349","0.322986934271596","0.294429414843745","0.351544453699446"
"Manchmal","2008","4","Westdeutschland","1160","0.361210507636656","0.344708694529974","0.377712320743339"
"Manchmal","2008","4","Ostdeutschland","328","0.380795202850551","0.347559562151779","0.414030843549323"
"Manchmal","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1339","0.35968238220015","0.343975128552002","0.375389635848298"
"Manchmal","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","189","0.398419900916885","0.354668416265297","0.442171385568472"
"Selten","2008","1 Einkommensschwächstes Quintil","Westdeutschland","557","0.255388684313669","0.236899767382145","0.273877601245194"
"Selten","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","326","0.292779283485386","0.266604708412965","0.318953858557808"
"Selten","2008","2","Westdeutschland","782","0.287722602536768","0.270857980216064","0.304587224857472"
"Selten","2008","2","Ostdeutschland","423","0.341635731433597","0.315302519191412","0.367968943675783"
"Selten","2008","3","Westdeutschland","792","0.284513784494336","0.26746379001056","0.301563778978113"
"Selten","2008","3","Ostdeutschland","334","0.323479780184981","0.294910885441332","0.352048674928629"
"Selten","2008","4","Westdeutschland","1000","0.296536203163176","0.280845863988833","0.312226542337519"
"Selten","2008","4","Ostdeutschland","246","0.309487870165173","0.277846984095105","0.341128756235241"
