,Unnamed: 0,year,quintil_oecd,sampreg,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,1st Quintile,West,Very often,0.04067,90,22023,0.03544,0.04681
1,1,2003,1st Quintile,West,Often,0.14705,324,22023,0.13498,0.15726
2,2,2003,1st Quintile,West,Sometimes,0.29061,708,22023,0.2758,0.30306
3,3,2003,1st Quintile,West,Seldom,0.24245,564,22023,0.23216,0.25405
4,4,2003,1st Quintile,West,Never,0.27923,626,22023,0.26799,0.29236
5,5,2003,1st Quintile,East,Very often,0.03538,36,22023,0.0278,0.04617
6,6,2003,1st Quintile,East,Often,0.15396,172,22023,0.14069,0.16838
7,7,2003,1st Quintile,East,Sometimes,0.26768,292,22023,0.24978,0.2892
8,8,2003,1st Quintile,East,Seldom,0.26125,278,22023,0.24068,0.28003
9,9,2003,1st Quintile,East,Never,0.28174,279,22023,0.26615,0.29801
10,10,2003,2nd Quintile,West,Very often,0.03837,93,22023,0.03246,0.04455
11,11,2003,2nd Quintile,West,Often,0.16306,416,22023,0.15199,0.1741
12,12,2003,2nd Quintile,West,Sometimes,0.31811,830,22023,0.30064,0.33304
13,13,2003,2nd Quintile,West,Seldom,0.26118,668,22023,0.24756,0.27205
14,14,2003,2nd Quintile,West,Never,0.21928,549,22023,0.20915,0.23174
15,15,2003,2nd Quintile,East,Very often,0.03441,43,22023,0.02626,0.04234
16,16,2003,2nd Quintile,East,Often,0.14789,192,22023,0.13434,0.16164
17,17,2003,2nd Quintile,East,Sometimes,0.27843,379,22023,0.26204,0.29775
18,18,2003,2nd Quintile,East,Seldom,0.28026,375,22023,0.26253,0.29963
19,19,2003,2nd Quintile,East,Never,0.25899,293,22023,0.24546,0.27269
20,20,2003,3rd Quintile,West,Very often,0.03784,110,22023,0.03303,0.04453
21,21,2003,3rd Quintile,West,Often,0.13851,450,22023,0.12934,0.14684
22,22,2003,3rd Quintile,West,Sometimes,0.33447,1007,22023,0.32015,0.34891
23,23,2003,3rd Quintile,West,Seldom,0.27633,790,22023,0.26236,0.29076
24,24,2003,3rd Quintile,West,Never,0.21285,532,22023,0.20084,0.22289
25,25,2003,3rd Quintile,East,Very often,0.0362,41,22023,0.02847,0.04571
26,26,2003,3rd Quintile,East,Often,0.14044,179,22023,0.12445,0.15542
27,27,2003,3rd Quintile,East,Sometimes,0.323,417,22023,0.29847,0.34436
28,28,2003,3rd Quintile,East,Seldom,0.31281,380,22023,0.29049,0.33344
29,29,2003,3rd Quintile,East,Never,0.18756,194,22023,0.17174,0.20124
30,30,2003,4th Quintile,West,Very often,0.04288,153,22023,0.03697,0.04729
31,31,2003,4th Quintile,West,Often,0.17345,627,22023,0.16151,0.18545
32,32,2003,4th Quintile,West,Sometimes,0.37701,1313,22023,0.36089,0.39327
33,33,2003,4th Quintile,West,Seldom,0.26183,889,22023,0.24957,0.2743
34,34,2003,4th Quintile,West,Never,0.14483,467,22023,0.13669,0.15364
35,35,2003,4th Quintile,East,Very often,0.04021,38,22023,0.0318,0.0495
36,36,2003,4th Quintile,East,Often,0.16039,158,22023,0.13891,0.18249
37,37,2003,4th Quintile,East,Sometimes,0.35602,352,22023,0.32601,0.39057
38,38,2003,4th Quintile,East,Seldom,0.30463,305,22023,0.27915,0.33031
39,39,2003,4th Quintile,East,Never,0.13875,110,22023,0.12461,0.15311
40,40,2003,5th Quintile,West,Very often,0.04658,266,22023,0.04058,0.05295
41,41,2003,5th Quintile,West,Often,0.18222,1055,22023,0.17078,0.19275
42,42,2003,5th Quintile,West,Sometimes,0.3628,2064,22023,0.35077,0.37897
43,43,2003,5th Quintile,West,Seldom,0.28314,1554,22023,0.27006,0.29793
44,44,2003,5th Quintile,West,Never,0.12525,561,22023,0.11617,0.13466
45,45,2003,5th Quintile,East,Very often,0.02057,34,22023,0.0134,0.03383
46,46,2003,5th Quintile,East,Often,0.16796,145,22023,0.14009,0.19769
47,47,2003,5th Quintile,East,Sometimes,0.42294,321,22023,0.37626,0.4709
48,48,2003,5th Quintile,East,Seldom,0.26718,219,22023,0.22991,0.30191
49,49,2003,5th Quintile,East,Never,0.12134,85,22023,0.10033,0.14186
50,50,2008,1st Quintile,West,Very often,0.03642,75,19080,0.02974,0.04345
51,51,2008,1st Quintile,West,Often,0.13983,277,19080,0.12874,0.15235
52,52,2008,1st Quintile,West,Sometimes,0.28533,575,19080,0.26981,0.30316
53,53,2008,1st Quintile,West,Seldom,0.26077,519,19080,0.24389,0.27684
