year,quintil_oecd,sampreg,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,Very often,0.04066669888489832,90,22023,0.04054259827985492,0.04079079948994172
2003,1st Quintile,West,Often,0.14705115766902602,324,22023,0.14682863954254355,0.14727367579550849
2003,1st Quintile,West,Sometimes,0.29060611346587284,708,22023,0.29032083711367246,0.2908913898180732
2003,1st Quintile,West,Seldom,0.24244966736148718,564,22023,0.24218039844571684,0.24271893627725752
2003,1st Quintile,West,Never,0.27922636261871564,626,22023,0.2789444936055072,0.27950823163192406
2003,1st Quintile,East,Very often,0.035377247235036734,36,22023,0.03517036572601869,0.035584128744054776
2003,1st Quintile,East,Often,0.1539590305005527,172,22023,0.15355484643576495,0.15436321456534047
2003,1st Quintile,East,Sometimes,0.2676790587219489,292,22023,0.26718322183627374,0.2681748956076241
2003,1st Quintile,East,Seldom,0.2612450238751188,278,22023,0.260753035173647,0.26173701257659054
2003,1st Quintile,East,Never,0.28173963966734294,279,22023,0.2812358539704281,0.2822434253642578
2003,2nd Quintile,West,Very often,0.038370526715612245,93,22023,0.03824955144878747,0.03849150198243702
2003,2nd Quintile,West,Often,0.16305646725921702,416,22023,0.16282381304762455,0.16328912147080948
2003,2nd Quintile,West,Sometimes,0.3181098842522033,830,22023,0.31781656565127087,0.3184032028531358
2003,2nd Quintile,West,Seldom,0.26118123689553613,668,22023,0.2609045849232624,0.26145788886780985
2003,2nd Quintile,West,Never,0.21928188487743133,549,22023,0.21902130412639975,0.2195424656284629
2003,2nd Quintile,East,Very often,0.03441434093295005,43,22023,0.03421551549271735,0.034613166373182756
2003,2nd Quintile,East,Often,0.1478942395012279,192,22023,0.14750704498242898,0.14828143402002683
2003,2nd Quintile,East,Sometimes,0.2784344095781824,379,22023,0.2779455251765642,0.2789232939798006
2003,2nd Quintile,East,Seldom,0.2802641326067424,375,22023,0.27977426676801265,0.2807539984454721
2003,2nd Quintile,East,Never,0.2589928773808972,293,22023,0.25851506002316005,0.2594706947386344
2003,3rd Quintile,West,Very often,0.037836770329046046,110,22023,0.0377203587102242,0.03795318194786789
2003,3rd Quintile,West,Often,0.13850884042909103,450,22023,0.13829808484971476,0.1387195960084673
2003,3rd Quintile,West,Sometimes,0.3344679528253021,1007,22023,0.3341800959122892,0.33475580973831504
2003,3rd Quintile,West,Seldom,0.27633166655876196,790,22023,0.2760588315889579,0.276604501528566
2003,3rd Quintile,West,Never,0.2128547698577989,532,22023,0.21260503219171464,0.21310450752388313
2003,3rd Quintile,East,Very often,0.0361989270412545,41,22023,0.03598773863806186,0.03641011544444714
2003,3rd Quintile,East,Often,0.14043587152075077,179,22023,0.14004303967892284,0.1408287033625787
2003,3rd Quintile,East,Sometimes,0.3229965016497433,417,22023,0.32246778512959556,0.32352521816989105
2003,3rd Quintile,East,Seldom,0.3128109241650521,380,22023,0.3122867113979318,0.31333513693217235
2003,3rd Quintile,East,Never,0.1875577756231994,194,22023,0.1871164163103575,0.18799913493604128
2003,4th Quintile,West,Very often,0.04288250344124995,153,22023,0.0427669524568257,0.0429980544256742
2003,4th Quintile,West,Often,0.17344550539617704,627,22023,0.17322954792790488,0.1736614628644492
2003,4th Quintile,West,Sometimes,0.3770064540035288,1313,22023,0.3767300354928192,0.37728287251423837
2003,4th Quintile,West,Seldom,0.26183419899043886,889,22023,0.26158344889786606,0.26208494908301166
2003,4th Quintile,West,Never,0.14483133816860533,467,22023,0.14463061009488973,0.14503206624232093
2003,4th Quintile,East,Very often,0.0402115897148031,38,22023,0.0399517364133031,0.040471443016303094
2003,4th Quintile,East,Often,0.16038892011793923,158,22023,0.1599035297777212,0.16087431045815725
2003,4th Quintile,East,Sometimes,0.3560241415001276,352,22023,0.3553907979031357,0.35665748509711953
2003,4th Quintile,East,Seldom,0.30462754561822214,305,22023,0.30401876867703176,0.3052363225594125
2003,4th Quintile,East,Never,0.13874780304890788,110,22023,0.1382905642282601,0.13920504186955565
2003,5th Quintile,West,Very often,0.04657907394354074,266,22023,0.04646571186655433,0.046692436020527146
2003,5th Quintile,West,Often,0.18222477226604122,1055,22023,0.18201711328775363,0.1824324312443288
2003,5th Quintile,West,Sometimes,0.36280369768677173,2064,22023,0.36254505362890266,0.3630623417446408
2003,5th Quintile,West,Seldom,0.2831419059673142,1554,22023,0.2828995527989948,0.2833842591356336
2003,5th Quintile,West,Never,0.12525055013633205,561,22023,0.12507249205490523,0.12542860821775886
2003,5th Quintile,East,Very often,0.020572515538136965,34,22023,0.0203256742164733,0.02081935685980063
2003,5th Quintile,East,Often,0.1679583070099936,145,22023,0.16730823523695346,0.16860837878303372
2003,5th Quintile,East,Sometimes,0.4229408864154313,321,22023,0.42208179771293114,0.4237999751179315
2003,5th Quintile,East,Seldom,0.26718400920890906,219,22023,0.2664145409314737,0.2679534774863444
2003,5th Quintile,East,Never,0.12134428182752915,85,22023,0.12077646658344923,0.12191209707160908
2008,1st Quintile,West,Very often,0.03641610451931969,75,19080,0.03629851653762277,0.03653369250101661
2008,1st Quintile,West,Often,0.13982566625108792,277,19080,0.1396079664086301,0.14004336609354573
2008,1st Quintile,West,Sometimes,0.28532945587880976,575,19080,0.28504599203521663,0.2856129197224029
2008,1st Quintile,West,Seldom,0.26077373860491543,519,19080,0.2604981304609751,0.26104934674885577
2008,1st Quintile,West,Never,0.2776550347458671,577,19080,0.2773739116494168,0.2779361578423174
2008,1st Quintile,East,Very often,0.032328332039647724,39,19080,0.032131952847863236,0.03252471123143221
2008,1st Quintile,East,Often,0.15550311563246602,137,19080,0.1551007615801237,0.15590546968480834
2008,1st Quintile,East,Sometimes,0.2738053082367984,266,19080,0.27331021468136196,0.2743004017922348
2008,1st Quintile,East,Seldom,0.29267728183613256,266,19080,0.2921721053630405,0.2931824583092246
2008,1st Quintile,East,Never,0.24568596225495534,249,19080,0.24520798627430446,0.24616393823560623
2008,2nd Quintile,West,Very often,0.02283823422046973,52,19080,0.02274528884669578,0.022931179594243685
2008,2nd Quintile,West,Often,0.13459870645093583,306,19080,0.13438636122703865,0.134811051674833
2008,2nd Quintile,West,Sometimes,0.30913696831990883,700,19080,0.30884943728141667,0.309424499358401
2008,2nd Quintile,West,Seldom,0.2847519151001802,630,19080,0.2844711294152408,0.28503270078511966
