year,quintil_oecd,sampreg,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,Very often,0.005855475735761115,90,22023,0.005837285548635528,0.005873665922886702
2003,1st Quintile,West,Often,0.021173454183819145,324,22023,0.021139131594984657,0.021207776772653633
2003,1st Quintile,West,Sometimes,0.041843500769008,708,22023,0.04179576284350601,0.041891238694509995
2003,1st Quintile,West,Seldom,0.0349095988439262,564,22023,0.034865837793439415,0.034953359894412984
2003,1st Quintile,West,Never,0.04020496464998014,626,22023,0.040158130741448195,0.04025179855851209
2003,1st Quintile,East,Very often,0.0016033371196370568,36,22023,0.0015937982855383456,0.001612875953735768
2003,1st Quintile,East,Often,0.006977598535716418,172,22023,0.00695775295445702,0.006997444116975816
2003,1st Quintile,East,Sometimes,0.012131519678369984,292,22023,0.012105419800243452,0.012157619556496515
2003,1st Quintile,East,Seldom,0.011839921894335942,278,22023,0.011814133792152112,0.011865709996519772
2003,1st Quintile,East,Never,0.01276876121397157,279,22023,0.012741993262342212,0.012795529165600927
2003,2nd Quintile,West,Very often,0.005498860890559359,93,22023,0.005481230159507543,0.005516491621611176
2003,2nd Quintile,West,Often,0.023367540336621476,416,22023,0.023331523680502165,0.023403556992740788
2003,2nd Quintile,West,Sometimes,0.04558816756359698,830,22023,0.045538436781766924,0.04563789834542704
2003,2nd Quintile,West,Seldom,0.0374297517351624,668,22023,0.03738449783630741,0.03747500563401739
2003,2nd Quintile,West,Never,0.031425176664828774,549,22023,0.03138358208290432,0.031466771246753227
2003,2nd Quintile,East,Very often,0.001644327947387597,43,22023,0.0016346681464808558,0.0016539877482943384
2003,2nd Quintile,East,Often,0.007066432907819089,192,22023,0.007046462288747079,0.007086403526891099
2003,2nd Quintile,East,Sometimes,0.013303682963906861,379,22023,0.013276367473090812,0.01333099845472291
2003,2nd Quintile,East,Seldom,0.013391107701102951,375,22023,0.013363703819927054,0.013418511582278848
