"pld0043","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","(noch) kein Abschluss","80","0.0746281739489622","0.0573438995616792","0.0919124483362452"
"Sehr oft","2003","Hauptschule","212","","",""
"Sehr oft","2003","Realschule","265","","",""
"Sehr oft","2003","(Fach-)Abitur","148","","",""
"Sehr oft","2003","AkademikerIn","179","","",""
"Oft","2003","(noch) kein Abschluss","273","","",""
"Oft","2003","Hauptschule","886","0.103760320092976","0.0972304333560414","0.110290206829911"
"Oft","2003","Realschule","1023","","",""
"Oft","2003","(Fach-)Abitur","607","0.239532537585803","0.222482214138386","0.25658286103322"
"Oft","2003","AkademikerIn","857","0.207310970713607","0.195242111978387","0.219379829448827"
"Manchmal","2003","(noch) kein Abschluss","278","","",""
"Manchmal","2003","Hauptschule","2484","","",""
"Manchmal","2003","Realschule","2171","","",""
"Manchmal","2003","(Fach-)Abitur","932","0.378384353919493","0.359009537350083","0.397759170488903"
"Manchmal","2003","AkademikerIn","1727","","",""
"Selten","2003","(noch) kein Abschluss","144","","",""
"Selten","2003","Hauptschule","2446","","",""
"Selten","2003","Realschule","1662","","",""
"Selten","2003","(Fach-)Abitur","506","0.214974042274423","0.198562663617958","0.231385420930888"
"Selten","2003","AkademikerIn","1210","","",""
"Nie","2003","(noch) kein Abschluss","113","","",""
"Nie","2003","Hauptschule","2350","","",""
"Nie","2003","Realschule","638","0.12085485825761","0.112436315952451","0.129273400562768"
"Nie","2003","(Fach-)Abitur","214","","",""
"Nie","2003","AkademikerIn","361","0.0952492674472118","0.0865095190266813","0.103989015867742"
"Sehr oft","2004","(noch) kein Abschluss","","","",""
"Sehr oft","2004","Hauptschule","","","",""
"Sehr oft","2004","Realschule","","","",""
"Sehr oft","2004","(Fach-)Abitur","","","",""
"Sehr oft","2004","AkademikerIn","","","",""
"Oft","2004","(noch) kein Abschluss","","","",""
"Oft","2004","Hauptschule","","","",""
"Oft","2004","Realschule","","","",""
"Oft","2004","(Fach-)Abitur","","","",""
"Oft","2004","AkademikerIn","","","",""
"Manchmal","2004","(noch) kein Abschluss","","","",""
"Manchmal","2004","Hauptschule","","","",""
"Manchmal","2004","Realschule","","","",""
"Manchmal","2004","(Fach-)Abitur","","","",""
"Manchmal","2004","AkademikerIn","","","",""
"Selten","2004","(noch) kein Abschluss","","","",""
"Selten","2004","Hauptschule","","","",""
"Selten","2004","Realschule","","","",""
"Selten","2004","(Fach-)Abitur","","","",""
"Selten","2004","AkademikerIn","","","",""
"Nie","2004","(noch) kein Abschluss","","","",""
"Nie","2004","Hauptschule","","","",""
"Nie","2004","Realschule","","","",""
"Nie","2004","(Fach-)Abitur","","","",""
