year,bula_h,quintil_oecd,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,1st Quintile,Seldom,0.30120481927710846,27727,0.29580461064285546,0.30660502791136146
2003,Schleswig-Holstein,1st Quintile,Sometimes,0.2891566265060241,27727,0.2838201062227799,0.29449314678926825
2003,Schleswig-Holstein,1st Quintile,Never,0.27710843373493976,27727,0.2718401873117126,0.2823766801581669
2003,Schleswig-Holstein,1st Quintile,Often,0.13253012048192772,27727,0.12853905247099676,0.13652118849285869
2003,Schleswig-Holstein,2nd Quintile,Sometimes,0.4036697247706422,27727,0.39789460296215734,0.4094448465791271
2003,Schleswig-Holstein,2nd Quintile,Seldom,0.25688073394495414,27727,0.251737933683429,0.2620235342064793
2003,Schleswig-Holstein,2nd Quintile,Never,0.1743119266055046,27727,0.1698463639484585,0.1787774892625507
2003,Schleswig-Holstein,2nd Quintile,Often,0.1559633027522936,27727,0.1516926279110052,0.16023397759358196
2003,Schleswig-Holstein,2nd Quintile,Very often,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Schleswig-Holstein,3rd Quintile,Sometimes,0.4336283185840708,27727,0.4277950199085247,0.4394616172596169
2003,Schleswig-Holstein,3rd Quintile,Seldom,0.26548672566371684,27727,0.26028885031710436,0.2706846010103293
2003,Schleswig-Holstein,3rd Quintile,Never,0.17699115044247787,27727,0.17249870658107355,0.1814835943038822
2003,Schleswig-Holstein,3rd Quintile,Often,0.09734513274336283,27727,0.0938559588437443,0.10083430664298136
2003,Schleswig-Holstein,3rd Quintile,Very often,0.02654867256637168,27727,0.024656402337738793,0.02844094279500457
2003,Schleswig-Holstein,4th Quintile,Sometimes,0.42063492063492064,27727,0.4148241537896928,0.4264456874801485
2003,Schleswig-Holstein,4th Quintile,Seldom,0.2777777777777778,27727,0.272505615088004,0.28304994046755155
2003,Schleswig-Holstein,4th Quintile,Often,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Schleswig-Holstein,4th Quintile,Never,0.0873015873015873,27727,0.08397897745489796,0.09062419714827663
2003,Schleswig-Holstein,4th Quintile,Very often,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Schleswig-Holstein,5th Quintile,Sometimes,0.45454545454545453,27727,0.4486844430612571,0.46040646602965196
2003,Schleswig-Holstein,5th Quintile,Seldom,0.30303030303030304,27727,0.2976208343796951,0.30843977168091097
2003,Schleswig-Holstein,5th Quintile,Often,0.16017316017316016,27727,0.15585603762195901,0.1644902827243613
2003,Schleswig-Holstein,5th Quintile,Never,0.06060606060606061,27727,0.05779748231255057,0.06341463889957064
2003,Schleswig-Holstein,5th Quintile,Very often,0.021645021645021644,27727,0.01993212218681946,0.02335792110322383
2003,Hamburg,1st Quintile,Sometimes,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,Hamburg,1st Quintile,Seldom,0.3055555555555556,27727,0.30013344365415284,0.3109776674569583
2003,Hamburg,1st Quintile,Never,0.1388888888888889,27727,0.13481819937478862,0.14295957840298917
2003,Hamburg,1st Quintile,Often,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Hamburg,1st Quintile,Very often,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Hamburg,2nd Quintile,Sometimes,0.3783783783783784,27727,0.3726697622270341,0.3840869945297227
2003,Hamburg,2nd Quintile,Seldom,0.2972972972972973,27727,0.2919172521186762,0.30267734247591843
2003,Hamburg,2nd Quintile,Never,0.16216216216216217,27727,0.1578234645960536,0.16650085972827075
2003,Hamburg,2nd Quintile,Often,0.10810810810810811,27727,0.10445308714906029,0.11176312906715594
2003,Hamburg,2nd Quintile,Very often,0.05405405405405406,27727,0.051392398049290605,0.05671571005881751
