year,pld0043,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Very often,North Rhine-Westphalia,5th Quintile,0.07217694994179279,27727,0.06913090384222488,0.07522299604136069
2003,Very often,North Rhine-Westphalia,4th Quintile,0.05355064027939464,27727,0.050900702633367705,0.05620057792542158
2003,Very often,Bavaria,5th Quintile,0.04307334109429569,27727,0.04068361438757689,0.045463067801014494
2003,Very often,Lower Saxony,5th Quintile,0.03958090803259604,27727,0.03728593334891214,0.04187588271627994
2003,Very often,Bavaria,4th Quintile,0.03841676367869616,27727,0.036154420627846774,0.04067910672954555
2003,Very often,Baden-Wuerttemberg,5th Quintile,0.037252619324796274,27727,0.035023469750735864,0.039481768898856684
2003,Very often,North Rhine-Westphalia,3rd Quintile,0.037252619324796274,27727,0.035023469750735864,0.039481768898856684
2003,Very often,North Rhine-Westphalia,2nd Quintile,0.03143189755529686,27727,0.029378112394908593,0.03348568271568512
2003,Very often,Lower Saxony,4th Quintile,0.03143189755529686,27727,0.029378112394908593,0.03348568271568512
2003,Very often,Baden-Wuerttemberg,4th Quintile,0.02677532013969732,27727,0.024875211104620026,0.028675429174774617
2003,Very often,Lower Saxony,3rd Quintile,0.02677532013969732,27727,0.024875211104620026,0.028675429174774617
2003,Very often,Hesse,5th Quintile,0.02677532013969732,27727,0.024875211104620026,0.028675429174774617
2003,Very often,Bavaria,3rd Quintile,0.024447031431897557,27727,0.02262924388868946,0.026264818975105655
2003,Very often,North Rhine-Westphalia,1st Quintile,0.02211874272409779,27727,0.02038761979067403,0.02384986565752155
2003,Very often,Bavaria,2nd Quintile,0.01979045401629802,27727,0.018151027433516154,0.021429880599079888
2003,Very often,Hesse,4th Quintile,0.01979045401629802,27727,0.018151027433516154,0.021429880599079888
2003,Very often,Baden-Wuerttemberg,3rd Quintile,0.01979045401629802,27727,0.018151027433516154,0.021429880599079888
2003,Very often,Bavaria,1st Quintile,0.01629802095459837,27727,0.014807617534003236,0.017788424375193502
2003,Very often,Berlin,5th Quintile,0.01629802095459837,27727,0.014807617534003236,0.017788424375193502
2003,Very often,"Rhineland-Palatinate, Saarland",3rd Quintile,0.015133876600698487,27727,0.013696838364007091,0.016570914837389882
2003,Very often,Lower Saxony,2nd Quintile,0.015133876600698487,27727,0.013696838364007091,0.016570914837389882
2003,Very often,Berlin,4th Quintile,0.015133876600698487,27727,0.013696838364007091,0.016570914837389882
2003,Very often,Brandenburg,3rd Quintile,0.013969732246798603,27727,0.012588254815156918,0.015351209678440288
2003,Very often,Saxony,3rd Quintile,0.012805587892898719,27727,0.011482143388059833,0.014129032397737605
2003,Very often,"Rhineland-Palatinate, Saarland",5th Quintile,0.012805587892898719,27727,0.011482143388059833,0.014129032397737605
2003,Very often,Hesse,3rd Quintile,0.012805587892898719,27727,0.011482143388059833,0.014129032397737605
2003,Very often,Hesse,2nd Quintile,0.012805587892898719,27727,0.011482143388059833,0.014129032397737605
2003,Very often,Baden-Wuerttemberg,1st Quintile,0.011641443538998836,27727,0.010378844915733336,0.012904042162264337
2003,Very often,Saxony,2nd Quintile,0.011641443538998836,27727,0.010378844915733336,0.012904042162264337
2003,Very often,Berlin,2nd Quintile,0.011641443538998836,27727,0.010378844915733336,0.012904042162264337
2003,Very often,Saxony-Anhalt,2nd Quintile,0.011641443538998836,27727,0.010378844915733336,0.012904042162264337
2003,Very often,Baden-Wuerttemberg,2nd Quintile,0.011641443538998836,27727,0.010378844915733336,0.012904042162264337
2003,Very often,Thuringa,4th Quintile,0.010477299185098952,27727,0.009278787744858864,0.011675810625339041
2003,Very often,Thuringa,3rd Quintile,0.010477299185098952,27727,0.009278787744858864,0.011675810625339041
2003,Very often,"Rhineland-Palatinate, Saarland",4th Quintile,0.010477299185098952,27727,0.009278787744858864,0.011675810625339041
2003,Very often,Saxony-Anhalt,4th Quintile,0.010477299185098952,27727,0.009278787744858864,0.011675810625339041
2003,Very often,Lower Saxony,1st Quintile,0.010477299185098952,27727,0.009278787744858864,0.011675810625339041
2003,Very often,Schleswig-Holstein,4th Quintile,0.010477299185098952,27727,0.009278787744858864,0.011675810625339041
2003,Very often,Saxony,4th Quintile,0.009313154831199068,27727,0.008182522917563353,0.010443786744834784
2003,Very often,Hesse,1st Quintile,0.008149010477299184,27727,0.007090779954819563,0.009207240999778807
2003,Very often,Mecklenburg-Western Pomerania,2nd Quintile,0.008149010477299184,27727,0.007090779954819563,0.009207240999778807
2003,Very often,Saxony,5th Quintile,0.008149010477299184,27727,0.007090779954819563,0.009207240999778807
2003,Very often,Saxony,1st Quintile,0.008149010477299184,27727,0.007090779954819563,0.009207240999778807
2003,Very often,Berlin,1st Quintile,0.008149010477299184,27727,0.007090779954819563,0.009207240999778807
2003,Very often,Brandenburg,4th Quintile,0.008149010477299184,27727,0.007090779954819563,0.009207240999778807
2003,Very often,Brandenburg,5th Quintile,0.006984866123399301,27727,0.006004560244546085,0.007965172002252517
2003,Very often,Saxony-Anhalt,5th Quintile,0.006984866123399301,27727,0.006004560244546085,0.007965172002252517
